Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E MICRORREGIÕES LTDA.;1720488;b3S;I;2;S5;9;GOIANIA;GO;set/18;41.814;516;5.010;12.760;14.337;4.284;318;0;37.226;0;0;0;0;0;0;0;0;13;350;74;0;0;0;0;437;31;2.714;25;0;0;0;0;2.771;0;0;0;0;0;0;0;0;261;725;0;0;0;0;0;986;0;0;0;0;0;0;0;0;0;0;394;0;0;0;0;394;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;S4;9;CAMBARA;PR;set/18;41.513;115;2.158;4.573;5.308;536;351;0;13.041;4;563;1.339;2.509;829;1;0;5.245;384;4.227;4.927;0;0;0;0;9.538;99;5.227;313;0;0;0;0;5.639;0;0;0;0;0;0;0;0;303;2.008;1.909;2.615;1.008;178;29;8.050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LA NACION ARGENTINA;33042151;b1;I;3;S4;28;SAO PAULO;SP;set/18;41.080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.501;31.645;0;0;0;0;39.146;1.934;0;0;0;0;0;0;1.934;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;I;2;S4;9;BLUMENAU;SC;set/18;40.937;0;0;0;0;0;0;0;0;0;812;2.436;3.172;0;0;0;6.420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.468;9.342;16.913;794;0;0;34.517;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO RIO DE JANEIRO - SICOOB FLUMINENSE;2931668;b3S;I;2;S5;9;CAMPOS DOS GOYTACAZES;RJ;set/18;40.742;372;3.853;10.405;11.153;2.852;1.559;0;30.194;0;98;186;413;53;0;0;751;113;529;1.322;0;0;0;0;1.963;278;6.156;441;0;0;0;0;6.876;0;0;0;0;0;0;0;0;197;44;0;0;0;0;0;241;0;0;0;0;0;0;0;0;0;0;717;0;0;0;0;717;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO MÉDIO OESTE - SICOOB MÉDIO OESTE;7318874;b3S;I;2;S5;9;ASSIS CHATEAUBRIAND;PR;set/18;40.380;630;2.931;8.196;9.751;3.092;57;0;24.656;12;163;454;830;379;0;0;1.838;363;2.047;2.802;0;0;0;0;5.212;225;5.500;1.137;0;0;0;0;6.862;0;0;0;0;0;0;0;0;217;108;92;274;70;0;0;760;0;0;0;0;0;0;0;0;0;1.052;0;0;0;0;0;1.052;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL E SUDOESTE DE MINAS GERAIS, BAIXA MOGIANA E REGIÃO LTDA. - SICOOB CREDINTER;24048910;b3S;I;2;S5;9;GUARANESIA;MG;set/18;39.962;484;4.516;6.962;8.511;4.082;4;0;24.560;1;118;239;289;9;0;0;656;222;1.987;2.788;25;0;222;0;5.245;45;5.030;156;0;0;0;0;5.232;0;0;0;0;0;0;0;0;67;118;1.242;0;0;0;0;1.427;0;0;0;0;0;0;0;0;0;2.792;0;51;0;0;0;2.843;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;I;2;S5;9;LAJINHA;MG;set/18;39.608;424;1.904;5.397;7.366;2.517;434;0;18.042;127;1.312;2.528;4.639;537;0;0;9.144;643;2.033;3.520;18;0;0;0;6.214;91;5.137;729;0;0;0;0;5.957;0;0;0;0;0;0;0;0;189;36;4;12;10;0;0;251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO SUDOESTE DO PARANÁ - EVOLUA;10311218;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;set/18;39.302;151;2.001;3.916;3.906;449;4;0;10.426;272;1.918;4.169;5.504;1.340;335;0;13.537;0;915;2.550;0;0;0;0;3.465;0;7.813;652;0;0;0;0;8.465;0;0;0;0;0;0;0;0;574;237;332;365;50;0;0;1.558;32;371;780;626;41;0;0;1.850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA MATA MINEIRA LTDA - SICOOB CREDIMATA;1152097;b3S;I;2;S5;9;VOLTA GRANDE;MG;set/18;39.243;171;3.155;7.402;11.333;3.472;289;0;25.820;0;120;313;701;268;0;0;1.402;116;4.970;439;0;0;0;0;5.525;315;5.621;365;0;0;0;0;6.302;0;0;0;0;0;0;0;0;73;56;16;40;9;0;0;194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;set/18;39.006;401;2.858;4.950;3.521;183;0;0;11.912;788;4.419;10.071;10.953;740;0;0;26.971;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;0;0;0;0;0;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;I;2;S5;9;SAO JOAO DA BOA VISTA;SP;set/18;38.882;864;5.045;9.977;7.607;452;75;0;24.021;0;0;0;0;0;0;0;0;42;3.034;4.549;0;0;0;0;7.625;151;6.433;457;1;0;0;0;7.042;0;0;0;0;0;0;0;0;10;116;67;0;0;0;0;193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ARARAQUARA E REGIÃO - SICREDI CENTRO NORTE SP;73113243;b3S;I;2;S5;9;ARARAQUARA;SP;set/18;38.782;99;2.373;5.246;5.396;816;474;0;14.404;2;404;951;1.498;203;3;0;3.062;281;5.771;2.786;81;0;0;0;8.919;87;3.948;835;0;0;0;0;4.870;0;0;0;0;0;0;0;0;119;1.543;2.298;1.857;935;744;30;7.526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;I;2;S5;9;UNAI;MG;set/18;38.537;258;3.493;10.778;9.824;1.126;1.659;0;27.137;14;242;1.103;1.216;386;262;0;3.223;21;269;715;0;0;0;0;1.005;8;1.948;58;0;0;0;0;2.014;0;0;0;0;0;0;0;0;34;8;1.551;0;0;0;0;1.592;0;0;0;0;0;0;0;0;0;0;3.565;0;0;0;0;3.565;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;b3S;I;2;S5;9;RIO VERDE;GO;set/18;38.269;75;2.987;6.250;9.746;3.638;353;0;23.049;0;696;1.931;4.158;1.706;14;0;8.505;51;376;217;0;0;0;0;643;585;5.229;201;0;0;0;0;6.016;0;0;0;0;0;0;0;0;16;40;0;0;0;0;0;57;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;I;2;S5;9;CAMPOS NOVOS;SC;set/18;37.740;143;842;7.397;2.012;3.644;49;0;14.087;4;438;4.503;863;93;0;0;5.902;34;523;95;0;0;0;0;651;62;3.317;370;0;0;0;0;3.748;0;0;0;0;0;0;0;0;29;39;15;39;22;0;0;145;0;0;0;0;0;0;0;0;0;5.332;7.722;154;0;0;0;13.208;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA REGIÃO DOS VALES DO SINOS, PARANHANA E CAÍ LTDA - UNICRED REGIÃO DOS VALES;1796302;b3S;I;2;S5;9;NOVO HAMBURGO;RS;set/18;37.699;73;1.441;3.306;3.559;437;29;0;8.844;58;1.033;2.766;4.375;1.396;438;0;10.066;0;930;1.573;0;0;0;0;2.503;48;1.674;562;1;0;0;0;2.285;0;0;0;0;0;0;0;0;439;1.305;3.068;5.782;2.488;918;0;14.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;I;2;S5;9;ITAPIRANGA;SC;set/18;37.588;57;2.092;5.783;10.831;5.182;2.552;21;26.519;0;275;650;1.192;211;0;0;2.329;3;393;31;0;0;0;0;427;142;1.501;381;0;0;0;0;2.024;0;0;0;0;0;0;0;0;10;200;417;766;267;1;0;1.659;4;171;461;659;60;0;0;1.354;0;745;2.530;0;0;0;0;3.275;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;n1;I;1;S4;30;RECIFE;PE;set/18;37.542;169;2.297;8.347;13.742;828;249;0;25.633;9;127;801;1.974;144;0;0;3.055;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;781;1.285;539;4;0;0;2.812;15;249;672;1.687;1.606;1.813;0;6.042;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP;3065046;b3S;I;2;S5;9;SAO JOSE DO RIO PRETO;SP;set/18;37.342;68;2.136;4.973;7.442;690;65;0;15.374;5;549;1.403;2.054;228;0;0;4.239;103;2.576;1.286;0;0;0;0;3.965;37;6.936;541;0;0;0;0;7.514;0;0;0;0;0;0;0;0;131;1.162;1.364;2.218;1.116;239;17;6.248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE UMUARAMA - SICOOB ARENITO;7026923;b3S;I;2;S5;9;UMUARAMA;PR;set/18;37.261;110;2.995;8.121;7.875;680;0;0;19.781;1;140;370;528;53;0;0;1.093;98;1.978;271;3;0;0;0;2.350;393;10.425;495;0;0;0;0;11.313;0;0;0;0;0;0;0;0;140;206;10;0;0;0;0;355;0;0;0;0;0;0;0;0;0;0;2.207;162;0;0;0;2.369;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;I;2;S5;9;SAO JOSE DO CERRITO;SC;set/18;36.361;131;3.269;7.742;5.733;706;0;0;17.581;20;674;1.643;2.924;594;514;0;6.369;71;1.590;346;0;0;0;0;2.007;23;9.611;612;0;0;0;0;10.246;0;0;0;0;0;0;0;0;78;55;25;0;0;0;0;158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;I;2;S4;14;ARAUCARIA;PR;set/18;35.554;1.204;4.668;7.290;11.727;2.923;0;0;27.811;35;120;257;322;109;0;0;843;0;0;0;0;0;0;0;0;15;2.076;3.371;1.437;0;0;0;6.900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DE MATO GROSSO DO SUL – SICOOB CENTRO SUL MS;10319386;b3S;I;2;S5;9;DOURADOS;MS;set/18;35.169;112;2.741;7.192;4.996;1.426;0;0;16.467;0;111;331;544;49;0;0;1.036;397;3.422;0;0;0;0;0;3.819;182;12.178;1.222;0;0;0;0;13.582;0;0;0;0;0;0;0;0;149;116;0;0;0;0;0;265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORDESTE E CENTROS NORTE E SUL DA BAHIA LTDA. - SICOOB COOPERE;73398646;b3S;I;2;S5;9;VALENTE;BA;set/18;34.642;309;1.719;2.717;3.840;803;18;0;9.405;2;165;378;406;59;0;0;1.010;221;1.755;0;0;0;0;0;1.976;435;19.037;1.981;2;0;0;0;21.455;0;0;0;0;0;0;0;0;308;284;105;99;0;0;0;795;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;I;2;S5;9;FORTALEZA;CE;set/18;34.566;573;4.411;8.999;7.473;255;32;0;21.743;40;576;1.345;1.432;194;0;0;3.587;407;1.683;246;0;0;0;0;2.336;28;1.685;94;0;0;0;0;1.808;0;0;0;0;0;0;0;0;23;757;2.155;1.601;345;4;207;5.092;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO TEIXEIRA DE FREITAS LTDA. – SICOOB EXTREMO SUL;2447120;b3S;I;2;S5;9;TEIXEIRA DE FREITAS;BA;set/18;34.322;1.135;3.279;8.991;7.356;1.248;309;0;22.317;72;645;1.403;2.380;1.029;234;0;5.764;122;2.045;2.053;0;0;0;0;4.220;40;1.397;101;1;0;0;0;1.539;0;0;0;0;0;0;0;0;170;182;0;0;0;0;0;352;0;0;0;0;0;0;0;0;0;130;0;0;0;0;0;130;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA - SICOOB CREDESP;1703620;b3S;I;2;S5;9;BOM DESPACHO;MG;set/18;34.093;164;3.195;9.386;9.673;1.336;0;0;23.755;0;145;437;578;125;0;0;1.285;11;168;91;232;0;0;0;502;0;6.652;610;0;0;0;0;7.262;0;0;0;0;0;0;0;0;24;117;40;117;71;20;0;389;0;0;0;0;0;0;0;0;0;899;0;0;0;0;0;899;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;I;2;S5;9;SAO SEBASTIAO DO PARAISO;MG;set/18;34.041;65;2.619;5.533;9.592;3.580;623;0;22.013;2;113;284;418;53;0;0;871;119;4.646;0;0;0;0;0;4.765;107;5.566;508;0;0;0;0;6.181;0;0;0;0;0;0;0;0;65;146;0;0;0;0;0;211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO – SICREDI ESPUMOSO RS/MG;87900411;b3S;I;2;S4;9;ESPUMOSO;RS;set/18;33.864;133;879;1.682;1.547;70;0;0;4.313;7;461;729;1.358;348;298;0;3.200;119;4.461;6.078;1.368;0;0;0;12.026;7;3.986;575;0;0;0;0;4.568;0;0;0;0;0;0;0;0;126;706;1.537;2.638;1.502;1.363;63;7.934;0;0;0;0;0;0;0;0;0;581;1.242;0;0;0;0;1.822;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO LESTE MARANHENSE   SICOOB CENTRO LESTE MARANHENSE;9403026;b3S;I;2;S5;9;GRAJAU;MA;set/18;33.778;321;3.095;6.283;5.896;577;0;0;16.171;0;0;0;0;0;0;0;0;152;834;346;0;0;0;0;1.331;325;14.388;1.257;0;0;0;0;15.971;0;0;0;0;0;0;0;0;158;29;0;0;0;0;0;187;0;0;0;0;0;0;0;0;0;62;0;57;0;0;0;118;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;b3S;I;2;S5;9;GOIANESIA;GO;set/18;33.733;1.745;6.520;7.955;4.806;131;0;0;21.157;11;250;414;127;0;0;0;802;24;225;0;0;0;0;0;249;584;2.627;508;25;0;0;0;3.744;0;0;0;0;0;0;0;0;34;3.621;18;0;0;0;0;3.674;0;0;0;0;0;0;0;0;0;1.946;2.162;0;0;0;0;4.108;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/18;33.593;51;2.688;9.547;8.332;3.496;2.244;0;26.358;0;316;901;2.034;193;0;0;3.443;59;1.067;0;0;0;0;0;1.126;46;2.044;366;0;0;0;0;2.456;0;0;0;0;0;0;0;0;25;25;60;100;0;0;0;210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;S5;9;SANTO ANTONIO DO MONTE;MG;set/18;33.392;567;2.369;6.940;12.495;3.559;1.800;0;27.729;2;116;290;381;7;0;0;797;47;228;185;238;0;264;0;961;51;3.305;456;0;0;0;0;3.812;0;0;0;0;0;0;0;0;54;38;0;0;0;0;0;93;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO HORIZONTE - SICOOB HORIZONTE;7194313;b3S;I;2;S5;9;ARAPONGAS;PR;set/18;33.280;781;3.002;7.235;6.968;100;0;0;18.086;23;171;389;868;5;0;0;1.457;362;2.927;939;1;0;0;0;4.228;180;8.136;548;0;0;0;0;8.864;0;0;0;0;0;0;0;0;383;262;0;0;0;0;0;645;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LECCA;51523;n1;C;2;S4;197;RIO DE JANEIRO;RJ;set/18;32.839;565;16.008;10.677;1.138;0;0;0;28.387;0;0;0;0;0;0;0;0;0;603;0;0;0;0;0;603;0;3.849;0;0;0;0;0;3.849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DO CENTRO LESTE DE RONDÔNIA LTDA - CREDISIS LESTE;3612764;b3S;I;2;S5;9;CACOAL;RO;set/18;32.652;128;11.814;10.168;4.151;1;0;0;26.263;0;101;202;70;0;0;0;373;0;686;1.053;0;0;0;0;1.739;59;3.768;68;0;0;0;0;3.894;0;0;0;0;0;0;0;0;31;352;0;0;0;0;0;383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;I;2;S5;9;IPATINGA;MG;set/18;32.374;226;2.602;9.456;7.961;1.433;7;0;21.685;7;315;835;1.525;514;14;0;3.210;47;592;1.003;138;205;44;0;2.028;7;5.197;194;0;0;0;0;5.398;0;0;0;0;0;0;0;0;41;12;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;I;2;S5;9;LAGOA DA PRATA;MG;set/18;32.182;136;2.884;7.913;9.416;2.231;1;0;22.580;0;11;14;26;0;0;0;51;40;1.627;1.228;0;0;0;0;2.896;0;5.560;560;0;0;0;0;6.121;0;0;0;0;0;0;0;0;8;34;11;12;2;0;0;67;0;75;185;205;2;0;0;467;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DAS ÁREAS DE TECNOLOGIA, DE ENGENHARIA E DE ARQUITETURA DE MINAS GERAIS LTDA - SICOOB ENGECRED - MG;2606305;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/18;31.249;306;21.454;3.969;2.236;393;48;0;28.405;0;6;15;36;0;0;0;57;6;1.359;0;0;0;0;0;1.365;2;1.276;121;0;0;0;0;1.399;0;0;0;0;0;0;0;0;15;8;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;I;2;S5;9;PRIMAVERA DO LESTE;MT;set/18;30.886;613;3.678;5.371;7.097;1.199;32;0;17.991;12;111;292;438;79;0;0;932;150;1.680;0;0;0;0;0;1.831;66;3.449;780;0;0;0;0;4.295;0;0;0;0;0;0;0;0;190;140;539;870;538;1.291;0;3.568;0;0;0;0;0;0;0;0;0;0;713;806;750;0;0;2.269;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE DIVINÓPOLIS LTDA - SICOOB CREDIVERDE;25528753;b3S;I;2;S5;9;DIVINOPOLIS;MG;set/18;30.725;469;2.272;7.685;8.800;787;0;0;20.013;0;258;726;1.718;974;1;0;3.676;85;493;457;0;0;0;0;1.035;93;4.748;261;0;0;0;0;5.102;0;0;0;0;0;0;0;0;97;390;413;0;0;0;0;900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO  - SICOOB UNIMAIS;73085573;b3C;I;2;S4;9;SAO PAULO;SP;set/18;30.431;0;7.508;9.155;8.191;1.411;321;0;26.585;0;0;0;0;0;0;0;0;0;0;2.857;989;0;0;0;3.846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66402207;b3S;I;2;S5;9;SAO ROQUE DE MINAS;MG;set/18;30.324;99;2.403;4.791;7.493;3.529;1.360;0;19.675;2;256;742;1.469;620;5;0;3.094;319;879;329;0;0;0;0;1.527;130;3.633;195;0;0;0;0;3.958;0;0;0;0;0;0;0;0;238;726;0;402;171;0;0;1.537;3;59;152;90;0;0;0;303;0;230;0;0;0;0;0;230;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO SERTÃO BAIANO LTDA - SICOOB SERTÃO;2057584;b3S;I;2;S5;9;PINTADAS;BA;set/18;30.153;340;1.878;4.694;5.768;3.203;1.910;0;17.792;52;343;937;1.863;479;0;0;3.673;207;1.151;0;0;0;0;0;1.358;198;5.256;677;0;0;0;0;6.130;0;0;0;0;0;0;0;0;251;65;295;335;254;0;0;1.199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;I;2;S5;9;QUIRINOPOLIS;GO;set/18;30.084;310;3.455;9.826;6.811;452;252;0;21.108;14;389;1.002;878;207;200;0;2.690;25;1.268;98;0;0;0;0;1.392;23;3.968;308;4;0;0;0;4.303;0;0;0;0;0;0;0;0;41;209;104;45;0;0;0;399;0;0;0;0;0;0;0;0;0;192;0;0;0;0;0;192;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO ALTO E MEDIO JEQUITINHONHA LTDA - SICOOB CREDIJEQUITINHONHA;71243034;b3S;I;2;S5;9;CAPELINHA;MG;set/18;29.376;91;2.739;8.159;7.679;2.163;167;0;20.999;4;242;555;646;112;0;0;1.558;41;1.286;844;0;0;0;0;2.171;1;4.345;243;0;0;0;0;4.589;0;0;0;0;0;0;0;0;55;4;0;0;0;0;0;59;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
