Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Micro;Pequena;Média;Grande;Total não Individualizado Pessoa Jurídica;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;b3S;I;2;;9;PEDRO LEOPOLDO;MG;set/15;10.207;2.925;4.707;2.568;0;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DA MANTIQUEIRA LTDA. - SICOOB CREDICAMPO;21661202;b3S;I;2;;9;ENTRE RIOS DE MINAS;MG;set/15;10.132;5.234;4.523;364;0;11;0
VIA CERTA FINANCIADORA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;5192316;n1;I;2;;14;SANTO CRISTO;RS;set/15;10.128;2.845;2.440;4.356;38;449;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO SUL DE MINAS LTDA. - UNICRED SUL DE MINAS;71418784;b3S;I;2;;9;VARGINHA;MG;set/15;10.101;5.492;2.663;1.940;0;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PRAIA GRANDE E REGIÃO - SICOOB COOPERACE;9639338;b3S;I;2;;9;PRAIA GRANDE;SP;set/15;10.081;1.623;6.241;2.192;22;2;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO SISTEMA FIESC - CREDIFIESC;2405189;b3S;I;2;;9;FLORIANOPOLIS;SC;set/15;10.053;2.828;6.120;1.090;0;15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ARARAQUARA E REGIÃO - SICOOB;53236808;b3S;I;2;;9;ARARAQUARA;SP;set/15;10.044;2.372;5.172;2.494;0;6;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA REGIAO SUL DE MATO GROSSO - SICOOB SUL;5247312;b3S;I;2;;9;RONDONOPOLIS;MT;set/15;9.914;3.676;3.802;2.425;3;8;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;I;2;;9;ITAJUBA;MG;set/15;9.912;3.817;4.037;2.050;0;7;0
COOPERATIVA DE CRÉDITO DOS LOJISTAS DO DISTRITO FEDERAL - SICOOB CREDILOJISTA;7836458;b3S;I;2;;9;BRASILIA;DF;set/15;9.832;1.084;5.561;3.182;3;2;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA - SICOOB CENTRAL BA;34148882;b3C;I;2;;9;SALVADOR;BA;set/15;9.780;0;619;9.161;0;0;0
FINANSINOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;91669747;n1;I;2;;14;NOVO HAMBURGO;RS;set/15;9.722;415;2.501;6.805;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE LEME - SICOOB CREDIACIL;8795285;b3S;I;2;;9;LEME;SP;set/15;9.700;2.749;4.214;2.731;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAOPEBA LTDA. - SICOOB CREDIPARAOPEBA;22749014;b3S;I;2;;9;PARAOPEBA;MG;set/15;9.616;3.384;4.279;1.947;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS URUBICI - SICOOB-CREDIARAUCÁRIA/SC;2587492;b3S;I;2;;9;URUBICI;SC;set/15;9.580;4.937;3.493;1.138;0;12;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA;25683475;b3S;I;2;;9;UBERABA;MG;set/15;9.503;2.270;4.691;2.527;5;11;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;b3S;I;2;;9;RUBIATABA;GO;set/15;9.441;2.977;3.738;2.724;0;2;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS LTDA - SICOOB CARLOS CHAGAS;41753500;b3S;I;2;;9;CARLOS CHAGAS;MG;set/15;9.401;2.456;3.265;3.667;0;13;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE VAZANTE LTDA. - SICOOB CREDIVAZ;803287;b3S;I;2;;9;VAZANTE;MG;set/15;9.359;2.525;4.064;2.767;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;I;2;;9;SAO SEBASTIAO DO PARAISO;MG;set/15;9.321;2.896;4.119;2.300;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MONTE CARMELO E REGIÃO LTDA - SICOOB MONTECREDI;71392047;b3S;I;2;;9;MONTE CARMELO;MG;set/15;9.315;2.733;3.833;2.746;0;2;0
COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1073966;b3S;I;2;;9;ABELARDO LUZ;SC;set/15;9.294;3.643;3.157;2.488;0;6;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;67096909;b3S;I;2;;9;FRANCA;SP;set/15;9.168;586;1.740;4.248;2.591;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE COLORADO E REGIÃO - SICOOB COLORADO;11610996;b3S;I;2;;9;COLORADO;PR;set/15;9.121;2.737;5.579;790;0;15;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE INDAIAL - SC SICOOB INDACREDI;8083363;b3S;I;2;;9;INDAIAL;SC;set/15;8.993;3.139;5.000;849;0;5;0
COOPERATIVA DE CRÉDITO RURAL DE RIO BRANCO LTDA.;5439425;b3S;I;2;;9;RIO BRANCO;AC;set/15;8.966;4.351;2.704;1.298;610;3;0
UNICRED CAMPOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE CAMPOS LTDA.;4445917;b3S;I;2;;9;CAMPOS DOS GOYTACAZES;RJ;set/15;8.873;860;2.846;5.167;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MÉDIO SUL BAIANO LTDA. - SICOOB COSTA DO DESCOBRIMENTO;1205736;b3S;I;2;;9;ITAMARAJU;BA;set/15;8.818;4.201;3.888;723;0;7;0
JURISCRED - COOPERATIVA DE CRÉDITO DOS MEMBROS DO PODER JUDICIÁRIO, DO MINISTÉRIO PÚBLICO, DE ÓRGÃOS JURÍDICOS E DE SERVIDORES PÚBLICOS ESTADUAIS E MUNICIPAIS EM ALAGOAS;4179861;b3S;I;2;;9;MACEIO;AL;set/15;8.818;1.618;2.063;5.136;0;1;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO NORTE DE MINAS LTDA - SICOOB CREDINOSSO;6324872;b3S;I;2;;9;MONTES CLAROS;MG;set/15;8.815;1.371;5.042;2.393;0;8;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS MALHAS LTDA. - SICOOB CREDMALHAS;3941182;b3S;I;2;;9;MONTE SIAO;MG;set/15;8.807;5.244;3.471;79;0;13;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-SUL GOIANO LTDA;33579731;b3S;I;2;;9;MORRINHOS;GO;set/15;8.771;1.502;4.293;2.970;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARCOS LTDA. - SICOOB ARCOMCREDI;71230338;b3S;I;2;;9;ARCOS;MG;set/15;8.613;2.443;3.757;2.408;0;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIO CLARO - SICOOB CREDIACIRC;9527069;b3S;I;2;;9;RIO CLARO;SP;set/15;8.597;2.946;3.483;2.156;0;12;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE IJUI LTDA;1526924;b3S;I;2;;9;IJUI;RS;set/15;8.497;1.477;1.556;5.463;0;1;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;;14;BENTO GONCALVES;RS;set/15;8.453;3.598;3.417;795;632;11;0
COOPERATIVA DE CRÉDITO RURAL VALE DO CANOAS - SICOOB/SC - CREDICANOAS;707903;b3S;I;2;;9;ABDON BATISTA;SC;set/15;8.370;4.156;4.210;0;0;4;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;I;2;;9;ADAMANTINA;SP;set/15;8.202;103;5.392;708;2.000;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;I;2;;9;JARAGUA DO SUL;SC;set/15;8.196;1.368;4.435;2.389;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA CIDADE DE GOIÂNIA E ENTORNO LTDA.;97360804;b3S;I;2;;9;GOIANIA;GO;set/15;8.189;1.698;4.964;1.522;0;5;0
SOCIALCRED S/A - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;4316357;n1;I;2;;10;RIO DE JANEIRO;RJ;set/15;8.169;2.527;5.344;295;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE MINEIRO LTDA.- UNICRED LESTE MINEIRO;1110032;b3S;I;2;;9;GOVERNADOR VALADARES;MG;set/15;8.072;5.766;2.303;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA SERRA GERAL DE MINAS LTDA. - SICOOB CREDIGERAIS;2804469;b3S;I;2;;9;JANAUBA;MG;set/15;8.071;3.040;3.682;1.333;0;16;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP;62931522;b3C;I;2;;9;SAO PAULO;SP;set/15;7.968;183;5.931;1.854;0;0;0
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE NOVO SARANDI-CREHNOR SARANDI;1869822;b3S;I;2;;9;SARANDI;RS;set/15;7.668;4.442;1.766;1.450;0;11;0
CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12599971;n1;I;2;;14;PORTO ALEGRE;RS;set/15;7.652;7.652;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE LAGES   CREDICOMIN;9590601;b3S;I;2;;9;LAGES;SC;set/15;7.604;2.682;3.321;1.580;0;20;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MICRO REGIÕES DE GOIÂNIA E ADJACENTES LTDA.;1601342;b3S;I;2;;9;GOIANIA;GO;set/15;7.591;723;3.925;2.942;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO CAJURU LTDA. - SICOOB CARMOCREDI;65239402;b3S;I;2;;9;CARMO DO CAJURU;MG;set/15;7.570;3.761;2.662;1.144;0;4;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL;106180;b3C;I;2;;9;CUIABA;MT;set/15;7.515;0;1.595;5.920;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-OESTE DE MINAS LTDA - SICOOB CREDICARMOMINAS;71238232;b3S;I;2;;9;CARMOPOLIS DE MINAS;MG;set/15;7.406;3.476;2.459;1.465;0;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ALPINÓPOLIS LTDA. - SICOOB CREDIALP;25353939;b3S;I;2;;9;ALPINOPOLIS;MG;set/15;7.374;2.680;2.840;1.849;0;5;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CONSTANTINA-CRESOL CONSTANTINA.;2663426;b3S;I;2;;9;CONSTANTINA;RS;set/15;7.367;2.359;4.033;0;968;6;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;;9;CAMPO MOURAO;PR;set/15;7.301;0;3.601;3.700;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DA GRANDE SÃO PAULO - SICREDI GRANDE SÃO PAULO SP;4306351;b3S;I;2;;9;SAO PAULO;SP;set/15;7.291;1.643;1.763;1.693;2.190;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO   SICOOB/SC   CREDISERRA;1692448;b3S;I;2;;9;URUPEMA;SC;set/15;7.224;1.910;2.237;3.072;0;5;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO  DOS CORRETORES DE SEGUROS DE PORTO ALEGRE;2999687;b3S;I;2;;9;PORTO ALEGRE;RS;set/15;7.191;5.180;2.007;0;0;4;0
COOPERATIVA CENTRAL DE CRÉDITO DE MATO GROSSO DO SUL, GOIÁS, DISTRITO FEDERAL E TOCANTINS - CENTRAL SICREDI BRASIL CENTRAL;33737818;b3C;I;2;;9;GOIANIA;GO;set/15;7.172;0;0;3.625;3.546;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;b3S;I;2;;9;AMERICANA;SP;set/15;7.097;2.031;4.040;1.012;3;11;0
BANCO ARBI S.A.;54403563;b1;I;2;;2;RIO DE JANEIRO;RJ;set/15;7.079;1.100;2.549;3.430;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;b3S;I;2;;9;FLORIANOPOLIS;SC;set/15;6.880;2.680;4.037;9;148;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE SETE LAGOAS LTDA.;71163315;b3S;I;2;;9;SETE LAGOAS;MG;set/15;6.836;5.275;1.289;270;0;2;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MACAPÁ E SANTANA - SICOOB CREDEMPRESAS-AP;13517050;b3S;I;2;;9;MACAPA;AP;set/15;6.720;586;2.758;3.374;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA ÁREA DE SAÚDE E AFINS DO ALTO URUGUAI - CREDISUL;7494300;b3S;I;2;;9;ERECHIM;RS;set/15;6.459;1.843;3.905;706;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAÇADOR   SICOOB CAÇADOR SC;86791837;b3S;I;2;;9;CACADOR;SC;set/15;6.413;2.577;2.769;1.062;0;5;0
ESTRELA MINEIRA CREDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;I;2;;14;ARAXA;MG;set/15;6.406;99;63;4.064;2.181;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;I;2;;9;JATAI;GO;set/15;6.396;454;4.009;1.929;0;4;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO ARAGUAIA - SICOOB ARAGUAIA;5244177;b3S;I;2;;9;BARRA DO GARCAS;MT;set/15;6.353;399;3.033;2.918;0;4;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;I;2;;9;GOIANIA;GO;set/15;6.288;217;2.038;4.033;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;I;2;;9;BOM SUCESSO;MG;set/15;6.263;3.155;1.785;1.316;0;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE RONDONIENSE LTDA. - CREDISIS ROLIMCREDI;3985375;b3S;I;2;;9;ROLIM DE MOURA;RO;set/15;6.253;3.664;2.301;277;0;10;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BOTUVERÁ - CRESOL BOTUVERÁ;8297831;b3S;I;2;;9;BOTUVERA;SC;set/15;6.084;3.251;2.534;293;0;6;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, DA EDUCAÇÃO, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO NORTE PAULISTA LTDA. - UNICRED NORTE PAULISTA;2250781;b3S;I;2;;9;BEBEDOURO;SP;set/15;6.025;1.029;2.926;2.068;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;;9;GOIANIA;GO;set/15;5.898;0;2.532;3.365;0;1;0
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;;14;DOIS IRMAOS;RS;set/15;5.881;452;2.582;2.847;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, SERVIDORES PÚBLICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DA BAHIA LTDA. - UNICRED DA BAHIA;2602922;b3S;I;2;;9;FEIRA DE SANTANA;BA;set/15;5.874;2.884;788;2.197;0;5;0
CECRISACRED - COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA E COMÉRCIO DO RAMO DE MATERIAIS DE CONSTRUÇÃO DA REGIÃO DE CRICIÚMA.;3427097;b3S;I;2;;9;CRICIUMA;SC;set/15;5.857;1.808;3.024;1.016;0;9;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE MANAUS   SICOOB CREDEMPRESAS AM;10808037;b3S;I;2;;9;MANAUS;AM;set/15;5.764;303;3.811;1.650;0;1;0
BIORC FINANCEIRA - CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;11285104;n1;I;2;;14;FLORIANOPOLIS;SC;set/15;5.739;138;1.266;4.331;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;I;2;;9;CERES;GO;set/15;5.670;998;1.904;2.765;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES NORTE, NOROESTE E LESTE FLUMINENSE - SICOOB CRED RIO NORTE;2931668;b3S;I;2;;9;CAMPOS DOS GOYTACAZES;RJ;set/15;5.617;1.294;2.941;1.376;0;7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;I;2;;9;VIDEIRA;SC;set/15;5.459;0;0;5.459;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;I;2;;9;CHAPADA GAUCHA;MG;set/15;5.438;1.990;1.996;1.451;0;1;0
UNICRED PIAUI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  PROFISSIONAIS DA SAÚDE DAS REGIÕES CENTRO E NORTE DO PIAUÍ LTDA;3128973;b3S;I;2;;9;TERESINA;PI;set/15;5.362;371;1.647;3.342;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SACRAMENTO LTDA. - SICOOB SACRAMENTO;71154256;b3S;I;2;;9;SACRAMENTO;MG;set/15;5.356;154;3.017;2.185;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE VITÓRIA DA CONQUISTA;2833202;b3S;I;2;;9;VITORIA DA CONQUISTA;BA;set/15;5.320;2.713;1.420;1.186;0;0;0
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DA COSTA DO SOL LTDA.;39231527;b3S;I;2;;9;MACAE;RJ;set/15;5.306;991;2.721;1.593;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANA LTDA - SICOOB CREDMED;7440317;b3S;I;2;;9;SALVADOR;BA;set/15;5.266;1.240;2.447;1.577;0;1;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO CENTRO LESTE DE RONDÔNIA LTDA - CREDISIS LESTE;3612764;b3S;I;2;;9;CACOAL;RO;set/15;5.166;3.288;1.114;763;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;I;2;;9;CARMO DO RIO CLARO;MG;set/15;5.158;2.290;2.331;535;0;3;0
UNICRED CRATEUS - COOPERATIVA DE CRÉDITO DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO DE CRATEUS LTDA;68389;b3S;I;2;;9;CRATEUS;CE;set/15;5.106;1.657;2.710;733;0;7;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;b3S;I;2;;9;TENENTE PORTELA;RS;set/15;5.100;2.945;1.675;466;0;14;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;I;2;;9;GUAXUPE;MG;set/15;5.072;2.588;2.298;171;0;16;0
BANCO MAXINVEST S.A.;80271455;b2;I;2;;8;CURITIBA;PR;set/15;4.937;44;342;2.195;2.356;0;0
COOPERATIVA DE CRÉDITO RURAL DE ESPIGÃO DO OESTE LTDA.;4985665;b3S;I;2;;9;ESPIGAO D'OESTE;RO;set/15;4.854;2.814;1.786;253;0;1;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;I;2;;9;SARANDI;RS;set/15;4.825;2.577;1.878;360;0;10;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE ITAPETININGA - SICOOB CRED-ACI;8844074;b3S;I;2;;9;ITAPETININGA;SP;set/15;4.795;1.725;3.026;40;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE IGUATAMA LTDA. - SICOOB CREDITAMA;26359745;b3S;I;2;;9;IGUATAMA;MG;set/15;4.640;1.612;2.259;766;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MANAUS   SICOOB MANAUS;5580585;b3S;I;2;;9;MANAUS;AM;set/15;4.627;375;2.510;1.742;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;I;2;;9;MARTINHO CAMPOS;MG;set/15;4.612;1.929;1.408;1.273;0;2;0
BANCO CAPITAL S.A.;15173776;b1;I;2;;8;SALVADOR;BA;set/15;4.525;19;1.435;3.071;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DO SUDESTE PAULISTA LTDA. - UNICRED SUDESTE PAULISTA;5608957;b3S;I;2;;9;SOROCABA;SP;set/15;4.461;1.490;2.793;176;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TEÓFILO OTONI LTDA.;1709266;b3S;I;2;;9;TEOFILO OTONI;MG;set/15;4.459;3.181;702;576;0;1;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA CMI SECOVI-MG - SICOOB SECOVICRED;14913919;b3S;I;2;;9;BELO HORIZONTE;MG;set/15;4.441;1.027;2.172;1.242;0;0;0
SICOOB NOSSACOOP - COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DAS INSTITUIÇÕES DE ENSINO E PESQUISA E DE SERVIDORES PÚBLICOS FEDERAIS DE MINAS GERAIS LTDA.;1760242;b3S;I;2;;9;BELO HORIZONTE;MG;set/15;4.431;265;1.200;2.965;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE CONTABILIDADE DE GOIÂNIA E REGIÃO- SICREDI CONTÁBIL GO;9576038;b3S;I;2;;9;GOIANIA;GO;set/15;4.343;2.420;1.394;521;0;8;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71146450;b3S;I;2;;9;CAMPOS GERAIS;MG;set/15;4.313;1.984;2.030;298;0;2;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;I;2;;9;CATANDUVA;SP;set/15;4.277;0;1.648;2.628;0;0;0
GREENCRED COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO  DOS MÉDICOS, DEMAIS CATEGORIAS AFINS E PROFESSORES DE ENSINO SUPERIOR DE CURITIBA, REGIÃO METROPOLITANA E LITORAL;2347114;b3S;I;2;;9;CURITIBA;PR;set/15;4.251;1.110;2.130;1.010;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;b3S;I;2;;9;IRAI DE MINAS;MG;set/15;4.149;27;235;3.887;0;0;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO OESTE PAULISTA - SICOOB COOPCRED;53623781;b3S;I;2;;9;VALPARAISO;SP;set/15;4.112;1.266;2.433;411;0;2;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO BRASIL CENTRAL, AMAZONAS OCIDENTAL E MUNICÍPIO DE UBÁ;4243780;b3C;I;2;;9;GOIANIA;GO;set/15;4.098;0;4.098;0;0;0;0
AGÊNCIA DE FOMENTO DE ALAGOAS S.A.;10769660;n1;I;1;;30;MACEIO;AL;set/15;4.082;462;2.969;126;519;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE OURINHOS - OURICRED;2179673;b3S;I;2;;9;OURINHOS;SP;set/15;4.045;1.901;1.946;191;5;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2254376;b3S;I;2;;9;DORES DO INDAIA;MG;set/15;4.042;1.652;1.095;1.292;0;2;0
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;I;2;;14;CURITIBA;PR;set/15;4.021;136;0;3.885;0;0;0
