Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDOESTE BAIANO LTDA - SICOOB CREDICONQUISTA;2282165;b3S;I;2;;9;VITORIA DA CONQUISTA;BA;01/12/2016;17155;211;1351;2368;2585;312;11;0;6838;3;72;150;204;0;0;0;428;0;1718;43;0;0;0;0;1762;385;6586;656;0;0;0;0;7627;0;0;0;0;0;0;0;0;187;75;0;0;0;0;0;261;0;0;0;0;0;0;0;0;0;0;238;0;0;0;0;238;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO RIO DE JANEIRO - SICOOB FLUMINENSE;2931668;b3S;I;2;;9;CAMPOS DOS GOYTACAZES;RJ;01/12/2016;17123;118;1406;4669;5272;270;0;0;11735;34;34;98;192;2;0;0;360;0;239;387;5;0;0;0;631;113;3981;211;1;0;0;0;4306;0;0;0;0;0;0;0;0;61;30;0;0;0;0;0;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO INBURSA DE INVESTIMENTOS S.A.;4866275;b2;I;3;;13;SAO PAULO;SP;01/12/2016;16895;217;4629;11978;71;0;0;0;16895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICREDI REGIÃO SUL DA BAHIA -SICREDI REGIÃO SUL DA BAHIA;97489280;b3S;I;2;;9;ITABUNA;BA;01/12/2016;16786;15;3051;6691;5204;465;0;0;15427;0;84;188;259;51;58;0;641;0;475;182;0;0;0;0;657;0;40;21;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BARIGUI;51774;n1;C;2;;197;CURITIBA;PR;01/12/2016;16747;3;46;177;96;0;0;0;322;19;283;732;1265;715;754;0;3769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;497;2167;5539;2305;2093;0;12656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;I;2;;9;JANAUBA;MG;01/12/2016;16602;103;2019;2412;1037;22;0;0;5592;41;247;639;762;0;0;0;1688;0;1109;1122;0;0;0;0;2231;24;2365;114;2;0;0;0;2506;0;0;0;0;0;0;0;0;56;969;1439;265;0;0;0;2729;0;0;0;0;0;0;0;0;0;0;796;1059;0;0;0;1854;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITURAMA LTDA. - SICOOB CREDIRAMA;3412878;b3S;I;2;;9;ITURAMA;MG;01/12/2016;16437;46;580;2092;1505;434;0;0;4657;0;174;458;742;26;0;0;1400;0;270;2337;0;0;0;0;2606;60;4025;186;0;0;0;0;4271;0;0;0;0;0;0;0;0;46;137;427;0;0;0;0;609;0;0;0;0;0;0;0;0;0;0;2892;0;0;0;0;2892;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS LOJISTAS DO DISTRITO FEDERAL - SICOOB CREDILOJISTA;7836458;b3S;I;2;;9;BRASILIA;DF;01/12/2016;16134;284;6245;3053;3438;137;0;0;13156;0;25;76;117;1;0;0;219;0;569;855;0;0;0;0;1425;8;1010;191;0;0;0;0;1209;0;0;0;0;0;0;0;0;16;106;0;0;0;0;0;122;4;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PÉROLA DO VALE - SICOOB CREDIPÉROLA;82133182;b3S;I;2;;9;TIMBO;SC;01/12/2016;16031;171;1325;2426;3431;1107;291;0;8751;34;345;930;1404;171;0;0;2884;0;681;10;0;0;0;0;691;85;3222;183;0;0;0;0;3491;0;0;0;0;0;0;0;0;90;13;16;42;22;0;0;184;0;1;0;0;0;0;0;1;0;8;0;14;7;0;0;29;0;0;0;0;0;0;0;0;0
JSL ARRENDAMENTO MERCANTIL S.A.;1852137;n1;I;3;;19;BARUERI;SP;01/12/2016;16003;0;0;0;0;0;0;0;0;128;2159;5016;7535;1165;0;0;16003;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DIRECAO S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;58158387;n1;I;2;;14;SANTOS;SP;01/12/2016;16001;1132;4302;4182;3900;1362;1124;0;16001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;;14;SAO PAULO;SP;01/12/2016;15912;111;1924;2746;2730;553;0;0;8063;3;104;246;364;10;0;0;727;0;0;0;0;0;0;0;0;261;6667;177;16;0;0;0;7122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;I;2;;9;PITANGUI;MG;01/12/2016;15700;103;1444;4928;1757;95;25;0;8353;1;537;795;170;0;0;0;1503;0;987;0;0;0;0;0;987;36;3471;329;0;0;0;0;3836;0;0;0;0;0;0;0;0;34;22;965;0;0;0;0;1021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE SÃO SEBASTIÃO DO PARAÍSO LTDA. - SICOOB PARAÍSOCRED;1657678;b3S;I;2;;9;SAO SEBASTIAO DO PARAISO;MG;01/12/2016;15643;127;1126;2523;4176;2322;530;0;10804;3;38;111;142;0;0;0;294;0;2296;1;0;0;0;0;2296;24;2022;120;0;0;0;0;2166;0;0;0;0;0;0;0;0;44;38;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIBEIRÃO PRETO E REGIÃO - SICOOB COOPERAC;8071414;b3S;I;2;;9;RIBEIRAO PRETO;SP;01/12/2016;15479;243;1871;3919;2402;46;42;0;8523;0;158;340;424;1;0;0;923;0;1163;10;0;0;0;0;1173;89;4420;242;0;0;0;0;4751;0;0;0;0;0;0;0;0;50;50;10;0;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS URUBICI - SICOOB-CREDIARAUCÁRIA/SC;2587492;b3S;I;2;;9;URUBICI;SC;01/12/2016;15473;201;1494;3830;3318;217;0;0;9059;13;273;705;1094;237;75;0;2396;0;787;26;37;0;0;0;849;3;2712;349;0;0;0;0;3064;0;0;0;0;0;0;0;0;68;31;4;2;0;0;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;n1;I;2;;14;DOURADINA;PR;01/12/2016;15470;206;542;847;99;0;0;0;1694;0;29;44;15;0;0;0;88;0;0;0;0;0;0;0;0;0;13688;0;0;0;0;0;13688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DO PLANALTO SUL - SICOOB CREDISSERRANA;3033469;b3S;I;2;;9;LAGES;SC;01/12/2016;15405;135;1658;4106;3460;464;93;0;9916;11;143;404;555;68;0;0;1181;0;339;235;139;0;0;0;713;51;2641;498;0;0;0;0;3190;0;0;0;0;0;0;0;0;38;27;223;0;0;0;0;288;0;0;0;0;0;0;0;0;0;0;59;58;0;0;0;117;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO DISTRITO FEDERAL E ENTORNO LTDA. - SICOOB;1187961;b3S;I;2;;9;BRASILIA;DF;01/12/2016;15370;107;2054;4963;3119;849;21;0;11114;3;159;285;510;60;0;0;1017;0;288;201;0;0;0;0;489;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;96;393;144;0;0;0;678;15;871;34;0;0;0;0;920;0;0;925;226;0;0;0;1151;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;I;2;;9;ACAILANDIA;MA;01/12/2016;15310;1393;2405;3982;2610;74;0;0;10464;0;53;160;157;0;0;0;370;0;360;122;3;0;0;0;486;404;3249;229;0;0;0;0;3882;0;0;0;0;0;0;0;0;96;13;0;0;0;0;0;109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE SUL DA BAHIA LTDA.   SICOOB NORTE SUL;2876918;b3S;I;2;;9;GANDU;BA;01/12/2016;15188;215;1209;2849;3915;1335;502;0;10026;2;189;474;591;56;0;0;1312;0;562;180;0;0;0;0;742;29;2794;186;0;0;0;0;3009;0;0;0;0;0;0;0;0;78;21;0;0;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS DA REGIÃO DOS CAMPOS GERAIS LTDA.;3234384;b3S;I;2;;9;PONTA GROSSA;PR;01/12/2016;15182;58;744;1764;2975;693;0;0;6234;9;294;722;1305;350;51;0;2731;111;202;1235;51;0;0;0;1599;0;255;69;0;0;0;0;324;0;0;0;0;0;0;0;0;54;292;920;1744;999;239;0;4248;0;9;27;9;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;n1;I;1;;30;RECIFE;PE;01/12/2016;14803;49;548;1136;143;0;0;0;1877;163;112;289;434;171;43;0;1212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;672;508;1357;1940;12;9;0;4498;33;119;284;2059;2184;2538;0;7216;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE CRUZ ALTA LTDA.;73326449;b3S;I;2;;9;CRUZ ALTA;RS;01/12/2016;14766;46;280;585;704;95;17;0;1727;41;521;1355;2040;641;265;0;4862;24;113;1043;84;0;0;0;1264;24;1473;274;0;0;0;0;1770;0;0;0;0;0;0;0;0;62;648;1367;1910;749;406;0;5143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE SAÚDE DO TRIÂNGULO MINEIRO E SUL DE MINAS LTDA.;71432926;b3S;I;2;;9;UBERABA;MG;01/12/2016;14710;6;1404;3573;4926;1111;3;0;11024;20;335;794;1164;442;74;0;2829;0;292;137;0;0;0;0;430;0;19;0;0;0;0;0;19;0;0;0;0;0;0;0;0;1;36;76;165;125;5;0;408;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;I;2;;9;NANUQUE;MG;01/12/2016;14520;979;664;2499;1805;301;0;0;6249;18;128;353;500;5;0;0;1005;0;602;47;0;0;0;0;649;34;3731;148;0;0;0;0;3913;0;0;0;0;0;0;0;0;288;649;188;17;0;0;0;1142;0;0;0;0;0;0;0;0;0;1057;507;0;0;0;0;1563;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;I;2;;9;OURO PRETO DO OESTE;RO;01/12/2016;14442;147;3675;2708;1561;794;39;0;8925;4;175;413;355;0;0;0;947;0;1231;439;0;0;0;0;1670;29;2586;184;0;0;0;0;2799;0;0;0;0;0;0;0;0;30;25;0;0;0;0;0;55;0;14;33;0;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL CAZOLA - SICOOB CREDICAZOLA;315406;b3S;I;2;;9;LUCELIA;SP;01/12/2016;14394;2378;2317;1801;2598;32;0;0;9126;0;0;0;0;0;0;0;0;0;538;733;0;0;0;0;1272;49;3686;183;0;0;0;0;3918;0;0;0;0;0;0;0;0;64;15;0;0;0;0;0;78;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO KDB DO BRASIL S.A.;7656500;b1;I;3;;8;SAO PAULO;SP;01/12/2016;14146;0;146;14000;0;0;0;0;14146;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO SISTEMA FIESC - CREDIFIESC;2405189;b3S;I;2;;9;FLORIANOPOLIS;SC;01/12/2016;13975;58;1227;2675;2312;16;0;0;6288;35;351;888;1115;178;0;0;2567;0;126;459;0;0;0;0;584;0;3075;50;0;0;0;0;3124;0;0;0;0;0;0;0;0;176;147;352;583;153;2;0;1412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL;106180;b3C;I;2;;9;CUIABA;MT;01/12/2016;13900;0;1000;10100;0;0;0;0;11100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2800;0;0;0;0;0;2800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;b3S;I;2;;9;ANAPOLIS;GO;01/12/2016;13899;678;2931;4425;1753;120;0;0;9908;0;76;198;261;0;0;0;534;0;407;262;0;0;0;0;669;54;2509;39;0;0;0;0;2602;0;0;0;0;0;0;0;0;4;31;0;0;0;0;0;35;0;0;0;0;0;0;0;0;0;0;152;0;0;0;0;152;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;b3S;I;2;;9;PIUMHI;MG;01/12/2016;13864;150;2043;3702;1571;457;0;0;7925;19;174;370;608;164;1;0;1335;0;377;389;4;0;0;0;770;107;1964;157;0;0;0;0;2228;0;0;0;0;0;0;0;0;113;124;466;242;0;0;0;945;0;0;0;0;0;0;0;0;0;0;0;661;0;0;0;661;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP;62931522;b3C;I;2;;9;SAO PAULO;SP;01/12/2016;13847;56;1784;5330;4037;2600;33;0;13841;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;0;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;I;2;;9;NITEROI;RJ;01/12/2016;13763;23;3035;4116;5007;462;0;0;12643;0;123;307;297;0;0;0;727;0;305;65;0;0;0;0;370;0;11;0;0;0;0;0;11;0;0;0;0;0;0;0;0;3;10;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TRÊS PONTAS LTDA. - SICOOB COPERSUL;18966739;b3S;I;2;;9;TRES PONTAS;MG;01/12/2016;13738;36;1332;2936;2045;81;0;0;6431;0;27;76;81;0;0;0;184;0;45;163;8;5;557;0;778;0;3727;291;0;0;0;0;4017;0;0;0;0;0;0;0;0;5;13;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;2311;0;0;0;0;0;2311;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO HORIZONTE - SICOOB HORIZONTE;7194313;b3S;I;2;;9;ARAPONGAS;PR;01/12/2016;13691;379;867;1826;3031;177;0;0;6280;3;57;153;113;0;0;0;325;0;1307;145;1;0;0;0;1453;269;4846;256;0;0;0;0;5371;0;0;0;0;0;0;0;0;199;55;8;0;0;0;0;262;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ESMERALDAS E REGIÃO LTDA - SICOOB CREDIESMERALDAS;68512748;b3S;I;2;;9;ESMERALDAS;MG;01/12/2016;13672;225;735;1541;2035;570;927;0;6034;34;169;421;433;20;0;0;1076;0;1276;2;0;0;0;0;1278;136;3960;541;1;0;0;0;4638;0;0;0;0;0;0;0;0;43;104;315;180;5;0;0;647;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA ALTA MOGIANA;67096909;b3S;I;2;;9;FRANCA;SP;01/12/2016;13501;2;635;4067;357;32;0;0;5092;0;107;314;504;38;0;0;963;0;1091;235;0;0;0;0;1326;12;1019;49;0;0;0;0;1080;0;0;0;0;0;0;0;0;0;15;1801;105;50;0;0;1971;0;0;0;0;0;0;0;0;0;551;551;1967;0;0;0;3068;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA/RS;87789178;b3S;I;2;;9;PALMEIRA DAS MISSOES;RS;01/12/2016;13388;19;980;1655;1571;36;0;0;4261;2;80;210;203;2;0;0;496;79;1037;2526;0;0;0;0;3642;0;991;363;0;0;0;0;1354;0;0;0;0;0;0;0;0;53;1489;737;909;284;51;6;3529;0;16;33;56;0;0;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE POMPÉU LTDA. - SICOOB CREDIPÉU;66262643;b3S;I;2;;9;POMPEU;MG;01/12/2016;13310;47;710;1926;2627;166;0;0;5476;2;37;110;194;26;0;0;368;0;333;32;0;0;0;0;365;38;677;20;0;0;0;0;734;0;0;0;0;0;0;0;0;24;3220;3039;85;0;0;0;6367;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED IJUÍ LTDA - UNICRED IJUÍ;1526924;b3S;I;2;;9;IJUI;RS;01/12/2016;13261;0;315;783;1352;521;2;0;2974;0;774;2001;2999;1065;500;0;7339;0;176;1888;0;0;0;0;2063;0;369;88;0;0;0;0;457;0;0;0;0;0;0;0;0;0;40;87;177;121;4;0;428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATROCÍNIO E REGIÃO LTDA. - SICOOB COOPACREDI;65229254;b3S;I;2;;9;PATROCINIO;MG;01/12/2016;13223;70;967;1833;1367;81;0;0;4318;3;246;658;1154;111;0;0;2172;0;934;72;0;0;0;0;1006;8;2942;436;0;0;0;0;3386;0;0;0;0;0;0;0;0;31;19;150;0;0;0;0;200;0;0;0;0;0;0;0;0;0;0;2141;0;0;0;0;2141;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;I;2;;9;JUIZ DE FORA;MG;01/12/2016;12958;18;1106;2655;3660;671;12;0;8123;0;254;685;1317;848;871;0;3975;0;83;675;0;0;0;0;757;0;38;6;0;0;0;0;44;0;0;0;0;0;0;0;0;3;13;19;24;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO SUL DE MINAS LTDA. - UNICRED SUL DE MINAS;71418784;b3S;I;2;;9;VARGINHA;MG;01/12/2016;12813;18;1050;2493;3101;676;39;0;7377;19;387;1011;1612;653;549;0;4231;0;109;628;8;0;0;0;745;0;320;54;0;0;0;0;373;0;0;0;0;0;0;0;0;2;9;76;0;0;0;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE LUZ LTDA.   SICOOB CREDILUZ;25536764;b3S;I;2;;9;LUZ;MG;01/12/2016;12789;120;2311;3617;2375;1093;32;0;9548;10;100;261;416;167;3;0;957;0;78;183;0;0;0;0;261;0;1755;149;0;0;0;0;1904;0;0;0;0;0;0;0;0;20;77;20;2;0;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA   CENTRAL CRESOL SICOPER;21198087;b3C;I;2;;9;PASSO FUNDO;RS;01/12/2016;12728;0;4422;8306;0;0;0;0;12728;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE LEME - SICOOB CREDIACIL;8795285;b3S;I;2;;9;LEME;SP;01/12/2016;12685;29;1747;2221;2950;915;2833;0;10696;0;46;89;143;18;0;0;297;0;429;0;0;0;0;0;429;0;1048;80;0;0;0;0;1128;0;0;0;0;0;0;0;0;12;72;31;20;0;0;0;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PRAIA GRANDE E REGIÃO - SICOOB COOPERACE;9639338;b3S;I;2;;9;PRAIA GRANDE;SP;01/12/2016;12629;691;1238;2672;2305;411;0;0;7317;0;0;0;0;0;0;0;0;0;1770;155;0;0;0;0;1925;181;2640;406;2;0;0;0;3229;0;0;0;0;0;0;0;0;94;55;8;0;0;0;0;158;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;b3S;I;2;;9;PEDRO LEOPOLDO;MG;01/12/2016;12535;206;1287;2751;2851;261;0;0;7356;2;151;403;571;46;0;0;1173;0;1274;397;0;0;0;0;1671;65;2015;131;0;0;0;0;2211;0;0;0;0;0;0;0;0;26;32;0;0;0;0;0;59;0;65;0;0;0;0;0;65;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
