Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS ALTOS LTDA - SICOOB CREDIAGRO;429890;b3S;I;2;;9;CAMPOS ALTOS;MG;jun/16;62.075;0;0;0;0;0;0;0;0;1;1.102;835;385;122;59;0;2.504;20;384;976;1.456;226;1;0;3.063;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.942;11.313;23.427;6.009;1.181;0;0;44.871;946;3.491;3.131;3.036;902;132;0;11.638;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;I;2;;9;ITAPIRANGA;SC;jun/16;61.934;1;0;0;0;0;0;0;1;202;3.496;5.592;5.380;1.466;1.103;20;17.259;7;721;2.026;3.449;295;0;0;6.498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;7.899;10.911;6.871;3.661;1.145;0;30.503;28;1.813;2.586;2.868;318;61;0;7.674;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;;14;BENTO GONCALVES;RS;jun/16;61.691;8;220;301;24;1;0;0;553;4.635;24.115;26.437;5.941;10;0;0;61.138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB NOSSACOOP - COOPERATIVA DE ECONOMIA E CRÉDITO DOS EMPREGADOS DAS INSTITUIÇÕES DE ENSINO E PESQUISA E DE SERVIDORES PÚBLICOS FEDERAIS DE MINAS GERAIS LTDA.;1760242;b3S;I;2;;9;BELO HORIZONTE;MG;jun/16;61.522;198;3.271;7.213;14.078;9.604;12.114;0;46.478;246;1.633;3.225;4.378;1.245;451;0;11.179;20;214;522;1.007;300;24;0;2.086;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;1.616;14;21;5;5;0;1.779;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES DO CENTRO OESTE DO BRASIL LTDA;73647935;b3S;I;2;;9;CAMPO GRANDE;MS;jun/16;61.519;0;0;0;0;0;0;0;0;123;4.330;10.156;11.965;3.869;3.236;0;33.677;63;2.231;6.025;7.756;656;0;0;16.731;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;5.289;5.557;216;0;0;0;11.111;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;I;2;;9;ORLANDIA;SP;jun/16;60.964;0;30;67;58;0;0;0;155;136;4.141;9.061;3.773;1.532;0;0;18.643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;793;10.278;20.663;2.274;451;0;0;34.458;264;5.395;1.976;72;0;0;0;7.707;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78862083;b3S;I;2;;9;CAMPOS NOVOS;SC;jun/16;60.916;35;821;1.791;2.841;1.295;131;0;6.914;626;2.567;9.450;4.686;840;1;0;18.170;19;290;676;958;70;0;0;2.013;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.790;3.501;14.606;5.853;628;1.125;0;27.503;594;3.367;1.228;1.035;82;9;0;6.315;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;I;2;;9;CRUZEIRO;SP;jun/16;60.842;0;3.309;13.876;27.013;7.399;53;0;51.649;91;6.839;768;1.238;256;2;0;9.194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITURAMA LTDA. - SICOOB CREDIRAMA;3412878;b3S;I;2;;9;ITURAMA;MG;jun/16;60.578;0;29;78;111;24;0;0;243;229;1.220;2.845;3.751;1.244;205;0;9.494;17;341;940;1.475;176;0;0;2.948;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;6.516;17.579;14.030;0;0;0;38.343;264;4.423;4.700;143;20;0;0;9.550;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES DO TRIÂNGULO, CIRCUITO DAS ÁGUAS E CENTRO DE MINAS LTDA. - UNICRED MINEIRA;70937271;b3S;I;2;;9;UBERLANDIA;MG;jun/16;60.576;0;0;0;0;0;0;0;0;176;5.081;12.810;17.832;5.271;3.785;0;44.954;31;1.369;3.495;4.388;210;0;0;9.493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;97;4.313;1.564;147;9;0;0;6.129;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO E PROFISSIONAIS DO DIREITO CATARINENSES LTDA - COOMARCA;4355489;b3S;I;2;;9;FLORIANOPOLIS;SC;jun/16;60.142;8;2.101;5.518;11.079;5.643;2.619;0;26.968;45;1.765;4.896;8.434;5.412;6.971;1;27.524;19;600;1.568;2.144;561;45;0;4.937;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;529;179;0;0;0;0;713;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CRUZ MACHADO - CRESOL CRUZ MACHADO;5277312;b3S;I;2;;9;CRUZ MACHADO;PR;jun/16;59.815;0;0;0;0;0;0;0;0;298;1.317;2.463;3.497;816;130;0;8.522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;0;0;0;0;0;8;74;925;8.775;9.238;12.615;8.611;9.851;0;50.014;242;337;56;119;38;11;404;1.206;0
COOPERATIVA DE CRÉDITO DO OESTE MINEIRO E REGIÃO METROPOLITANA DE BELO HORIZONTE LTDA. - SICOOB CREDIOESTE;25420696;b3S;I;2;;9;ABAETE;MG;jun/16;59.602;0;13;41;70;9;0;0;132;501;5.693;9.229;10.068;753;272;0;26.516;9;164;439;690;75;0;0;1.378;0;0;0;0;0;0;0;0;5;5;11;10;0;0;0;32;0;2.862;8.806;12.007;4;0;0;23.678;164;4.813;1.359;1.524;4;2;0;7.866;0
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86803939;b3S;I;2;;9;NOVA IGUACU;RJ;jun/16;59.208;0;23;8;0;0;0;0;31;1.099;5.983;12.735;15.429;4.987;4.706;302;45.240;85;1.239;2.906;2.892;266;0;0;7.388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;895;2.673;2.034;787;149;11;0;6.549;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL  PLANALTO SERRA;5863726;b3S;I;2;;9;SANANDUVA;RS;jun/16;58.841;0;0;0;0;0;0;0;0;157;168;547;745;243;217;19;2.095;58;790;2.059;3.477;411;0;0;6.795;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;303;5.989;8.652;8.894;6.780;6.016;0;36.633;558;2.760;4.084;4.533;553;452;377;13.317;0
SOCIETE GENERALE;31859;b1;C;3;;199;SAO PAULO;SP;jun/16;58.630;2.326;3.488;7.805;10.703;1.046;23;0;25.392;10.326;2.719;2.082;707;0;0;0;15.834;2.313;2.504;4.883;3.923;116;0;0;13.739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;737;623;1.311;983;11;0;0;3.665;0
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;I;2;;9;CASCAVEL;PR;jun/16;58.402;56;763;1.866;3.859;1.841;260;0;8.645;725;4.415;7.309;7.560;1.372;255;0;21.637;98;533;1.519;2.177;134;0;0;4.461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;666;3.786;10.263;3.790;156;0;0;18.661;443;3.056;314;856;330;0;0;4.999;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DAS INSTITUIÇÕES JURÍDICAS DA UNIÃO EM MINAS GERAIS LTDA.   SICOOB COOPJUS;25363615;b3S;I;2;;9;BELO HORIZONTE;MG;jun/16;58.343;29;3.720;9.931;19.428;11.285;13.652;0;58.045;20;73;85;37;6;0;0;220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;74;0;0;0;0;0;78;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO  MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO DO ESTADO DO PARÁ LTDA - COIMPPA;84156470;b3S;I;2;;9;BELEM;PA;jun/16;58.269;110;1.744;7.781;19.910;17.752;8.131;0;55.428;111;187;844;1.054;201;139;0;2.535;0;13;67;38;1;0;0;119;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;122;10;0;4;0;0;186;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;I;2;;9;CATANDUVA;SP;jun/16;58.243;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.668;8.088;31.497;10.722;0;0;0;51.975;2.270;485;3.513;0;0;0;0;6.268;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;I;2;;9;BARRA BONITA;SP;jun/16;57.995;611;7.209;14.316;7.416;36;0;0;29.589;60;3.716;7.117;6.147;593;29;0;17.661;28;907;2.761;5.850;1.172;1;0;10.719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;14;8;1;0;0;0;26;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;I;2;;9;ANAPOLIS;GO;jun/16;57.715;0;2;4;5;0;0;0;12;270;3.882;9.350;9.946;2.390;730;0;26.569;70;909;2.251;3.049;178;0;0;6.457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;36;6.530;0;0;0;0;6.566;512;9.980;3.041;3.122;1.353;103;0;18.111;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO ALTO PARANAPANEMA - SICREDI CAPAL PR/SP;7206072;b3S;I;2;;9;ARAPOTI;PR;jun/16;56.495;9;266;818;1.200;404;98;0;2.796;705;2.429;3.807;2.819;476;304;0;10.540;74;823;2.181;3.096;330;0;0;6.503;0;0;0;0;0;0;0;0;268;2.376;538;4;0;0;0;3.186;707;8.507;15.622;947;0;0;0;25.783;411;3.246;3.377;497;35;24;97;7.688;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;I;2;;9;BELO HORIZONTE;MG;jun/16;55.853;87;3.097;7.388;14.529;8.676;6.557;0;40.334;40;1.482;1.630;2.073;1.320;1.073;0;7.619;5;544;1.434;3.017;1.177;11;0;6.188;0;0;0;0;0;0;0;0;0;0;1;3;1;0;0;5;0;0;0;0;0;0;0;0;82;837;107;233;175;274;0;1.707;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;b3S;I;2;;9;ERECHIM;RS;jun/16;55.752;0;0;0;0;0;0;0;0;19;530;1.617;1.765;703;63;0;4.697;66;698;1.954;3.555;325;0;0;6.598;0;0;0;0;0;0;0;0;17;0;0;0;0;0;1;18;125;2.669;9.060;10.405;5.763;3.426;0;31.449;383;3.037;4.321;3.631;1.036;228;353;12.990;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;I;2;;9;ALFREDO CHAVES;ES;jun/16;55.710;42;245;609;886;238;2;0;2.023;793;4.738;6.323;6.009;513;0;0;18.377;61;928;2.344;3.213;287;0;0;6.832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;3.283;7.710;5.412;1.510;479;0;18.401;1.542;6.904;973;576;81;0;0;10.077;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS MORNAS - CRESOL ÁGUAS MORNAS;7512780;b3S;I;2;;9;AGUAS MORNAS;SC;jun/16;55.570;0;0;0;0;0;0;0;0;418;1.347;3.540;4.906;779;114;0;11.103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;3;12;188;2.616;12.440;12.566;7.197;7.988;0;42.996;255;708;6;4;0;0;487;1.460;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE LIVRE ADMISSÃO DO VALE DO IVAÍ - SICREDI VALE DO IVAÍ PR;81706616;b3S;I;2;;9;JANDAIA DO SUL;PR;jun/16;55.205;11;312;732;857;78;0;0;1.990;255;2.308;5.803;5.276;427;0;0;14.071;87;728;1.808;2.050;147;0;0;4.820;0;0;0;0;0;0;0;0;302;2.763;723;0;0;0;0;3.789;42;5.817;11.339;2.349;0;0;0;19.546;741;6.782;2.916;418;20;0;112;10.990;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;I;2;;9;FORMIGA;MG;jun/16;54.931;0;0;0;0;0;0;0;0;3.631;4.938;6.566;7.579;921;852;0;24.487;3;223;592;906;25;0;0;1.749;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;2.771;8.336;9.240;356;0;0;20.709;340;5.973;1.197;410;66;0;0;7.986;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MONTE CARMELO E REGIÃO LTDA - SICOOB MONTECREDI;71392047;b3S;I;2;;9;MONTE CARMELO;MG;jun/16;54.225;0;11;29;57;0;0;0;98;63;1.052;1.633;1.640;85;0;0;4.474;0;93;247;299;0;0;0;638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12.793;26.444;6.654;995;0;0;46.885;1;1.972;136;20;1;0;0;2.130;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DOS PODERES EXECUTIVO E LEGISLATIVO NO ESTADO DE MATO GROSSO - SICOOB SERVIDOR;4346379;b3S;I;2;;9;CUIABA;MT;jun/16;53.129;104;1.468;3.979;7.830;4.090;32;0;17.503;2.915;4.840;11.967;12.145;1.002;2;0;32.871;11;110;295;581;103;0;0;1.101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;351;1.044;130;130;0;0;0;1.655;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO SUDOESTE DE GOIÁS - SICREDI SUDOESTE GO;6332931;b3S;I;2;;9;RIO VERDE;GO;jun/16;53.019;1;60;122;143;2;0;0;328;1.332;4.095;6.031;3.596;942;162;0;16.158;22;190;481;403;9;0;0;1.104;0;0;0;0;0;0;0;0;598;2.247;487;11;0;0;0;3.342;273;2.873;12.629;1.151;0;0;0;16.926;1.771;4.732;6.953;1.201;340;16;147;15.160;0
COOPERATIVA DE CRÉDITO NOROESTE - SICOOB NOROESTE;81292278;b3S;I;2;;9;SAO LOURENCO D'OESTE;SC;jun/16;52.062;0;30;73;147;30;0;0;280;640;2.407;4.005;4.921;980;61;0;13.013;141;1.134;3.148;6.742;1.301;4;0;12.471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;318;2.004;9.863;6.341;1.506;113;0;20.146;264;2.394;1.324;1.563;488;120;0;6.153;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;jun/16;51.749;80;4.994;13.327;21.294;5.105;42;0;44.843;1.575;475;4.434;330;91;1;0;6.906;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE POMPÉU LTDA. - SICOOB CREDIPÉU;66262643;b3S;I;2;;9;POMPEU;MG;jun/16;51.503;0;0;0;0;0;0;0;0;453;3.681;9.041;9.438;52;0;0;22.665;27;282;680;1.388;155;0;0;2.533;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;7;3.601;9.921;3.120;1;0;0;16.651;635;3.614;1.676;1.903;1.506;319;0;9.654;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CONSELHEIRO PENA E REGIÃO LTDA. - SICOOB CREDICOPE;38588174;b3S;I;2;;9;CONSELHEIRO PENA;MG;jun/16;51.080;0;0;0;0;0;0;0;0;69;1.691;4.180;4.276;437;0;0;10.654;0;111;334;966;215;0;0;1.626;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;392;5.144;11.685;4.721;0;0;0;21.942;1.344;5.343;6.625;3.405;141;0;0;16.858;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO E ECONOMIA DE ERECHIM LTDA.;1572667;b3S;I;2;;9;ERECHIM;RS;jun/16;50.934;0;0;0;0;0;0;0;0;19;1.239;3.484;6.479;3.770;4.772;0;19.763;1;335;968;1.131;146;0;0;2.580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;2.360;8.801;8.814;3.861;4.705;0;28.591;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL E SUDOESTE DE MINAS GERAIS, BAIXA MOGIANA E REGIÃO LTDA. - SICOOB CREDINTER;24048910;b3S;I;2;;9;GUARANESIA;MG;jun/16;50.867;0;0;0;0;0;0;0;0;241;2.174;4.434;7.168;2.604;6;0;16.627;44;234;579;1.147;70;0;0;2.075;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;7.616;17.081;4.022;923;0;0;29.688;295;1.415;546;117;104;0;0;2.477;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ALPINÓPOLIS LTDA. - SICOOB CREDIALP;25353939;b3S;I;2;;9;ALPINOPOLIS;MG;jun/16;50.792;0;0;0;0;0;0;0;0;58;424;488;398;9;0;0;1.377;22;160;429;656;45;0;0;1.312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;8.870;24.501;8.230;1.409;25;0;43.069;146;2.253;1.484;769;142;240;0;5.034;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4973378;b3S;I;2;;9;ITAPEJARA D'OESTE;PR;jun/16;50.716;0;0;0;0;0;0;0;0;273;1.314;2.808;3.967;780;166;0;9.309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;0;0;0;0;0;3;38;492;10.229;12.476;6.792;4.580;6.229;0;40.798;98;224;4;0;0;0;246;572;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;I;2;;9;LAGOA DA PRATA;MG;jun/16;50.436;0;9;14;3;0;0;0;26;126;2.323;6.089;8.592;1.031;0;0;18.162;0;28;99;157;20;0;0;304;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.804;6.320;8.320;302;0;0;17.745;613;9.452;2.336;1.701;97;0;0;14.199;0
BANCO GERADOR S.A.;10664513;b1;I;2;;2;RECIFE;PE;jun/16;50.172;38;418;1.068;1.582;147;0;0;3.253;12;0;0;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.699;44.026;182;0;0;0;0;46.908;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO ITAJAÍ E LITORAL CATARINENSE - SICREDI VALE LITORAL SC;10348181;b3S;I;2;;9;ITAPEMA;SC;jun/16;50.162;4;129;362;689;118;0;0;1.302;646;2.656;6.196;7.974;1.865;28;0;19.365;115;1.537;4.205;5.705;581;0;0;12.143;0;0;0;0;0;0;0;0;666;6.686;1.435;1;0;0;0;8.788;0;0;0;0;0;0;0;0;564;5.865;1.471;384;62;19;199;8.564;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPINA GRANDE LTDA. - UNICRED CENTRO PARAIBANA;1151186;b3S;I;2;;9;CAMPINA GRANDE;PB;jun/16;50.073;0;112;295;486;158;38;0;1.088;212;3.858;8.460;8.295;2.084;772;0;23.681;222;3.257;7.654;8.449;811;1;0;20.393;0;0;0;0;0;0;0;0;242;1.982;461;0;0;0;0;2.685;0;0;0;0;0;0;0;0;51;1.514;661;0;0;0;0;2.226;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;I;2;;9;LAGOA DA PRATA;MG;jun/16;49.927;0;2;5;11;0;0;0;17;663;3.930;8.720;9.283;122;0;0;22.718;24;182;481;483;2;0;0;1.172;0;0;0;0;0;0;0;0;1.081;8.276;1.555;0;0;0;0;10.911;0;0;0;0;0;0;0;0;124;13.120;1.839;26;0;0;0;15.109;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;I;2;;9;CANOINHAS;SC;jun/16;49.721;0;0;0;0;0;0;0;0;530;5.079;13.297;7.196;116;52;0;26.270;66;429;1.141;1.149;4;0;0;2.790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;516;3.294;10.817;86;12;0;0;14.725;311;3.383;1.634;588;20;0;0;5.936;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO NO ESTADO DO RIO DE JANEIRO LIMITADA - SICOOB COOMPERJ;4694278;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/16;49.633;65;1.871;7.396;13.521;7.469;1.755;0;32.078;225;1.050;5.199;5.683;1.982;778;6;14.921;7;239;585;789;144;1;0;1.765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173;286;315;93;0;0;0;868;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;I;2;;9;BRACO DO NORTE;SC;jun/16;49.445;0;0;0;0;0;0;0;0;188;1.226;2.754;2.220;175;1;0;6.564;22;170;499;782;79;0;0;1.553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;6.085;14.198;9.784;4.241;3.433;0;37.793;208;2.275;748;295;10;0;0;3.536;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SERTÃO BAIANO LTDA   SICOOB SERTÃO;2057584;b3S;I;2;;9;PINTADAS;BA;jun/16;49.298;25;411;720;1.128;394;13;0;2.691;945;3.918;7.696;9.137;1.669;993;0;24.357;130;709;1.784;3.591;823;0;0;7.037;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;452;379;6.242;234;138;254;0;7.699;805;5.506;704;388;55;54;0;7.513;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;b3S;I;2;;9;FLORIANOPOLIS;SC;jun/16;49.075;1;76;218;235;0;0;0;530;784;5.431;12.555;13.106;1.381;113;0;33.370;107;1.107;2.851;3.561;321;0;0;7.947;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;904;2.351;3.612;258;83;20;0;7.228;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;I;2;;9;PAPANDUVA;SC;jun/16;48.595;2;101;190;118;0;0;0;411;346;3.894;7.292;6.716;240;0;0;18.487;0;341;914;973;103;0;0;2.332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;230;3.623;9.207;8.629;1.755;223;0;23.666;97;2.193;969;440;0;0;0;3.698;0
JBCRED S/A SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;4230630;n1;I;2;;10;SAO PAULO;SP;jun/16;48.308;0;0;0;0;0;0;0;0;18.452;20.797;9.059;0;0;0;0;48.308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
