Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE, EMPRESÁRIOS, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS REGIÕES SERRANAS E DO MÉDIO VALE DO PARAÍBA;71698674;b3S;I;2;;9;TAUBATE;SP;jun/16;43.588;224;2.938;8.003;11.107;1.253;60;0;23.584;8;846;2.387;5.403;2.425;2.095;0;13.164;35;2.838;1.761;0;0;0;0;4.634;0;1.903;136;0;0;0;0;2.039;0;0;0;0;0;0;0;0;27;140;0;0;0;0;0;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;I;2;;9;MANHUACU;MG;jun/16;43.361;183;3.279;6.067;7.100;93;0;0;16.722;10;275;700;1.047;106;2;0;2.140;0;4.692;1.178;371;0;0;0;6.242;227;11.791;1.314;0;0;0;0;13.332;0;0;0;0;0;0;0;0;251;2.537;1.600;348;0;0;0;4.736;0;0;0;0;0;0;0;0;0;45;12;133;0;0;0;190;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;;9;SAO GABRIEL DO OESTE;MS;jun/16;43.052;113;1.644;4.268;3.662;26;0;0;9.714;7;232;406;453;0;0;0;1.099;550;5.189;9.885;0;0;0;0;15.623;240;10.821;926;0;0;0;0;11.987;0;0;0;0;0;0;0;0;261;973;1.297;1.874;118;5;85;4.614;2;5;5;3;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;I;2;;9;LAJEADO;RS;jun/16;43.012;34;1.149;2.942;6.083;3.384;1.964;0;15.555;18;1.635;4.496;8.580;4.352;3.372;0;22.453;0;803;3.963;0;0;0;0;4.766;10;174;17;0;0;0;0;202;0;0;0;0;0;0;0;0;6;13;12;5;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDESTE PARAENSE - SICREDI CARAJÁS PA;8723661;b3S;I;2;;9;REDENCAO;PA;jun/16;42.964;327;1.787;5.421;5.203;29;0;0;12.768;114;920;2.227;2.808;200;0;0;6.269;1.206;5.975;1.854;0;0;0;0;9.035;1.487;1.355;51;0;0;0;0;2.892;0;0;0;0;0;0;0;0;1.346;1.647;2.849;4.825;931;69;333;12.001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS INDUSTRIAIS VINCULADOS À FIEMG LTDA - SICOOB CREDIFIEMG;7469260;b3S;I;2;;9;BELO HORIZONTE;MG;jun/16;42.505;569;5.583;9.865;15.267;613;0;0;31.898;5;80;164;141;0;0;0;389;0;4.522;0;0;0;4;0;4.525;0;591;2;0;0;0;0;593;0;0;0;0;0;0;0;0;392;617;1.551;2.461;79;0;0;5.100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;I;2;;9;RAUL SOARES;MG;jun/16;42.307;300;2.722;8.078;10.616;1.066;120;0;22.901;17;497;1.391;2.438;532;0;0;4.875;0;1.726;1.743;0;0;0;0;3.469;196;5.790;489;0;0;0;0;6.475;0;0;0;0;0;0;0;0;261;4.160;70;42;0;0;0;4.533;0;0;0;0;0;0;0;0;0;54;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DA REGIÃO DAS MISSÕES E NOROESTE DO RS LTDA;95163002;b3S;I;2;;9;SANTO ANGELO;RS;jun/16;41.554;54;1.996;6.145;10.516;4.162;895;0;23.768;31;490;1.307;2.370;1.019;1.173;0;6.391;39;3.385;4.294;0;0;0;0;7.718;0;1.832;653;0;0;0;0;2.485;0;0;0;0;0;0;0;0;6;132;288;551;215;0;0;1.192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DAS MATAS DE MINAS LTDA. - SICOOB CREDISUDESTE;22656789;b3S;I;2;;9;MURIAE;MG;jun/16;40.457;231;5.497;5.834;6.256;561;0;0;18.379;8;416;1.056;1.378;160;0;0;3.019;0;4.993;781;0;0;0;0;5.774;422;9.196;1.427;0;0;0;0;11.045;0;0;0;0;0;0;0;0;112;1.681;241;3;0;0;0;2.037;0;0;0;0;0;0;0;0;0;0;202;0;0;0;0;202;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PAJEÚ, AGRESTE E RECIFE - SICOOB PERNAMBUCO;3732359;b3S;I;2;;9;SAO JOSE DO EGITO;PE;jun/16;40.389;1.769;2.395;5.177;8.097;2.217;884;48;20.587;13;210;596;724;9;0;0;1.553;0;860;0;0;0;0;0;860;584;7.010;575;0;0;0;0;8.169;0;0;0;0;0;0;0;0;199;846;7.051;284;296;506;0;9.182;0;0;0;0;0;0;0;0;0;5;9;24;0;0;0;37;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;I;2;;9;NOVA TRENTO;SC;jun/16;40.209;497;2.411;5.137;9.089;2.267;1.220;793;21.415;29;385;1.097;1.873;318;4;0;3.706;0;513;787;0;0;0;0;1.300;0;7.103;860;1;0;0;0;7.964;0;0;0;0;0;0;0;0;87;907;4.820;10;0;0;0;5.825;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESARIOS E MICROEMPREENDEDORES DA REGIÃO DE CAPIVARI;49389307;b3S;I;2;;9;CAPIVARI;SP;jun/16;40.068;149;2.229;7.940;3.829;441;0;0;14.589;10;146;407;713;92;0;0;1.368;0;2.338;0;0;0;0;0;2.338;986;7.569;447;5;0;0;0;9.007;0;0;0;0;0;0;0;0;189;4.148;8.007;0;0;0;0;12.344;0;0;0;0;0;0;0;0;0;0;0;420;0;0;0;420;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO E ECONOMIA DE ERECHIM LTDA.;1572667;b3S;I;2;;9;ERECHIM;RS;jun/16;40.058;2;246;2.335;1.673;17;0;0;4.273;22;1.586;4.253;8.323;4.656;4.221;0;23.061;0;300;4.754;5.150;1.394;0;0;11.598;0;1.023;70;0;0;0;0;1.094;0;0;0;0;0;0;0;0;0;31;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;;9;ITUIUTABA;MG;jun/16;40.016;277;2.993;7.236;8.924;245;0;0;19.674;15;117;293;434;33;0;0;892;0;2.741;211;0;0;0;0;2.951;57;13.333;449;8;0;0;0;13.846;0;0;0;0;0;0;0;0;418;150;473;598;640;0;0;2.279;0;0;0;0;0;0;0;0;0;84;89;201;0;0;0;374;0;0;0;0;0;0;0;0;0
ATRIA S.A.- CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5956581;n1;I;2;;14;ARAUCARIA;PR;jun/16;39.515;2.856;13.822;3.688;1.900;0;0;0;22.266;76;575;1.611;3.514;613;0;0;6.389;0;0;0;0;0;0;0;0;1.111;2.081;4.141;3.523;4;0;0;10.859;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OURINVEST;51901;b2;C;2;;198;SAO PAULO;SP;jun/16;39.473;0;0;0;0;0;0;0;0;231;657;1.500;2.167;0;0;0;4.555;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;259;18.507;16.152;0;0;0;0;34.918;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS INTEGRAÇÃO ROTA DAS TERRAS - SICREDI INTEGRAÇÃO ROTA DAS TERRAS RS;87510475;b3S;I;2;;9;TAPERA;RS;jun/16;39.434;42;995;2.383;1.845;293;201;0;5.759;33;462;1.037;1.110;164;0;0;2.806;701;5.539;8.760;84;0;0;0;15.084;68;9.423;1.351;12;0;0;0;10.854;0;0;0;0;0;0;0;0;65;387;1.882;1.761;496;0;78;4.670;0;0;0;0;0;0;0;0;0;0;261;0;0;0;0;261;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARIQUEMES LTDA. - CREDISIS CREDIARI;3222753;b3S;I;2;;9;ARIQUEMES;RO;jun/16;39.101;0;0;0;0;0;0;0;0;0;353;735;473;0;0;0;1.561;0;4.411;7.377;0;0;0;0;11.789;74;10.245;192;0;0;0;0;10.511;0;0;0;0;0;0;0;0;759;5.941;7.471;1.068;0;0;0;15.240;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;b3S;I;2;;9;GOIANESIA;GO;jun/16;39.094;315;1.481;4.737;4.716;3.291;0;0;14.540;4;39;152;123;2;0;0;320;0;198;0;0;4;0;0;202;40;1.424;474;0;0;0;0;1.937;0;0;0;0;0;0;0;0;94;955;8.575;9.207;0;0;0;18.831;0;0;0;0;0;0;0;0;0;2.801;461;0;0;0;0;3.262;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;b3S;I;2;;9;XANXERE;SC;jun/16;38.772;935;7.302;13.068;6.109;73;0;0;27.486;37;406;1.116;1.657;11;0;0;3.226;0;211;327;124;115;0;0;776;0;3.491;11;0;0;0;0;3.503;0;0;0;0;0;0;0;0;111;822;2.849;0;0;0;0;3.782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - SCRCRED;10218474;b3S;I;2;;9;SAO BENTO DO SUL;SC;jun/16;38.586;424;2.430;6.048;4.636;9;0;0;13.547;113;1.311;3.415;5.352;1.154;24;0;11.368;0;386;872;0;0;0;0;1.258;0;5.224;1.296;0;0;0;0;6.521;0;0;0;0;0;0;0;0;615;972;1.820;2.017;348;120;0;5.893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TOLEDO E REGIÃO LTDA. - UNIPRIME PIONEIRA DO PARANÁ;1286361;b3S;I;2;;9;TOLEDO;PR;jun/16;38.047;3;87;198;45;0;0;0;333;37;1.193;3.198;5.345;3.066;3.359;0;16.198;0;510;4.223;600;0;0;0;5.333;0;1.474;154;0;0;0;0;1.627;0;0;0;0;0;0;0;0;179;1.907;4.619;6.133;1.360;295;0;14.494;0;5;16;37;5;0;0;63;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;I;2;;9;BOM DESPACHO;MG;jun/16;37.957;99;3.697;7.635;10.441;1.099;0;0;22.972;23;244;580;980;128;0;0;1.956;0;1.021;140;0;0;0;0;1.161;400;8.291;868;0;0;0;0;9.559;0;0;0;0;0;0;0;0;33;704;1.523;49;0;0;0;2.309;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;jun/16;37.844;533;2.757;3.579;3.254;551;501;0;11.176;23;435;1.213;1.902;176;0;0;3.749;0;1.926;0;0;0;0;0;1.926;139;6.809;641;3;0;0;0;7.592;0;0;0;0;0;0;0;0;645;4.745;8.011;0;0;0;0;13.402;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE ARARAS E REGIÃO - UNICRED ANHANGUERA;2647564;b3S;I;2;;9;ARARAS;SP;jun/16;37.809;59;965;2.301;3.236;197;0;0;6.758;90;965;2.605;4.209;1.765;1.681;39;11.353;18;1.668;3.932;0;0;0;0;5.618;80;3.177;142;0;0;0;0;3.399;0;0;0;0;0;0;0;0;527;973;1.984;3.652;1.851;1.662;31;10.680;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITAÚNA LTDA. - SICOOB CREDIUNA;64237530;b3S;I;2;;9;ITAUNA;MG;jun/16;37.510;429;5.056;9.031;9.167;109;0;0;23.791;19;268;715;499;30;0;0;1.531;0;1.073;204;0;0;0;0;1.277;119;6.254;485;0;0;0;0;6.858;0;0;0;0;0;0;0;0;94;563;3.296;99;0;0;0;4.052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA - SICREDI GRANDES LAGOS PR/SP;81115149;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;jun/16;37.090;143;1.439;3.374;3.564;222;0;0;8.742;16;390;1.002;1.285;100;0;0;2.793;729;4.070;9.365;276;0;0;0;14.440;145;4.451;538;0;0;0;0;5.134;0;0;0;0;0;0;0;0;304;1.058;1.425;1.861;536;28;99;5.312;1;2;1;0;0;0;0;3;0;645;21;0;0;0;0;666;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARATINGA LTDA.   SICOOB CREDCOOPER;19449602;b3S;I;2;;9;CARATINGA;MG;jun/16;36.418;542;1.950;5.690;9.943;1.389;19;0;19.532;22;134;375;625;71;0;0;1.226;0;2.707;2.019;0;0;0;0;4.726;229;8.029;1.126;0;0;0;0;9.384;0;0;0;0;0;0;0;0;192;67;70;0;0;0;0;329;0;0;0;0;0;0;0;0;0;376;642;135;68;0;0;1.220;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;I;2;;9;CLAUDIO;MG;jun/16;36.319;70;2.683;5.436;7.091;3.241;5;0;18.525;0;138;320;450;123;0;0;1.032;0;431;919;547;161;0;0;2.058;41;9.309;180;0;0;0;0;9.530;0;0;0;0;0;0;0;0;9;1.703;3.442;20;0;0;0;5.174;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO ALTO E MEDIO JEQUITINHONHA LTDA - SICOOB CREDIJEQUITINHONHA;71243034;b3S;I;2;;9;CAPELINHA;MG;jun/16;35.971;257;4.362;7.835;6.562;932;117;0;20.065;42;421;1.016;1.163;60;0;0;2.701;0;1.580;1.701;0;0;0;0;3.281;175;7.447;684;0;0;0;0;8.305;0;0;0;0;0;0;0;0;69;586;293;1;0;0;0;949;0;0;0;0;0;0;0;0;0;140;529;0;0;0;0;670;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE TRANSPORTES DO ESTADO DE SANTA CATARINA   TRANSPOCRED;8075352;b3S;I;2;;9;FLORIANOPOLIS;SC;jun/16;35.802;242;1.991;4.490;4.432;308;0;0;11.463;179;1.455;3.681;4.830;403;0;0;10.547;0;1.011;2.796;0;0;0;0;3.807;0;6.224;611;0;0;0;0;6.835;0;0;0;0;0;0;0;0;354;680;1.132;868;116;0;0;3.150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;I;2;;9;GUARAPUAVA;PR;jun/16;35.710;108;2.269;2.979;2.626;158;0;0;8.141;19;296;593;643;116;22;0;1.688;341;3.226;6.032;0;0;0;0;9.599;92;6.126;890;0;0;0;0;7.107;0;0;0;0;0;0;0;0;411;1.341;1.899;2.762;649;0;75;7.137;0;0;0;0;0;0;0;0;0;1.722;315;0;0;0;0;2.037;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS TEIXEIRA DE FREITAS LTDA. - SICOOB EXTREMO SUL;2447120;b3S;I;2;;9;TEIXEIRA DE FREITAS;BA;jun/16;34.951;715;4.353;7.227;5.265;51;0;0;17.610;119;1.007;2.383;3.155;124;0;0;6.787;0;1.258;5.315;15;2;0;0;6.589;111;2.579;419;5;0;0;0;3.114;0;0;0;0;0;0;0;0;333;247;12;24;1;0;0;616;0;0;0;0;0;0;0;0;0;106;128;0;0;0;0;234;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA FRONTEIRA SUL - SICREDI FRONTEIRA SUL RS;88530142;b3S;I;2;;9;BAGE;RS;jun/16;34.589;238;2.765;5.304;6.611;538;31;0;15.487;77;453;891;1.128;124;1;0;2.674;226;3.013;3.889;0;0;0;0;7.128;102;2.797;153;0;0;0;0;3.053;0;0;0;0;0;0;0;0;151;1.895;2.089;1.189;99;0;86;5.509;0;0;0;0;0;0;0;0;0;405;308;26;0;0;0;739;0;0;0;0;0;0;0;0;0
COOPERATIVA REGIONAL DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA - SICOOB NOSSO CRÉDITO;22760839;b3S;I;2;;9;SAO SEBASTIAO DO PARAISO;MG;jun/16;34.482;60;1.586;3.911;5.901;1.257;33;0;12.749;6;101;293;561;66;0;0;1.025;0;1.444;1.272;0;0;0;0;2.716;19;3.653;309;0;0;0;0;3.981;0;0;0;0;0;0;0;0;74;699;4.911;2.881;4.957;119;0;13.640;0;0;11;10;0;0;0;21;0;27;180;59;30;53;0;349;0;0;0;0;0;0;0;0;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;jun/16;33.732;2.323;4.857;5.302;5.138;899;0;0;18.520;796;2.216;5.107;5.621;527;0;0;14.266;0;0;0;0;0;0;0;0;710;21;0;0;0;0;0;731;0;0;0;0;0;0;0;0;76;131;8;0;0;0;0;215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;I;2;;9;JOINVILLE;SC;jun/16;33.494;151;1.521;3.481;4.111;289;0;0;9.554;181;1.892;4.406;5.162;438;3;0;12.082;0;358;1.145;0;0;0;0;1.503;0;5.478;1.790;0;0;0;0;7.268;0;0;0;0;0;0;0;0;302;511;909;913;124;0;0;2.758;0;54;131;132;14;0;0;330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NOROESTE - SICOOB NOROESTE;81292278;b3S;I;2;;9;SAO LOURENCO D'OESTE;SC;jun/16;33.453;142;1.598;3.520;7.428;1.941;14;0;14.642;108;810;2.109;4.300;1.210;2;0;8.539;0;489;541;141;0;0;0;1.172;669;5.141;553;0;0;0;0;6.363;0;0;0;0;0;0;0;0;57;204;80;1.497;10;0;0;1.849;5;51;120;170;24;0;0;371;0;518;0;0;0;0;0;518;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO JAMARI - SICOOB VALE DO JAMARI;5203605;b3S;I;2;;9;BURITIS;RO;jun/16;33.267;1.144;5.282;5.927;3.878;0;0;0;16.231;74;431;1.086;1.089;8;0;0;2.688;0;1.823;23;0;0;0;0;1.845;151;10.861;474;0;0;0;0;11.486;0;0;0;0;0;0;0;0;804;197;9;6;0;0;0;1.015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;;9;PARA DE MINAS;MG;jun/16;32.291;168;2.913;4.158;4.641;66;20;0;11.966;0;282;564;776;53;0;0;1.675;0;1.629;104;0;0;0;0;1.733;152;9.814;1.337;0;0;0;0;11.302;0;0;0;0;0;0;0;0;209;563;4.808;35;0;0;0;5.615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;I;2;;9;QUIRINOPOLIS;GO;jun/16;31.879;1.206;4.680;7.310;7.357;1.023;188;0;21.765;3;154;354;265;0;0;0;775;0;656;666;192;0;0;0;1.515;347;4.450;502;1;0;0;0;5.300;0;0;0;0;0;0;0;0;121;653;1.348;0;0;0;0;2.122;0;0;0;0;0;0;0;0;0;0;401;0;0;0;0;401;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10736214;b3S;I;2;;9;CRISTALINA;GO;jun/16;31.863;334;1.016;2.328;1.725;520;149;0;6.072;6;97;156;164;22;0;0;444;690;4.206;3.399;0;0;0;0;8.295;262;5.961;607;0;0;0;0;6.830;0;0;0;0;0;0;0;0;724;1.206;3.092;3.593;1.141;0;120;9.876;6;31;51;24;0;0;0;112;0;0;132;103;0;0;0;235;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA E REGIÃO LTDA.;25387671;b3S;I;2;;9;PATOS DE MINAS;MG;jun/16;31.257;1.589;3.518;5.601;7.218;106;0;0;18.032;1;201;419;240;3;0;0;864;0;3.696;17;39;0;0;0;3.752;101;5.662;252;0;0;0;0;6.015;0;0;0;0;0;0;0;0;424;731;876;542;20;0;0;2.594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;I;2;;9;SAO TIAGO;MG;jun/16;30.176;182;3.156;4.927;7.769;2.687;41;0;18.761;27;531;1.540;2.192;317;0;0;4.606;0;446;637;0;0;0;0;1.083;107;4.840;307;0;0;0;0;5.254;0;0;0;0;0;0;0;0;10;202;259;0;0;0;0;471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPRESÁRIOS DE FRANCA E REGIÃO SICOOB CRED-ACIF;4013172;b3S;I;2;;9;FRANCA;SP;jun/16;30.003;167;1.570;3.948;5.178;263;0;0;11.126;11;82;237;301;4;0;0;634;0;1.003;0;0;8;0;0;1.011;450;7.408;226;0;0;0;0;8.085;0;0;0;0;0;0;0;0;204;4.945;3.443;0;0;0;0;8.592;0;0;0;0;0;0;0;0;0;0;555;0;0;0;0;555;0;0;0;0;0;0;0;0;0
