Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;I;2;;9;JUIZ DE FORA;MG;dez/12;5.528;0;500;1.183;2.190;743;268;0;4.884;0;32;70;64;1;0;0;167;0;59;195;0;0;0;0;254;0;11;10;0;0;0;0;21;0;0;0;0;0;0;0;0;52;27;56;66;0;0;0;202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE DOURADOS - UNIPRIME DOURADOS;37554441;b3S;I;2;;9;DOURADOS;MS;dez/12;5.462;32;235;553;934;313;129;0;2.196;5;196;624;1.243;302;0;0;2.371;0;149;43;0;0;0;0;193;0;138;20;0;0;0;0;157;0;0;0;0;0;0;0;0;6;158;381;0;0;0;0;545;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS LOJISTAS DO VESTUARIO E CONFECÇÕES DE RONDONOPOLIS - CREDLOJA;5247312;b3S;I;2;;9;RONDONOPOLIS;MT;dez/12;5.458;38;799;1.418;927;158;313;0;3.652;4;0;0;5;0;0;0;9;0;0;0;0;0;0;125;125;51;1.547;31;0;0;0;0;1.629;0;0;0;0;0;0;0;0;16;26;0;0;0;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS DISTRIBUIDORES E ATACADISTAS DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA.;10209619;b3S;I;2;;9;GOIANIA;GO;dez/12;5.414;8;1.359;1.261;253;42;0;0;2.923;0;119;332;397;0;0;0;849;0;0;0;0;0;0;226;226;0;1.336;10;0;0;0;0;1.346;0;0;0;0;0;0;0;0;0;65;5;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JURISCRED - COOPERATIVA DE CRÉDITO DOS MEMBROS DO PODER JUDICIÁRIO, DO MINISTÉRIO PÚBLICO, DE ÓRGÃOS JURÍDICOS E DE SERVIDORES PÚBLICOS CIVIS ESTADUAIS E MUNICIPAIS EM ALAGOAS;4179861;b3S;I;3;;9;MACEIO;AL;dez/12;5.398;22;347;895;1.678;720;0;0;3.662;0;221;584;766;2;0;0;1.574;0;133;21;0;0;0;0;155;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE PEDRO LEOPOLDO LTDA. - SICOOB CREDIPEL;71441406;b3S;I;2;;9;PEDRO LEOPOLDO;MG;dez/12;5.370;1;408;1.063;1.231;26;0;0;2.730;0;34;62;60;0;0;0;156;0;0;0;0;0;0;1.401;1.401;2;1.033;25;0;0;0;0;1.060;0;0;0;0;0;0;0;0;2;13;9;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB CENTRAL MT/MS;106180;b3C;I;2;;9;CUIABA;MT;dez/12;5.364;0;5.319;24;21;0;0;0;5.364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO ESTADO DE SÃO PAULO LTDA   UNICRED CENTRAL SP;73085573;b3C;I;2;;9;SAO PAULO;SP;dez/12;5.254;0;1.214;0;0;4.041;0;0;5.254;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL SC/RS;7202627;b3C;I;2;;9;CHAPECO;SC;dez/12;5.235;0;3.539;1.580;116;0;0;0;5.235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE ROLIM DE MOURA LTDA.;3985375;b3S;I;2;;9;ROLIM DE MOURA;RO;dez/12;5.222;34;450;94;47;1;0;0;627;0;0;0;0;0;0;0;0;0;1.905;594;0;0;0;0;2.499;1;1.821;93;0;0;0;0;1.915;0;0;0;0;0;0;0;0;163;18;0;0;0;0;0;181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;I;2;;9;GUANHAES;MG;dez/12;5.182;0;180;563;238;0;0;0;980;0;17;40;65;0;0;0;122;0;0;0;0;0;0;870;870;35;3.062;100;0;0;0;0;3.197;0;0;0;0;0;0;0;0;5;9;0;0;0;0;0;13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA FOZ DO RIO ITAJAÍ-AÇU - CREDIFOZ;9512539;b3S;I;2;;9;ITAJAI;SC;dez/12;5.177;23;373;786;223;0;0;0;1.406;2;209;548;581;0;0;0;1.340;0;88;502;2;0;0;0;592;0;1.156;412;0;0;0;0;1.568;0;0;0;0;0;0;0;0;43;115;44;70;0;0;0;271;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS LOJISTAS DO VESTUARIO E CONFECÇÕES DE BARRA DO GARÇAS - SICOOB ARAGUAIA;5244177;b3S;I;2;;9;BARRA DO GARCAS;MT;dez/12;5.143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;339;339;3;2.277;169;0;0;0;0;2.448;0;0;0;0;0;0;0;0;11;769;456;302;153;665;0;2.356;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL CAZOLA;315406;b3S;I;2;;9;LUCELIA;SP;dez/12;5.138;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;897;897;0;3.225;717;0;0;0;0;3.942;0;0;0;0;0;0;0;0;32;267;0;0;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE VITÓRIA DA CONQUISTA;2833202;b3S;I;2;;9;VITORIA DA CONQUISTA;BA;dez/12;5.112;12;511;1.136;1.319;173;0;0;3.151;0;111;292;566;259;0;0;1.229;0;95;43;0;550;0;0;688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED DE NOVA FRIBURGO - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE SAUDE DE NOVA FRIBURGO LTDA;918800;b3S;I;2;;9;NOVA FRIBURGO;RJ;dez/12;5.107;0;151;411;1.198;1.077;513;0;3.349;0;130;372;624;197;79;0;1.402;0;127;67;0;0;0;0;194;0;142;14;0;0;0;0;156;0;0;0;0;0;0;0;0;5;1;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPRESÁRIOS DO ABCD PAULISTA ? SICREDI ABCD SP;6948735;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;dez/12;5.068;54;597;541;406;20;0;0;1.618;1;55;137;108;19;0;0;320;16;574;183;0;0;0;0;773;9;2.309;31;0;0;0;0;2.348;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS DA REGIÃO DOS CAMPOS GERAIS LTDA.;3234384;b3S;I;2;;9;PONTA GROSSA;PR;dez/12;5.060;33;125;1.238;436;19;0;0;1.851;0;191;519;789;321;337;0;2.157;0;66;64;37;0;0;0;167;0;96;10;0;0;0;0;106;0;0;0;0;0;0;0;0;3;80;176;234;37;37;0;567;0;5;31;84;81;11;0;212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREFISA S.A.-CREDITO, FINANCIAMENTO E INVESTIMENTOS;60779196;n1;I;2;;14;SAO PAULO;SP;dez/12;4.996;382;1.628;1.440;516;0;0;0;3.967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;631;398;0;0;0;0;0;1.029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO URUPA LTDA - CREDIRON;2049217;b3S;I;2;;9;OURO PRETO DO OESTE;RO;dez/12;4.978;526;1.713;340;58;17;0;0;2.655;0;0;0;0;0;0;0;0;0;408;81;0;0;0;0;489;0;1.379;42;0;0;0;0;1.420;0;0;0;0;0;0;0;0;67;347;0;0;0;0;0;414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;I;2;;9;GUAXUPE;MG;dez/12;4.948;84;866;1.543;249;10;0;0;2.751;7;14;29;41;0;0;0;92;0;0;0;0;0;0;266;266;0;1.515;67;0;0;0;0;1.582;0;0;0;0;0;0;0;0;43;214;0;0;0;0;0;257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;I;2;;9;JATAI;GO;dez/12;4.931;1;1.129;1.295;473;1;0;0;2.901;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;183;0;1.643;149;0;0;0;0;1.792;0;0;0;0;0;0;0;0;11;43;0;0;0;0;0;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO VESTUÁRIO DE ITAJUBÁ LTDA.;4079285;b3S;I;2;;9;ITAJUBA;MG;dez/12;4.912;0;204;279;160;0;0;0;643;0;38;106;209;0;0;0;353;0;0;0;0;0;0;293;293;0;1.513;117;0;0;0;0;1.631;0;0;0;0;0;0;0;0;0;531;940;518;3;0;0;1.992;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;I;2;;9;JOACABA;SC;dez/12;4.898;8;105;1.608;925;120;6;0;2.772;6;76;205;252;25;0;0;564;0;0;0;0;0;0;450;450;7;759;31;0;0;0;0;797;0;0;0;0;0;0;0;0;22;29;0;0;0;0;0;51;0;0;0;0;0;0;0;0;3;261;0;0;0;0;0;265;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DO SEMIÁRIDO DA BAHIA LTDA. - SICOOB COOPERE;73398646;b3S;I;2;;9;VALENTE;BA;dez/12;4.897;17;141;212;111;31;0;0;513;24;139;384;525;1;0;0;1.072;0;0;0;0;0;0;442;442;18;2.435;87;0;0;0;0;2.540;0;0;0;0;0;0;0;0;12;187;97;33;0;0;0;330;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE MONTE CARMELO E REGIÃO LTDA. - SICOOB MONTECREDI;71392047;b3S;I;2;;9;MONTE CARMELO;MG;dez/12;4.874;1;373;349;166;0;0;0;889;0;79;171;258;0;0;0;507;0;0;0;0;0;0;379;379;65;2.236;76;0;0;0;0;2.377;0;0;0;0;0;0;0;0;8;42;75;282;116;0;0;522;0;0;0;0;0;0;0;0;0;0;200;0;0;0;0;200;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO REGIONAL DE CAMPO BELO LTDA -SICOOB CREDIBELO;71237184;b3S;I;2;;9;CAMPO BELO;MG;dez/12;4.871;3;14;21;14;0;0;0;53;0;38;88;100;0;0;0;227;0;0;0;0;0;0;1.039;1.039;75;1.674;282;94;1;0;0;2.125;0;0;0;0;0;0;0;0;78;239;393;656;56;5;0;1.427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PIRACICABA - SICOOB COOPCRED;8702520;b3S;I;2;;9;PIRACICABA;SP;dez/12;4.864;907;447;758;233;0;0;0;2.344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;594;594;42;465;39;0;0;0;0;547;0;0;0;0;0;0;0;0;824;174;300;81;0;0;0;1.378;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO PROFISSIONAIS ÁREA DA SAÚDE PEQ EMPRESÁRIOS MICROEMPRESÁRIOS MICROEMPREENDEDORES REGIÃO GRANDE FLORIANÓPOLIS VALE DO ITAJAÍ VALE DO ITAPOCÚ SICOOB MULTICREDI SC;2883398;b3S;I;2;;9;BLUMENAU;SC;dez/12;4.849;2;37;85;76;32;0;0;231;1;173;449;891;245;0;0;1.758;0;0;0;0;0;0;532;532;317;1.906;73;0;0;0;0;2.296;0;0;0;0;0;0;0;0;10;15;3;2;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA SERRA GERAL DE MINAS LTDA. - SICOOB CREDIGERAIS;2804469;b3S;I;2;;9;JANAUBA;MG;dez/12;4.800;0;74;218;474;75;0;0;842;31;65;139;121;8;0;0;365;0;0;0;0;0;0;297;297;27;1.098;137;0;0;0;0;1.262;0;0;0;0;0;0;0;0;206;421;538;521;0;0;0;1.686;10;110;208;21;0;0;0;349;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;;9;GOIANIA;GO;dez/12;4.765;0;0;187;373;0;0;0;560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;108;0;1.212;0;0;0;0;0;1.212;0;0;0;0;0;0;0;0;122;373;2.390;0;0;0;0;2.885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SERTÃO PARAIBANO LTDA. - UNICRED ALTO SERTÃO PARAIBANO;9343038;b3S;I;2;;9;SOUSA;PB;dez/12;4.752;8;711;471;132;0;0;0;1.323;40;309;700;550;0;0;0;1.598;0;231;109;0;0;0;0;340;0;1.407;76;0;0;0;0;1.483;0;0;0;0;0;0;0;0;5;3;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO ALTO VALE DO RIO NEGRO - SCRCRED;10218474;b3S;I;2;;9;SAO BENTO DO SUL;SC;dez/12;4.733;16;349;713;437;0;0;0;1.515;20;129;372;489;0;0;0;1.010;0;39;264;0;0;0;0;303;0;1.217;344;0;0;0;0;1.562;0;0;0;0;0;0;0;0;45;49;80;168;2;0;0;344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COCAPEC;67096909;b3S;I;2;;9;FRANCA;SP;dez/12;4.680;0;0;0;0;0;0;0;0;0;4;8;24;9;0;0;44;0;0;0;0;0;0;28;28;0;9;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;48;0;0;0;0;0;48;0;0;0;0;0;0;0;0;0;137;4.363;50;0;0;0;4.550;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;I;2;;9;JANAUBA;MG;dez/12;4.675;0;2;5;1;0;0;0;7;2;107;298;292;0;0;0;699;0;0;0;0;0;0;895;895;28;1.446;88;0;0;0;0;1.562;0;0;0;0;0;0;0;0;14;414;885;167;0;0;0;1.480;0;11;18;1;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED PORTO VELHO - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE PORTO VELHO E REGIÃO NORTE DE RONDÔNIA LTDA.;1664968;b3S;I;2;;9;PORTO VELHO;RO;dez/12;4.632;4;536;1.380;859;0;0;0;2.779;0;150;388;322;59;0;0;919;0;48;156;0;0;0;0;204;0;137;0;0;0;0;0;138;0;0;0;0;0;0;0;0;5;34;66;260;227;0;0;593;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE MINEIRO LTDA.- UNICRED LESTE MINEIRO;1110032;b3S;I;2;;9;GOVERNADOR VALADARES;MG;dez/12;4.597;5;219;526;745;30;0;0;1.525;3;128;261;344;145;85;0;967;0;559;867;0;0;0;0;1.427;16;606;33;0;0;0;0;655;0;0;0;0;0;0;0;0;0;24;0;0;0;0;0;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO PAULISTA - UNICRED CENTRO PAULISTA;71988653;b3S;I;2;;9;SAO CARLOS;SP;dez/12;4.558;0;196;346;408;1;0;0;952;0;316;818;1.306;87;54;0;2.581;0;119;45;0;0;0;0;164;0;139;19;0;0;0;0;157;0;0;0;0;0;0;0;0;0;141;376;188;0;0;0;705;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;I;2;;9;JARAGUA DO SUL;SC;dez/12;4.533;9;427;843;562;83;0;0;1.924;0;36;91;147;29;0;0;304;0;0;0;0;0;0;517;517;13;1.551;196;8;0;0;0;1.768;0;0;0;0;0;0;0;0;2;18;0;0;0;0;0;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;I;2;;9;PIRAPORA;MG;dez/12;4.518;75;384;1.070;418;2;0;0;1.949;10;76;156;164;1;0;0;407;0;0;0;0;0;0;461;461;20;1.329;46;0;0;0;0;1.395;0;0;0;0;0;0;0;0;16;31;65;113;0;0;0;224;8;21;34;19;0;0;0;81;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;I;2;;9;SAO JOAO DA BOA VISTA;SP;dez/12;4.514;0;650;699;228;5;15;0;1.596;0;0;0;0;0;0;0;0;0;496;422;0;0;0;0;917;26;1.372;165;0;0;0;0;1.564;0;0;0;0;0;0;0;0;315;109;13;0;0;0;0;437;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL EM BRASÍLIA LTDA. - SICOOB EXECUTIVO;694877;b3S;I;2;;9;BRASILIA;DF;dez/12;4.497;45;475;1.255;311;0;0;0;2.086;24;0;0;0;0;0;0;24;0;0;0;0;0;0;1.720;1.720;20;550;53;0;0;0;0;623;0;0;0;0;0;0;0;0;15;29;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO NORTE DE MINAS LTDA - SICOOB CREDINOSSO;6324872;b3S;I;2;;9;MONTES CLAROS;MG;dez/12;4.486;51;251;657;1.047;0;0;0;2.006;0;26;77;137;0;0;0;240;0;0;0;0;0;0;922;922;19;1.142;89;0;0;0;0;1.249;0;0;0;0;0;0;0;0;25;12;8;10;0;0;0;55;4;4;3;2;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE ARCOS LTDA - SICOOB ARCOMCREDI;71230338;b3S;I;2;;9;ARCOS;MG;dez/12;4.452;16;406;660;638;37;0;0;1.756;0;51;137;255;41;0;0;485;0;0;0;0;0;0;366;366;65;1.581;102;0;0;0;0;1.748;0;0;0;0;0;0;0;0;59;23;5;7;0;0;0;94;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;b3S;I;2;;9;AMERICANA;SP;dez/12;4.412;63;530;645;190;0;0;0;1.428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;295;295;85;2.413;149;0;0;0;0;2.647;0;0;0;0;0;0;0;0;31;12;0;0;0;0;0;43;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL E DE MICRO E PEQUENOS EMPRESÁRIOS DO VALE DO RIO GRANDE LTDA   SICOOB UBERABA;25683475;b3S;I;2;;9;UBERABA;MG;dez/12;4.380;27;588;563;171;0;0;0;1.349;0;40;74;135;4;0;0;253;0;0;0;0;0;0;1.296;1.296;6;787;2;0;0;0;0;794;0;0;0;0;0;0;0;0;41;95;274;262;15;0;0;687;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS LTDA - SICOOB CARLOS CHAGAS;41753500;b3S;I;2;;9;CARLOS CHAGAS;MG;dez/12;4.361;9;332;298;119;0;0;0;758;1;82;202;233;8;0;0;525;0;0;0;0;0;0;567;567;0;1.373;109;0;0;0;0;1.483;0;0;0;0;0;0;0;0;6;225;227;8;0;0;0;466;0;30;91;133;0;0;0;254;0;0;0;310;0;0;0;310;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO SUL E SUDOESTE MINEIRO LTDA. - SICOOB CREDIACIP;599085;b3S;I;2;;9;PASSOS;MG;dez/12;4.361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.306;2.306;72;1.795;162;0;0;0;0;2.028;0;0;0;0;0;0;0;0;11;15;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
