Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO, MINISTÉRIO PÚBLICO E ENSINO SUPERIOR - SICOOB JUDICIÁRIO;37076205;b3S;I;2;;9;BRASILIA;DF;dez/12;28.151;48;1.244;3.071;4.679;2.731;1.184;0;12.957;259;2.015;3.258;5.800;1.603;856;0;13.790;0;89;140;382;112;0;0;723;0;0;0;0;0;0;0;0;44;11;0;0;0;0;0;55;0;0;0;0;0;0;0;0;18;62;0;0;0;0;545;625;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;b3S;I;2;;9;TEOFILO OTONI;MG;dez/12;27.992;0;0;6;0;0;0;0;6;913;8.298;5.547;716;252;0;0;15.726;21;309;800;802;19;0;0;1.950;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;3;86;724;306;544;0;0;0;1.659;155;4.899;351;145;35;0;3.062;8.647;0
UNICRED DE NOVA FRIBURGO - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE SAUDE DE NOVA FRIBURGO LTDA;918800;b3S;I;2;;9;NOVA FRIBURGO;RJ;dez/12;27.744;0;7;0;0;0;0;0;7;62;1.313;3.142;6.062;3.316;2.362;0;16.258;23;822;2.154;3.898;1.226;13;0;8.136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;1.013;1.060;1.026;206;0;0;3.343;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;b3S;I;2;;9;PIUMHI;MG;dez/12;27.657;0;19;53;94;2;0;0;169;23;1.117;839;1.018;1;0;0;2.998;1;102;276;405;0;0;0;785;0;0;0;0;0;0;0;0;5;182;27;0;0;0;0;214;0;4.819;4.790;5.575;424;0;0;15.608;307;3.836;1.372;1.709;84;0;576;7.883;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE PANAMBI - SICREDI PANAMBI RS;91983155;b3S;I;2;;9;PANAMBI;RS;dez/12;27.609;0;3;9;10;0;0;0;22;91;1.052;2.969;2.497;441;45;4;7.099;14;343;1.022;1.517;338;0;0;3.235;0;0;0;0;0;0;0;0;78;478;0;0;0;0;0;556;2;2.910;9.364;886;347;0;0;13.509;168;1.836;964;124;67;0;28;3.187;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL MARTINS-CRESOL PEDRA BRANCA;5070112;b3S;I;2;;9;CORONEL MARTINS;SC;dez/12;27.286;0;0;0;0;0;0;0;0;604;1.565;2.912;2.785;503;7;0;8.376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;650;4.620;4.103;3.346;4.402;0;17.230;42;471;250;626;291;1;0;1.680;0
JP MORGAN CHASE;20107;b1;C;3;;199;SAO PAULO;SP;dez/12;27.246;0;0;0;0;0;0;0;0;0;8.890;10.176;8.181;0;0;0;27.246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA MATA MINEIRA LTDA. - SICOOB CREDIMATA;1152097;b3S;I;2;;9;VOLTA GRANDE;MG;dez/12;27.111;7;115;248;328;49;0;0;747;0;18;43;74;94;0;0;229;4;124;306;399;57;0;0;891;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;1.067;9.683;1.717;216;0;0;12.717;171;4.786;3.292;2.387;371;160;1.362;12.527;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ABRIL;43438662;b3S;I;2;;9;SAO PAULO;SP;dez/12;27.015;35;2.703;6.077;12.372;3.760;6;0;24.953;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;626;1.431;0;0;0;0;0;2.057;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO E ECONOMIA DE ERECHIM LTDA.;1572667;b3S;I;2;;9;ERECHIM;RS;dez/12;26.870;0;0;0;0;0;0;0;0;17;1.113;6.453;5.294;2.737;2.214;1;17.829;1;259;673;1.121;211;2;0;2.267;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;1.185;1.574;2.060;1.091;857;0;6.774;0
UNICRED REGIONAL SUL FLUMINENSE   COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO SUL FLUMINENSE LTDA.;86803939;b3S;I;2;;9;NOVA IGUACU;RJ;dez/12;26.826;0;111;272;163;0;0;0;545;125;2.313;4.892;6.844;1.764;1.585;0;17.522;7;896;2.173;3.634;597;0;0;7.307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;801;479;53;32;62;0;1.451;0
BANCO CATERPILLAR S.A.;2658435;b2;I;3;;8;SAO PAULO;SP;dez/12;26.600;0;0;0;0;0;0;0;0;337;2.920;7.680;10.341;800;0;0;22.077;0;593;1.660;2.269;0;0;0;4.522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DE EMPRESAS METALÚRGICAS DO ESTADO DE SÃO PAULO;44401800;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;dez/12;26.346;24;3.898;9.035;12.933;83;0;0;25.973;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;245;129;0;0;0;0;0;374;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DA MANTIQUEIRA LTDA. - SICOOB CREDICAMPO;21661202;b3S;I;2;;9;ENTRE RIOS DE MINAS;MG;dez/12;26.211;0;23;47;53;0;0;0;123;149;2.667;5.754;6.863;283;0;0;15.717;49;238;600;709;29;0;0;1.625;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;588;4.398;732;1;0;0;5.748;70;1.555;248;283;24;0;818;2.999;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CURVELO LTDA. - SICOOB CREDICENTRO;21682737;b3S;I;2;;9;CURVELO;MG;dez/12;25.999;0;24;64;77;20;0;0;185;319;3.203;7.087;4.588;1.327;0;0;16.523;2;144;319;353;0;0;0;818;0;0;0;0;0;0;0;0;0;0;1;5;0;0;0;7;17;678;2.821;3.688;126;0;0;7.330;47;656;29;0;0;0;404;1.135;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE BOA VISTA-CRESOL BOA VISTA;4929712;b3S;I;2;;9;SAO LOURENCO DO SUL;RS;dez/12;25.985;0;1;2;3;0;0;0;6;687;1.591;3.302;2.657;682;628;5;9.551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;0;13;111;1.009;2.425;4.575;3.495;3.911;0;15.527;37;123;105;363;85;41;135;888;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;I;2;;9;OURO PRETO DO OESTE;RO;dez/12;25.880;0;0;0;0;0;0;0;0;10;393;143;149;35;0;0;730;0;21;59;119;0;0;0;198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;1.496;11.657;2.986;646;0;0;16.811;327;6.304;866;277;1;0;366;8.141;0
GRAZZIOTIN FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;n1;I;2;;14;PASSO FUNDO;RS;dez/12;25.395;0;0;0;0;0;0;0;0;1.879;17.789;5.728;0;0;0;0;25.395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;I;2;;9;SARANDI;RS;dez/12;25.373;0;0;0;0;0;0;0;0;273;1.748;2.704;2.062;712;300;0;7.799;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;77;1.769;5.992;2.885;2.332;3.288;0;16.342;28;400;253;458;93;0;0;1.232;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DA GRANDE SÃO PAULO - SICREDI GRANDE SÃO PAULO SP;4306351;b3S;I;2;;9;SAO PAULO;SP;dez/12;25.133;76;798;2.010;2.117;90;0;0;5.092;54;2.177;5.736;8.926;558;1;0;17.451;3;115;294;406;23;0;0;841;0;0;0;0;0;0;0;0;73;296;0;0;0;0;0;369;0;0;0;0;0;0;0;0;15;1.102;177;55;0;0;32;1.380;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAPA LTDA. - SICOOB CREDIEMBRAPA;2338666;b3S;I;2;;9;BRASILIA;DF;dez/12;24.970;55;923;2.199;5.776;3.815;203;0;12.971;162;2.759;2.679;3.695;719;19;0;10.034;3;87;225;556;272;1;0;1.145;0;0;0;0;0;0;0;0;2;28;0;0;0;0;0;30;0;0;0;0;0;0;0;0;122;102;5;0;0;0;562;791;0
COOPERATIVA DE CREDITO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;I;2;;9;JANAUBA;MG;dez/12;24.919;0;0;0;0;0;0;0;0;5;155;368;297;0;0;0;826;0;151;390;423;0;0;0;964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;2.242;9.726;2.663;148;520;0;15.318;30;4.583;2.145;495;1;0;557;7.811;0
COOPERATIVA DE CRÉDITO DE SETE LAGOAS LTDA - SICOOB CREDISETE;22753982;b3S;I;2;;9;SETE LAGOAS;MG;dez/12;24.911;0;0;0;0;0;0;0;0;82;2.494;4.531;3.103;119;55;0;10.383;47;565;1.341;1.775;20;0;0;3.748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;1.124;4.318;1.844;3;0;0;7.297;125;1.938;75;4;3;0;1.339;3.483;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;I;2;;9;BOA ESPERANCA;MG;dez/12;24.825;0;0;0;0;0;0;0;0;13;955;796;70;14;0;0;1.847;1;49;113;151;15;0;0;329;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;4.324;12.711;4.016;0;0;0;21.177;1;950;223;136;0;0;162;1.472;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;I;2;;9;LAGOA DA PRATA;MG;dez/12;24.793;0;1;3;3;0;0;0;7;67;2.037;4.439;5.774;23;0;0;12.340;0;111;298;328;3;0;0;740;0;0;0;0;0;0;0;0;629;3.532;2.375;1;0;0;0;6.536;0;0;0;0;0;0;0;0;25;4.051;404;23;0;0;666;5.170;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;I;2;;9;BARRA BONITA;SP;dez/12;24.451;192;5.085;8.307;3.001;0;0;0;16.586;10;1.000;1.468;759;59;0;0;3.297;15;390;1.189;2.371;596;6;0;4.568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;I;2;;9;NANUQUE;MG;dez/12;24.306;0;0;0;0;0;0;0;0;0;22;56;50;0;0;0;128;0;279;726;952;42;0;0;2.000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;3.736;6.913;3.415;0;0;0;14.077;78;4.795;1.858;483;8;0;880;8.102;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;b3S;I;2;;9;SAO PAULO;SP;dez/12;24.059;23;1.155;2.800;5.953;2.535;14;0;12.480;614;3.139;5.628;1.190;570;1;0;11.140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;436;439;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE ARACAJU LTDA.;2923389;b3S;I;2;;9;ARACAJU;SE;dez/12;23.930;0;0;0;0;0;0;0;0;59;1.619;2.828;3.139;1.457;3.531;3;12.635;37;1.571;3.711;4.273;260;0;0;9.853;0;0;0;0;0;0;0;0;32;227;0;0;0;0;0;259;0;0;0;0;0;0;0;0;8;968;206;0;0;0;0;1.182;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BAMBUÍ LTDA. - SICOOB CREDIBAM;66259110;b3S;I;2;;9;BAMBUI;MG;dez/12;23.873;0;4;5;1;0;0;0;10;1;388;683;842;0;0;0;1.913;0;138;365;375;1;0;0;880;0;0;0;0;0;0;0;0;2;3;0;0;0;0;0;5;33;511;9.552;1.578;0;0;0;11.674;43;3.777;2.039;2.777;72;1;683;9.391;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER;62284385;b3S;I;2;;9;SOROCABA;SP;dez/12;23.863;5;2.112;5.368;13.182;3.165;0;0;23.832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;14;0;0;0;0;0;31;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE CAPIVARI;49389307;b3S;I;2;;9;CAPIVARI;SP;dez/12;23.824;0;6;1;0;0;0;0;7;49;2.179;2.788;1.359;147;0;0;6.521;0;12;37;48;0;0;0;98;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;0;3.678;7.299;20;0;282;0;11.278;18;2.444;2.704;358;0;0;390;5.914;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS;971300;b3S;I;2;;9;DOIS VIZINHOS;PR;dez/12;23.795;0;0;0;0;0;0;0;0;20;621;1.190;1.026;101;8;0;2.966;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;0;3;3;1.658;12.698;3.147;1.659;1.141;0;20.307;27;265;110;0;0;0;118;519;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;I;2;;9;SAO PAULO;SP;dez/12;23.532;0;2.940;6.811;12.709;1.073;0;0;23.532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS, BANCÁRIOS E ECONOMIÁRIOS DO ESTADO DE SANTA CATARINA - SICOOB CREDISC;3419786;b3S;I;2;;9;FLORIANOPOLIS;SC;dez/12;23.496;29;1.332;3.225;7.879;5.245;936;0;18.647;88;734;1.275;1.700;278;153;0;4.229;0;11;18;20;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;74;4;0;0;0;487;571;0
COOPERATIVA DE CRÉDITO RURAL DOS EMPREENDEDORES RURAIS DE RIO VERDE E REGIÃO - GOIÁS;6332931;b3S;I;2;;9;RIO VERDE;GO;dez/12;23.488;0;8;26;25;0;0;0;59;246;1.424;2.531;1.062;32;0;0;5.295;70;267;715;1.150;33;0;0;2.234;0;0;0;0;0;0;0;0;184;165;0;0;0;0;0;349;254;1.674;8.561;50;0;0;0;10.539;172;3.348;1.441;0;0;0;50;5.010;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO;2511232;b3S;I;2;;9;CHOPINZINHO;PR;dez/12;23.228;0;0;0;0;0;0;0;0;9;442;1.189;909;188;1;0;2.738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;0;6;23;974;10.688;3.827;2.571;2.038;0;20.120;4;232;17;0;0;0;111;363;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARMELEIRO - CRESOL MARMELEIRO;971297;b3S;I;2;;9;MARMELEIRO;PR;dez/12;22.830;0;0;0;0;0;0;0;0;224;852;1.730;1.169;29;11;0;4.014;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;10;22;13;0;0;0;58;73;979;8.321;3.293;2.411;3.487;0;18.563;10;9;0;0;0;0;176;195;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;b3S;I;2;;9;PORTO ALEGRE;RS;dez/12;22.739;0;1.841;4.722;7.156;2.700;391;0;16.811;56;797;2.067;2.260;661;87;0;5.928;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1609345;b3S;I;2;;9;CAMPINA VERDE;MG;dez/12;22.736;0;35;53;70;1;0;0;159;19;6.111;1.174;478;29;0;0;7.811;0;142;401;781;318;0;0;1.642;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;1.384;7.096;3.025;0;0;0;11.505;28;695;80;144;15;0;655;1.617;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANA - CRESOL TRES BARRAS DO PARANA;4273001;b3S;I;2;;9;TRES BARRAS DO PARANA;PR;dez/12;22.679;0;0;0;0;0;0;0;0;26;537;1.064;875;65;0;0;2.567;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;0;6;43;2.087;7.677;4.339;2.962;2.461;0;19.570;8;280;138;0;0;0;111;537;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ARATIBA-CRESOL ARATIBA;4565791;b3S;I;2;;9;ARATIBA;RS;dez/12;22.613;0;0;0;0;0;0;0;0;318;1.827;2.981;2.141;283;196;28;7.774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;323;1.021;4.908;3.076;2.131;2.530;0;13.990;67;390;61;152;30;10;139;849;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;I;2;;9;GUARANI DAS MISSOES;RS;dez/12;22.592;0;0;0;0;0;0;0;0;151;1.359;1.977;1.594;199;28;0;5.308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;2.206;5.330;2.409;1.871;4.082;0;15.926;20;362;211;525;241;0;0;1.359;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1736516;b3S;I;2;;9;DIVINOPOLIS;MG;dez/12;22.591;0;16;39;15;0;0;0;70;0;10;19;51;53;17;0;150;3;584;1.420;1.669;93;0;0;3.769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;359;21;0;0;0;380;141;7.640;5.369;3.739;637;12;684;18.223;0
COOPERATIVA DE CRÉDITO RURAL DE PALMEIRAS LTDA;37631058;b3S;I;2;;9;PALMEIRAS DE GOIAS;GO;dez/12;22.591;0;0;1;1;0;0;0;2;45;200;265;322;99;0;0;931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;68;10.447;24;0;0;0;10.539;827;6.667;1.245;1.886;167;0;327;11.119;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO   SICOOB/SC   CREDISERRA;1692448;b3S;I;2;;9;URUPEMA;SC;dez/12;22.576;0;60;95;178;60;0;0;393;257;989;1.775;971;338;13;0;4.344;1;111;345;665;201;13;0;1.336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;9.009;1.909;1.498;265;0;12.803;26;2.349;279;296;218;239;294;3.700;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL EM BRASÍLIA LTDA. - SICOOB EXECUTIVO;694877;b3S;I;2;;9;BRASILIA;DF;dez/12;22.458;78;1.283;2.917;6.082;3.336;37;0;13.733;204;1.393;1.897;2.908;604;14;0;7.021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;20;0;0;0;0;0;21;0;0;0;0;0;0;0;0;286;165;100;17;13;0;1.103;1.684;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA QUARTA COLÔNIA DO RGS - SICREDI QUARTA COLÔNIA;87755047;b3S;I;2;;9;NOVA PALMA;RS;dez/12;22.377;1;21;52;73;12;0;0;158;233;478;1.685;1.296;264;57;0;4.013;0;168;394;707;233;0;0;1.503;0;0;0;0;0;0;0;0;44;187;0;0;0;0;0;232;47;1.359;11.835;2.005;125;0;0;15.370;34;891;154;0;0;0;21;1.100;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES SUDOESTE, SUL E OESTE DE GOIÁS;3047549;b3S;I;2;;9;RIO VERDE;GO;dez/12;22.302;0;0;0;0;0;0;0;0;55;2.399;6.013;5.878;1.193;7;0;15.548;1;369;993;1.845;351;4;0;3.564;0;0;0;0;0;0;0;0;0;1;0;0;156;4;0;161;0;0;0;0;0;0;0;0;21;2.611;356;41;0;0;0;3.030;0
SCANIA BANCO S.A.;11417016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;dez/12;22.135;0;0;0;0;0;0;0;0;0;143;358;911;353;0;0;1.765;14;1.382;4.115;10.611;4.248;0;0;20.370;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL CAZOLA;315406;b3S;I;2;;9;LUCELIA;SP;dez/12;22.102;0;0;0;0;0;0;0;0;398;5.212;2.892;3.083;176;753;0;12.514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;647;0;183;0;0;0;831;21;4.896;146;30;0;0;3.664;8.757;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;I;2;;9;XAVANTINA;SC;dez/12;22.067;0;0;0;0;0;0;0;0;112;1.217;1.963;1.317;103;12;0;4.724;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;1.562;4.284;3.338;2.650;3.570;0;15.420;64;1.743;41;58;18;1;0;1.924;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE ARARAS E REGIÃO - UNICRED ANHANGUERA;2647564;b3S;I;2;;9;ARARAS;SP;dez/12;21.971;0;47;105;98;0;0;0;250;56;1.339;3.117;5.212;1.214;255;0;11.192;19;726;1.851;2.735;379;0;0;5.709;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;1.289;1.199;1.219;581;454;15;4.819;0
BANCO CEDULA S.A.;33132044;b1;I;2;;8;RIO DE JANEIRO;RJ;dez/12;21.909;19;47;92;77;1;0;0;237;77;2.457;17.440;1.651;36;0;2;21.662;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;10;0;0;0;0;0;10;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE DE RONDÔNIA - SICOOB;5203605;b3S;I;2;;9;BURITIS;RO;dez/12;21.876;0;3;17;4;0;0;0;24;47;1.722;1.740;914;0;0;0;4.423;2;81;210;101;0;0;0;393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;956;6.919;3.814;0;0;0;11.744;92;2.798;1.697;456;0;0;248;5.291;0
