Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Qt_Clientes;Qt_Operações
UNIPRIME ALLIANCE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO;1736243;b3S;I;2;S5;9;CASCAVEL;PR;dez/17;1.642;3.401
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS, EMPRESAS PRIVADAS E SEUS EMPREGADOS DE VITÓRIA DA CONQUISTA LTDA. – SICOOB CREDCOOP;2528151;b3S;I;2;S5;9;VITORIA DA CONQUISTA;BA;dez/17;1.638;2.284
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;I;2;S5;9;LAJEADO;RS;dez/17;1.634;3.246
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SALTO DO LONTRA - CRESOL SALTO DO LONTRA;5135542;b3S;I;2;S5;9;SALTO DO LONTRA;PR;dez/17;1.634;5.880
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ALPINÓPOLIS LTDA. - SICOOB CREDIALP;25353939;b3S;I;2;S5;9;ALPINOPOLIS;MG;dez/17;1.625;4.814
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO SUL DE MINAS LTDA. - UNICRED SUL DE MINAS;71418784;b3S;I;2;S5;9;VARGINHA;MG;dez/17;1.625;3.131
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA – SICOOB PARAÍBA;11907520;b3S;I;2;S5;9;CAMPINA GRANDE;PB;dez/17;1.614;15.503
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SICOOB ECOCREDI;11565109;b3S;I;2;S5;9;TRES COROAS;RS;dez/17;1.612;17.758
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;I;2;S5;9;VICOSA;MG;dez/17;1.605;4.533
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VIRMOND - CRESOL VIRMOND;4663561;b3S;I;2;S5;9;VIRMOND;PR;dez/17;1.605;5.798
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES SUDOESTE, SUL E OESTE DE GOIÁS;3047549;b3S;I;2;S5;9;RIO VERDE;GO;dez/17;1.598;4.604
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTES COLETIVOS RODOVIÁRIOS DE PASSAGEIROS DO GRANDE RIO LTDA;141155;b3S;I;2;S5;9;SAO GONCALO;RJ;dez/17;1.597;1.725
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATROCÍNIO E REGIÃO LTDA. - SICOOB COOPACREDI;65229254;b3S;I;2;S5;9;PATROCINIO;MG;dez/17;1.592;5.723
C H B - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;n1;I;2;S4;29;NATAL;RN;dez/17;1.581;1.864
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF;74244344;b3S;I;2;S5;9;SAO PAULO;SP;dez/17;1.579;2.111
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA ALIANÇA - CRESOL ALIANÇA;5138766;b3S;I;2;S5;9;PEROLA D'OESTE;PR;dez/17;1.573;5.181
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;I;2;S5;9;CHAPECO;SC;dez/17;1.572;3.403
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERV DA SEC  DE E  DA SEG  PUB  E DA DEFESA SOCIAL DO E DO RN E DOS TRAB  SINDICALIZADOS DA AREA DE SAUDE E AFINS NA REG  MET  DE NATAL - SICOOB POTIGUAR;2382755;b3S;I;2;S5;9;NATAL;RN;dez/17;1.568;3.287
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;b3S;I;2;S5;9;MARECHAL CANDIDO RONDON;PR;dez/17;1.565;6.009
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANA - CRESOL TRES BARRAS DO PARANA;4273001;b3S;I;2;S5;9;TRES BARRAS DO PARANA;PR;dez/17;1.560;5.014
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CEPLAC LTDA. - SICOOB COOPEC;32615247;b3S;I;2;S5;9;ILHEUS;BA;dez/17;1.560;5.005
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA REGIÃO DOS VALES DO SINOS, PARANHANA E CAÍ LTDA - UNICRED REGIÃO DOS VALES;1796302;b3S;I;2;S5;9;NOVO HAMBURGO;RS;dez/17;1.558;3.330
COOPERATIVA DE CRÉDITO DA SERRA CATARINENSE - CREDICOMIN;9590601;b3S;I;2;S5;9;LAGES;SC;dez/17;1.554;4.408
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DAS INSTITUIÇÕES JURÍDICAS DA UNIÃO EM MINAS GERAIS LTDA.   SICOOB COOPJUS;25363615;b3S;I;2;S5;9;BELO HORIZONTE;MG;dez/17;1.548;4.527
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;I;2;S5;9;WITMARSUM;SC;dez/17;1.541;3.577
SICREDI CARIRI - COOPERATIVA DE CRÉDITO DA REGIÃO DO CARIRI;86913993;b3S;I;2;S5;9;JUAZEIRO DO NORTE;CE;dez/17;1.538;3.572
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE HUMAITÁ - CRESOL HUMAITÁ;5983995;b3S;I;2;S5;9;HUMAITA;RS;dez/17;1.535;2.761
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1692448;b3S;I;2;S5;9;URUPEMA;SC;dez/17;1.533;3.841
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER;62284385;b3S;I;2;S5;9;SOROCABA;SP;dez/17;1.531;2.606
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;I;2;S5;9;BELO HORIZONTE;MG;dez/17;1.519;2.920
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;8297831;b3S;I;2;S5;9;BOTUVERA;SC;dez/17;1.519;3.077
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;I;2;S5;9;APUCARANA;PR;dez/17;1.515;17.893
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CAMPO BELO LTDA.   SICOOB CREDIBELO;71237184;b3S;I;2;S5;9;CAMPO BELO;MG;dez/17;1.512;9.749
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA COSTA OESTE - CRESOL COSTA OESTE;11969853;b3S;I;2;S5;9;SAO MIGUEL DO IGUACU;PR;dez/17;1.509;4.663
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E VALE DO ITAPOCÚ - SICOOB MULTICREDI;2883398;b3S;I;2;S5;9;BLUMENAU;SC;dez/17;1.506;6.479
BANCO FIDIS S/A;62237425;b2;I;3;S4;8;BETIM;MG;dez/17;1.501;5.185
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;b3S;I;2;S5;9;SAO JOAO DA BOA VISTA;SP;dez/17;1.494;3.897
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;I;2;S5;9;FLORIANOPOLIS;SC;dez/17;1.493;2.833
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CURITIBANOS - CRESOL CURITIBANOS;1155801;b3S;I;2;S5;9;CURITIBANOS;SC;dez/17;1.484;3.129
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CURVELO LTDA. - SICOOB CREDICENTRO;21682737;b3S;I;2;S5;9;CURVELO;MG;dez/17;1.483;3.354
AGENCIA DE FOMENTO DO AMAPA S.A.;2929977;n1;I;1;S4;30;MACAPA;AP;dez/17;1.473;1.751
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5241145;b3S;I;2;S5;9;GETULIO VARGAS;RS;dez/17;1.469;2.975
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE IBIRAIARAS - CRESOL NORDESTE;6139650;b3S;I;2;S5;9;IBIRAIARAS;RS;dez/17;1.468;3.017
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;b3S;I;2;S5;9;CARATINGA;MG;dez/17;1.461;10.347
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE DIVINÓPOLIS LTDA - SICOOB CREDIVERDE;25528753;b3S;I;2;S5;9;DIVINOPOLIS;MG;dez/17;1.455;9.014
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAÍSO DO TOCANTINS E REGIÃO LTDA;26960328;b3S;I;2;S5;9;PARAISO DO NORTE DO TOCANTINS;TO;dez/17;1.450;4.582
COOPERATIVA DE CRÉDITO RURAL DE GUARANI LTDA - SICOOB GUARANICREDI;26014175;b3S;I;2;S5;9;GUARANI;MG;dez/17;1.444;9.279
BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL;33657248;b4;I;1;S2;4;RIO DE JANEIRO;RJ;dez/17;1.437;17.515
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DA ZONA DA MATA MINEIRA E SUL DO ESPÍRITO SANTO;86389236;b3S;I;2;S5;9;UBA;MG;dez/17;1.426;3.961
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO;8560508;b3S;I;2;S5;9;SAO JOAO DO TRIUNFO;PR;dez/17;1.411;4.486
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA LESTE PARANAENSE - CRESOL LESTE PARANAENSE;5326643;b3S;I;2;S5;9;CERRO AZUL;PR;dez/17;1.403;3.564
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUDESTE DE GOIÁS LTDA. - SICOOB ARACREDI;68987;b3S;I;2;S5;9;ARAGUARI;MG;dez/17;1.392;4.632
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;I;2;S5;9;SARANDI;RS;dez/17;1.392;2.933
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA SEGURANÇA PÚBLICA DE SÃO PAULO - CREDIAFAM;4804353;b3S;I;2;S5;9;SAO PAULO;SP;dez/17;1.384;1.930
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SCHROEDER - CRESOL SCHROEDER;8387258;b3S;I;2;S5;9;SCHROEDER;SC;dez/17;1.383;3.318
BTG PACTUAL;49944;b1;C;2;S1;199;RIO DE JANEIRO;RJ;dez/17;1.381;2.124
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALGAR LTDA. - SICOOB CREDIEMPAR;1296040;b3S;I;2;S5;9;UBERLANDIA;MG;dez/17;1.380;1.762
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ARATIBA-CRESOL ARATIBA;4565791;b3S;I;2;S5;9;ARATIBA;RS;dez/17;1.378;3.062
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.;42107706;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;dez/17;1.374;1.438
COOPERATIVA    DE    ECONOMIA    E    CRÉDITO   MÚTUO  MINUANO;88325113;b3S;I;2;S5;9;CANOAS;RS;dez/17;1.374;2.063
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;S5;9;CATAGUASES;MG;dez/17;1.363;14.608
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;b3S;I;2;S5;9;BELO HORIZONTE;MG;dez/17;1.357;3.160
COOPERATIVA DE CREDITO MUTUO DOS SERVIDORES PÚBLICOS ESTADUAIS CIVIS,MILITARES E PENSIONISTAS EM ARARAQUARA E REGIÃO, SERVIDORES E MAGISTRADOS  JUDICIÁRIO FEDERAL NO ESTADO DE SÃO PAULO-SICOOB COOPARA;4219215;b3S;I;2;S5;9;ARARAQUARA;SP;dez/17;1.355;2.502
ABC-BRASIL;41856;b1;C;3;S3;199;SAO PAULO;SP;dez/17;1.348;26.260
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CBMM LTDA.;18140913;b3S;I;2;S5;9;ARAXA;MG;dez/17;1.346;2.305
COOPERATIVA DE CRÉDITO RURAL DE SÃO MIGUEL DO OESTE - SULCREDI/SÃO MIGUEL;8253539;b3S;I;2;S5;9;SAO MIGUEL D'OESTE;SC;dez/17;1.345;2.340
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;I;2;S5;9;BOM SUCESSO;MG;dez/17;1.341;3.733
LAMARA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E A EMPRESA DE PEQUENO PORTE LTDA;19324634;n1;I;2;S5;10;FORTALEZA;CE;dez/17;1.339;1.565
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO CAJURU LTDA. - SICOOB CARMOCREDI;65239402;b3S;I;2;S5;9;CARMO DO CAJURU;MG;dez/17;1.339;6.210
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LARANJEIRAS DO SUL - CRESOL LARANJEIRAS DO SUL;1086342;b3S;I;2;S5;9;LARANJEIRAS DO SUL;PR;dez/17;1.336;4.473
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO ALTO VALE - CRESOL ALTO VALE;7507647;b3S;I;2;S5;9;ITUPORANGA;SC;dez/17;1.332;3.567
SOFISA;31873;b1;C;2;S4;199;SAO PAULO;SP;dez/17;1.330;16.598
COOPERATIVA DE CRÉDITO DO VALE DO SÃO FRANCISCO - SICREDI VALE DO SÃO FRANCISCO;4237413;b3S;I;2;S5;9;PETROLINA;PE;dez/17;1.326;3.272
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED REGIÃO DA CAMPANHA LTDA - UNICRED REGIÃO DA CAMPANHA;1705236;b3S;I;2;S5;9;SANTANA DO LIVRAMENTO;RS;dez/17;1.325;2.969
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO VALE DO PIQUIRI - CRESOL VALE DO PIQUIRI;4232022;b3S;I;2;S5;9;GUARANIACU;PR;dez/17;1.321;3.877
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA REGIAO SUL DE MATO GROSSO - SICOOB SUL;5247312;b3S;I;2;S5;9;RONDONOPOLIS;MT;dez/17;1.321;4.832
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DE ELEVADORES ATLAS;43730498;b3S;I;2;S5;9;SAO PAULO;SP;dez/17;1.316;1.328
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DE UBERLÂNDIA LTDA.;65308447;b3S;I;2;S5;9;UBERLANDIA;MG;dez/17;1.316;2.882
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE POUSO REDONDO - CRESOL POUSO REDONDO;10453077;b3S;I;2;S5;9;POUSO REDONDO;SC;dez/17;1.312;2.305
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;b3S;I;2;S5;9;PEDRO LEOPOLDO;MG;dez/17;1.311;4.826
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR LTDA. - SICOOB COFAL;21797311;b3S;I;2;S5;9;BELO HORIZONTE;MG;dez/17;1.304;4.485
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4973378;b3S;I;2;S5;9;ITAPEJARA D'OESTE;PR;dez/17;1.297;4.892
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;n1;I;2;S4;14;ARARUAMA;RJ;dez/17;1.292;1.824
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ALFREDO WAGNER - CRESOL ALFREDO WAGNER;5494591;b3S;I;2;S5;9;ALFREDO WAGNER;SC;dez/17;1.287;2.713
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITURAMA LTDA. - SICOOB CREDIRAMA;3412878;b3S;I;2;S5;9;ITURAMA;MG;dez/17;1.271;5.397
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAPITÓLIO LTDA   SICOOB CREDICAPI;804046;b3S;I;2;S5;9;CAPITOLIO;MG;dez/17;1.267;2.585
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE LENÇÓIS PAULISTA - COOPERSERV;5667301;b3S;I;2;S5;9;LENCOIS PAULISTA;SP;dez/17;1.261;1.673
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA ABB - COOPERABB;51010858;b3S;I;2;S5;9;GUARULHOS;SP;dez/17;1.261;1.875
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA BOMBRIL;57038408;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;dez/17;1.261;1.351
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAOPEBA LTDA. - SICOOB CREDIPARAOPEBA;22749014;b3S;I;2;S5;9;PARAOPEBA;MG;dez/17;1.257;4.241
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;I;2;S5;9;JANAUBA;MG;dez/17;1.253;4.490
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;I;2;S5;9;MINEIROS;GO;dez/17;1.249;5.829
CRETOVALE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA VALE;28145589;b3S;I;2;S5;9;VITORIA;ES;dez/17;1.232;1.491
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ERICSSON;48718183;b3S;I;2;S5;9;SAO PAULO;SP;dez/17;1.229;1.521
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;S4;9;GUARIBA;SP;dez/17;1.228;12.438
COOPERATIVA DE CRÉDITO SICREDI ARACAJU;2923389;b3S;I;2;S5;9;ARACAJU;SE;dez/17;1.226;2.601
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - SICOOB COSEMI;16651002;b3S;I;2;S5;9;ITABIRA;MG;dez/17;1.223;3.339
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;S5;9;PARA DE MINAS;MG;dez/17;1.220;12.588
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;b3S;I;2;S5;9;SALVADOR;BA;dez/17;1.219;1.973
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BAMBUÍ LTDA. - SICOOB CREDIBAM;66259110;b3S;I;2;S5;9;BAMBUI;MG;dez/17;1.217;3.431
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;I;2;S5;9;SAO JOAQUIM;SC;dez/17;1.214;2.612
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO FLEURY;71965313;b3S;I;2;S5;9;SAO PAULO;SP;dez/17;1.204;1.245
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JORGE D'OESTE - CRESOL SAO JORGE D'OESTE;2934201;b3S;I;2;S5;9;SAO JORGE D'OESTE;PR;dez/17;1.201;4.572
AMAGGI S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;27214112;n1;I;2;S4;14;CUIABA;MT;dez/17;1.199;1.201
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE JAGUARUNA-CRESOL JAGUARUNA;5410056;b3S;I;2;S5;9;JAGUARUNA;SC;dez/17;1.193;2.260
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FUNDACAO ZERBINI - COOPINCOR;1997612;b3S;I;2;S5;9;SAO PAULO;SP;dez/17;1.185;1.813
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;I;2;S5;9;MARTINHO CAMPOS;MG;dez/17;1.182;2.848
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E REGIÃO LTDA;4388688;b3S;I;2;S5;9;GOIANIA;GO;dez/17;1.179;2.319
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;dez/17;1.177;1.427
COOPERATIVA DE CRÉDITO DO NORTE DE RONDÔNIA LTDA. – CREDISIS CREDIARI;3222753;b3S;I;2;S5;9;ARIQUEMES;RO;dez/17;1.176;3.490
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TEKSID DO BRASIL LTDA., E NEMAK ALUMÍNIO DO BRASIL LTDA.;4249235;b3S;I;2;S5;9;BETIM;MG;dez/17;1.172;1.387
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SERTÃO DE MINAS GERAIS LTDA. - SICOOB SERTÃO MINAS;1667352;b3S;I;2;S5;9;PIRAPORA;MG;dez/17;1.169;3.526
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MÉDIO SUL BAIANO LTDA. - SICOOB COSTA DO DESCOBRIMENTO;1205736;b3S;I;2;S5;9;ITAMARAJU;BA;dez/17;1.160;5.955
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CÂNDIDO DE ABREU - CRESOL CÂNDIDO DE ABREU;6100881;b3S;I;2;S5;9;CANDIDO DE ABREU;PR;dez/17;1.155;3.601
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14046512;b3S;I;2;S5;9;CHAPADA GAUCHA;MG;dez/17;1.149;2.807
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COMOLATTI - SÃO PAULO;47196084;b3S;I;2;S5;9;SAO PAULO;SP;dez/17;1.149;1.243
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TRÊS PONTAS LTDA. - SICOOB COPERSUL;18966739;b3S;I;2;S5;9;TRES PONTAS;MG;dez/17;1.146;6.339
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA.;18310649;b3S;I;2;S5;9;JOAO MONLEVADE;MG;dez/17;1.145;1.304
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;I;2;S5;9;PORTO VELHO;RO;dez/17;1.141;3.195
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;I;2;S5;9;UBERLANDIA;MG;dez/17;1.140;2.777
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PRANCHITA - CRESOL PRANCHITA;3190530;b3S;I;2;S5;9;PRANCHITA;PR;dez/17;1.138;3.403
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS E PRESTADORES DE SERVIÇOS DA COCRED-COPERCANA-CANAOESTE - SICOOB CRED COPERCANA;64739121;b3S;I;2;S5;9;SERTAOZINHO;SP;dez/17;1.133;2.328
COOPERATIVA DE CRÉDITO E SERVIÇOS FINANCEIROS DE CURITIBA E REGIÃO METROPOLITANA;5097757;b3S;I;2;S5;9;CURITIBA;PR;dez/17;1.128;1.383
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA ADMINISTRAÇÃO PÚBLICA MUNICIPAL DE PORTO ALEGRE;5460750;b3S;I;2;S5;9;PORTO ALEGRE;RS;dez/17;1.128;1.939
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TAKATA-PETRI;47944277;b3S;I;2;S5;9;JUNDIAI;SP;dez/17;1.124;3.115
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FORMOSA DO SUL-CRESOL FORMOSA;5269976;b3S;I;2;S5;9;FORMOSA DO SUL;SC;dez/17;1.123;2.080
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE QUILOMBO -  CRESOL QUILOMBO;73254757;b3S;I;2;S5;9;QUILOMBO;SC;dez/17;1.123;1.950
BANCO MONEO S.A.;7441209;b2;I;2;S4;8;CAXIAS DO SUL;RS;dez/17;1.118;3.960
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO;2511232;b3S;I;2;S5;9;CHOPINZINHO;PR;dez/17;1.114;4.807
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO SISTEMA FIERGS - CRESUL;92675578;b3S;I;2;S5;9;PORTO ALEGRE;RS;dez/17;1.107;2.092
