Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DO VALE DO SÃO FRANCISCO - SICREDI VALE DO SÃO FRANCISCO;4237413;b3S;I;2;S5;9;PETROLINA;PE;set/21;52.572;22;1.615;4.645;10.166;7.261;6.766;0;30.474;55;1.447;3.391;3.363;392;0;0;8.649;1;303;866;1.748;507;9;0;3.434;0;0;0;0;0;0;0;0;164;2.858;1.080;3;0;0;0;4.106;0;0;0;0;0;0;0;0;146;892;1.179;2.311;1.282;99;0;5.909;0
CENTRAL SICOOB UNI DE COOPERATIVAS DE CRÉDITO;4243780;b3C;I;2;S4;9;GOIANIA;GO;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB/TRANSCREDI;4247370;b3S;I;2;S5;9;CONCORDIA;SC;set/21;93.354;0;16;42;56;5;0;0;119;635;7.997;20.323;25.522;8.931;2.639;0;66.047;53;2.522;7.187;12.582;1.101;8;0;23.453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;276;2.006;1.455;0;0;0;0;3.736;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TEKSID DO BRASIL LTDA., E NEMAK ALUMÍNIO DO BRASIL LTDA.;4249235;b3S;I;2;S5;9;BETIM;MG;set/21;5.622;11;334;1.162;1.342;398;1;0;3.248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;247;1.006;1.117;1;0;0;2.374;0
NOVA FUTURA CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4257795;n2;I;2;S4;15;SAO PAULO;SP;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE DONA EMMA - CRESOL DONA EMMA;4261151;b3S;I;2;S5;9;DONA EMMA;SC;set/21;103.530;0;0;0;0;0;0;0;0;42;2.025;6.609;11.206;5.204;5.541;0;30.627;67;739;2.085;4.805;1.731;18;0;9.444;0;0;0;0;0;0;0;0;1;56;8;0;0;0;0;64;24;2.940;23.798;8.715;6.765;8.237;0;50.478;142;1.312;3.320;5.780;1.859;499;6;12.917;0
COOPERATIVA DE CREDITO E ECONOMIA COM INTERACAO SOLIDARIA DE CHAPECO - CRESOL CHAPECO;4281182;b3S;I;2;S5;9;CHAPECO;SC;set/21;60.133;5;56;184;337;79;53;0;714;107;1.665;4.318;6.702;1.978;996;0;15.765;19;331;886;1.452;295;8;0;2.991;0;0;0;0;0;0;0;0;3;115;20;0;0;0;0;138;54;2.212;11.819;6.516;5.734;8.984;0;35.318;144;1.148;1.517;1.583;424;172;220;5.208;0
INDEPENDÊNCIA COOPERATIVA DE CRÉDITO E INVESTIMENTO - INDEPENDÊNCIA COOPERATIVA DE CRÉDITO;4306351;b3S;I;2;S5;9;SAO PAULO;SP;set/21;4.152;66;293;731;1.305;112;0;0;2.505;120;169;441;694;42;0;0;1.465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;0;0;0;0;0;0;182;0
FIDÚCIA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LIMITADA.;4307598;n1;I;2;S5;10;SOROCABA;SP;set/21;52;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;14;4;1;0;0;52;0
SOCIALCRED S/A - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE;4316357;n1;I;2;S5;10;RIO DE JANEIRO;RJ;set/21;4.410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;2.084;1.743;354;28;28;0;4.410;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;b3S;I;2;S5;9;SALVADOR;BA;set/21;129.117;143;4.929;13.020;33.167;34.885;37.928;0;124.072;30;273;1.442;992;267;38;0;3.042;0;97;434;794;198;0;0;1.524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;170;239;70;0;0;0;0;480;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO – CRESOL TRADIÇÃO;4350225;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;set/21;380.960;0;133;453;937;334;1;0;1.858;155;7.159;16.774;27.923;12.953;8.333;0;73.297;46;318;957;1.911;623;0;0;3.855;0;0;0;0;0;0;0;0;2;26;3;0;0;0;0;31;321;31.731;115.373;48.531;37.526;40.891;0;274.372;255;3.251;9.875;10.153;2.878;1.125;9;27.546;0
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/21;133.772;56;5.237;14.746;32.423;22.135;26.227;5;100.829;0;982;2.523;4.585;1.891;1.281;0;11.262;0;726;2.023;3.870;1.233;5;0;7.856;0;342;932;2.349;1.889;4.223;3;9.739;0;2.481;707;1;0;0;0;3.190;0;0;0;0;0;0;0;0;1;300;132;119;99;245;0;896;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;S5;14;CURITIBA;PR;set/21;223.870;0;0;0;0;0;0;0;0;46.436;82.155;87.643;7.571;0;0;0;223.806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;23;31;1;0;0;0;64;0
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;I;2;S5;9;GOIANIA;GO;set/21;208.867;3;6;17;22;0;0;0;48;177;13.618;17.694;16.605;3.431;2.534;0;54.057;16;455;1.541;2.837;446;0;0;5.294;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.115;46.138;37.909;13.394;4.000;0;108.556;531;2.607;9.557;13.705;12.679;1.834;0;40.912;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO ESTADO DE GOIÁS LTDA;4406371;b3S;I;2;S5;9;GOIANIA;GO;set/21;11.599;3;142;391;1.093;683;128;0;2.440;116;556;1.365;2.006;181;428;0;4.652;54;192;558;1.255;175;8;0;2.242;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;302;436;342;545;414;227;0;2.265;0
COOPERATIVA DE CRéDITO MúTUO DO ABC - COOPER 7;4414354;b3S;I;2;S5;9;SAO BERNARDO DO CAMPO;SP;set/21;7.667;45;675;1.888;3.285;262;0;0;6.155;51;463;468;357;82;0;0;1.421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;42;0;0;0;0;0;91;0
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4445917;b3S;I;2;S5;9;CAMPOS DOS GOYTACAZES;RJ;set/21;56.045;0;0;0;0;0;0;0;0;83;4.387;11.518;16.776;4.429;1.354;0;38.548;3;592;1.698;2.728;394;0;0;5.415;0;5;14;39;37;161;0;256;21;1.442;548;3;0;0;0;2.014;0;0;0;0;0;0;0;0;53;1.294;1.888;2.259;1.559;2.757;0;9.811;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;I;2;S4;9;MARILIA;SP;set/21;227.183;166;2.707;7.870;15.345;7.271;9.187;0;42.547;379;9.041;19.805;24.272;5.503;748;0;59.748;53;1.606;4.241;6.483;973;0;0;13.356;0;0;0;0;0;0;0;0;2.459;25.080;8.907;57;0;0;0;36.503;0;80;12.784;10.324;1.127;48;0;24.363;1.365;11.418;13.030;15.756;6.618;2.477;0;50.665;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA COOPER STANDARD AUTOMOTIVE BRASIL SEALING LTDA. E FLUID SYSTEMS LTDA.;4464352;b3S;I;2;S5;9;VARGINHA;MG;set/21;204;1;33;111;59;0;0;0;204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MEMBROS DO MINISTÉRIO PÚBLICO DE SÃO PAULO - PROMOCRED;4478231;b3S;I;2;S5;9;SAO PAULO;SP;set/21;2.414;15;550;728;911;210;0;0;2.414;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;I;2;S4;9;BIRIGUI;SP;set/21;138.178;112;2.436;7.173;16.884;13.298;23.794;40;63.736;105;2.007;5.470;8.013;1.604;200;0;17.398;13;585;1.451;2.171;304;1;0;4.524;0;0;0;0;0;0;0;0;546;9.716;3.349;35;0;0;0;13.646;0;312;2.759;4.233;421;0;0;7.725;391;5.327;10.912;10.173;2.965;1.381;0;31.149;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE GOIÁS - CRESOL GOIÁS;4490531;b3S;I;2;S5;9;ORIZONA;GO;set/21;142.329;0;13;35;116;43;0;0;207;71;2.860;4.411;5.211;2.596;4.162;0;19.311;66;365;1.046;2.353;1.012;0;0;4.843;0;0;0;0;0;0;0;0;0;22;7;0;0;0;0;29;111;7.094;35.269;24.622;17.566;15.235;166;100.063;195;1.940;5.255;5.116;2.158;3.185;28;17.877;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFESSORES, FUNCIONÁRIOS E ALUNOS DA UNIVERSIDADE DE CAXIAS DO SUL – SICREDI COOPERUCS;4525997;b3S;I;2;S4;9;CAXIAS DO SUL;RS;set/21;16.480;9;211;550;753;84;0;0;1.608;27;723;1.746;2.802;945;4;0;6.247;0;85;218;256;60;1;0;620;0;0;0;0;0;0;0;0;90;2.423;727;1;0;0;0;3.242;0;0;0;0;0;0;0;0;95;808;803;1.211;627;1.220;0;4.765;0
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;I;2;S5;9;CASCAVEL;PR;set/21;374.421;203;3.481;8.907;20.063;11.959;11.474;0;56.087;1.634;15.252;34.148;43.872;13.929;2.429;0;111.264;24;847;2.283;4.499;1.086;0;0;8.739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;648;15.591;64.465;52.592;19.758;13.537;0;166.591;2.433;7.942;3.610;7.857;5.782;4.114;0;31.739;0
COOPERATIVA DE CRÉDITO MÚTUO DE SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIFISCO;4546162;b3S;I;2;S5;9;SAO PAULO;SP;set/21;11.073;22;546;1.377;3.272;2.563;2.467;0;10.246;17;70;174;319;183;31;0;793;0;4;11;19;0;0;0;34;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ARATIBA – CRESOL ARATIBA;4565791;b3S;I;2;S5;9;ARATIBA;RS;set/21;73.240;0;0;0;0;0;0;0;0;68;1.544;3.058;4.915;2.208;1.812;0;13.605;1;272;751;1.454;337;23;0;2.839;0;0;0;0;0;0;0;0;0;24;1;0;0;0;0;25;40;3.187;22.699;9.494;7.500;11.040;0;53.960;73;627;801;942;188;176;4;2.812;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/21;47.403;81;2.654;7.085;15.664;10.779;9.899;0;46.163;10;96;589;290;37;0;0;1.021;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;185;0;0;0;0;0;219;0
CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.;4608925;b3S;I;2;S5;9;JOAO PESSOA;PB;set/21;9.425;4;571;1.228;2.614;1.969;2.922;0;9.309;0;20;35;46;0;0;0;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;14;0;0;0;0;14;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA GERAÇÕES – CRESOL GERAÇÕES;4622657;b3S;I;2;S5;9;TENENTE PORTELA;RS;set/21;171.987;4;55;144;297;27;0;0;528;122;3.643;8.478;19.056;11.149;5.912;0;48.360;25;293;820;1.597;555;1;0;3.291;0;0;0;0;0;0;0;0;0;128;20;0;0;0;0;148;141;7.568;66.243;8.255;6.522;6.839;0;95.567;319;3.239;8.770;7.092;2.573;2.084;16;24.093;0
CREDISIS - CENTRAL DE COOPERATIVAS DE CRÉDITO LTDA.;4632856;b3C;I;2;S4;9;JI-PARANA;RO;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MILITARES E DA SEGURANÇA PÚBLICA NO DISTRITO FEDERAL LTDA. - SICOOB DFMIL;4649337;b3S;I;2;S5;9;BRASILIA;DF;set/21;49.810;20;2.016;5.020;13.124;11.705;15.064;0;46.949;17;292;479;926;304;167;0;2.184;0;13;44;145;94;0;0;296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;197;74;0;0;0;0;381;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA VALE DAS ÁGUAS - CRESOL VALE DAS ÁGUAS;4663561;b3S;I;2;S5;9;LARANJEIRAS DO SUL;PR;set/21;210.139;0;36;127;393;177;9;0;743;186;7.334;11.677;16.662;5.502;1.277;0;42.637;11;511;1.607;3.866;1.954;3;0;7.951;0;0;0;0;0;0;0;0;0;41;6;0;0;0;0;48;397;9.940;68.764;28.483;16.464;11.586;0;135.634;419;2.391;7.360;9.212;3.058;645;42;23.126;0
CRED-SYSTEM ADMINISTRADORA DE CARTÕES DE CRÉDITO LTDA.;4670195;n4;I;2;S5;41;BARUERI;SP;set/21;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
ARC CORRETORA DE CAMBIO, ASSOCIADOS GOUVEIA, CAMPEDELLI S.A.;4684647;n2;I;2;S4;21;SANTOS;SP;set/21;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;set/21;68.087;63;2.609;9.978;20.866;13.100;9.428;0;56.044;89;1.197;1.777;3.500;2.038;2.249;710;11.560;0;17;56;62;0;0;0;136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;114;153;0;0;0;0;347;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4715685;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/21;5.782;0;0;0;0;0;0;0;0;1;513;1.017;724;103;57;0;2.417;1;298;874;1.496;211;0;0;2.881;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;240;212;29;0;0;0;485;0
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;I;2;S5;9;PORTO VELHO;RO;set/21;31.209;14;1.199;3.136;7.628;6.239;4.851;0;23.066;69;702;1.333;4.713;796;140;0;7.753;0;14;47;82;0;0;0;143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;158;0;0;0;0;0;246;0
ATLANTA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4772908;n1;I;2;S5;10;PASSOS;MG;set/21;447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;342;91;0;0;0;0;447;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE SÃO PAULO - COOPERALESP;4791645;b3S;I;2;S5;9;SAO PAULO;SP;set/21;12.214;3;709;1.611;3.596;2.774;3.522;0;12.214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DA SEGURANÇA PÚBLICA DE SÃO PAULO - CREDIAFAM;4804353;b3S;I;2;S5;9;SAO PAULO;SP;set/21;3.600;18;473;956;734;190;2;0;2.373;87;234;546;359;1;0;0;1.227;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SOROCRED S.A. - BANCO MÚLTIPLO;4814563;b1;I;2;S4;8;BARUERI;SP;set/21;318.054;0;26;50;12;0;0;0;88;3.898;12.929;15.644;2.225;86;3;0;34.785;133;8;0;0;0;0;0;141;0;0;0;0;0;0;0;0;153.711;68.351;45.567;15.405;7;0;0;283.041;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DE PINHÃO - CRESERV-PINHÃO;4831810;b3S;I;2;S5;9;PINHAO;PR;set/21;13.029;0;444;1.871;4.037;2.903;1.048;0;10.303;6;625;671;1.119;145;41;0;2.607;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;12;103;1;0;0;0;119;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4833655;b3S;I;2;S5;9;SAO PAULO;SP;set/21;29.860;276;3.474;9.120;9.962;1.212;12;0;24.055;204;744;1.223;1.592;660;61;0;4.484;8;42;125;137;11;0;0;324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;661;302;16;0;4;0;14;997;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4836002;n1;I;3;S4;19;BARUERI;SP;set/21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4849745;n1;I;2;S5;10;CURITIBA;PR;set/21;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;68;49;8;0;0;0;127;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BANDEIRANTES – SICREDI BANDEIRANTES SP;4853988;b3S;I;2;S4;9;SAO CARLOS;SP;set/21;11.037;0;27;78;122;0;0;0;228;12;685;1.497;1.760;34;0;0;3.988;5;96;265;359;46;0;0;772;0;0;0;0;0;0;0;0;64;1.637;575;3;0;0;0;2.280;0;0;0;0;0;0;0;0;107;1.304;1.302;751;195;111;0;3.770;0
BANCO INBURSA S.A.;4866275;b1;I;3;S4;8;SAO PAULO;SP;set/21;214.592;2.378;19.860;52.174;81.881;28.117;22.385;0;206.795;496;1.024;2.696;2.289;444;0;0;6.949;14;100;268;442;21;0;0;844;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;I;2;S5;9;FOZ DO IGUACU;PR;set/21;141.797;138;2.140;5.353;11.151;6.338;6.330;0;31.450;665;4.361;10.595;17.916;5.996;1.016;0;40.550;10;197;555;1.116;315;4;0;2.196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;1.642;14.231;13.768;13.037;19.116;0;61.812;1.015;2.106;1.742;520;256;148;0;5.788;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;b3S;I;2;S4;9;CURITIBA;PR;set/21;32.266;0;1.363;3.738;7.503;5.237;6.093;0;23.934;0;320;165;245;53;0;0;783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;4.619;1.325;4;0;0;0;5.961;0;0;0;0;0;0;0;0;2;324;212;491;332;227;0;1.588;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA JUSTIÇA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CREDJUS;4894460;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/21;38.212;1;2.160;4.912;11.830;10.417;8.892;0;38.212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDEXTRA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA REALMAR DISTRIBUIDORA LTDA;4899135;b3S;I;2;S5;9;SERRA;ES;set/21;2.493;59;629;1.494;311;0;0;0;2.492;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;0
BANCO DA AMAZONIA S.A.;4902979;b1;I;1;S3;2;BELEM;PA;set/21;5.103.288;302;1.832;4.460;5.825;666;2;0;13.087;9.769;96.914;290.801;193.479;13.759;2.881;1.432;609.034;80;2.183;7.727;11.990;2.694;12;0;24.686;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.924;185.267;1.995.635;1.637.982;185.833;255.900;12.297;4.343.839;12.029;58.114;41.714;644;141;0;0;112.641;0
BANCO DO ESTADO DO PARÁ S.A.;4913711;b1;I;1;S3;8;BELEM;PA;set/21;7.830.101;11.421;266.970;1.029.633;1.919.848;1.164.078;1.595.364;0;5.987.315;18.965;331.984;448.786;471.930;163.438;43.162;0;1.478.264;0;15;31;80;83;100;0;310;18;4.057;12.047;28.379;23.371;69.165;27.470;164.508;9.250;53.010;17.589;1.391;0;0;2;81.242;1.044;359;561;1.464;1.751;157;0;5.335;3.665;12.872;21.767;34.373;19.113;20.574;762;113.127;0
CREDISIS OESTE - COOPERATIVA DE CRÉDITO E INVESTIMENTO DO OESTE;4985665;b3S;I;2;S5;9;ESPIGAO D'OESTE;RO;set/21;17.490;0;0;0;0;0;0;0;0;13;3.832;2.528;275;0;0;0;6.648;0;79;217;98;0;0;0;394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.017;0;0;0;7.017;53;3.089;285;4;0;0;0;3.431;0
