Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE UMUARAMA - SICOOB ARENITO;7026923;b3S;I;2;;9;UMUARAMA;PR;jun/15;39.343;1.772;20.030;10.930;4.035;528;150;202;152;1.545;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DA MANTIQUEIRA LTDA. - SICOOB CREDICAMPO;21661202;b3S;I;2;;9;ENTRE RIOS DE MINAS;MG;jun/15;39.299;301;10.417;19.364;7.023;551;674;356;61;553;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;b3S;I;2;;9;CARATINGA;MG;jun/15;39.195;4.543;15.540;8.521;6.326;824;929;587;555;1.369;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE IJUI LTDA;1526924;b3S;I;2;;9;IJUI;RS;jun/15;39.106;0;11.997;18.799;7.294;751;264;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL VALE DO CANOAS - SICOOB/SC - CREDICANOAS;707903;b3S;I;2;;9;ABDON BATISTA;SC;jun/15;39.005;1.644;26.600;8.977;770;526;354;0;8;127;0
COOPERATIVA DE CRÉDITO RURAL DE GUARANI LTDA - SICOOB GUARANICREDI;26014175;b3S;I;2;;9;GUARANI;MG;jun/15;38.621;232;13.598;16.852;6.608;936;101;173;3;118;0
OURINVEST;51901;b2;C;2;;198;SAO PAULO;SP;jun/15;38.553;5.446;27.792;684;1.117;455;461;825;237;1.537;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;I;2;;9;SAO PAULO;SP;jun/15;38.490;0;38.428;0;0;17;1;0;1;43;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANA - CRESOL TRES BARRAS DO PARANA;4273001;b3S;I;2;;9;TRES BARRAS DO PARANA;PR;jun/15;38.266;0;34.964;1.145;1.224;308;53;153;89;330;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;;9;PARA DE MINAS;MG;jun/15;38.197;3.700;25.700;6.317;802;543;43;297;280;515;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1609345;b3S;I;2;;9;CAMPINA VERDE;MG;jun/15;37.548;574;10.831;22.526;2.527;630;61;31;4;363;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DOS PODERES EXECUTIVO E LEGISLATIVO NO ESTADO DE MATO GROSSO - SICOOB SERVIDOR;4346379;b3S;I;2;;9;CUIABA;MT;jun/15;36.956;704;24.796;9.128;716;523;255;216;153;466;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS, BANCÁRIOS E ECONOMIÁRIOS DO ESTADO DE SANTA CATARINA - SICOOB CREDISC;3419786;b3S;I;2;;9;FLORIANOPOLIS;SC;jun/15;36.891;4.421;29.573;2.117;285;175;149;27;44;99;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CAMPO BELO LTDA.   SICOOB CREDIBELO;71237184;b3S;I;2;;9;CAMPO BELO;MG;jun/15;36.690;52;11.644;14.985;8.288;656;330;138;29;570;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE MINEIRO LTDA.   SICOOB UNIÃO CENTRO OESTE;26072728;b3S;I;2;;9;ARCOS;MG;jun/15;36.614;854;10.098;15.476;7.723;955;624;92;64;728;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE E EMPRESÁRIOS DE GUARULHOS E REGIÃO   UNICRED DE GUARULHOS;2250794;b3S;I;2;;9;GUARULHOS;SP;jun/15;36.575;0;15.714;12.981;5.489;503;619;370;181;718;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL VIVIDA - CRESOL CORONEL VIVIDA;2446089;b3S;I;2;;9;CORONEL VIVIDA;PR;jun/15;36.278;0;33.000;2.283;314;256;38;84;1;302;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;I;2;;9;BOA ESPERANCA;MG;jun/15;35.928;514;11.747;18.139;5.381;23;30;0;22;71;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DE EMPRESAS METALÚRGICAS DO ESTADO DE SÃO PAULO;44401800;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;jun/15;35.604;0;34.876;57;186;75;79;62;27;242;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BOTUVERÁ - CRESOL BOTUVERÁ;8297831;b3S;I;2;;9;BOTUVERA;SC;jun/15;35.378;0;26.806;1.308;1.688;966;681;466;713;2.750;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS EM TRANSPORTES RODOVIÁRIOS DE FRANCISCO BELTRÃO E REGIÃO - RODOCRÉDITO;10311218;b3S;I;2;;9;FRANCISCO BELTRAO;PR;jun/15;34.981;0;16.575;8.733;3.193;2.499;1.445;662;274;1.600;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO MÉDIO OESTE - SICOOB MÉDIO OESTE;7318874;b3S;I;2;;9;ASSIS CHATEAUBRIAND;PR;jun/15;34.685;1.206;16.425;11.466;3.212;1.143;865;67;6;295;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-SUL GOIANO LTDA;33579731;b3S;I;2;;9;MORRINHOS;GO;jun/15;34.526;59;21.559;10.853;1.034;457;5;6;73;479;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;I;2;;9;JUIZ DE FORA;MG;jun/15;34.465;0;16.570;11.928;4.712;192;167;495;130;271;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NOS ESTADOS DE ALAGOAS, SERGIPE E BAHIA - FEDERALCRED LESTE;2493000;b3S;I;2;;9;MACEIO;AL;jun/15;33.875;1.534;14.525;8.203;7.860;1.288;261;29;14;162;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO;2511232;b3S;I;2;;9;CHOPINZINHO;PR;jun/15;33.773;0;31.736;574;701;27;62;229;0;443;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO PROFISSIONAIS ÁREA DA SAÚDE PEQ EMPRESÁRIOS MICROEMPRESÁRIOS MICROEMPREENDEDORES REGIÃO GRANDE FLORIANÓPOLIS VALE DO ITAJAÍ VALE DO ITAPOCÚ SICOOB MULTICREDI SC;2883398;b3S;I;2;;9;BLUMENAU;SC;jun/15;33.664;911;19.458;8.030;2.185;853;421;549;134;1.122;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA ABB - COOPERABB;51010858;b3S;I;2;;9;GUARULHOS;SP;jun/15;33.595;0;33.041;5;128;72;61;40;0;248;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS JUIZES DO RIO GRANDE DO SUL - SICREDI AJURIS;3750034;b3S;I;2;;9;PORTO ALEGRE;RS;jun/15;33.180;6;31.904;850;115;70;102;132;2;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;I;2;;9;CARMO DO RIO CLARO;MG;jun/15;32.718;533;14.786;11.568;4.075;975;25;214;38;504;0
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DA COSTA DO SOL LTDA.;39231527;b3S;I;2;;9;MACAE;RJ;jun/15;32.503;0;8.657;13.651;7.300;276;1.855;411;7;346;0
APEAL - CREDITO IMOBILIARIO S/A;12719654;n1;I;2;;31;MACEIO;AL;jun/15;32.477;0;32.477;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CURVELO LTDA. - SICOOB CREDICENTRO;21682737;b3S;I;2;;9;CURVELO;MG;jun/15;32.448;410;13.295;14.276;2.734;730;139;168;84;610;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS INDUSTRIAIS VINCULADOS À FIEMG LTDA - SICOOB CREDIFIEMG;7469260;b3S;I;2;;9;BELO HORIZONTE;MG;jun/15;32.291;2.194;18.607;7.247;3.382;124;241;282;13;201;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE SETE LAGOAS LTDA.;71163315;b3S;I;2;;9;SETE LAGOAS;MG;jun/15;32.145;0;15.300;11.231;4.694;310;347;187;47;29;0
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;n1;I;1;;30;RECIFE;PE;jun/15;32.045;0;2.554;9.277;4.017;5.037;3.204;227;116;7.612;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE BOA VISTA-CRESOL BOA VISTA;4929712;b3S;I;2;;9;SAO LOURENCO DO SUL;RS;jun/15;32.038;0;25.256;940;867;3.548;489;310;73;552;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TIROS E MATUTINA LTDA - SICOOB CREDITIROS;42880617;b3S;I;2;;9;TIROS;MG;jun/15;31.987;306;11.309;15.907;3.908;219;160;59;18;102;0
COOPERATIVA DE CRÉDITO RURAL DE PORTO VELHO LTDA. - SICOOB PORTOCREDI;4544165;b3S;I;2;;9;PORTO VELHO;RO;jun/15;31.845;2.230;21.446;4.356;791;322;758;459;391;1.090;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;I;2;;9;BELO HORIZONTE;MG;jun/15;31.762;2.593;16.838;9.227;3.104;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS URUBICI - SICOOB-CREDIARAUCÁRIA/SC;2587492;b3S;I;2;;9;URUBICI;SC;jun/15;31.722;20;19.945;8.307;1.602;409;710;111;24;595;0
COOP. DE ECON. E CRÉD. MÚTUO DOS SERV. ESTATUTÁRIOS CIVIS DO PODER EXECUTIVO ESTADUAL E DO PODER JUDICIÁRIO, MINISTÉRIO PÚBLICO E DEFENSORIA PÚBLICA NO ESTADO DA BAHIA LTDA.   SICOOB CRED EXECUTIVO;4321309;b3S;I;2;;9;SALVADOR;BA;jun/15;31.673;0;18.385;9.341;2.837;467;203;97;30;313;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;b3S;I;2;;9;PORTO ALEGRE;RS;jun/15;31.644;0;15.462;12.725;2.516;483;85;27;18;329;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JORGE D'OESTE - CRESOL SAO JORGE D'OESTE;2934201;b3S;I;2;;9;SAO JORGE D'OESTE;PR;jun/15;31.507;0;30.498;445;155;207;103;40;51;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DO ESTADO DE SÃO PAULO - SICREDI CENTRO PAULISTA SP;3974280;b3S;I;2;;9;BAURU;SP;jun/15;31.416;0;18.557;3.544;2.112;3.956;1.420;479;174;1.174;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE DOURADOS - UNIPRIME DOURADOS;37554441;b3S;I;2;;9;DOURADOS;MS;jun/15;31.194;0;6.206;9.763;14.157;683;41;94;245;3;0
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;I;2;;14;CURITIBA;PR;jun/15;31.192;0;24.563;1.584;2.826;290;233;254;203;1.240;0
GRAZZIOTIN FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;n1;I;2;;14;PASSO FUNDO;RS;jun/15;30.789;0;30.554;55;18;18;18;17;15;96;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;b3S;I;2;;9;BRASILIA;DF;jun/15;30.740;5.870;20.779;1.779;1.003;75;467;72;91;605;0
COOPERATIVA DE CRÉDITO RURAL DO PLANALTO SUL - SICOOB/SC - CREDISSERRANA;3033469;b3S;I;2;;9;LAGES;SC;jun/15;30.715;947;21.167;5.851;643;371;466;853;215;202;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;I;2;;9;PITANGUI;MG;jun/15;30.620;1.194;21.907;5.659;841;522;120;57;100;218;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5241145;b3S;I;2;;9;GETULIO VARGAS;RS;jun/15;30.599;0;21.209;588;295;2.716;371;2.432;51;2.938;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DA GRANDE SÃO PAULO - SICREDI GRANDE SÃO PAULO SP;4306351;b3S;I;2;;9;SAO PAULO;SP;jun/15;30.361;0;16.063;4.579;3.894;3.261;551;270;91;1.653;0
COOPERATIVA DE CRÉDITO RURAL CAZOLA - SICOOB CREDICAZOLA;315406;b3S;I;2;;9;LUCELIA;SP;jun/15;30.153;4.500;14.208;4.049;1.707;3.596;295;15;31;1.750;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;I;2;;9;SARANDI;RS;jun/15;29.774;0;22.723;1.291;781;2.332;679;432;167;1.368;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;b3S;I;2;;9;RUBIATABA;GO;jun/15;29.666;122;15.003;10.683;2.194;562;664;55;24;358;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NORTE SUL DA BAHIA LTDA.   SICOOB NORTE SUL;2876918;b3S;I;2;;9;GANDU;BA;jun/15;29.543;239;13.729;12.896;607;684;361;308;111;608;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DEMAIS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE CRUZ ALTA LTDA.;73326449;b3S;I;2;;9;CRUZ ALTA;RS;jun/15;29.521;0;6.855;10.570;11.189;331;69;0;12;496;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO CLARO E REGIÃO LTDA. - UNICRED RIO CLARO E REGIÃO;1259518;b3S;I;2;;9;RIO CLARO;SP;jun/15;28.878;0;9.553;11.105;5.812;1.546;350;180;37;296;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DA REGIÃO SUL DA BAHIA - UNICRED REGIÃO SUL DA BAHIA;97489280;b3S;I;2;;9;ITABUNA;BA;jun/15;28.839;0;24.651;2.352;1.347;62;261;1;31;134;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES;7320890;b3S;I;2;;9;VITOR MEIRELES;SC;jun/15;28.584;0;22.334;575;787;2.461;708;966;56;698;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SÃO MARTINHO - USICRED;2562412;b3S;I;2;;9;PRADOPOLIS;SP;jun/15;28.504;0;28.295;39;55;15;37;0;1;63;0
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;jun/15;28.403;0;6.586;1.257;1.074;630;589;437;389;17.440;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA. - CECREF;19402130;b3S;I;2;;9;BELO HORIZONTE;MG;jun/15;28.223;0;23.278;1.922;2.427;353;55;82;20;86;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPRESÁRIOS DE FRANCA E REGIÃO SICOOB CRED-ACIF;4013172;b3S;I;2;;9;FRANCA;SP;jun/15;28.193;5.262;17.175;4.097;902;62;215;133;206;139;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BAMBUÍ LTDA. - SICOOB CREDIBAM;66259110;b3S;I;2;;9;BAMBUI;MG;jun/15;28.082;289;9.601;11.817;4.692;153;493;112;144;782;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;jun/15;28.068;1.030;16.173;8.667;1.203;136;146;90;53;570;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XAXIM-CRESOL XAXIM;3965737;b3S;I;2;;9;XAXIM;SC;jun/15;28.041;0;24.913;1.441;572;304;155;256;101;298;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;I;2;;9;GUANHAES;MG;jun/15;27.971;1.552;19.697;5.622;440;257;200;110;2;91;0
COOPERATIVA DE CRÉDITO DE SERVIDORES PÚBLICOS E TRABALHADORES DA REDE DE ENSINO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA;17361536;b3S;I;2;;9;IPATINGA;MG;jun/15;27.797;278;24.738;1.822;436;163;145;36;24;155;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO, MINISTÉRIO PÚBLICO E ENSINO SUPERIOR - SICOOB JUDICIÁRIO;37076205;b3S;I;2;;9;BRASILIA;DF;jun/15;27.775;2.401;18.582;1.912;2.060;269;556;894;152;950;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;I;2;;9;BIRIGUI;SP;jun/15;27.633;0;17.236;4.273;2.471;1.833;54;351;175;1.241;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇAO SOLIDÁRIA DO VALE DAS ARAUCÁRIAS - CRESOL VALE DAS ARAUCÁRIAS;2483330;b3S;I;2;;9;TURVO;PR;jun/15;27.628;0;23.050;2.122;720;450;199;278;141;667;0
UNICRED CARIRI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO DO CARIRI;86913993;b3S;I;2;;9;JUAZEIRO DO NORTE;CE;jun/15;27.547;0;24.113;1.170;679;44;603;56;394;490;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA CIDADE DE GOIÂNIA E ENTORNO LTDA.;97360804;b3S;I;2;;9;GOIANIA;GO;jun/15;27.387;403;4.820;10.612;8.582;1.887;191;187;16;690;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE DONA EMMA - CRESOL DONA EMMA;4261151;b3S;I;2;;9;DONA EMMA;SC;jun/15;27.253;0;22.097;780;836;2.072;103;803;2;560;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ADVOGADOS DE GOIÂNIA;2480577;b3S;I;2;;9;GOIANIA;GO;jun/15;26.909;2.186;11.959;8.187;3.673;206;39;25;244;391;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSAO DE ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;I;2;;9;ITAPAGIPE;MG;jun/15;26.907;0;8.529;13.934;3.568;290;194;47;183;161;0
COOPERATIVA DE CRÉDITO RURAL DE SACRAMENTO LTDA - SICOOB CREDICOASA;71154256;b3S;I;2;;9;SACRAMENTO;MG;jun/15;26.814;674;7.691;10.412;7.032;732;87;85;9;92;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;b3S;I;2;;9;PEDRO LEOPOLDO;MG;jun/15;26.606;659;6.640;9.164;6.493;1.232;1.267;231;81;838;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ESMERALDAS E REGIÃO LTDA - SICOOB CREDIESMERALDAS;68512748;b3S;I;2;;9;ESMERALDAS;MG;jun/15;26.576;12;13.601;7.000;3.016;479;830;374;332;931;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;b3S;I;2;;9;SAO JOAO DA BOA VISTA;SP;jun/15;26.570;0;3.546;9.160;13.860;4;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE PORTO VELHO E REGIÃO NORTE DE RONDÔNIA LTDA.;1664968;b3S;I;2;;9;PORTO VELHO;RO;jun/15;26.569;962;10.182;9.359;2.989;650;353;183;205;1.685;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO ATACADÃO;52046299;b3S;I;2;;9;SAO PAULO;SP;jun/15;26.562;0;23.537;16;1.443;471;265;175;371;285;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO NOROESTE CAPIXABA   CRESOL NOROESTE CAPIXABA;7475376;b3S;I;2;;9;COLATINA;ES;jun/15;26.538;0;22.191;992;800;674;420;261;139;1.061;0
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;b3S;I;2;;9;ROLANDIA;PR;jun/15;26.397;0;7.602;16.805;1.942;34;0;0;0;14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;b3S;I;2;;9;SAO PAULO;SP;jun/15;26.208;4.504;18.924;2.052;521;119;0;0;0;88;0
COOPERATIVA DE CRÉDITO MÚTUO E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;b3S;I;2;;9;CURITIBA;PR;jun/15;26.192;0;25.941;84;50;74;0;38;0;4;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL MARTINS-CRESOL PEDRA BRANCA;5070112;b3S;I;2;;9;CORONEL MARTINS;SC;jun/15;26.134;0;19.164;760;407;2.763;224;1.889;238;689;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;I;2;;9;PALMEIRAS DE GOIAS;GO;jun/15;26.112;3.358;13.624;7.695;867;70;67;0;38;393;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE POTIGUAR - UNICRED MOSSORÓ;70027388;b3S;I;2;;9;MOSSORO;RN;jun/15;26.094;0;14.876;1.176;2.301;2.506;2.674;377;260;1.924;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71207740;b3S;I;2;;9;IRAI DE MINAS;MG;jun/15;26.046;140;15.575;8.452;1.613;28;0;0;0;237;0
COOPERATIVA DE CRÉDITO RURAL DE RIO BRANCO LTDA.;5439425;b3S;I;2;;9;RIO BRANCO;AC;jun/15;25.945;NI;24.783;27;56;4;1;409;NI;666;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARMELEIRO - CRESOL MARMELEIRO;971297;b3S;I;2;;9;MARMELEIRO;PR;jun/15;25.939;0;22.694;1.103;653;107;282;174;323;603;0
UNICRED CAMPOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE CAMPOS LTDA.;4445917;b3S;I;2;;9;CAMPOS DOS GOYTACAZES;RJ;jun/15;25.935;0;5.578;15.437;1.400;2.314;370;257;135;444;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE NOVA PRATA DO IGUACU - CRESOL NOVA PRATA DO IGUACU;3014407;b3S;I;2;;9;NOVA PRATA DO IGUACU;PR;jun/15;25.903;0;23.305;682;526;671;234;77;33;374;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ARATIBA-CRESOL ARATIBA;4565791;b3S;I;2;;9;ARATIBA;RS;jun/15;25.896;0;18.449;893;659;3.044;576;973;102;1.200;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;I;2;;9;CUIABA;MT;jun/15;25.692;860;7.872;7.078;5.099;1.634;530;1.015;305;1.300;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PITANGA - CRESOL PITANGA;2645093;b3S;I;2;;9;PITANGA;PR;jun/15;25.625;0;18.225;2.071;1.352;1.358;604;162;378;1.475;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO ESTADO DE MATO GROSSO - SICOOB CREDIJUD;3326437;b3S;I;2;;9;CUIABA;MT;jun/15;25.485;361;6.012;15.637;1.584;829;133;53;49;829;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAOPEBA LTDA. - SICOOB CREDIPARAOPEBA;22749014;b3S;I;2;;9;PARAOPEBA;MG;jun/15;25.385;213;8.956;10.893;4.371;242;584;8;22;97;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LONDRINA - CRESOL LONDRINA;7211698;b3S;I;2;;9;LONDRINA;PR;jun/15;25.316;0;19.982;1.159;318;867;663;820;197;1.310;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DO VALE DAS ANTAS LTDA;94243839;b3S;I;2;;9;CASCA;RS;jun/15;25.264;0;8.685;9.883;6.667;29;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DO SUDESTE PAULISTA LTDA. - UNICRED SUDESTE PAULISTA;5608957;b3S;I;2;;9;SOROCABA;SP;jun/15;25.208;0;11.593;8.391;4.079;450;146;120;155;275;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE GUARAMIRIM - CREVISC;10143743;b3S;I;2;;9;GUARAMIRIM;SC;jun/15;25.106;0;15.704;5.215;2.343;1.185;200;127;157;175;0
