Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;I;3;S5;10;RECIFE;PE;jun/18;83.491;0;60.694;4.919;3.278;2.602;1.473;1.990;1.522;7.012;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;I;2;S5;9;LAGOA DA PRATA;MG;jun/18;82.621;0;13.578;47.828;19.017;236;466;374;426;696;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MONTE CARMELO E REGIÃO LTDA - SICOOB MONTECREDI;71392047;b3S;I;2;S5;9;MONTE CARMELO;MG;jun/18;82.373;225;25.021;23.966;30.875;1.596;116;473;10;93;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;I;2;S5;9;PASSO FUNDO;RS;jun/18;82.182;0;47.954;21.612;7.675;3.372;0;1.552;0;19;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO MÉDIO OESTE - SICOOB MÉDIO OESTE;7318874;b3S;I;2;S5;9;ASSIS CHATEAUBRIAND;PR;jun/18;82.140;1.180;37.395;26.227;8.437;2.874;2.078;1.751;552;1.646;0
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB PAULISTA;10262276;b3S;I;2;S5;9;PRESIDENTE PRUDENTE;SP;jun/18;81.872;3.328;42.396;26.900;3.764;1.518;1.336;582;821;1.226;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;I;2;S4;9;ORLANDIA;SP;jun/18;81.506;2.089;40.272;18.292;14.141;1.244;1.458;3.125;31;854;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA MATA MINEIRA LTDA - SICOOB CREDIMATA;1152097;b3S;I;2;S5;9;VOLTA GRANDE;MG;jun/18;81.428;102;22.974;42.801;9.403;2.247;1.111;763;319;1.706;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;b3S;I;2;S5;9;FRANCA;SP;jun/18;81.297;0;36.996;16.219;15.924;3.285;1.670;657;2.160;4.386;0
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;I;2;S5;9;PORTO VELHO;RO;jun/18;80.947;0;21.590;36.600;19.202;942;541;637;253;1.182;0
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E VALE DO ITAPOCÚ - SICOOB MULTICREDI;2883398;b3S;I;2;S5;9;BLUMENAU;SC;jun/18;79.991;1.647;36.967;26.232;9.098;2.355;644;1.070;326;1.653;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;I;2;S5;9;ARAXA;MG;jun/18;79.401;413;31.514;35.048;5.811;644;550;711;1.901;2.808;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;b3S;I;2;S5;9;TENENTE PORTELA;RS;jun/18;79.377;0;46.236;18.371;5.262;1.436;2.015;964;1.897;3.197;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MANAUS;1566038;b3S;I;2;S5;9;MANAUS;AM;jun/18;78.978;0;24.843;14.117;17.570;4.391;5.141;1.642;3.210;8.065;0
COOPERATIVA DE CRÉDITO DO OESTE MINEIRO E REGIÃO METROPOLITANA DE BELO HORIZONTE LTDA. - SICOOB CREDIOESTE;25420696;b3S;I;2;S5;9;ABAETE;MG;jun/18;78.433;182;12.684;43.325;14.614;2.695;407;955;813;2.757;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS INDUSTRIAIS VINCULADOS À FIEMG LTDA - SICOOB CREDIFIEMG;7469260;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/18;78.236;1.054;30.981;18.572;19.175;2.228;1.971;1.457;306;2.490;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANA - CRESOL TRES BARRAS DO PARANA;4273001;b3S;I;2;S5;9;TRES BARRAS DO PARANA;PR;jun/18;77.854;0;46.514;23.599;3.803;1.247;926;782;100;884;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS MORNAS - CRESOL ÁGUAS MORNAS;7512780;b3S;I;2;S5;9;AGUAS MORNAS;SC;jun/18;76.795;0;49.271;16.530;4.857;3.022;612;648;305;1.550;0
UNIPRIME DO IGUAÇU - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE, DAS CIÊNCIAS, DAS ARTES E EMPRESÁRIOS;1848322;b3S;I;2;S5;9;PATO BRANCO;PR;jun/18;76.750;0;17.512;38.610;15.288;538;2.962;300;156;1.386;0
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1559914;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;jun/18;76.644;9.632;35.740;22.525;4.294;375;1.322;313;242;2.201;0
BANCO WOORI BANK DO BRASIL S.A.;15357060;b1;I;3;S4;8;SAO PAULO;SP;jun/18;75.760;68.595;7.165;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;jun/18;75.577;20.243;24.138;14.390;9.620;4.598;225;936;125;1.302;0
BANCO DE LA NACION ARGENTINA;33042151;b1;I;3;S4;28;SAO PAULO;SP;jun/18;75.572;38.290;35.329;12;5;0;0;1.934;0;1;0
COOPERATIVA DE CRÉDITO DE SETE LAGOAS LTDA. - SICOOB CREDISETE;22753982;b3S;I;2;S5;9;SETE LAGOAS;MG;jun/18;75.531;540;10.311;30.617;15.873;1.784;1.301;867;2.969;11.268;0
COOPERATIVA DE ECON. E CRÉDITO MÚTUO DOS SERVID. MUN. DE SÃO PAULO, MAUÁ E RIBEIRÃO PIRES, SERV. PÚBLICOS, EMPRESÁRIOS E PROF. LIBERAIS DA REG. METROP. OESTE DA CAPITAL DE SP - SICOOB COOPERCREDI - SP;915950;b3S;I;2;S5;9;SAO PAULO;SP;jun/18;74.862;6.979;47.498;6.437;7.150;2.251;871;648;657;2.373;0
COOPERATIVA DE CRÉDITO SICREDI CENTRO PERNAMBUCANA;41255225;b3S;I;2;S5;9;CARUARU;PE;jun/18;74.860;0;35.255;22.931;8.088;5.210;1.851;536;531;457;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;b3S;I;2;S5;9;XANXERE;SC;jun/18;74.833;1.846;32.074;19.162;15.278;2.878;677;2.386;43;490;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES SUDOESTE, SUL E OESTE DE GOIÁS;3047549;b3S;I;2;S5;9;RIO VERDE;GO;jun/18;74.354;15;43.899;23.064;4.679;507;369;276;463;1.082;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO ALTO E MEDIO JEQUITINHONHA LTDA - SICOOB CREDIJEQUITINHONHA;71243034;b3S;I;2;S5;9;CAPELINHA;MG;jun/18;74.038;652;18.528;40.690;9.200;1.395;736;563;448;1.827;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4973378;b3S;I;2;S5;9;ITAPEJARA D'OESTE;PR;jun/18;73.822;0;34.381;21.089;7.369;3.049;1.446;1.930;1.387;3.171;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;I;2;S5;9;BARRA BONITA;SP;jun/18;73.223;0;43.396;21.799;5.889;352;435;80;34;1.238;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RONDÔNIA - CRESOL RONDÔNIA;10520232;b3S;I;2;S5;9;JI-PARANA;RO;jun/18;72.556;0;51.440;15.258;2.220;1.012;552;250;130;1.694;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR LTDA. - SICOOB COFAL;21797311;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/18;71.650;64;44.776;11.208;9.454;4.876;791;340;6;135;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;jun/18;71.572;0;46.803;5.774;6.312;7.282;3.397;1.090;301;612;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;I;2;S5;9;SAO JOAO DA BOA VISTA;SP;jun/18;71.354;0;50.408;10.715;4.710;1.555;600;404;439;2.522;0
FATOR;50122;b1;C;2;S4;199;SAO PAULO;SP;jun/18;69.549;235;69;16.523;41.427;11.036;0;0;0;260;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES MILITARES, POLÍCIA CIVIL E DA SECRETARIA DE EDUCAÇÃO DO ESTADO DE MINAS GERAIS LTDA – SICOOB COOPEMG;3269540;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/18;69.374;526;54.023;7.052;3.738;911;679;907;338;1.201;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA SUL PARANAENSE - CRESOL SUL PARANAENSE;5277312;b3S;I;2;S5;9;CRUZ MACHADO;PR;jun/18;69.263;0;38.934;15.322;3.964;3.921;1.833;1.411;496;3.382;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ARARAQUARA E REGIÃO - SICREDI CENTRO NORTE SP;73113243;b3S;I;2;S5;9;ARARAQUARA;SP;jun/18;68.928;92;22.522;20.259;15.569;8.014;753;194;261;1.264;0
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;n1;I;2;S4;14;DOURADINA;PR;jun/18;68.927;0;62.231;1.770;853;682;623;458;442;1.867;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CONSELHEIRO PENA E REGIÃO LTDA. - SICOOB CREDICOPE;38588174;b3S;I;2;S5;9;CONSELHEIRO PENA;MG;jun/18;68.904;823;9.078;42.148;10.083;1.054;1.383;272;267;3.795;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO;2511232;b3S;I;2;S5;9;CHOPINZINHO;PR;jun/18;68.805;0;32.991;29.844;1.464;2.147;207;897;365;891;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;I;2;S4;9;FLORIANOPOLIS;SC;jun/18;68.432;62.131;5.998;84;219;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. – SICOOB CECREMEF;33370115;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;jun/18;68.255;5.587;41.268;10.471;7.549;1.195;626;283;415;862;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;b3S;I;2;S5;9;CARATINGA;MG;jun/18;68.220;414;29.695;25.891;8.036;1.746;908;465;154;912;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DAS INSTITUIÇÕES JURÍDICAS DA UNIÃO EM MINAS GERAIS LTDA.   SICOOB COOPJUS;25363615;b3S;I;2;S5;9;BELO HORIZONTE;MG;jun/18;68.142;4.155;60.440;2.332;1.026;54;74;6;27;27;0
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;b3S;I;2;S5;9;FLORIANOPOLIS;SC;jun/18;67.697;22.572;23.294;10.113;9.571;1.637;450;0;0;60;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA - SICOOB CREDESP;1703620;b3S;I;2;S5;9;BOM DESPACHO;MG;jun/18;67.301;821;17.699;25.954;18.877;2.380;1.010;185;90;286;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CENTRO NORTE DO BRASIL - CENTRAL SICREDI CENTRO NORTE;33667205;b3C;I;2;S4;9;CUIABA;MT;jun/18;67.192;66.268;925;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO DISTRITO FEDERAL E ENTORNO LTDA. - SICOOB;1187961;b3S;I;2;S5;9;BRASILIA;DF;jun/18;67.045;513;30.559;23.947;5.904;1.167;1.901;250;87;2.716;0
COOPERATIVA DE CREDITO DO CENTRO LESTE DE RONDÔNIA LTDA - CREDISIS LESTE;3612764;b3S;I;2;S5;9;CACOAL;RO;jun/18;66.680;0;50.346;9.612;3.731;696;1.003;105;0;1.187;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP;3065046;b3S;I;2;S5;9;SAO JOSE DO RIO PRETO;SP;jun/18;66.588;1;22.874;23.131;11.363;5.053;995;502;628;2.042;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;I;2;S5;9;GOIANIA;GO;jun/18;65.917;6.379;33.235;13.295;9.777;1.122;122;156;26;1.804;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA VALE DO COTEGIPE - CRESOL VALE DO COTEGIPE;5135542;b3S;I;2;S5;9;SALTO DO LONTRA;PR;jun/18;65.734;0;29.043;23.019;5.942;2.203;1.517;754;777;2.480;0
COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC;3419786;b3S;I;2;S5;9;FLORIANOPOLIS;SC;jun/18;65.656;28.917;32.154;2.844;1.053;89;163;96;21;319;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇAO SOLIDÁRIA DO VALE DAS ARAUCÁRIAS - CRESOL VALE DAS ARAUCÁRIAS;2483330;b3S;I;2;S5;9;TURVO;PR;jun/18;65.186;0;29.819;17.144;3.312;4.024;2.084;3.934;616;4.252;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;S5;9;GOIANIA;GO;jun/18;64.758;2.108;39.583;10.229;7.402;509;2.462;0;146;2.320;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;I;2;S5;9;CATANDUVA;SP;jun/18;64.713;0;6.943;10.291;11.226;30.856;0;810;190;4.398;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TRÊS PONTAS LTDA. - SICOOB COPERSUL;18966739;b3S;I;2;S5;9;TRES PONTAS;MG;jun/18;64.585;1.207;18.257;35.162;7.744;656;379;290;149;743;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;b3S;I;2;S5;9;PIUMHI;MG;jun/18;64.484;0;22.091;29.025;8.184;2.527;753;207;130;1.567;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GRANDES RIOS - CRESOL GRANDES RIOS;7925729;b3S;I;2;S5;9;GRANDES RIOS;PR;jun/18;63.862;0;34.753;20.148;3.152;1.950;579;1.408;102;1.769;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTO CRISTO - CRESOL SANTO CRISTO;6031727;b3S;I;2;S5;9;SANTO CRISTO;RS;jun/18;63.599;0;39.046;12.298;6.197;2.047;970;880;398;1.762;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE POMPÉU LTDA. - SICOOB CREDIPÉU;66262643;b3S;I;2;S5;9;POMPEU;MG;jun/18;63.583;70;16.215;27.959;13.063;1.156;1.175;434;686;2.825;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;b3S;I;2;S5;9;SALVADOR;BA;jun/18;63.472;13.986;37.293;6.368;3.096;1.924;121;95;20;568;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ALPINÓPOLIS LTDA. - SICOOB CREDIALP;25353939;b3S;I;2;S5;9;ALPINOPOLIS;MG;jun/18;63.402;83;9.627;39.191;11.154;780;150;587;68;1.762;0
COOPERATIVA DE CRÉDITO DE FRANCA E REGIÃO - SICOOB CRED-ACIF;4013172;b3S;I;2;S5;9;FRANCA;SP;jun/18;63.088;12.337;28.609;19.032;2.172;237;149;85;44;423;0
OURINVEST;51901;b1;C;2;S4;199;SAO PAULO;SP;jun/18;62.635;36.018;24.111;2.388;115;0;0;0;2;0;0
SICREDI JURISCRED - COOPERATIVA DE CRÉDITO DOS MEMBROS DO PODER JUDICIÁRIO, DO MINISTÉRIO PÚBLICO, DA ADVOCACIA, DE ÓRGÃOS JURÍDICOS E DE SERVIDORES PÚBLICOS ESTADUAIS E MUNICIPAIS EM ALAGOAS;4179861;b3S;I;2;S5;9;MACEIO;AL;jun/18;62.338;0;47.234;6.139;5.261;2.268;536;92;154;653;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;S5;9;PARA DE MINAS;MG;jun/18;62.298;7.735;24.884;22.708;5.068;730;190;116;43;824;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JORGE D'OESTE - CRESOL SAO JORGE D'OESTE;2934201;b3S;I;2;S5;9;SAO JORGE D'OESTE;PR;jun/18;62.125;0;31.010;28.392;1.182;937;188;84;58;274;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;b3S;I;2;S5;9;RUBIATABA;GO;jun/18;61.738;835;29.067;21.694;8.520;340;165;25;11;1.081;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;I;2;S5;9;CRUZEIRO;SP;jun/18;61.479;0;53.433;4.042;2.175;799;255;162;82;530;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE VAZANTE LTDA. - SICOOB CREDIVAZ;803287;b3S;I;2;S5;9;VAZANTE;MG;jun/18;61.060;0;11.463;39.915;7.311;827;196;290;68;990;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO LESTE MARANHENSE   SICOOB CENTRO LESTE MARANHENSE;9403026;b3S;I;2;S5;9;GRAJAU;MA;jun/18;60.465;4.222;22.361;22.438;1.369;2.116;1.836;941;346;4.836;0
COOPERATIVA DE CRÉDITO DOS LOJISTAS DO DISTRITO FEDERAL - SICOOB CREDILOJISTA;7836458;b3S;I;2;S5;9;BRASILIA;DF;jun/18;60.354;628;3.843;7.276;10.422;5.750;4.389;6.551;6.318;15.177;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE LUZ LTDA.   SICOOB CREDILUZ;25536764;b3S;I;2;S5;9;LUZ;MG;jun/18;60.211;150;10.783;22.193;20.030;2.570;1.204;342;174;2.766;0
SICREDI BELEM - COOPERATIVA DE CRÉDITO;83315408;b3S;I;2;S5;9;BELEM;PA;jun/18;60.130;0;19.872;16.078;11.432;2.134;1.912;989;3.167;4.547;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;b3S;I;2;S5;9;BRASILIA;DF;jun/18;59.047;5.907;29.600;10.646;7.271;766;673;1.608;332;2.245;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA TRIUNFO - CRESOL TRIUNFO;8560508;b3S;I;2;S5;9;SAO JOAO DO TRIUNFO;PR;jun/18;58.890;0;29.109;16.037;4.467;5.428;512;798;156;2.383;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES;5231945;b3S;I;2;S5;9;IVAIPORA;PR;jun/18;58.880;0;34.388;17.103;2.439;2.175;942;439;196;1.197;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO BRANCO LTDA;1608685;b3S;I;2;S5;9;RIO BRANCO;AC;jun/18;58.771;90;20.028;21.200;12.005;1.344;1.719;237;1.278;869;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PJ, MP, ENSINO SUPERIOR ADVOGADOS PÚBLICOS, DEFENSORES PÚBLICOS E DELEGADOS POLÍCIA FEDERAL NO DISTRITO FEDERAL - SICOOB JUDICIÁRIO;37076205;b3S;I;2;S5;9;BRASILIA;DF;jun/18;58.477;14.948;28.561;8.139;4.363;1.381;317;203;54;510;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1609345;b3S;I;2;S5;9;CAMPINA VERDE;MG;jun/18;57.751;17;7.244;41.378;5.843;1.448;22;192;33;1.573;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CAMPO BELO LTDA.   SICOOB CREDIBELO;71237184;b3S;I;2;S5;9;CAMPO BELO;MG;jun/18;57.469;107;12.585;31.121;9.603;1.581;600;329;515;1.028;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS ALTOS LTDA - SICOOB CREDIAGRO;429890;b3S;I;2;S5;9;CAMPOS ALTOS;MG;jun/18;57.451;578;6.832;32.172;10.789;1.878;1.484;1.397;133;2.188;0
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;I;2;S5;9;UBERLANDIA;MG;jun/18;57.349;0;32.107;21.805;1.599;618;641;84;106;390;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO SUL DE MINAS LTDA. - UNICRED SUL DE MINAS;71418784;b3S;I;2;S5;9;VARGINHA;MG;jun/18;56.849;11.451;19.413;15.450;7.373;1.474;600;183;396;509;0
COOPERATIVA DE CRÉDITO DO VALE DO SÃO FRANCISCO - SICREDI VALE DO SÃO FRANCISCO;4237413;b3S;I;2;S5;9;PETROLINA;PE;jun/18;56.727;0;32.965;12.164;2.998;971;1.185;3.606;455;2.384;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO OESTE GOIANO LTDA.;7502031;b3S;I;2;S5;9;GOIANESIA;GO;jun/18;56.371;296;15.950;21.970;14.508;3.164;207;115;4;157;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERE - CRESOL VERE;3348165;b3S;I;2;S5;9;VERE;PR;jun/18;56.287;0;20.601;31.727;2.646;859;66;150;0;237;0
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;I;2;S5;9;CANDIDO MOTA;SP;jun/18;55.631;4.311;29.080;17.727;2.434;254;218;131;113;1.363;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO DISTRITO FEDERAL LTDA - SICOOB EMPRESARIAL;5856736;b3S;I;2;S5;9;BRASILIA;DF;jun/18;55.238;1.194;15.078;19.252;8.786;2.614;953;558;1.577;5.226;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;I;2;S5;9;JANAUBA;MG;jun/18;55.139;6;17.027;16.439;10.926;772;3.009;1.142;246;5.572;0
LECCA;51523;n1;C;2;S4;197;RIO DE JANEIRO;RJ;jun/18;54.956;0;50.627;588;774;829;203;1.468;138;329;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;I;2;S5;9;NANUQUE;MG;jun/18;54.783;512;21.920;27.587;1.714;290;807;163;1.241;549;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PITANGUI, PAPAGAIOS, MARAVILHAS E REGIÃO LTDA. - SICOOB CREDICOOP;41931221;b3S;I;2;S5;9;PITANGUI;MG;jun/18;54.412;535;13.907;29.979;4.610;738;471;723;126;3.324;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E MICRORREGIÕES LTDA.;1720488;b3S;I;2;S5;9;GOIANIA;GO;jun/18;54.107;3.989;24.789;18.873;4.325;948;303;502;118;260;0
COOPERATIVA DE CRÉDITO DE SERVIDORES PÚBLICOS E TRABALHADORES DA REDE DE ENSINO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA;17361536;b3S;I;2;S5;9;IPATINGA;MG;jun/18;54.000;1.427;35.251;11.795;2.342;680;630;437;256;1.182;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;I;2;S5;9;IPATINGA;MG;jun/18;53.532;503;29.445;16.071;4.586;501;285;335;76;1.729;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ADVOGADOS DE GOIÁS LTDA - SICOOB CREDIJUR;2480577;b3S;I;2;S5;9;GOIANIA;GO;jun/18;53.486;1.544;10.380;13.459;16.490;4.751;1.191;1.248;229;4.195;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA COSTA OESTE - CRESOL COSTA OESTE;11969853;b3S;I;2;S5;9;SAO MIGUEL DO IGUACU;PR;jun/18;53.404;0;29.712;13.931;3.256;2.741;1.695;649;240;1.179;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DA MANTIQUEIRA LTDA. - SICOOB CREDICAMPO;21661202;b3S;I;2;S5;9;ENTRE RIOS DE MINAS;MG;jun/18;53.312;166;14.839;29.839;6.582;266;486;223;140;772;0
