Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SECURITARIOS, DOS CORRETORES DE SEGUROS E DE CAPITALIZACAO DO RIO DE JANEIRO LTDA.;3930587;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;4.535;4.492;0;0;0;0;0;0;0;0;0;0;0;0;42;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA VALE S.A. - LTDA. - SICOOB CREDIVALE;20961629;b3S;I;2;;9;ITABIRA;MG;jun/13;4.590;4.524;0;0;0;0;0;0;0;0;0;0;0;0;66;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BELA VISTA DA CAROBA - CRESOL BELA VISTA DA CAROBA;7312152;b3S;I;2;;9;BELA VISTA DA CAROBA;PR;jun/13;4.602;4.567;0;19;0;0;0;0;0;0;0;0;0;0;16;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA PERPART E DO IPA - COOPEMATER;11356599;b3S;I;2;;9;RECIFE;PE;jun/13;4.621;4.600;0;0;0;0;0;0;0;0;0;0;0;0;21;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA CIMPOR BRASIL;2721419;b3S;I;2;;9;SAO PAULO;SP;jun/13;4.648;4.601;0;0;0;0;0;0;0;0;0;0;0;0;48;0
COOPERATIVA DE CRÉDITO RURAL DE JUAZEIRO LTDA. - SICOOB CREDIJU;2892637;b3S;I;2;;9;JUAZEIRO;BA;jun/13;4.651;4.635;0;0;0;0;0;0;0;0;0;0;0;0;16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO HOSPITAL VERA CRUZ E VERA CRUZ ASSOCIAÇÃO DE SAÚDE;44588366;b3S;I;2;;9;CAMPINAS;SP;jun/13;4.769;4.560;149;0;0;0;0;0;0;0;0;0;0;0;60;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA PILKINGTON BRASIL;2104058;b3S;I;2;;9;CACAPAVA;SP;jun/13;4.795;4.739;0;0;0;0;0;0;0;0;0;0;0;0;56;0
COOPERATIVA DE CREDITO RURAL DE IBIAM - SULCREDI/IBIAM;8240446;b3S;I;2;;9;IBIAM;SC;jun/13;4.808;0;0;33;0;0;0;0;0;0;0;0;0;4.756;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE SÃO PAULO - CREDIPRODESP;67915868;b3S;I;2;;9;TABOAO DA SERRA;SP;jun/13;4.815;4.790;0;0;0;0;0;0;0;0;0;0;0;0;25;0
COOPERATIVA DE CRÉDITO RURAL DE ALTA FLORESTA D'OESTE LTDA;4979202;b3S;I;2;;9;ALTA FLORESTA D'OESTE;RO;jun/13;4.822;4.816;0;0;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE JACINTO MACHADO - CRESOL JACINTO MACHADO;9463721;b3S;I;2;;9;JACINTO MACHADO;SC;jun/13;4.830;0;0;198;0;0;0;0;0;0;0;0;0;4.617;15;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JATAÍ E REGIÃO LTDA.;10143499;b3S;I;2;;9;JATAI;GO;jun/13;4.842;4.050;0;0;0;0;783;0;0;0;0;0;0;0;8;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL - SICOOB CENTRAL MT/MS;106180;b3C;I;2;;9;CUIABA;MT;jun/13;4.844;0;0;0;0;0;4.844;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS PLASCAR;17411307;b3S;I;2;;9;JUNDIAI;SP;jun/13;4.869;0;4.765;0;0;0;0;0;0;0;0;0;0;0;104;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DE PINHÃO - CRESERV-PINHÃO;4831810;b3S;I;2;;9;PINHAO;PR;jun/13;4.875;4.836;0;0;0;0;0;0;0;0;0;0;0;0;38;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE DOURADOS - SICOOB DOURADOS;10319386;b3S;I;2;;9;DOURADOS;MS;jun/13;4.888;4.796;0;0;0;0;73;0;0;0;0;0;0;0;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA GERDAU S.A. - UNIDADE MOGI DAS CRUZES;52575206;b3S;I;2;;9;MOGI DAS CRUZES;SP;jun/13;4.899;0;4.889;0;0;0;0;0;0;0;0;0;0;0;10;0
COOPERATIVA DE CRÉDITO MÚTUO DOS POLICIAIS FEDERAIS E SERVIDORES DA UNIÃO NO ESTADO DE GOIÁS - FEDERALCRED;2339371;b3S;I;2;;9;GOIANIA;GO;jun/13;4.966;4.952;0;0;0;0;0;0;0;0;0;0;0;0;15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE PARKER HANNIFIN;45214947;b3S;I;2;;9;JACAREI;SP;jun/13;4.971;2.005;2.916;0;0;0;0;0;0;0;0;0;0;0;50;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS LTDA;42100982;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;4.974;4.821;0;0;0;0;0;0;0;0;0;0;0;0;154;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO BRANCO DO SUL - CRESOL RIO BRANCO DO SUL;10512171;b3S;I;2;;9;RIO BRANCO DO SUL;PR;jun/13;5.001;4.742;0;243;0;0;0;0;0;0;0;0;0;0;16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MEMBROS DO MINISTÉRIO PÚBLICO DE SÃO PAULO - PROMOCRED;4478231;b3S;I;2;;9;SAO PAULO;SP;jun/13;5.006;5.005;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESPÍRITO SANTO - COOPSEFES;3639902;b3S;I;2;;9;VITORIA;ES;jun/13;5.064;4.999;0;0;0;0;0;0;0;0;0;0;0;0;66;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO ALGAR LTDA. - SICOOB CREDIEMPAR;1296040;b3S;I;2;;9;UBERLANDIA;MG;jun/13;5.116;4.857;0;0;0;0;0;0;0;0;0;0;0;0;259;0
CREDJUST - COOPERATIVA DE CRÉDITO MÚTUO DOS INTEGRANTES DA JUSTIÇA DO TRABALHO DA 13ª REGIÃO LTDA.;4608925;b3S;I;2;;9;JOAO PESSOA;PB;jun/13;5.133;5.132;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO RURAL COSTA DO DENDÊ - ASCOOB COSTA DO DENDÊ;3087263;b3S;I;2;;9;TAPEROA;BA;jun/13;5.141;0;0;0;0;0;0;0;0;0;0;0;0;5.109;32;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE MOGI GUAÇU E REGIÃO - SICOOB CREDIAC;5858518;b3S;I;2;;9;MOGI-GUACU;SP;jun/13;5.147;5.023;0;0;0;0;90;0;0;0;0;0;0;0;34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COMOLATTI - SÃO PAULO;47196084;b3S;I;2;;9;SAO PAULO;SP;jun/13;5.181;5.065;0;0;0;0;0;0;0;0;0;0;0;0;116;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO  INSTITUTO NACIONAL DO SEGURO SOCIAL NA PARAÍBA - COOPREV LTDA;1825968;b3S;I;2;;9;JOAO PESSOA;PB;jun/13;5.227;5.216;0;0;0;0;0;0;0;0;0;0;0;0;11;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE CONTABILIDADE DE GOIÂNIA E REGIÃO.;9576038;b3S;I;2;;9;GOIANIA;GO;jun/13;5.280;5.253;0;0;0;0;0;0;0;0;0;0;0;0;28;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DE TOMBOS-CRESOL TOMBOS;7208637;b3S;I;2;;9;TOMBOS;MG;jun/13;5.293;0;0;354;0;0;0;0;0;0;0;0;0;4.863;76;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BAYER LTDA;73631483;b3S;I;2;;9;BELFORD ROXO;RJ;jun/13;5.303;5.275;0;0;0;0;0;0;0;0;0;0;0;0;29;0
COOPERATIVA DE CREDITO RURAL HORIZONTES NOVOS DE CANGUCU - CREHNOR SUL;5132104;b3S;I;2;;9;CANGUCU;RS;jun/13;5.324;0;0;1.928;0;0;0;0;0;0;0;0;0;3.387;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CENTRAIS ELÉTRICAS DE SANTA CATARINA - CREDELESC;8850613;b3S;I;2;;9;FLORIANOPOLIS;SC;jun/13;5.331;4.762;549;0;0;0;0;0;0;0;0;0;0;0;21;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORLÂNDIA - CRED SERV;946465;b3S;I;2;;9;ORLANDIA;SP;jun/13;5.352;0;5.307;0;0;0;0;0;0;0;0;0;0;0;45;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA ÁREA DE SAÚDE E AFINS DO ALTO URUGUAI - CREDISUL;7494300;b3S;I;2;;9;ERECHIM;RS;jun/13;5.361;5.347;0;0;0;0;0;0;0;0;0;0;0;0;14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;b3S;I;2;;9;AMERICANA;SP;jun/13;5.371;5.347;0;0;0;0;0;0;0;0;0;0;0;0;24;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MERCK SHARP E DOHME FARMACEUTICA -  COOPERMERCK;2814832;b3S;I;2;;9;SAO PAULO;SP;jun/13;5.385;0;5.373;0;0;0;0;0;0;0;0;0;0;0;12;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL SC/RS;7202627;b3C;I;2;;9;CHAPECO;SC;jun/13;5.402;2.009;0;0;0;0;0;3.394;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PÉROLA DO VALE - SICOOB/SC CREDIPÉROLA;82133182;b3S;I;2;;9;TIMBO;SC;jun/13;5.423;5.289;36;0;0;0;22;0;0;0;0;0;0;0;77;0
COOPERATIVA DE CRÉDITO DOS LOJISTAS DO DISTRITO FEDERAL - SICOOB CREDILOJISTA;7836458;b3S;I;2;;9;BRASILIA;DF;jun/13;5.455;2.704;0;0;0;0;2.746;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS DE LENÇÓIS PAULISTA - COOPERSERV;5667301;b3S;I;2;;9;LENCOIS PAULISTA;SP;jun/13;5.477;5.422;0;0;0;0;0;0;0;0;0;0;0;0;55;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPRESÁRIOS DO MUNICÍPIO DE GUARULHOS E REGIÃO - COOPERSIGMA;8969199;b3S;I;2;;9;GUARULHOS;SP;jun/13;5.496;5.459;0;0;0;0;31;0;0;0;0;0;0;0;6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS E PRESTADORES DE SERVIÇOS DA COCRED-COPERCANA-CANAOESTE - SICOOB CRED COPERCANA;64739121;b3S;I;2;;9;SERTAOZINHO;SP;jun/13;5.525;4.532;0;0;0;0;856;0;0;0;0;0;0;0;136;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE ASSIS E REGIÃO;3112504;b3S;I;2;;9;ASSIS;SP;jun/13;5.537;5.517;0;0;0;0;0;0;0;0;0;0;0;0;20;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA NOVA ALTA PAULISTA - SICREDI NOVA ALTA PAULISTA SP;11094093;b3S;I;2;;9;DRACENA;SP;jun/13;5.603;5.488;0;0;0;0;76;0;0;0;0;0;0;0;39;0
CRETOVALE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA VALE;28145589;b3S;I;2;;9;VITORIA;ES;jun/13;5.636;5.565;0;0;0;0;0;0;0;0;0;0;0;0;71;0
CENTRAL DE COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO RIO GRANDE DO SUL LTDA - UNICRED CENTRAL RS;1634601;b3C;I;2;;9;PORTO ALEGRE;RS;jun/13;5.650;0;0;0;0;0;5.650;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO CORPO DE BOMBEIROS MILITAR DO ESTADO DO PARÁ LTDA. - SICOOB BOMBEIROS;2202150;b3S;I;2;;9;BELEM;PA;jun/13;5.687;5.669;0;0;0;0;0;0;0;0;0;0;0;0;18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PRAIA GRANDE E REGIÃO - SICOOB COOPERACE;9639338;b3S;I;2;;9;PRAIA GRANDE;SP;jun/13;5.732;5.704;0;0;0;0;0;0;0;0;0;0;0;0;28;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PIRACICABA - SICOOB COOPCRED;8702520;b3S;I;2;;9;PIRACICABA;SP;jun/13;5.740;5.200;0;0;0;0;530;0;0;0;0;0;0;0;11;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS;8647473;b3S;I;2;;9;CORONEL FREITAS;SC;jun/13;5.786;0;20;272;0;0;0;0;0;0;0;0;0;5.463;31;0
COOPERATIVA DE CREDITO MUTUO DOS SERVIDORES PÚBLICOS ESTADUAIS CIVIS,MILITARES E PENSIONISTAS EM ARARAQUARA E REGIÃO, SERVIDORES E MAGISTRADOS  JUDICIÁRIO FEDERAL NO ESTADO DE SÃO PAULO-SICOOB COOPARA;4219215;b3S;I;2;;9;ARARAQUARA;SP;jun/13;5.796;5.510;0;0;0;0;0;0;0;0;0;0;0;0;286;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA UNIVERSIDADE FEDERAL DE MINAS GERAIS LTDA. - COOPECREMT-UFMG;1918144;b3S;I;2;;9;BELO HORIZONTE;MG;jun/13;5.814;5.787;0;0;0;0;0;0;0;0;0;0;0;0;27;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;I;2;;9;JARAGUA DO SUL;SC;jun/13;5.817;5.797;0;0;0;0;0;0;0;0;0;0;0;0;20;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASTRAZENECA DO BRASIL;1288797;b3S;I;2;;9;COTIA;SP;jun/13;5.841;0;5.834;0;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA NOVELIS E DA ITAP/BEMIS;57545436;b3S;I;2;;9;SANTO ANDRE;SP;jun/13;5.845;0;5.798;0;0;0;0;0;0;0;0;0;0;0;47;0
COOPERATIVA DE CRÉDITO RURAL DE MAIRI LTDA. - SICOOB COOPEMAR;4174720;b3S;I;2;;9;MAIRI;BA;jun/13;5.852;5.734;51;0;0;0;0;0;0;0;0;0;0;0;67;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CORRETORES  E DEMAIS TÉCNICOS DE SEGUROS DO ESTADO DE SANTA CATARINA - CREDICOR - SC;2295034;b3S;I;2;;9;BLUMENAU;SC;jun/13;5.887;4.782;1.088;0;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO CECREB;67087569;b3S;I;2;;9;SAO PAULO;SP;jun/13;5.925;5.817;0;0;0;0;0;0;0;0;0;0;0;0;108;0
CENTRAL DAS COOPERATIVAS DE CREDITO DO ESTADO DO PARANÁ - SICOOB CENTRAL PARANÁ;5036532;b3C;I;2;;9;MARINGA;PR;jun/13;5.939;0;0;0;0;0;5.938;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE CHOCOLATES GAROTO, LTDA;30949267;b3S;I;2;;9;VILA VELHA;ES;jun/13;5.978;5.907;0;0;0;0;0;0;0;0;0;0;0;0;71;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE MISSAL - CRESOL MISSAL;8850180;b3S;I;2;;9;MISSAL;PR;jun/13;6.024;5.773;0;246;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO RURAL DE INHAMBUPE LTDA. - SICOOB CREDITE;1845359;b3S;I;2;;9;INHAMBUPE;BA;jun/13;6.035;5.577;255;0;0;0;45;0;0;0;0;0;0;0;158;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE AGROLÂNDIA - CRESOL AGROLÂNDIA;9280638;b3S;I;2;;9;AGROLANDIA;SC;jun/13;6.052;5.972;0;62;0;0;0;0;0;0;0;0;0;0;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE RIBEIRÃO PRETO - MEDCRED DE RIBEIRÃO PRETO;3575699;b3S;I;2;;9;RIBEIRAO PRETO;SP;jun/13;6.079;6.062;0;0;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIA - USAGRO;68969625;b3S;I;2;;9;JABOTICABAL;SP;jun/13;6.084;247;5.724;0;0;0;0;0;0;0;0;0;0;0;113;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FERVEDOURO - CRESOL FERVEDOURO;8624548;b3S;I;2;;9;FERVEDOURO;MG;jun/13;6.100;0;0;1.101;0;0;0;0;0;0;0;0;0;4.956;44;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;I;2;;9;GUAXUPE;MG;jun/13;6.110;5.761;0;257;0;0;0;0;0;0;0;0;0;0;92;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO SAINT GOBAIN;61039038;b3S;I;2;;9;SAO PAULO;SP;jun/13;6.141;3.902;0;0;0;1.858;0;0;0;0;0;0;0;0;381;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CASTRO - CRESOL CASTRO;7407136;b3S;I;2;;9;CASTRO;PR;jun/13;6.152;5.986;0;130;0;0;0;0;0;0;0;0;0;0;36;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO VONPAR;89523518;b3S;I;2;;9;PORTO ALEGRE;RS;jun/13;6.194;3.695;2.105;0;0;0;0;0;0;0;0;0;0;0;395;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DAS EMPRESAS DE ENERGIA ELÉTRICA DO ESTADO DE SÃO PAULO - COOPENERG;52301496;b3S;I;2;;9;SAO PAULO;SP;jun/13;6.201;2.861;3.318;0;0;0;0;0;0;0;0;0;0;0;22;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO INSTITUTO FEDERAL DE EDUCAÇÃO, CIÊNCIA E TECNOLOGIA DA PARAÍBA   SICOOB COOPERCRET;2275781;b3S;I;2;;9;JOAO PESSOA;PB;jun/13;6.231;6.218;0;0;0;0;0;0;0;0;0;0;0;0;13;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TREZE DE MAIO - CRESOL TREZE DE MAIO;9330158;b3S;I;2;;9;TREZE DE MAIO;SC;jun/13;6.233;5.887;4;311;0;0;0;0;0;0;0;0;0;0;30;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS POLICIAIS FEDERAIS DO RIO GRANDE DO SUL - SICREDI POL RS;3000142;b3S;I;2;;9;PORTO ALEGRE;RS;jun/13;6.235;5.587;0;0;0;0;631;0;0;0;0;0;0;0;16;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO DO ITAPERIÚ   CRESOL SÃO JOÃO DO ITAPERIÚ;13059232;b3S;I;2;;9;SAO JOAO DO ITAPERIU;SC;jun/13;6.253;5.809;0;438;0;0;0;0;0;0;0;0;0;0;7;0
CREDSEF - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DE FAZENDA DO DISTRITO FEDERAL;3603683;b3S;I;2;;9;BRASILIA;DF;jun/13;6.259;6.257;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SADIA - SICREDI COOFATO;80403306;b3S;I;2;;9;TOLEDO;PR;jun/13;6.365;6.142;0;0;0;0;0;0;0;0;0;0;0;0;223;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TAKATA-PETRI;47944277;b3S;I;2;;9;JUNDIAI;SP;jun/13;6.393;6.232;0;0;0;0;0;0;0;0;0;0;0;0;162;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DA SAÚDE DE BOA VISTA LTDA;2137018;b3S;I;2;;9;BOA VISTA;RR;jun/13;6.400;6.395;0;0;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAJUBÁ LTDA - SICOOB SUL DE MINAS;4079285;b3S;I;2;;9;ITAJUBA;MG;jun/13;6.407;6.390;0;0;0;0;0;0;0;0;0;0;0;0;17;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE UNIÃO DOS PLANALTOS - CRESOL UNIÃO DOS PLANALTOS;8597482;b3S;I;2;;9;LAPA;PR;jun/13;6.436;0;0;271;0;0;0;0;0;0;0;0;0;6.140;25;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DE ELEVADORES ATLAS SCHINDLER LTDA.;42107706;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/13;6.454;6.357;0;0;0;0;0;0;0;0;0;0;0;0;97;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO TELEFÔNICA;57598120;b3S;I;2;;9;SAO PAULO;SP;jun/13;6.498;703;5.688;0;0;0;0;0;0;0;0;0;0;0;107;0
COOPERATIVA DE CRÉDITO MÚTUO DOS COMERCIANTES DE VEÍCULOS, PEÇAS E ACESSÓRIOS PARA VEÍCULOS DE CURITIBA E REGIÃO - SICREDI SINCOCRED PR;7070495;b3S;I;2;;9;CURITIBA;PR;jun/13;6.517;5.995;0;0;0;0;474;0;0;0;0;0;0;0;47;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO DA SERRA DA CANTAREIRA - SICOOB CANTAREIRA;49069990;b3S;I;2;;9;GUARULHOS;SP;jun/13;6.557;6.496;0;0;0;0;0;0;0;0;0;0;0;0;61;0
COOPERATIVA DE CRÉDITO RURAL DE NOVA BRASILÂNDIA D'OESTE LTDA.;5597773;b3S;I;2;;9;NOVA BRASILANDIA;RO;jun/13;6.558;6.551;0;0;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CLEVELÂNDIA - CRESOL CLEVELÂNDIA;8801139;b3S;I;2;;9;CLEVELANDIA;PR;jun/13;6.584;0;0;85;0;0;0;0;0;0;0;0;0;6.487;11;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COMIGO;1062439;b3S;I;2;;9;RIO VERDE;GO;jun/13;6.624;6.572;0;0;0;0;0;0;0;0;0;0;0;0;52;0
REGRA LANDER - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE LTDA.;10569750;n1;I;2;;10;SAO JOSE;SC;jun/13;6.636;6.151;0;0;0;0;0;0;0;0;0;0;0;0;485;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DA REGIÃO METROPOLITANA DE NATAL - CREDCOM-RN;8802775;b3S;I;2;;9;NATAL;RN;jun/13;6.641;6.563;0;0;0;0;9;0;0;0;0;0;0;0;69;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SAMARCO MINERAÇÃO S.A. LTDA.;20622809;b3S;I;2;;9;BELO HORIZONTE;MG;jun/13;6.672;6.610;0;0;0;0;0;0;0;0;0;0;0;0;62;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA SECRETARIA DA FAZENDA DO ESTADO DE GOIÁS;3565483;b3S;I;2;;9;GOIANIA;GO;jun/13;6.672;6.662;0;0;0;0;0;0;0;0;0;0;0;0;10;0
BANCO CAPITAL S.A.;15173776;b1;I;2;;8;SALVADOR;BA;jun/13;6.692;6.682;0;0;0;0;0;0;0;0;0;0;0;0;10;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES ESTATUTARIOS DA ADMINISTRACAO DIRETA DO ESTADO DO ESPIRITO SANTO - COOPFISCO;2475222;b3S;I;2;;9;VITORIA;ES;jun/13;6.751;6.746;0;0;0;0;0;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E MICRORREGIÕES LTDA.;1720488;b3S;I;2;;9;GOIANIA;GO;jun/13;6.768;1.688;0;0;0;0;5.067;0;0;0;0;0;0;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO OWENS-ILLINOIS DO BRASIL;43182278;b3S;I;2;;9;SAO PAULO;SP;jun/13;6.774;6.569;0;0;0;0;0;0;0;0;0;0;0;0;206;0
