Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;b3S;I;2;;9;RIO DE JANEIRO;RJ;jun/14;86.199;152;7.096;15.204;34.705;12.861;135;0;70.153;32;735;2.111;1.988;643;16;0;5.526;22;702;1.960;4.548;1.141;1;0;8.374;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;73;4;0;0;0;2.063;2.145;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR, DOS SERVIDORES PÚBLICOS FEDERAIS E DOS EMPRESÁRIOS DO ESTADO DE ALAGOAS - UNICRED ALAGOAS;41180092;b3S;I;2;;9;MACEIO;AL;jun/14;85.916;2;281;790;1.360;514;8;0;2.955;200;7.184;17.467;17.846;4.690;1.522;58;48.967;105;4.244;10.538;12.461;738;0;0;28.087;0;0;0;0;0;0;0;0;118;2.058;503;0;0;0;0;2.679;0;0;0;0;0;0;0;0;17;2.289;922;0;0;0;0;3.228;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIÃO MATO GROSSO DO SUL - SICREDI UNIÃO MS;24654881;b3S;I;2;;9;CAMPO GRANDE;MS;jun/14;83.655;42;2.239;6.261;12.430;5.016;17;0;26.006;527;6.016;9.357;7.652;1.154;20;0;24.726;10;328;898;1.497;266;0;0;2.999;0;0;0;0;0;0;0;0;975;6.276;0;0;0;0;0;7.251;206;2.437;5.721;1.142;0;0;0;9.506;703;8.266;3.969;15;0;0;212;13.166;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;I;2;;9;SAO GONCALO DO SAPUCAI;MG;jun/14;82.766;0;150;441;893;163;0;0;1.647;515;3.370;5.440;7.432;1.645;0;0;18.402;39;1.077;2.824;5.415;1.024;0;0;10.379;0;0;0;0;0;0;0;0;45;9;0;0;0;0;0;54;156;15.594;15.689;6.172;2.174;1.087;0;40.872;226;4.997;944;963;0;0;4.282;11.412;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO RIO PARANÁ - SICREDI RIO PARANÁ PR/SP;81206039;b3S;I;2;;9;NOVA LONDRINA;PR;jun/14;82.747;16;268;748;1.344;448;22;0;2.846;752;5.832;8.677;5.826;523;69;0;21.678;71;628;1.685;2.395;278;0;0;5.057;0;0;0;0;0;0;0;0;544;3.549;0;0;0;0;0;4.093;334;6.537;13.897;14.528;250;0;0;35.546;1.058;7.888;3.631;342;151;1;458;13.528;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;b3S;I;2;;9;ROLANTE;RS;jun/14;82.046;2;74;182;248;47;0;0;552;501;4.483;8.696;9.639;1.857;373;0;25.550;48;1.647;4.813;9.363;2.707;75;0;18.653;0;0;0;0;0;0;0;0;259;3.311;0;0;0;0;0;3.571;123;4.981;10.147;4.612;126;0;0;19.987;385;8.500;4.599;0;0;0;249;13.732;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATROCÍNIO E REGIÃO LTDA. - SICOOB COOPACREDI;65229254;b3S;I;2;;9;PATROCINIO;MG;jun/14;81.826;1;36;31;55;17;0;0;140;86;2.654;2.180;4.131;2.652;25;0;11.729;25;466;1.198;1.947;349;0;0;3.986;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;15;37;19.992;21.645;12.891;359;46;0;54.970;78;5.020;3.120;1.572;499;0;699;10.987;0
AGORACRED S/A SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;36321990;n1;I;2;;14;VITORIA;ES;jun/14;81.746;307;0;1;2;2;1;0;314;21.792;29.528;27.264;2.848;0;0;0;81.432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;I;2;;9;LAPA;PR;jun/14;80.531;1;155;420;512;45;0;0;1.134;1.973;8.762;9.737;7.489;1.037;37;0;29.034;102;1.154;3.148;5.239;665;0;0;10.309;0;0;0;0;0;0;0;0;485;3.001;0;0;0;0;0;3.486;229;12.269;9.605;4.779;810;23;0;27.715;640;5.279;1.458;991;321;0;164;8.853;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;I;2;;9;SAO GOTARDO;MG;jun/14;79.490;0;0;0;0;0;0;0;0;72;7.164;11.777;8.561;481;4;0;28.060;24;246;637;840;22;0;0;1.769;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;197;10.625;20.820;10.054;3.494;0;0;45.190;3;3.703;247;0;0;0;519;4.472;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;jun/14;78.990;1;105;405;448;16;0;0;976;425;6.095;15.139;17.753;3.586;2.831;34;45.863;74;2.800;8.000;10.582;421;0;0;21.877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;6.594;3.407;58;0;0;0;10.274;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO JACUÍ - SICREDI ALTO JACUÍ RS;87779625;b3S;I;2;;9;NAO-ME-TOQUE;RS;jun/14;78.935;8;107;274;417;141;37;0;984;395;3.293;5.273;5.875;1.617;422;10;16.885;27;870;2.386;4.193;1.043;0;0;8.518;0;0;0;0;0;0;0;0;118;2.533;0;0;0;0;0;2.650;133;3.056;29.583;2.927;420;0;0;36.118;254;5.221;6.209;1.237;680;69;109;13.779;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO JOSÉ DO CERRITO - SICOOB CREDICARU SC;694389;b3S;I;2;;9;SAO JOSE DO CERRITO;SC;jun/14;78.175;2;126;362;762;112;6;0;1.370;251;3.919;5.058;6.631;852;250;67;17.028;71;870;2.315;4.057;348;0;0;7.661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;15.121;6.119;12.112;6.619;1.934;0;41.993;221;5.978;1.031;1.053;155;0;1.685;10.123;0
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPREENDEDORES DO VALE DO MOGI GUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;I;2;;9;DESCALVADO;SP;jun/14;77.311;0;0;0;0;0;0;0;0;0;4;12;43;0;0;0;59;13;128;346;277;0;0;0;765;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.049;7.126;22.595;525;0;41;0;31.337;1.413;12.059;12.144;7.524;7.849;115;4.047;45.151;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;;9;PORTO ALEGRE;RS;jun/14;77.062;13;502;1.333;1.715;138;0;0;3.702;473;4.852;10.391;7.936;522;0;0;24.174;65;1.701;4.463;7.109;957;0;0;14.295;0;0;0;0;0;0;0;0;795;10.856;0;0;0;0;0;11.651;34;3.958;4.838;2.902;224;0;0;11.955;718;7.862;1.136;631;579;0;357;11.284;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS E ÓRGÃOS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA   SICOOB COOPSEF;16721078;b3S;I;2;;9;BELO HORIZONTE;MG;jun/14;76.171;46;3.998;10.857;20.859;12.225;6.264;32;54.281;219;3.792;7.067;4.659;2.058;824;0;18.620;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;3.246;0;0;0;0;0;3.270;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;I;2;;9;FRUTAL;MG;jun/14;75.218;0;17;56;144;22;0;0;240;123;5.525;16.668;4.134;331;0;0;26.782;1;254;707;857;167;0;0;1.987;0;0;0;0;0;0;0;0;4;3;0;0;0;0;0;8;0;5.477;17.336;15.917;194;11;0;38.935;27;4.758;531;99;3;0;1.848;7.266;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRUBÁ - SICREDI IBIRUBÁ RS;87732657;b3S;I;2;;9;IBIRUBA;RS;jun/14;73.872;0;20;54;88;20;1;0;182;572;1.796;3.329;3.606;1.052;972;0;11.328;19;783;2.248;3.677;572;0;0;7.299;0;0;0;0;0;0;0;0;84;1.301;0;0;0;0;0;1.386;335;17.988;17.085;6.033;720;0;0;42.161;273;4.381;4.564;1.529;736;2;32;11.517;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE UNAÍ E NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;I;2;;9;UNAI;MG;jun/14;73.555;0;47;138;181;0;0;0;366;150;8.202;13.523;7.558;65;13;0;29.511;2;302;771;1.071;59;0;0;2.204;0;0;0;0;0;0;0;0;19;1;0;0;0;0;0;20;34;8.423;19.668;6.671;0;0;0;34.795;16;4.698;912;0;0;0;1.033;6.658;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;I;2;;9;PASSO FUNDO;RS;jun/14;73.301;0;0;0;0;0;0;0;0;4;2.007;5.629;11.944;7.923;5.587;0;33.094;9;768;1.985;3.103;911;80;0;6.855;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;2.728;5.780;11.996;7.837;4.869;0;33.351;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERV E MEMBROS JUSTIÇA TRABALHO E MINIST PÚBL TRABALHO NO TERRITÓRIO NACIONAL, PODER JUD FEDERAL E MPU PARÁ, SANTA CATARINA, TSE E STM NO DF -SICOOB CREDIJUSTRA;37079720;b3S;I;2;;9;BRASILIA;DF;jun/14;72.503;19;3.014;8.160;20.029;18.726;14.454;0;64.403;48;1.333;3.113;1.045;276;274;0;6.088;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;85;73;122;85;42;1.499;2.011;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;I;2;;9;BOM DESPACHO;MG;jun/14;72.241;0;1;3;10;3;0;0;17;0;80;194;323;28;0;0;626;7;767;2.048;2.837;370;0;0;6.028;0;0;0;0;0;0;0;0;26;0;0;0;0;0;0;26;64;6.111;11.942;3.588;105;10;0;21.821;567;12.242;12.885;14.430;2.080;32;1.487;43.723;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ, DO LITORAL DE SANTA CATARINA E LITORAL SUL DO PARANÁ - SICOOB BLUCREDI SUL;3960819;b3S;I;2;;9;GUARATUBA;PR;jun/14;72.147;39;1.907;4.158;7.878;3.429;181;0;17.592;1.141;3.576;8.870;9.985;3.001;2.039;0;28.611;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;4;2.053;274;3.042;4.119;3.668;1.324;0;14.480;2.909;1.550;1.621;1.738;437;139;3.068;11.461;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;I;2;;9;MONTES CLAROS;MG;jun/14;71.505;0;0;0;0;0;0;0;0;10;28;58;9;0;0;0;106;25;389;968;1.204;2;0;0;2.588;0;0;0;0;0;0;0;0;61;1;0;0;0;0;0;62;77;1.502;4.748;10.306;5.982;21.385;0;44.000;638;6.635;5.420;4.641;132;0;7.285;24.749;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE - SICOOB OESTECREDI;78825023;b3S;I;2;;9;PALMITOS;SC;jun/14;70.771;0;1;5;3;0;0;0;9;188;3.955;11.293;10.293;3.975;1.401;0;31.105;20;588;1.504;2.775;599;0;0;5.485;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;3.160;11.918;7.096;4.413;2.331;0;28.926;84;1.334;791;1.572;260;4;1.198;5.245;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DO VALE DO PARAIBA, LITORAL NORTE PAULISTA E SERRA DA MANTIQUEIRA - CRESSEM;54190525;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;jun/14;70.463;311;4.352;17.838;33.668;11.846;302;0;68.317;31;33;851;131;47;4;0;1.098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;880;122;0;0;0;0;1.048;0
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;I;3;;10;RECIFE;PE;jun/14;70.181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;25.296;44.369;228;0;0;0;70.181;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;b3S;I;2;;9;SAO PAULO;SP;jun/14;69.722;0;7.853;20.160;34.989;6.719;0;0;69.722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DO NORTE CATARINENSE SICOOB/SC- CREDINORTE;81011686;b3S;I;2;;9;MAFRA;SC;jun/14;69.698;0;1;14;12;11;0;0;39;600;2.968;9.709;7.325;2.656;1.588;0;24.847;112;977;4.479;8.524;1.244;0;0;15.336;0;0;0;0;0;0;0;0;18;1;0;0;0;0;0;19;71;7.666;14.980;3.680;333;235;0;26.965;37;1.450;213;45;29;0;718;2.491;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;I;2;;9;MINEIROS;GO;jun/14;69.668;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;1.044;2.818;3.267;178;0;0;7.317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;63;3.411;12.016;0;0;0;0;15.491;701;27.963;12.469;4.552;15;0;1.159;46.860;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC;81016131;b3S;I;2;;9;VIDEIRA;SC;jun/14;69.027;0;4;15;29;1;0;0;50;210;4.013;5.458;9.204;4.879;2.437;0;26.202;47;776;2.096;4.552;2.129;52;0;9.652;0;0;0;0;0;0;0;0;27;8;0;0;0;0;0;35;116;16.120;7.366;2.476;1.589;1.597;0;29.264;45;2.270;120;39;14;0;1.335;3.824;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA V&M DO BRASIL S.A. - COOMANN LTDA.;64293582;b3S;I;2;;9;BELO HORIZONTE;MG;jun/14;68.758;28;3.814;16.139;35.035;13.727;15;0;68.758;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA – UNICRED BLUMENAU;73443863;b3S;I;2;;9;BLUMENAU;SC;jun/14;68.675;0;50;163;232;22;0;0;466;286;4.836;12.207;19.019;8.077;5.278;4;49.707;37;1.964;5.007;6.971;1.278;1;0;15.258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;51;1.333;1.860;0;0;0;0;3.244;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;b3S;I;2;;9;GOVERNADOR VALADARES;MG;jun/14;67.836;19;253;631;926;63;0;0;1.893;121;854;2.452;1.930;341;528;0;6.225;51;738;1.914;3.229;585;0;0;6.516;0;0;0;0;0;0;0;0;87;1;0;0;0;0;0;88;55;5.273;13.011;11.725;589;357;0;31.009;593;6.892;6.170;3.982;1.179;599;2.691;22.105;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;jun/14;67.431;0;8;20;25;7;0;0;61;129;982;1.867;1.768;202;0;0;4.948;2;255;685;1.214;249;0;0;2.404;0;0;0;0;0;0;0;0;1;2;1;0;0;0;0;4;207;15.583;11.684;11.451;5.786;1.140;0;45.851;199;5.656;2.725;3.694;753;1;1.136;14.163;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;jun/14;67.133;300;6.751;17.501;27.747;11.758;3.007;0;67.064;10;1;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;58;0;0;0;0;0;0;58;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;I;2;;9;GOIANIA;GO;jun/14;66.669;1;251;759;1.109;28;0;0;2.147;542;12.060;12.887;6.237;1.108;0;0;32.835;0;35;195;128;11;0;0;369;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;158;2.184;16.632;4.021;0;0;0;22.994;67;5.176;1.369;328;0;0;1.382;8.321;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA;85291086;b3S;I;2;;9;JACINTO MACHADO;SC;jun/14;66.478;0;9;23;52;27;0;0;112;275;3.381;8.209;11.068;4.136;711;0;27.780;42;1.645;4.367;8.383;2.257;2;0;16.696;0;0;0;0;0;0;0;0;14;12;0;0;0;0;0;25;0;6.250;5.606;1.794;1.286;2.513;0;17.449;85;3.346;221;94;22;1;645;4.416;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;I;2;;9;PATOS DE MINAS;MG;jun/14;66.169;0;1;1;0;0;0;0;2;85;3.288;7.865;14.925;5.940;12.806;0;44.909;18;1.412;3.700;7.144;1.920;0;0;14.193;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;3.049;1.917;1.032;396;599;0;7.064;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;;9;SANTO ANTONIO DO MONTE;MG;jun/14;66.123;0;42;104;232;77;0;0;456;137;3.682;10.630;3.730;195;16;0;18.390;33;850;2.165;3.049;246;0;0;6.342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;612;2.766;18.462;185;87;0;0;22.113;497;15.942;997;99;8;0;1.281;18.823;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA;87789178;b3S;I;2;;9;PALMEIRA DAS MISSOES;RS;jun/14;65.932;2;93;259;476;108;2;0;940;702;4.054;8.367;6.768;1.399;19;0;21.309;18;338;849;1.381;247;0;0;2.833;0;0;0;0;0;0;0;0;232;1.503;0;0;0;0;0;1.735;1.009;3.187;20.551;1.880;794;0;0;27.421;356;3.782;3.403;2.972;1.027;35;117;11.693;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;jun/14;64.224;2;1;1;0;0;0;0;4;110;55;8.167;3.776;79;0;0;12.186;0;0;0;0;0;0;0;0;666;3.868;10.432;17.578;9.463;7.802;0;49.809;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;269;773;975;200;8;0;2.225;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI/SC;2090126;b3S;I;2;;9;PASSOS MAIA;SC;jun/14;63.537;3;17;37;54;5;0;0;116;406;1.367;3.248;5.178;1.829;1.171;0;13.198;77;581;1.623;3.221;830;17;0;6.350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;224;7.239;8.625;13.124;7.007;539;0;36.758;260;2.716;1.582;1.350;389;3;816;7.116;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDESTE PARAENSE - SICREDI CARAJÁS PA;8723661;b3S;I;2;;9;REDENCAO;PA;jun/14;63.473;1;40;91;170;20;0;0;322;1.086;3.434;14.701;7.781;310;0;0;27.312;28;752;1.815;2.389;304;5;0;5.294;0;0;0;0;0;0;0;0;202;1.469;0;0;0;0;0;1.671;55;4.766;15.581;3.253;43;0;0;23.698;412;3.904;662;0;0;0;199;5.178;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;jun/14;63.116;23;280;504;574;2;0;0;1.384;7;5.948;4.860;12.466;10.517;2.029;0;35.827;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;64;164;36;0;0;286;2.433;8.473;4.979;8.474;1.259;0;0;25.618;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;I;2;;9;CARMO DO PARANAIBA;MG;jun/14;62.582;0;29;79;101;0;0;0;209;10;1.000;783;1.149;801;400;0;4.143;0;218;552;401;26;0;0;1.198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;175;13.840;30.097;5.186;819;447;0;50.563;10;3.534;1.625;6;0;0;1.294;6.469;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVEL - CRESOL CASCAVEL;2448310;b3S;I;2;;9;CASCAVEL;PR;jun/14;62.481;0;0;0;0;0;0;0;0;341;1.937;4.372;4.840;829;104;8;12.431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;92;5;0;0;0;0;19;116;405;10.739;16.918;8.485;6.534;5.211;0;48.292;300;712;105;0;0;0;525;1.642;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATOS DE MINAS LTDA -  SICOOB CREDIPATOS;25387671;b3S;I;2;;9;PATOS DE MINAS;MG;jun/14;62.452;4;121;327;235;0;0;0;687;0;5;9;5;0;0;0;19;4;171;512;794;56;0;0;1.536;0;0;0;0;0;0;0;0;12;3;0;0;0;0;0;15;121;10.446;22.721;9.447;0;0;0;42.735;338;4.808;5.934;4.381;920;0;1.078;17.459;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;I;2;;9;LAJEADO;RS;jun/14;62.382;0;0;0;0;0;0;0;0;48;3.584;8.782;14.359;7.616;7.533;0;41.923;27;1.536;3.982;6.358;1.861;19;0;13.783;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;2.772;1.463;1.410;600;405;0;6.676;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO DA FAZENDA E DOS ÓRGÃOS VINCULADOS À PRESIDÊNCIA DA REPÚBLICA LTDA. - SICOOB CREDFAZ SERVIDOR FEDERAL;952415;b3S;I;2;;9;BRASILIA;DF;jun/14;61.956;130;3.879;9.958;27.633;19.634;302;0;61.537;0;34;72;155;68;0;0;331;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;2;0;0;0;0;75;88;0
