Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1559914;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;mar/20;87.555;486;6.078;15.835;22.616;3.193;1.382;0;49.590;36;1.369;4.194;9.237;4.203;315;0;19.353;230;3.307;251;436;2;0;0;4.226;129;12.461;1.226;0;0;0;0;13.815;0;0;0;0;0;0;0;0;167;72;92;110;113;17;0;571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME DO IGUAÇU - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE, DAS CIÊNCIAS, DAS ARTES E EMPRESÁRIOS;1848322;b3S;I;2;S5;9;PATO BRANCO;PR;mar/20;87.418;274;2.373;9.146;16.686;6.740;4.398;0;39.616;136;1.443;5.992;10.921;4.450;2.306;0;25.247;125;635;963;4.612;0;0;0;6.335;1;2.327;330;0;0;0;0;2.658;0;0;0;0;0;0;0;0;424;785;2.639;5.350;3.193;1.168;0;13.559;0;1;2;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CHB - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;n1;I;2;S4;29;NATAL;RN;mar/20;87.337;0;0;0;0;0;0;0;0;541;1.424;12.830;7.652;3.940;401;0;26.787;0;0;0;0;0;0;0;0;7.599;513;2.005;6.694;5.417;12.163;47;34.438;0;0;0;0;0;0;0;0;337;403;2.177;12.984;7.922;2.289;0;26.112;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;I;1;S4;30;GOIANIA;GO;mar/20;87.017;585;1.683;3.056;2.501;212;5;0;8.043;881;7.842;20.311;24.948;1.281;334;0;55.599;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;349;1.710;4.867;9.934;5.024;1.492;0;23.376;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;b3S;I;2;S5;9;CARATINGA;MG;mar/20;85.584;617;6.821;12.560;17.515;8.774;3.081;0;49.367;36;1.535;4.347;9.262;4.021;11;0;19.212;112;4.300;0;0;0;0;0;4.411;439;10.133;1.748;0;0;0;0;12.320;0;0;0;0;0;0;0;0;89;184;0;0;0;0;0;272;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;I;2;S4;9;FLORIANOPOLIS;SC;mar/20;85.530;0;42;84.056;0;0;0;0;84.098;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;108;698;626;0;0;0;1.432;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;I;2;S5;9;FORMIGA;MG;mar/20;84.232;572;7.049;19.691;24.133;8.372;976;0;60.792;9;250;728;1.655;483;0;0;3.126;481;3.751;3.265;0;0;0;0;7.497;159;11.422;917;0;0;0;0;12.499;0;0;0;0;0;0;0;0;265;26;0;3;0;0;0;294;2;10;12;0;0;0;0;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;I;2;S5;9;BIRIGUI;SP;mar/20;83.927;155;5.315;12.675;17.816;6.128;2.869;0;44.958;15;1.013;2.561;3.992;655;0;0;8.237;470;3.180;4.915;0;0;0;0;8.565;127;6.014;632;0;0;0;0;6.773;0;0;0;0;0;0;0;0;697;2.832;3.589;5.535;1.957;785;0;15.394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;I;2;S5;9;IPATINGA;MG;mar/20;83.063;544;5.421;19.785;23.295;4.886;34;0;53.965;14;1.180;3.911;8.909;4.235;111;0;18.359;166;1.289;1.831;0;24;0;0;3.311;8;6.925;200;0;0;0;0;7.133;0;0;0;0;0;0;0;0;238;58;0;0;0;0;0;296;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO JAGUARI E ZONA DA MATA – SICREDI VALE DO JAGUARI E ZONA DA MATA RS/MG;87780284;b3S;I;2;S4;9;SANTIAGO;RS;mar/20;82.824;249;3.871;8.885;12.499;1.197;2;0;26.703;6;1.241;3.793;7.875;3.529;439;0;16.884;150;6.029;14.127;17;0;0;0;20.322;8;2.716;250;0;0;0;0;2.974;0;0;0;0;0;0;0;0;167;1.857;2.550;5.148;2.998;3.221;0;15.942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;I;2;S5;9;DOIS VIZINHOS;PR;mar/20;82.542;309;5.344;7.172;11.547;5.130;1.983;0;31.485;29;787;1.568;3.506;1.418;151;0;7.459;0;196;1.301;161;17;0;0;1.676;354;6.148;1.021;0;0;0;0;7.523;0;0;0;0;0;0;0;0;375;1.159;8.435;3.165;798;670;49;14.652;66;1.048;3.080;8.325;5.741;1.487;0;19.748;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E MICRORREGIÕES LTDA.;1720488;b3S;I;2;S5;9;GOIANIA;GO;mar/20;81.930;1.102;7.057;32.816;27.441;8.839;0;0;77.255;0;0;0;0;0;0;0;0;237;383;249;0;0;0;0;869;1.312;2.196;39;0;0;0;0;3.548;0;0;0;0;0;0;0;0;169;89;0;0;0;0;0;258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;I;2;S5;9;SETE LAGOAS;MG;mar/20;81.192;326;8.434;15.297;23.714;6.560;683;0;55.014;15;1.363;4.001;8.766;3.235;204;0;17.585;233;3.702;349;3;0;0;0;4.288;37;3.347;269;0;0;0;0;3.652;0;0;0;0;0;0;0;0;178;155;20;300;0;0;0;652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;I;2;S5;9;FORTALEZA;CE;mar/20;80.699;459;9.165;21.792;21.687;757;134;0;53.993;68;1.316;3.678;5.536;1.490;72;0;12.160;244;1.666;791;0;0;0;0;2.701;359;5.559;271;0;0;0;0;6.190;0;0;0;0;0;0;0;0;294;2.138;1.632;1.348;165;78;0;5.656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25606237;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;mar/20;79.445;667;6.486;17.523;20.946;4.030;2.554;0;52.206;7;1.279;3.703;8.515;4.625;878;0;19.005;170;1.370;1.390;0;0;0;0;2.930;292;3.852;766;163;11;0;0;5.084;0;0;0;0;0;0;0;0;177;31;10;2;0;0;0;220;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS – SICREDI SUL MINAS RS/MG.;87784088;b3S;I;2;S4;9;ESTACAO;RS;mar/20;79.347;70;5.612;15.733;17.603;651;347;0;40.016;13;671;2.808;2.829;982;353;0;7.655;253;2.674;5.302;1.008;0;0;0;9.237;10;3.770;216;0;0;0;0;3.996;0;0;0;0;0;0;0;0;1.330;1.780;2.314;4.758;2.754;3.435;2;16.373;0;0;0;0;0;0;0;0;0;1.349;673;24;24;0;0;2.070;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ESPUMOSO – SICREDI ESPUMOSO RS/MG;87900411;b3S;I;2;S4;9;ESPUMOSO;RS;mar/20;79.312;13;1.227;4.244;7.786;3.455;7;0;16.732;15;1.001;2.103;4.131;1.726;1.010;0;9.984;242;3.859;10.831;802;0;0;0;15.734;153;6.866;700;0;0;0;0;7.720;0;0;0;0;0;0;0;0;241;1.674;6.363;10.428;4.727;5.711;0;29.143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED REGIÃO DOS VALES LTDA. - UNICRED REGIÃO DOS VALES;1796302;b3S;I;2;S5;9;NOVO HAMBURGO;RS;mar/20;79.140;91;2.364;6.926;10.010;4.045;715;0;24.152;184;1.658;4.589;8.392;4.033;2.017;0;20.873;0;5.732;3.328;0;0;0;0;9.061;10;1.339;1.442;1;0;0;0;2.791;0;0;0;0;0;0;0;0;392;1.696;5.088;9.258;4.225;1.604;0;22.263;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;I;2;S5;9;NOVA SERRANA;MG;mar/20;79.038;423;7.699;13.536;18.678;5.352;889;0;46.577;30;1.603;2.553;3.956;1.923;3;0;10.067;29;1.904;0;0;0;0;0;1.933;1.941;15.848;1.273;0;0;0;0;19.062;0;0;0;0;0;0;0;0;145;436;422;386;9;0;0;1.398;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83315408;b3S;I;2;S5;9;BELEM;PA;mar/20;78.667;54;6.735;12.819;19.551;3.331;0;0;42.490;0;1.398;3.779;5.675;2.407;0;0;13.259;1.007;4.604;2.527;20;0;0;0;8.158;139;3.049;273;0;0;0;0;3.462;0;0;0;0;0;0;0;0;240;1.328;2.158;4.793;2.743;36;0;11.298;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO SUDOESTE DO PARANÁ - EVOLUA;10311218;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;mar/20;77.737;175;4.246;9.493;11.322;2.454;1.179;0;28.868;179;2.450;6.583;11.558;4.692;3.341;0;28.802;0;1.360;3.404;0;0;0;0;4.764;345;9.819;965;0;0;0;0;11.128;0;0;0;0;0;0;0;0;914;401;458;537;64;1;0;2.376;72;338;724;644;20;0;0;1.798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO ESTADO DE GOIÁS LTDA;4406371;b3S;I;2;S5;9;GOIANIA;GO;mar/20;76.045;1.090;5.412;16.117;22.117;6.839;714;0;52.289;18;548;1.466;3.190;1.257;0;0;6.479;650;3.140;844;0;0;0;0;4.634;1.576;9.621;1.009;0;0;0;0;12.206;0;0;0;0;0;0;0;0;392;43;2;0;0;0;0;436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;I;2;S5;9;NOVA TRENTO;SC;mar/20;75.871;340;4.677;13.681;19.224;8.497;2.245;67;48.731;21;1.221;3.293;6.413;1.965;568;0;13.480;149;1.647;423;0;0;0;0;2.219;211;9.996;850;0;0;0;0;11.057;0;0;0;0;0;0;0;0;122;258;2;0;0;0;0;383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;I;2;S5;9;SAO TIAGO;MG;mar/20;75.708;475;5.206;13.062;19.024;6.182;443;0;44.392;13;1.470;3.972;8.106;2.387;1;0;15.948;146;1.313;1.150;32;0;0;0;2.642;377;10.667;1.009;0;0;0;0;12.054;0;0;0;0;0;0;0;0;203;132;0;0;0;0;0;335;0;0;0;0;0;0;0;0;0;0;336;0;0;0;0;336;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/20;75.414;913;7.718;17.078;15.280;1.295;33;0;42.316;449;1.665;4.636;7.170;2.449;1.168;0;17.536;0;1.352;4.370;0;0;0;0;5.722;179;4.305;298;0;0;0;0;4.781;0;0;0;0;0;0;0;0;1.375;509;859;1.357;516;161;0;4.778;0;43;99;129;11;0;0;281;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72128440;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;mar/20;74.835;1.008;8.254;15.846;17.124;2.116;19;0;44.367;42;541;1.672;3.566;1.483;9;0;7.313;1.016;3.225;4.860;0;0;0;0;9.101;156;1.697;19;0;0;0;0;1.871;0;0;0;0;0;0;0;0;651;1.775;2.941;5.262;1.449;105;0;12.183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;mar/20;73.893;0;0;0;16;0;0;0;16;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;70.047;0;0;0;0;70.047;0;0;0;0;0;0;0;0;0;3.264;478;86;0;0;0;3.828;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB CRED-ACIF;4013172;b3S;I;2;S5;9;FRANCA;SP;mar/20;72.065;576;17.324;28.392;11.536;2.763;10;0;60.600;0;204;441;582;53;0;0;1.280;98;2.179;0;0;0;0;0;2.277;461;6.596;416;0;0;0;0;7.472;0;0;0;0;0;0;0;0;85;140;210;0;0;0;0;435;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA MATA MINEIRA LTDA - SICOOB CREDIMATA;1152097;b3S;I;2;S5;9;VOLTA GRANDE;MG;mar/20;71.907;439;5.445;14.094;24.007;6.733;350;0;51.067;12;611;1.905;4.426;1.231;38;0;8.224;278;2.637;1.777;0;0;0;0;4.692;122;6.220;529;0;0;0;0;6.872;0;0;0;0;0;0;0;0;994;18;19;21;0;0;0;1.052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA AMAZÔNIA – SICOOB AMAZÔNIA;5203605;b3S;I;2;S5;9;BURITIS;RO;mar/20;71.823;3.121;10.895;23.396;10.042;1.349;15;0;48.818;10;447;1.027;1.358;40;0;0;2.882;988;3.423;1.066;2;0;0;0;5.480;421;11.201;626;0;0;0;0;12.249;0;0;0;0;0;0;0;0;901;1.494;0;0;0;0;0;2.394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARATINGA LTDA.   SICOOB CREDCOOPER;19449602;b3S;I;2;S5;9;CARATINGA;MG;mar/20;71.522;328;5.015;14.504;21.034;4.688;790;0;46.360;9;599;1.600;2.767;804;24;0;5.802;221;2.890;1.538;0;0;0;0;4.649;49;8.357;1.219;0;0;0;0;9.625;0;0;0;0;0;0;0;0;136;13;0;0;0;0;0;149;0;0;0;0;0;0;0;0;0;0;4.936;0;0;0;0;4.936;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;I;2;S5;9;SINOP;MT;mar/20;71.464;244;5.604;13.116;17.458;1.996;0;0;38.418;2;1.062;3.158;5.987;757;5;0;10.971;234;2.033;257;0;0;0;0;2.524;363;15.468;3.163;0;0;0;0;18.995;0;0;0;0;0;0;0;0;400;156;0;0;0;0;0;556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;I;2;S5;9;PRIMAVERA DO LESTE;MT;mar/20;70.808;474;4.320;19.947;17.225;5.529;517;0;48.012;10;288;732;1.774;494;0;0;3.299;591;2.935;0;0;0;0;0;3.526;548;6.774;2.130;0;0;0;0;9.451;0;0;0;0;0;0;0;0;497;89;387;791;781;1.137;0;3.682;0;0;0;0;0;0;0;0;0;842;1.244;750;0;0;0;2.836;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;I;2;S5;9;SAO BENTO DO SUL;SC;mar/20;69.274;500;5.000;10.927;10.601;2.141;1.484;0;30.654;293;2.338;5.819;8.240;2.630;1.416;0;20.736;0;1.273;2.288;12;0;0;0;3.573;22;5.061;325;0;0;0;0;5.408;0;0;0;0;0;0;0;0;849;364;467;748;271;135;0;2.835;91;833;2.075;2.758;305;5;0;6.066;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;S4;9;CAMBARA;PR;mar/20;69.168;168;3.634;8.219;9.333;1.248;71;0;22.672;73;1.272;3.546;6.318;1.915;362;0;13.486;649;4.522;4.022;0;0;0;0;9.193;69;6.129;659;0;0;0;0;6.857;0;0;0;0;0;0;0;0;724;3.841;3.606;5.939;2.601;248;0;16.960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;I;2;S5;9;SAO JOSE DO CERRITO;SC;mar/20;68.549;459;3.738;11.006;11.683;1.723;0;0;28.609;166;1.699;5.080;9.085;3.789;1.882;0;21.701;271;1.704;831;0;7;0;0;2.812;272;13.473;1.205;0;0;0;0;14.950;0;0;0;0;0;0;0;0;184;85;93;115;0;0;0;477;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1760242;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/20;68.458;411;3.988;11.563;20.570;7.154;108;67;43.863;0;615;1.771;4.244;1.593;0;0;8.223;471;6.117;1.141;21;21;0;0;7.771;409;6.658;1.265;0;0;0;0;8.332;0;0;0;0;0;0;0;0;170;100;0;0;0;0;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA FRONTEIRA SUL – SICREDI FRONTEIRA SUL RS;88530142;b3S;I;2;S4;9;BAGE;RS;mar/20;67.887;99;5.873;7.944;6.055;344;359;0;20.674;20;761;2.468;4.528;1.166;257;0;9.200;189;2.694;5.913;295;0;0;0;9.091;22;2.701;644;0;0;0;0;3.367;0;0;0;0;0;0;0;0;307;3.120;7.919;9.572;3.726;859;0;25.504;0;0;0;0;0;0;0;0;0;52;0;0;0;0;0;52;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;S5;9;PRIMAVERA DO LESTE;MT;mar/20;67.830;1.045;21.928;14.711;5.682;612;8;0;43.986;0;475;1.251;2.064;252;0;0;4.041;0;1.313;288;0;0;0;0;1.601;32;7.973;218;0;0;0;0;8.223;0;0;0;0;0;0;0;0;140;2.728;1.237;4.373;1.501;0;0;9.979;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO RIO DE JANEIRO - SICOOB FLUMINENSE;2931668;b3S;I;2;S5;9;CAMPOS DOS GOYTACAZES;RJ;mar/20;67.341;534;4.896;15.776;22.660;8.738;991;0;53.595;1;181;485;734;172;1;0;1.574;267;1.076;1.277;0;0;0;0;2.620;415;8.160;580;0;0;0;0;9.154;0;0;0;0;0;0;0;0;356;42;0;0;0;0;0;397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C6 BANK;52072;b1;C;2;S4;199;SAO PAULO;SP;mar/20;66.525;0;8.050;17.264;38.855;1.385;0;0;65.553;0;0;0;0;0;0;0;0;4;0;41;0;0;0;0;45;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;128;656;142;1;0;0;0;926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NEXOOS SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;34254279;n1;I;2;S5;44;SAO PAULO;SP;mar/20;65.823;909;12.357;30.127;22.430;0;0;0;65.823;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BBC LEASING S.A. - ARRENDAMENTO MERCANTIL;1852137;n1;I;3;S4;19;SAO PAULO;SP;mar/20;65.333;0;0;0;0;0;0;0;0;746;10.816;24.616;26.857;2.299;0;0;65.333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;b3S;I;2;S5;9;ERECHIM;RS;mar/20;65.282;655;3.758;14.301;16.291;7.417;4.976;0;47.398;9;166;430;904;398;75;0;1.983;0;157;463;56;3;0;0;678;76;5.379;246;0;0;0;0;5.701;0;0;0;0;0;0;0;0;46;242;688;886;616;272;1;2.752;8;34;1.445;2.960;2.304;19;0;6.771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;b3S;I;2;S5;9;XANXERE;SC;mar/20;65.229;775;7.828;16.852;22.530;4.798;68;0;52.851;44;799;1.667;2.962;955;86;0;6.513;38;504;350;14;190;0;0;1.095;0;4.679;3;0;0;0;0;4.682;0;0;0;0;0;0;0;0;20;67;0;0;0;0;0;87;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;n1;I;2;S5;14;ARARUAMA;RJ;mar/20;65.014;882;13.306;25.171;11.347;4.323;9.547;350;64.925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;87;1;0;0;0;0;88;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
