Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CELEIRO - SICREDI CELEIRO RS/SC;88099247;b3S;I;2;;9;CAMPO NOVO;RS;set/16;94.634;486;1.686;3.499;4.896;1.259;3;0;11.830;347;2.397;6.108;9.063;1.755;2;0;19.673;654;5.038;19.486;5;0;0;0;25.183;271;12.620;2.375;0;0;0;0;15.266;0;0;0;0;0;0;0;0;620;5.599;6.038;5.832;2.714;766;91;21.660;0;0;0;0;0;0;0;0;0;15;1.008;0;0;0;0;1.022;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC;81016131;b3S;I;2;;9;VIDEIRA;SC;set/16;93.301;678;3.450;17.447;12.929;5.358;4.455;0;44.317;125;5.563;3.759;7.273;2.172;860;0;19.751;0;3.646;926;0;0;0;0;4.572;104;14.315;435;0;0;0;0;14.855;0;0;0;0;0;0;0;0;162;1.995;69;0;0;250;0;2.476;0;0;1;0;0;0;0;1;0;2.574;4.434;321;0;0;0;7.328;0;0;0;0;0;0;0;0;0
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;set/16;92.089;64.051;3.343;5.272;3.767;67;0;0;76.502;1.016;2.436;5.277;6.024;325;0;0;15.079;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;370;0;0;0;0;0;509;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARIBA;44469161;b3S;I;2;;9;GUARIBA;SP;set/16;91.898;1.778;14.149;16.018;14.027;2.468;0;0;48.439;27;117;274;510;42;0;0;969;0;2.075;3.743;0;0;0;0;5.819;70;19.354;962;0;0;0;0;20.385;0;0;0;0;0;0;0;0;280;2.030;8.542;65;62;139;0;11.118;0;0;0;0;0;0;0;0;0;0;2.963;2.204;0;0;0;5.168;0;0;0;0;0;0;0;0;0
BANCO WOORI BANK DO BRASIL S.A.;15357060;b1;I;3;;8;SAO PAULO;SP;set/16;91.091;0;14.172;8.000;0;0;0;0;22.172;0;0;0;0;0;0;0;0;0;6.510;17.144;0;0;0;0;23.654;0;33.744;6.621;0;0;0;0;40.366;0;0;0;0;0;0;0;0;0;64;4.835;0;0;0;0;4.900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO URBANO - CECRED;5463212;b3C;I;2;;9;BLUMENAU;SC;set/16;91.051;0;0;0;0;0;0;0;0;0;575;1.726;3.479;0;0;0;5.780;0;11.929;0;0;0;0;0;11.929;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.769;29.307;34.264;0;0;0;73.341;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;I;3;;28;SAO PAULO;SP;set/16;90.991;0;3.075;0;0;0;0;0;3.075;0;0;0;0;0;0;0;0;0;0;2.316;0;0;0;0;2.316;0;0;0;0;0;0;0;0;20.835;4.471;60.293;0;0;0;0;85.600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO METROPOLITANA DE GOIÂNIA LTDA. - SECOVICRED;7599206;b3S;I;2;;9;GOIANIA;GO;set/16;90.848;735;6.063;18.481;31.793;17.800;4.462;0;79.335;0;74;227;758;788;0;0;1.847;0;7.204;0;0;0;0;0;7.204;102;1.948;79;0;0;0;0;2.129;0;0;0;0;0;0;0;0;152;181;0;0;0;0;0;333;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRASIL PLURAL;51839;b1;C;2;;199;RIO DE JANEIRO;RJ;set/16;90.501;32;11.790;58.780;11.631;8.268;0;0;90.501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;I;2;;9;ALFREDO CHAVES;ES;set/16;86.322;1.141;11.375;19.075;23.318;6.664;1.489;0;63.062;74;333;614;712;124;0;0;1.857;0;1.937;360;0;0;0;0;2.297;324;9.827;1.284;0;0;0;0;11.435;0;0;0;0;0;0;0;0;125;6.024;1.201;0;0;0;0;7.349;0;0;0;0;0;0;0;0;0;13;160;38;42;68;0;321;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA, AGROPECUARISTAS E EMPRESÁRIOS DA REGIÃO DE PIRACICABA;54401286;b3S;I;2;;9;PIRACICABA;SP;set/16;86.137;438;25.911;13.549;15.314;1.221;0;0;56.434;37;407;915;832;18;0;0;2.209;0;2.059;3.222;4;0;0;0;5.285;715;11.633;54;0;0;0;0;12.403;0;0;0;0;0;0;0;0;169;4.747;1.770;0;0;104;0;6.791;0;0;0;0;0;0;0;0;0;2.203;617;185;10;0;0;3.016;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO IGUAÇU INTEGRADO - SICOOB INTEGRADO;7122321;b3S;I;2;;9;PATO BRANCO;PR;set/16;85.905;1.081;9.772;26.263;14.713;1.136;0;0;52.964;53;333;706;430;13;0;0;1.534;0;2.627;851;0;0;0;0;3.478;674;13.430;1.008;0;0;0;0;15.112;0;0;0;0;0;0;0;0;1.032;2.817;3.113;1.703;311;73;0;9.050;0;0;0;0;0;0;0;0;0;824;2.804;138;0;0;0;3.766;0;0;0;0;0;0;0;0;0
C H B - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;n1;I;2;;29;NATAL;RN;set/16;84.718;0;0;0;0;0;0;0;0;888;8.377;8.132;31.550;6.741;5.977;335;61.999;0;0;0;0;0;0;0;0;0;46;137;365;365;705;0;1.617;0;0;0;0;0;0;0;0;105;326;931;9.835;230;3.541;0;14.967;0;319;927;0;0;0;0;1.246;0;0;0;0;0;0;0;0;0;182;547;1.457;2.703;0;0;4.889;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1644264;b3S;I;2;;9;JOAO MONLEVADE;MG;set/16;83.995;859;14.078;16.630;18.667;8.084;3.500;0;61.819;39;881;2.298;2.854;247;173;0;6.493;0;1.648;2.372;43;0;0;0;4.063;55;8.047;284;0;0;0;0;8.386;0;0;0;0;0;0;0;0;243;1.716;498;157;169;369;0;3.152;6;24;47;5;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO A.J. RENNER S.A.;92874270;b1;I;2;;8;PORTO ALEGRE;RS;set/16;82.929;798;30.958;21.582;15.643;2.924;44;0;71.950;88;690;1.656;1.421;39;0;0;3.894;0;0;0;0;0;0;0;0;0;6.820;266;0;0;0;0;7.085;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS DO ABCD, MAÚA, RIBEIRÃO PIRES E VALE DO PARAÍBA - SICOOB CREDCEG;7789195;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;set/16;82.753;774;4.715;12.247;11.527;4.417;60;0;33.741;864;3.978;11.736;19.861;1.874;0;0;38.313;0;3.671;623;0;0;0;0;4.294;0;1.241;1.490;214;0;0;0;2.946;0;0;0;0;0;0;0;0;296;2.864;301;0;0;0;0;3.460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DA PRODUÇÃO - SICREDI REGIÃO DA PRODUÇÃO;89468565;b3S;I;2;;9;SARANDI;RS;set/16;81.664;719;5.872;13.241;9.836;861;0;0;30.529;60;352;882;1.223;151;0;0;2.668;370;7.314;7.199;0;0;0;0;14.883;114;11.662;1.008;0;0;0;0;12.784;0;0;0;0;0;0;0;0;864;3.190;6.296;7.956;1.917;12;176;20.411;0;46;104;121;0;0;0;270;0;0;118;0;0;0;0;118;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL E DOS EMPRESÁRIOS DO CENTRO DO ESTADO DE RONDÔNIA - SICOOB CENTRO;8044854;b3S;I;2;;9;JI-PARANA;RO;set/16;81.454;2.205;11.811;17.857;12.367;896;4;0;45.139;46;327;522;778;113;0;0;1.786;0;3.775;53;0;0;0;0;3.828;2.509;24.737;1.335;3;0;0;0;28.584;0;0;0;0;0;0;0;0;741;414;962;0;0;0;0;2.117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS REGIÃO DAS CULTURAS - SICREDI DAS CULTURAS RS;90729369;b3S;I;2;;9;IJUI;RS;set/16;81.310;227;6.621;14.369;13.727;4.383;5;0;39.333;21;547;1.382;1.522;84;1;0;3.555;789;11.015;7.088;410;0;0;0;19.302;285;7.607;566;0;0;0;0;8.458;0;0;0;0;0;0;0;0;280;1.750;5.025;1.954;543;150;134;9.837;0;0;0;0;0;0;0;0;0;250;574;0;0;0;0;825;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;I;2;;9;PASSOS MAIA;SC;set/16;80.824;892;8.114;16.356;16.004;6.787;952;0;49.106;98;525;1.412;2.620;420;0;0;5.075;0;2.098;1.542;20;0;0;0;3.660;495;15.565;1.158;8;0;0;0;17.226;0;0;0;0;0;0;0;0;477;593;481;295;0;1.500;0;3.346;6;34;41;37;3;0;0;121;0;78;1.866;345;0;0;0;2.289;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;I;2;;9;BRACO DO NORTE;SC;set/16;80.556;732;6.539;11.249;6.003;281;0;0;24.803;66;1.054;2.923;6.167;274;0;0;10.483;0;865;1.887;74;19;0;0;2.845;2.269;30.192;1.753;0;0;0;0;34.214;0;0;0;0;0;0;0;0;440;1.432;4.753;1.347;0;238;0;8.210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI RECIFE - COOPERATIVA DE CRÉDITO DO GRANDE RECIFE, ZONA DA MATA NORTE E SUL;70241658;b3S;I;2;;9;RECIFE;PE;set/16;80.104;689;8.763;20.394;30.741;6.124;379;0;67.089;36;417;839;825;95;1;0;2.213;0;1.599;5.042;0;0;0;0;6.641;0;18;0;0;0;0;0;18;0;0;0;0;0;0;0;0;617;187;577;1.349;921;493;0;4.143;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;I;2;;9;ANAPOLIS;GO;set/16;79.837;583;4.467;18.983;13.149;3.728;49;0;40.959;36;605;1.485;2.380;498;128;0;5.133;34;7.317;1.609;0;0;0;0;8.961;174;10.111;907;2;0;0;0;11.193;0;0;0;0;0;0;0;0;571;11.887;740;170;158;64;0;13.590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS MICRO-REGIÕES DE GOIÂNIA E ANÁPOLIS LTDA;2935307;b3S;I;2;;9;GOIANIA;GO;set/16;79.127;1.115;8.938;10.735;21.738;11.309;27;0;53.862;23;1.487;3.771;5.180;759;0;0;11.221;0;7.457;154;0;0;0;0;7.612;121;5.428;80;0;0;0;0;5.629;0;0;0;0;0;0;0;0;361;363;48;31;0;0;0;804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OURINVEST;51901;b2;C;2;;198;SAO PAULO;SP;set/16;78.109;0;0;0;0;0;0;0;0;228;827;1.850;3.270;877;0;0;7.052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;120;6.127;64.810;0;0;0;0;71.057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE ARACAJU LTDA - UNICRED ARACAJU;2923389;b3S;I;2;;9;ARACAJU;SE;set/16;78.030;678;5.932;13.893;18.869;6.902;8.281;30;54.585;19;871;2.087;1.876;359;719;4;5.935;0;3.954;13.277;0;0;0;0;17.232;0;95;16;0;0;0;0;111;0;0;0;0;0;0;0;0;102;66;0;0;0;0;0;168;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO LESTE - SICREDI CENTRO LESTE RS;88471024;b3S;I;2;;9;CACHOEIRA DO SUL;RS;set/16;77.284;202;4.318;10.253;14.907;4.079;381;0;34.140;30;354;841;990;71;0;0;2.286;485;3.636;6.462;135;0;0;0;10.718;183;11.082;2.246;1;0;0;0;13.513;0;0;0;0;0;0;0;0;400;1.991;4.373;6.308;2.455;731;213;16.471;29;52;67;9;0;0;0;156;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;I;2;;9;SAO GONCALO DO SAPUCAI;MG;set/16;76.192;312;3.337;7.190;14.217;2.371;22;0;27.450;71;599;1.671;3.054;457;0;0;5.851;0;6.605;3.376;0;0;0;0;9.982;214;14.205;1.358;0;0;0;0;15.778;0;0;0;0;0;0;0;0;189;174;0;0;0;0;0;363;0;0;0;0;0;0;0;0;0;7.075;9.108;391;195;0;0;16.769;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARANÁ - CREDCREA;5979692;b3S;I;2;;9;FLORIANOPOLIS;SC;set/16;74.719;1.130;7.575;14.538;13.864;797;0;0;37.904;295;2.147;5.717;10.074;1.651;148;0;20.033;0;1.934;3.204;0;0;0;0;5.138;0;6.346;635;0;0;0;0;6.980;0;0;0;0;0;0;0;0;1.676;385;564;1.170;522;326;0;4.642;0;5;12;5;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;I;2;;9;PAPANDUVA;SC;set/16;74.364;274;10.011;20.812;17.889;8.099;643;0;57.727;2;237;635;614;35;0;0;1.523;0;228;235;8;0;0;0;471;0;9.525;495;2;0;0;0;10.022;0;0;0;0;0;0;0;0;54;100;560;0;0;0;0;714;0;0;0;0;0;0;0;0;0;3.121;729;57;0;0;0;3.907;0;0;0;0;0;0;0;0;0
SICREDI ALAGOAS - COOPERATIVA DE CRÉDITO;41180092;b3S;I;2;;9;MACEIO;AL;set/16;73.688;1.113;8.970;20.802;19.588;3.075;1.067;0;54.615;782;746;1.703;1.737;542;1.395;328;7.233;0;9.905;1.813;0;0;0;0;11.718;2;87;2;0;0;0;0;92;0;0;0;0;0;0;0;0;25;5;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655522;n1;I;2;;25;BRASILIA;DF;set/16;73.100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;247;510;366;258;0;1.503;0;0;0;0;0;0;0;0;0;57.090;13.323;1.184;0;0;0;71.597;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;;9;SANTO ANTONIO DA PLATINA;PR;set/16;71.553;228;4.034;5.020;4.473;949;91;0;14.796;16;460;1.271;1.726;337;1;0;3.811;404;12.084;12.160;0;0;0;0;24.648;152;13.864;1.045;0;0;0;0;15.060;0;0;0;0;0;0;0;0;1.814;3.450;2.580;3.579;1.422;317;77;13.238;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ZONA DA MATA LTDA   SICOOB COOPEMATA;2335109;b3S;I;2;;9;CATAGUASES;MG;set/16;71.109;532;8.091;17.801;22.713;3.086;0;0;52.223;20;365;1.031;1.255;20;0;0;2.691;0;3.465;76;0;0;0;0;3.542;153;11.581;805;0;0;0;0;12.539;0;0;0;0;0;0;0;0;51;64;0;0;0;0;0;115;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE CAMPINA GRANDE - SICREDI CENTRO PARAIBANA;1151186;b3S;I;2;;9;CAMPINA GRANDE;PB;set/16;71.014;269;5.586;11.050;12.568;990;75;0;30.539;20;1.455;3.891;6.125;2.736;1.343;0;15.569;0;14.665;5.712;0;0;0;0;20.377;27;3.813;652;0;0;0;0;4.493;0;0;0;0;0;0;0;0;11;25;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;b3S;I;2;;9;PARANAVAI;PR;set/16;70.344;1.163;5.800;11.241;7.821;1.119;10;0;27.153;82;438;1.089;1.253;0;0;0;2.862;0;2.773;1.918;0;0;0;0;4.691;915;19.023;1.866;11;0;0;0;21.815;0;0;0;0;0;0;0;0;1.156;2.433;2.936;0;0;0;0;6.525;0;0;0;0;0;0;0;0;0;5.747;1.551;0;0;0;0;7.298;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MOGI GUAÇU E SUDOESTE PAULISTA - SICOOB CREDIGUAÇU;67960229;b3S;I;2;;9;DESCALVADO;SP;set/16;69.768;928;6.964;18.046;8.155;516;0;0;34.609;20;602;1.475;1.546;4;0;0;3.647;0;6.826;1.329;0;0;0;0;8.155;218;9.387;374;0;0;0;0;9.979;0;0;0;0;0;0;0;0;458;7.839;3.123;1.797;160;0;0;13.377;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO NOSSA TERRA   SICREDI NOSSA TERRA PR/SP;81192106;b3S;I;2;;9;CAFELANDIA;PR;set/16;69.420;147;3.365;8.470;11.987;2.504;17;0;26.492;3;415;993;1.536;275;0;0;3.221;263;6.812;8.727;206;0;0;0;16.009;50;6.973;751;0;0;0;0;7.775;0;0;0;0;0;0;0;0;477;2.493;5.080;3.798;1.869;1.015;87;14.818;0;0;0;0;0;0;0;0;0;0;1.105;0;0;0;0;1.105;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA BORBOREMA E AGRESTE PARAIBANO - SICOOB BORBOREMA PARAIBANO;11907520;b3S;I;2;;9;CAMPINA GRANDE;PB;set/16;69.328;787;8.566;19.851;14.830;1.968;0;0;46.002;25;353;985;1.863;281;0;0;3.507;0;614;1.229;0;0;0;0;1.843;90;13.728;1.055;0;0;0;0;14.873;0;0;0;0;0;0;0;0;123;1.746;727;507;0;0;0;3.103;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;;9;CUNHA PORA;SC;set/16;67.819;351;3.580;14.667;9.240;3.518;4.020;0;35.376;97;1.115;3.029;5.868;1.833;1.722;0;13.665;0;867;92;239;1;0;0;1.199;215;10.546;2.111;70;0;0;0;12.943;0;0;0;0;0;0;0;0;81;194;268;6;0;0;0;548;0;0;0;0;0;0;0;0;0;0;4.088;0;0;0;0;4.088;0;0;0;0;0;0;0;0;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;n1;I;2;;14;NAO-ME-TOQUE;RS;set/16;67.764;0;0;0;0;0;0;0;0;1.344;40.802;25.618;0;0;0;0;67.764;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LA NACION ARGENTINA;33042151;b1;I;3;;28;SAO PAULO;SP;set/16;67.507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.944;46.359;411;0;0;0;66.714;0;0;104;381;309;0;0;793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SORRISO - SICREDI CELEIRO DO MT;26555235;b3S;I;2;;9;SORRISO;MT;set/16;67.394;233;3.584;8.349;4.837;5;0;0;17.008;21;549;2.077;2.749;1.778;0;0;7.173;755;6.604;9.716;267;0;0;0;17.342;667;10.902;590;0;0;0;0;12.159;0;0;0;0;0;0;0;0;401;2.865;3.691;5.701;382;0;355;13.396;17;79;158;64;0;0;0;317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUL DE MATO GROSSO - SICREDI SUL MT;26549311;b3S;I;2;;9;RONDONOPOLIS;MT;set/16;67.182;208;6.622;3.586;3.293;679;0;0;14.388;36;364;782;704;36;0;0;1.922;1.899;13.108;20.961;0;0;0;0;35.969;112;3.100;190;0;0;0;0;3.402;0;0;0;0;0;0;0;0;1.035;1.821;2.704;4.813;890;0;233;11.494;1;5;1;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÍ-PARANAPANEMA-AVARÉ;966246;b3S;I;2;;9;ITAI;SP;set/16;67.016;1.713;7.792;12.643;8.341;1.778;0;0;32.267;123;427;1.001;960;0;0;0;2.511;0;5.130;133;0;0;0;0;5.263;250;12.781;850;0;0;0;0;13.881;0;0;0;0;0;0;0;0;370;442;2.192;16;0;0;0;3.020;0;0;0;0;0;0;0;0;0;29;9.768;251;24;0;0;10.072;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DA SAÚDE, DOS MEMBROS E SERV DO PODER JUD, DO MP E DE ÓRGÃOS JUR DA REG METROP DE NATAL - SICREDI NATAL;70038237;b3S;I;2;;9;NATAL;RN;set/16;66.259;2.713;10.431;8.451;10.186;2.119;1.233;0;35.133;4;738;1.995;2.267;635;1.896;0;7.534;0;1.435;18.474;0;0;0;0;19.909;120;643;27;0;0;0;0;790;0;0;0;0;0;0;0;0;111;435;633;1.255;453;5;0;2.893;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;I;2;;9;PATOS DE MINAS;MG;set/16;65.496;2.186;3.962;7.662;11.246;4.077;37;0;29.169;84;1.054;2.278;1.079;0;0;0;4.495;0;4.426;3.504;4.325;45;0;0;12.300;2.578;15.727;637;0;0;0;0;18.942;0;0;0;0;0;0;0;0;248;71;0;0;230;0;0;550;0;15;22;3;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
