Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL  PLANALTO SERRA;5863726;b3S;I;2;;9;SANANDUVA;RS;set/16;91.632;0;0;0;0;0;0;0;0;199;519;1.224;1.241;347;282;16;3.828;229;1.463;3.829;6.058;599;0;0;12.179;0;0;0;0;0;0;0;0;1;7;0;0;0;0;2;10;238;4.650;16.963;14.231;10.242;9.533;0;55.857;1.016;3.962;6.348;6.153;949;760;568;19.758;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;I;2;;9;CARMO DO PARANAIBA;MG;set/16;91.233;0;35;73;57;0;0;0;164;143;1.514;2.572;1.282;300;0;0;5.810;0;170;423;283;0;0;0;876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;210;16.509;52.790;7.376;1.010;109;0;78.003;12;5.541;561;265;0;0;0;6.379;0
CREDSUPER - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL E DE EMPRESÁRIOS DO RIO GRANDE DO NORTE;4138455;b3S;I;2;;9;NATAL;RN;set/16;89.043;211;6.279;16.451;28.604;13.820;8.167;0;73.531;279;2.514;3.533;3.616;766;66;0;10.774;12;178;439;619;129;0;0;1.378;0;0;0;0;0;0;0;0;143;1.214;301;0;0;0;0;1.657;0;0;0;0;0;0;0;0;30;905;767;0;0;0;0;1.702;0
SICREDI ALAGOAS - COOPERATIVA DE CRÉDITO;41180092;b3S;I;2;;9;MACEIO;AL;set/16;88.878;5;1.574;4.115;6.776;1.948;658;0;15.077;235;9.523;20.837;15.864;1.274;674;136;48.543;50;2.938;7.082;6.379;96;0;0;16.544;0;0;0;0;0;0;0;0;98;3.343;771;1;0;0;0;4.212;0;0;0;0;0;0;0;0;49;1.510;2.942;0;0;0;0;4.501;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;;9;PORTO ALEGRE;RS;set/16;87.715;9;488;1.153;1.335;165;0;0;3.150;562;5.226;11.427;6.750;384;1;0;24.350;72;1.586;4.146;5.448;425;0;0;11.676;0;0;0;0;0;0;0;0;1.185;11.617;2.428;19;0;0;0;15.248;53;4.129;11.950;4.376;0;0;0;20.509;803;7.292;2.603;1.411;250;30;394;12.783;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;I;2;;9;BOM DESPACHO;MG;set/16;87.314;0;0;0;0;0;0;0;0;92;3.837;12.183;9.968;1.879;0;0;27.958;26;822;2.137;3.032;201;0;0;6.218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5.414;10.615;2.990;134;0;0;19.158;785;13.812;8.056;10.013;1.286;28;0;33.980;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;I;2;;9;LAJEADO;RS;set/16;86.432;0;0;0;0;0;0;0;0;102;6.164;15.081;25.091;12.426;8.822;0;67.685;6;1.361;3.481;4.610;795;6;0;10.259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;3.070;1.837;1.833;994;719;0;8.487;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;I;2;;9;FRUTAL;MG;set/16;86.293;0;37;99;130;5;0;0;271;1.308;2.437;8.598;4.523;3.571;469;0;20.905;9;122;270;279;5;0;0;684;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;854;12.229;30.481;13.559;931;0;0;58.054;488;5.144;748;0;0;0;0;6.379;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATROCÍNIO E REGIÃO LTDA. - SICOOB COOPACREDI;65229254;b3S;I;2;;9;PATROCINIO;MG;set/16;85.258;0;12;29;30;3;0;0;75;2.360;6.150;8.658;5.909;1.257;7;0;24.341;15;562;1.325;1.799;151;0;0;3.852;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.227;24.676;18.958;5.207;231;0;0;51.299;462;3.120;1.188;890;31;0;0;5.692;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE UNAÍ E NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;I;2;;9;UNAI;MG;set/16;84.290;0;77;229;425;0;0;0;731;915;8.027;12.181;8.775;1.663;110;0;31.671;29;321;806;1.013;27;0;0;2.196;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;550;6.312;24.182;10.354;0;0;0;41.398;529;6.486;1.160;0;0;119;0;8.294;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;I;2;;9;PATOS DE MINAS;MG;set/16;84.182;0;1;3;0;0;0;0;4;182;7.100;18.066;25.495;7.908;5.617;0;64.368;34;1.606;4.182;5.676;602;0;0;12.101;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;181;5.233;2.109;155;23;9;0;7.710;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO JOSÉ DO CERRITO - SICOOB CREDICARU SC;694389;b3S;I;2;;9;SAO JOSE DO CERRITO;SC;set/16;83.908;9;234;498;1.102;251;0;0;2.093;540;5.382;7.601;8.888;809;272;0;23.492;137;1.028;2.476;3.219;105;0;0;6.965;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;738;1.698;21.129;12.322;2.248;1.145;0;39.280;290;8.925;1.350;1.340;174;0;0;12.079;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;I;2;;9;CANOINHAS;SC;set/16;83.790;0;0;0;0;0;0;0;0;941;5.040;16.468;6.540;189;72;0;29.250;78;451;1.154;995;4;0;0;2.682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.742;18;44.992;83;12;0;0;46.847;343;3.100;1.167;387;14;0;0;5.011;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA;85291086;b3S;I;2;;9;JACINTO MACHADO;SC;set/16;83.749;3;180;499;1.111;293;0;0;2.086;309;3.744;9.329;12.965;3.902;186;0;30.435;164;2.317;6.139;11.110;2.306;2;0;22.037;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.828;15.446;2.114;1.325;1.184;0;24.896;67;2.537;931;513;244;2;1;4.294;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARATINGA LTDA.   SICOOB CREDCOOPER;19449602;b3S;I;2;;9;CARATINGA;MG;set/16;83.535;0;26;84;157;42;0;0;310;255;2.884;2.320;3.869;582;37;0;9.947;42;346;945;1.601;357;0;0;3.290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.651;13.020;21.206;25.172;1.206;0;0;62.254;365;6.080;1.267;23;0;0;0;7.735;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÍ-PARANAPANEMA-AVARÉ;966246;b3S;I;2;;9;ITAI;SP;set/16;83.303;0;9;15;5;0;0;0;28;306;3.947;4.741;1.252;0;0;0;10.246;17;445;1.056;1.040;10;0;0;2.568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.048;17.266;38.330;3.059;90;0;0;59.794;987;7.323;1.025;1.007;320;4;0;10.666;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE FRANCISCO BELTRAO - CRESOL FRANCISCO BELTRAO;2698001;b3S;I;2;;9;FRANCISCO BELTRAO;PR;set/16;82.738;0;0;0;0;0;0;0;0;456;1.365;3.402;5.398;1.661;835;0;13.116;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;2;0;0;0;0;16;83;1.160;6.529;26.937;12.582;9.129;12.233;0;68.570;218;67;109;117;24;23;411;969;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;I;2;;9;BELO HORIZONTE;MG;set/16;82.687;41;4.372;18.529;40.319;19.380;33;0;82.675;1;9;3;0;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO ALTO PARANAPANEMA - SICREDI CAPAL PR/SP;7206072;b3S;I;2;;9;ARAPOTI;PR;set/16;82.621;12;319;926;1.509;582;144;0;3.493;356;3.826;4.492;3.359;552;252;0;12.836;85;790;2.028;2.679;235;0;0;5.818;0;0;0;0;0;0;0;0;273;2.435;546;4;0;0;0;3.259;0;6.242;37.549;449;0;0;0;44.240;379;5.598;5.523;915;434;23;102;12.975;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;;9;GOIANIA;GO;set/16;82.599;0;0;0;0;0;0;0;0;0;332;3.549;230;0;0;0;4.111;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.106;8.504;32.520;0;0;0;0;46.130;991;25.944;5.246;177;0;0;0;32.357;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA ALTA PAULISTA - SICOOB COCREALPA;59869560;b3S;I;2;;9;ADAMANTINA;SP;set/16;82.532;0;0;0;0;0;0;0;0;2.373;13.137;8.311;8.698;6;0;0;32.526;24;497;1.242;1.098;0;0;0;2.861;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.961;20.458;3.465;71;125;0;32.080;500;8.411;6.153;1;0;0;0;15.065;0
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;I;3;;10;RECIFE;PE;set/16;82.324;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.860;37.944;34.319;201;0;0;0;82.324;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/16;82.125;207;6.915;15.288;32.068;12.115;237;0;66.830;120;670;1.571;1.833;626;19;0;4.839;74;791;2.103;3.875;813;0;0;7.656;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2.679;115;0;0;0;0;2.800;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUDESTE DE GOIÁS LTDA. - SICOOB ARACREDI;68987;b3S;I;2;;9;ARAGUARI;MG;set/16;81.519;0;0;0;0;0;0;0;0;397;2.522;2.101;286;1;0;0;5.307;7;204;390;839;87;0;0;1.528;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.118;23.972;17.331;17.563;2.004;0;0;61.988;1.509;5.510;2.060;2.775;810;30;0;12.695;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;I;2;;14;PORTO ALEGRE;RS;set/16;80.128;621;11.748;25.614;29.121;6.625;351;0;74.080;1.846;2.104;1.702;203;43;0;0;5.898;18;30;65;36;0;0;0;150;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL E DOS EMPRESÁRIOS DO CENTRO DO ESTADO DE RONDÔNIA - SICOOB CENTRO;8044854;b3S;I;2;;9;JI-PARANA;RO;set/16;79.349;2;1;3;3;0;0;0;9;1.121;9.845;11.836;4.115;273;0;0;27.190;16;254;648;947;135;0;0;2.000;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;194;6.926;18.464;9.890;1.367;0;0;36.841;1.791;10.834;646;38;0;0;0;13.309;0
BANCO LUSO BRASILEIRO S.A.;59118133;b1;I;2;;8;SAO PAULO;SP;set/16;79.212;967;1.599;2.542;868;2;0;0;5.977;19;3.167;7.498;11.655;4.329;0;0;26.668;273;2.549;5.885;10.569;784;0;0;20.061;576;614;1.350;3.198;2.874;11.876;4.369;24.857;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;902;304;335;52;0;0;1.648;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAPANEMA;1637949;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;set/16;78.778;0;0;0;0;0;0;0;0;2.272;22.499;18.203;6.640;1.915;48;0;51.577;58;778;2.066;3.528;394;0;0;6.824;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;2.087;7.967;70;0;0;0;10.188;666;8.028;1.142;353;0;0;0;10.189;0
COOPERATIVA ECONOMIA CRÉDITO MÚTUO SERVIDORES PODER JUDICIÁRIO, TRIBUNAL CONTAS ESTADUAL E SERVIDORES ÓRGÃOS ENTIDADES ÁREA CIÊNCIA TECNOLOGIA NO ESTADO DO RIO DE JANEIRO LTDA.;2000895;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/16;78.650;28;4.434;11.303;27.134;20.344;12.570;0;75.812;96;499;679;253;57;14;0;1.598;0;12;29;110;85;0;0;237;0;0;0;0;0;0;0;0;130;59;0;0;0;0;0;189;0;0;0;0;0;0;0;0;60;412;103;188;49;1;0;813;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;I;2;;9;CURITIBA;PR;set/16;78.391;19;1.356;3.149;7.329;5.782;1.744;0;19.380;167;2.671;5.126;5.953;239;0;0;14.156;20;279;605;690;10;0;0;1.604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;127;3.846;29.829;810;174;0;0;34.786;457;2.188;5.034;652;134;0;0;8.464;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3459850;b3S;I;2;;9;MARINGA;PR;set/16;78.044;36;714;1.798;2.779;525;18;0;5.871;911;5.699;12.786;14.445;3.743;129;0;37.714;52;646;1.574;1.852;192;0;0;4.316;0;0;0;0;0;0;0;0;1;1;3;0;0;0;0;5;639;1.991;7.758;9.085;2.120;6;0;21.600;879;4.603;2.866;184;6;0;0;8.538;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;I;2;;9;LAJINHA;MG;set/16;77.699;0;0;0;0;0;0;0;0;118;5.633;6.238;14.202;2.814;0;0;29.005;10;420;680;1.547;113;0;0;2.771;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;1.155;20.951;6.029;227;0;0;28.533;926;6.434;3.712;5.900;413;4;0;17.390;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO SÃO PATRICIO LTDA.;968602;b3S;I;2;;9;GOIANESIA;GO;set/16;77.495;0;0;0;0;0;0;0;0;1.563;2.257;8.397;15.928;1.673;0;0;29.818;0;68;132;103;0;0;0;303;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.428;31.443;827;0;0;0;40.698;359;3.734;2.313;258;13;0;0;6.677;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;b3S;I;2;;9;GOVERNADOR VALADARES;MG;set/16;77.040;11;319;637;975;91;0;0;2.033;204;3.622;9.687;4.983;939;556;0;19.992;57;422;986;1.230;85;0;0;2.780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;216;7.819;17.327;11.745;924;0;0;38.030;496;6.292;3.811;1.999;1.167;439;0;14.205;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CASCAVEL - CRESOL CASCAVEL;2448310;b3S;I;2;;9;CASCAVEL;PR;set/16;76.665;0;0;0;0;0;0;0;0;635;1.658;4.167;4.436;689;266;7;11.858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;89;9;0;0;0;0;7;105;937;8.841;25.864;12.436;7.705;7.941;0;63.723;177;382;16;0;0;0;404;979;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS;971300;b3S;I;2;;9;DOIS VIZINHOS;PR;set/16;75.864;0;0;0;0;0;0;0;0;141;1.072;2.267;4.220;911;4;0;8.615;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;1;3;106;6.673;27.344;12.394;8.689;10.835;0;66.040;247;558;35;0;0;0;365;1.205;0
SICREDI RECIFE - COOPERATIVA DE CRÉDITO DO GRANDE RECIFE, ZONA DA MATA NORTE E SUL;70241658;b3S;I;2;;9;RECIFE;PE;set/16;75.627;58;3.965;10.098;15.709;4.750;530;0;35.109;246;4.317;10.811;7.924;282;0;0;23.581;53;2.079;5.388;5.740;419;0;0;13.679;0;0;0;0;0;0;0;0;58;677;127;0;0;0;0;862;0;0;0;0;0;0;0;0;31;1.210;1.156;0;0;0;0;2.396;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ENCOSTA SUPERIOR DO NORDESTE RS - SICREDI NORDESTE RS;95213211;b3S;I;2;;9;ROLANTE;RS;set/16;75.539;6;81;208;234;34;0;0;562;1.589;4.148;7.154;7.536;1.767;701;0;22.894;96;1.383;3.468;4.179;330;36;0;9.492;0;0;0;0;0;0;0;0;392;3.108;696;3;0;0;0;4.200;336;4.378;16.165;3.316;0;0;0;24.194;630;6.872;2.902;2.383;1.080;31;300;14.198;0
BBM;30207;b1;C;2;;199;SALVADOR;BA;set/16;74.600;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23.600;37.924;7.828;1.153;2.298;1.797;0;74.600;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC;81016131;b3S;I;2;;9;VIDEIRA;SC;set/16;73.908;1;15;39;56;18;0;0;128;689;3.612;8.312;10.855;2.946;1.192;0;27.606;156;1.087;3.019;5.214;698;12;0;10.187;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;1.778;24.702;3.062;356;2.383;0;32.352;180;3.125;322;6;0;0;0;3.633;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA. - UNICRED CENTRO-OESTE RS;2641032;b3S;I;2;;9;SANTA MARIA;RS;set/16;73.293;0;25;68;100;8;0;0;201;180;3.519;10.463;13.380;3.070;910;0;31.522;79;1.616;4.097;5.606;912;46;0;12.355;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;405;4.927;7.522;11.466;3.474;1.419;0;29.214;0
COOPERATIVA DE CREDITO E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO;72128440;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/16;73.081;11;90;207;220;32;0;0;561;385;5.124;10.833;10.961;1.328;367;0;28.998;139;1.833;4.179;5.385;637;0;0;12.174;0;0;0;0;0;0;0;0;408;1.874;382;0;0;0;0;2.664;0;0;0;0;0;0;0;0;530;7.403;1.743;3.765;2.669;12.417;158;28.685;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS LTDA - SICOOB CARLOS CHAGAS;41753500;b3S;I;2;;9;CARLOS CHAGAS;MG;set/16;72.885;0;0;0;0;0;0;0;0;826;18.217;15.662;5.222;56;0;0;39.983;2;247;597;1.042;117;0;0;2.006;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;3.237;9.257;13.729;9;0;0;26.286;36;2.737;1.593;245;0;0;0;4.610;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;;9;SANTO ANTONIO DO MONTE;MG;set/16;72.871;10;50;100;168;56;0;0;383;1.703;6.263;11.020;6.138;685;373;0;26.183;67;864;2.123;2.685;122;0;0;5.862;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;440;8.493;12.719;1;0;0;0;21.653;1.771;13.301;2.862;569;189;25;73;18.790;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;set/16;72.493;7;100;329;310;20;0;0;765;623;5.784;14.032;16.248;4.519;3.670;38;44.913;59;2.249;5.816;8.065;1.674;1;0;17.864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;105;6.371;2.473;3;0;0;0;8.951;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;;14;BENTO GONCALVES;RS;set/16;72.443;6;210;316;41;0;0;0;572;4.410;28.217;30.834;8.405;5;0;0;71.871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAÍSO DO TOCANTINS E REGIÃO LTDA;26960328;b3S;I;2;;9;PARAISO DO NORTE DO TOCANTINS;TO;set/16;71.835;2;46;23;51;8;0;0;132;2.174;10.985;18.523;5.378;566;0;0;37.625;77;757;1.938;2.960;596;0;0;6.328;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;364;3.125;12.693;4.599;3;0;0;20.784;144;4.980;1.565;276;2;0;0;6.966;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DAS CIÊNCIAS E DAS ARTES E EMPRESÁRIOS DA REGIÃO OESTE DO PARANÁ LTDA. - UNIPRIME OESTE DO PARANÁ;1736243;b3S;I;2;;9;CASCAVEL;PR;set/16;71.640;0;0;0;0;0;0;0;0;140;3.469;8.711;12.918;6.627;5.661;1;37.528;19;777;2.095;1.655;35;0;0;4.581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;172;3.916;6.884;9.974;4.947;3.637;0;29.531;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;set/16;71.375;0;10;21;53;29;0;0;113;198;1.773;3.944;5.713;1.345;1;0;12.975;14;351;882;1.396;131;0;0;2.774;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;918;11.320;26.459;7.884;2.027;241;0;48.849;133;4.735;974;811;9;0;0;6.663;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO MOGI GUAÇU E SUDOESTE PAULISTA - SICOOB CREDIGUAÇU;67960229;b3S;I;2;;9;DESCALVADO;SP;set/16;70.700;0;0;0;0;0;0;0;0;78;6.765;8.374;1.298;885;0;0;17.400;10;247;612;580;9;0;0;1.457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;684;8.277;16.294;0;0;0;0;25.256;446;11.937;8.170;5.856;178;0;0;26.587;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;I;2;;9;OURO PRETO DO OESTE;RO;set/16;70.480;0;1;1;0;0;0;0;2;591;10.510;1.184;321;30;91;0;12.726;2;276;659;724;0;0;0;1.661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;794;8.109;29.793;8.846;456;0;0;47.998;129;6.494;1.418;47;6;0;0;8.093;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL VIVIDA - CRESOL CORONEL VIVIDA;2446089;b3S;I;2;;9;CORONEL VIVIDA;PR;set/16;70.230;0;0;0;0;0;0;0;0;152;1.654;3.445;4.597;882;22;0;10.752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;2;0;0;0;0;1;38;1.136;5.946;29.706;8.537;5.662;7.667;0;58.654;91;124;73;64;29;34;371;786;0
