Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6332931;b3S;I;2;S4;9;GOIANIA;GO;01/12/2020;160892;445;7494;29134;27318;2530;0;0;66921;32;832;2474;4697;1468;24;0;9527;908;5120;9175;255;0;0;0;15458;283;7155;1591;0;0;0;0;9029;0;0;0;0;0;0;0;0;1116;7487;11652;24056;10647;4593;12;59564;3;66;133;192;0;0;0;394;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7206072;b3S;I;2;S5;9;ARAPOTI;PR;01/12/2020;160878;295;7369;23119;37032;12393;5130;30;85369;23;2799;10520;14624;5359;204;0;33529;725;2270;7198;0;0;0;0;10193;101;8709;1082;0;0;0;0;9893;0;0;0;0;0;0;0;0;341;4872;5920;4250;1273;151;0;16806;0;263;930;1976;0;0;0;3169;0;0;1919;0;0;0;0;1919;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE DOS ESTADOS DE MATO GROSSO E MATO GROSSO DO SUL – SICOOB UNIÃO MT/MS;3326437;b3S;I;2;S5;9;CUIABA;MT;01/12/2020;160481;2149;9970;37750;46160;12155;1033;0;109216;92;2431;7178;19026;8491;660;0;37878;513;1786;1145;0;0;0;0;3444;582;6515;654;0;0;0;0;7750;0;0;0;0;0;0;0;0;858;91;0;0;0;0;0;949;0;0;0;0;0;0;0;0;12;46;581;604;0;0;0;1243;0;0;0;0;0;0;0;0;0
UNIPRIME CENTRO-OESTE DO BRASIL - COOPERATIVA DE CRÉDITO;73647935;b3S;I;2;S5;9;CAMPO GRANDE;MS;01/12/2020;160006;33;10371;26165;28968;8105;328;0;73970;7;2256;6190;12308;6236;1061;41;28100;23;682;2150;0;0;0;0;2856;45;2003;162;0;0;0;0;2210;0;0;0;0;0;0;0;0;310;5154;13746;24766;6693;2202;0;52871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;b3S;I;2;S5;9;CARATINGA;MG;01/12/2020;156772;231;6404;29895;57803;14258;15239;0;123830;34;1624;4547;10375;4527;137;0;21244;61;1706;83;0;0;0;0;1850;142;8446;1108;0;0;0;0;9696;0;0;0;0;0;0;0;0;123;30;0;0;0;0;0;152;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
OMNI;50940;b1;C;2;S4;199;SAO PAULO;SP;01/12/2020;156312;928;16772;43845;26546;594;0;0;88684;1656;8072;16755;17389;1029;0;0;44901;0;305;1070;0;0;0;0;1376;2182;18682;0;0;0;0;0;20864;0;0;0;0;0;0;0;0;1;480;6;0;0;0;0;488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE DE RONDÔNIA LTDA. – CREDISIS CREDIARI;3222753;b3S;I;2;S5;9;ARIQUEMES;RO;01/12/2020;155461;543;20261;49857;46703;3225;0;0;120588;0;1486;3708;4840;680;0;0;10714;0;692;171;0;0;0;0;862;344;15082;1099;0;0;0;0;16525;0;0;0;0;0;0;0;0;159;453;1849;3191;815;0;0;6467;0;0;0;0;0;0;0;0;0;0;304;0;0;0;0;304;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA.   SICOOB UNIÃO;1060307;b3S;I;2;S5;9;RAUL SOARES;MG;01/12/2020;152500;501;10176;36176;66351;9641;2;0;122847;32;1759;4882;9291;2185;89;0;18237;171;930;687;0;0;0;0;1788;12;4750;1403;0;0;0;0;6165;0;0;0;0;0;0;0;0;337;81;183;931;865;0;0;2397;0;0;0;0;0;0;0;0;0;0;0;1066;0;0;0;1066;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;I;2;S5;9;MONTES CLAROS;MG;01/12/2020;151581;1145;14414;39398;35729;3171;324;0;94181;48;2002;5639;12235;3890;0;0;23815;548;5119;97;0;0;0;0;5764;711;23338;2465;0;0;0;0;26514;0;0;0;0;0;0;0;0;745;47;35;102;51;0;0;980;5;0;0;0;0;0;0;5;40;4;76;149;53;0;0;323;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDISETE LTDA. - SICOOB CREDISETE;22753982;b3S;I;2;S5;9;SETE LAGOAS;MG;01/12/2020;150818;589;9986;29517;55387;9759;1318;0;106556;50;2538;7454;18511;8069;272;0;36894;170;779;1900;1;0;0;0;2850;25;2808;268;0;0;0;0;3100;0;0;0;0;0;0;0;0;109;88;182;820;218;0;0;1417;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;S4;9;AGUDO;RS;01/12/2020;149755;29;4263;19993;36030;8541;6335;0;75191;27;2811;9627;17055;10388;11436;3;51346;52;2740;2871;171;0;0;0;5835;0;7957;1424;0;0;0;0;9381;0;0;0;0;0;0;0;0;121;1435;1901;2718;1160;667;0;8002;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, INVESTIMENTO E SERVIÇOS FINANCEIROS SICOOB UNI SUDESTE;86389236;b3S;I;2;S5;9;UBA;MG;01/12/2020;149145;1877;10332;30060;56016;21239;14782;0;134305;62;659;1712;3326;574;64;0;6398;477;1977;4;0;0;0;0;2458;974;4153;373;0;0;0;0;5500;0;0;0;0;0;0;0;0;416;67;0;0;0;0;0;483;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59869560;b3S;I;2;S5;9;ADAMANTINA;SP;01/12/2020;147897;672;9285;30516;62348;23497;3;0;126321;9;1010;2671;5374;1154;0;0;10217;180;2940;1724;113;0;0;0;4956;65;5302;325;0;0;0;0;5692;0;0;0;0;0;0;0;0;177;33;0;0;0;0;0;210;0;0;0;0;0;0;0;0;0;0;250;250;0;0;0;501;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;I;2;S5;9;SANTO ANGELO;RS;01/12/2020;146091;42;11120;31855;49308;13065;6387;0;111776;1;898;2478;4363;2117;2445;0;12303;0;3866;11995;0;0;0;0;15861;0;1781;1082;1;0;0;0;2863;0;0;0;0;0;0;0;0;8;314;834;1136;438;556;0;3287;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;I;2;S5;9;FOZ DO IGUACU;PR;01/12/2020;145817;551;10503;31260;51846;9840;458;0;104458;14;1470;4144;9164;4393;586;0;19770;386;1263;2047;18;0;0;0;3714;888;11020;1084;0;0;0;0;12992;0;0;0;0;0;0;0;0;192;83;28;74;0;0;0;376;0;0;0;0;0;0;0;0;0;0;0;3006;1500;0;0;4506;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO GRANDES LAGOS DO PARANÁ E LITORAL PAULISTA – SICREDI GRANDES LAGOS PR/SP;81115149;b3S;I;2;S4;9;LARANJEIRAS DO SUL;PR;01/12/2020;145746;191;9217;23609;36495;10340;8742;0;88593;29;1644;6804;7415;2955;791;0;19638;262;4015;4895;0;0;0;0;9172;1;5224;517;0;0;0;0;5742;0;0;0;0;0;0;0;0;635;6183;6949;4718;1499;647;0;20632;0;103;567;1300;0;0;0;1969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL DE MATO GROSSO – SICREDI SUL MT;26549311;b3S;I;2;S4;9;RONDONOPOLIS;MT;01/12/2020;145257;322;5439;21086;33775;676;62;0;61361;40;3497;10056;18769;4700;377;0;37439;280;1968;7586;0;0;0;0;9834;74;3024;230;0;0;0;0;3328;0;0;0;0;0;0;0;0;551;6958;7014;9844;4588;2898;0;31853;0;145;441;857;0;0;0;1443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;I;2;S5;9;ITAJAI;SC;01/12/2020;144975;612;5458;16663;24329;6039;738;0;53840;254;4099;11326;19596;9085;14145;14;58520;0;2311;3603;0;0;0;0;5913;104;7445;376;0;0;0;0;7925;0;0;0;0;0;0;0;0;1643;1411;2958;4483;1588;664;0;12748;137;902;2178;2556;257;0;0;6029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALOR SUSTENTÁVEL - SICREDI VALOR SUSTENTÁVEL PR/SP;81706616;b3S;I;2;S4;9;JANDAIA DO SUL;PR;01/12/2020;143191;156;7689;26417;38897;10812;537;0;84509;23;1288;4721;9999;5459;308;0;21798;941;5460;9116;598;0;0;0;16115;7;5656;586;0;0;0;0;6249;0;0;0;0;0;0;0;0;287;3985;2826;4119;1404;6;0;12627;0;90;264;513;0;0;0;867;0;0;542;484;0;0;0;1026;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;I;2;S5;9;ITUIUTABA;MG;01/12/2020;142365;44;5899;33477;51587;17703;10092;0;118803;0;821;2343;5833;2175;28;0;11200;6;1924;350;47;0;0;0;2327;1;7759;1373;0;0;0;0;9132;0;0;0;0;0;0;0;0;4;10;25;60;58;131;0;287;0;0;0;0;0;0;0;0;0;0;302;157;157;0;0;616;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. – SICOOB NOSSACOOP;1760242;b3S;I;2;S5;9;BELO HORIZONTE;MG;01/12/2020;141731;521;7077;22503;48520;16634;1127;63;96444;123;2004;5663;15196;4568;7;0;27561;1003;7319;80;0;0;0;0;8401;1587;6554;948;0;0;0;0;9089;0;0;0;0;0;0;0;0;207;28;0;0;0;0;0;235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;I;2;S5;9;JOINVILLE;SC;01/12/2020;139935;99;7796;20811;32213;6175;612;0;67707;129;4226;11174;18549;6807;4638;50;45572;0;963;2251;0;0;0;0;3213;102;10755;324;0;0;0;0;11181;0;0;0;0;0;0;0;0;338;612;1363;2149;983;603;0;6048;57;974;2278;2599;306;0;0;6214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICREDI CEARÁ CENTRO NORTE - COOPERATIVA DE CRÉDITO DA REGIÃO CENTRO NORTE DO CEARÁ;72257793;b3S;I;2;S5;9;FORTALEZA;CE;01/12/2020;139287;223;9273;36572;57623;1816;100;0;105607;19;1848;5079;9062;2695;70;0;18774;131;881;602;0;0;0;0;1613;78;3450;102;0;0;0;0;3630;0;0;0;0;0;0;0;0;304;3474;2591;2472;664;157;0;9663;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE/NORDESTE - CENTRAL SICREDI NORTE/NORDESTE;70119680;b3C;I;2;S4;9;CABEDELO;PB;01/12/2020;137012;145;14890;41817;68988;11113;60;0;137012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DO CENTRO DO ESTADO DE RONDONIA - SICOOB CENTRO;8044854;b3S;I;2;S5;9;JI-PARANA;RO;01/12/2020;136843;735;15695;33370;47571;7939;245;0;105555;49;951;2707;5259;2120;91;0;11177;313;2820;29;0;0;0;0;3162;56;7999;451;0;0;0;0;8506;0;0;0;0;0;0;0;0;176;37;7003;0;0;0;0;7216;0;0;0;0;0;0;0;0;0;0;1228;0;0;0;0;1228;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;I;1;S4;30;GOIANIA;GO;01/12/2020;136440;163;2101;7060;14519;367;5;0;24215;756;7849;19899;21173;1849;903;0;52428;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;448;1798;13176;38261;5512;602;0;59797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;I;2;S5;9;AGUAS MORNAS;SC;01/12/2020;136018;82;2841;14041;22830;12411;2506;0;54710;19;1413;3807;8574;3508;832;0;18153;0;36;1;1199;14;0;0;1250;68;3052;271;0;0;0;0;3390;0;0;0;0;0;0;0;0;254;945;3867;3071;1416;17;28;9598;97;2668;10865;26236;8656;325;0;48846;0;1;20;50;0;0;0;71;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA PIONEIRA - CRESOL PIONEIRA;971300;b3S;I;2;S5;9;DOIS VIZINHOS;PR;01/12/2020;134836;129;3864;15834;26906;16702;3475;0;66909;54;805;2304;6242;3405;1540;0;14350;0;3;11;1654;29;0;0;1697;124;5766;1504;0;0;0;0;7393;0;0;0;0;0;0;0;0;376;2523;5218;5989;1813;1451;113;17482;28;1804;5343;12619;5960;1250;0;27004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;I;2;S5;9;NOVA SERRANA;MG;01/12/2020;133141;225;9110;27213;58147;7232;759;0;102687;13;1081;2968;4544;1535;1;0;10143;4;1115;20;1;0;0;0;1141;429;17023;640;0;0;0;0;18092;0;0;0;0;0;0;0;0;176;195;484;223;0;0;0;1078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO TERRA DOS PINHEIRAIS DO PARANÁ E NOROESTE PAULISTA - SICREDI PLANALTO DAS ÁGUAS PR/SP;77984870;b3S;I;2;S4;9;GUARAPUAVA;PR;01/12/2020;132271;486;6561;22230;33476;1658;45;0;64457;5;1013;3431;7220;2466;28;0;14164;398;2946;8927;0;0;0;0;12271;7;4954;862;0;0;0;0;5822;0;0;0;0;0;0;0;0;418;6640;8991;12139;4866;1618;0;34672;0;90;269;525;0;0;0;884;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E MICRORREGIÕES LTDA.;1720488;b3S;I;2;S5;9;GOIANIA;GO;01/12/2020;131903;384;8681;51426;49194;17140;159;0;126985;0;358;0;0;0;0;0;358;119;454;519;2;0;0;0;1094;61;2164;9;0;0;0;0;2234;0;0;0;0;0;0;0;0;23;58;18;48;20;0;0;169;0;0;0;0;0;0;0;0;0;0;0;1064;0;0;0;1064;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;I;2;S5;9;CAPIVARI;SP;01/12/2020;130701;1171;8668;30443;43599;18178;20;0;102079;15;926;2617;5372;1538;1;0;10469;180;5856;126;0;0;0;0;6162;38;10444;804;0;0;0;0;11287;0;0;0;0;0;0;0;0;187;166;75;173;104;0;0;704;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;S4;9;CAMPO GRANDE;MS;01/12/2020;130063;471;4157;14262;24932;2894;0;0;46716;22;1373;3896;7808;3334;122;0;16556;822;5362;9353;11;0;0;0;15547;138;3216;258;0;0;0;0;3611;0;0;0;0;0;0;0;0;1232;10146;8744;11852;4766;2953;0;39693;0;108;362;747;0;0;0;1217;0;1065;5280;377;0;0;0;6722;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;I;2;S4;9;LAPA;PR;01/12/2020;129742;489;8384;24143;32979;4537;11;0;70543;26;2267;5773;10830;2031;0;0;20927;285;1562;1508;0;0;0;0;3355;98;2765;297;0;0;0;0;3159;0;0;0;0;0;0;0;0;477;6074;9403;9889;3812;857;0;30513;0;49;268;634;0;0;0;951;0;293;0;0;0;0;0;293;0;0;0;0;0;0;0;0;0
COOPERATIVA  DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIRONDÔNIA LTDA;1664968;b3S;I;2;S5;9;PORTO VELHO;RO;01/12/2020;128720;1257;10906;28984;48245;14441;3728;0;107561;53;505;1241;2196;422;0;0;4416;342;2304;14;33;0;0;0;2693;544;11567;1214;0;0;0;0;13325;0;0;0;0;0;0;0;0;688;37;0;0;0;0;0;725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIUNA LTDA – SICOOB CREDIUNA;64237530;b3S;I;2;S5;9;ITAUNA;MG;01/12/2020;128603;261;13749;26510;48427;13156;2106;0;104210;1;818;2390;4568;836;8;0;8619;58;1987;645;0;0;0;0;2691;37;7833;1487;0;0;0;0;9357;0;0;0;0;0;0;0;0;16;20;5;12;0;0;0;53;0;0;0;0;0;0;0;0;0;1440;342;1830;62;0;0;3673;0;0;0;0;0;0;0;0;0
SICREDI NORTE - COOPERATIVA DE CRÉDITO;83315408;b3S;I;2;S5;9;BELEM;PA;01/12/2020;126955;74;5441;19297;34316;11922;3;0;71052;13;2370;6651;11650;4671;40;0;25395;42;946;2369;0;0;0;0;3357;0;2782;27;0;0;0;0;2809;0;0;0;0;0;0;0;0;89;3104;4708;10039;4351;2051;0;24342;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PARANAPANEMA PR/SP - SICREDI PARANAPANEMA PR/SP;79086997;b3S;I;2;S4;9;CAMBARA;PR;01/12/2020;125686;73;4499;26342;28517;7876;80;0;67387;36;1576;4537;8961;3540;277;0;18927;382;2787;4123;1;0;0;0;7293;385;6619;632;0;0;0;0;7636;0;0;0;0;0;0;0;0;432;5780;6063;7483;3029;1018;0;23805;0;63;194;381;0;0;0;638;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOVO BANCO CONTINENTAL S.A. - BANCO MÚLTIPLO;74828799;b1;I;3;S4;8;PORTO ALEGRE;RS;01/12/2020;125246;2817;9123;27533;36907;8643;4131;0;89154;0;3229;3710;1054;0;0;0;7993;0;45;99;0;0;0;0;144;181;7436;361;55;0;0;0;8033;0;5263;7248;0;0;0;0;12510;1;0;0;0;0;0;0;1;226;453;5446;1285;0;0;0;7410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PERNAMBUCO - SICOOB PERNAMBUCO;3732359;b3S;I;2;S5;9;SAO JOSE DO EGITO;PE;01/12/2020;124351;954;7899;28241;47467;8585;2111;0;95257;9;732;1893;4404;1760;22;0;8821;193;2946;59;0;0;0;0;3199;684;12981;418;0;0;0;0;14084;0;0;0;0;0;0;0;0;350;56;1602;707;98;177;0;2991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO WOORI BANK DO BRASIL S.A.;15357060;b1;I;3;S4;8;SAO PAULO;SP;01/12/2020;124235;0;324;53538;979;0;0;0;54840;0;207;579;1376;56;0;0;2218;0;0;37203;0;0;0;0;37203;0;29974;0;0;0;0;0;29974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SUL MINAS DO RIO GRANDE DO SUL E MINAS GERAIS – SICREDI SUL MINAS RS/MG.;87784088;b3S;I;2;S4;9;ESTACAO;RS;01/12/2020;121936;42;4493;27626;34457;2777;1296;0;70691;1;1610;6319;10947;5740;572;0;25190;265;2351;2665;76;0;0;0;5357;65;2388;231;0;0;0;0;2685;0;0;0;0;0;0;0;0;184;1771;2873;4349;2237;4731;7;16152;0;13;39;82;0;0;0;135;0;0;1727;0;0;0;0;1727;0;0;0;0;0;0;0;0;0
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1559914;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;01/12/2020;121814;418;6655;26630;48477;4376;1150;0;87705;40;1581;4459;10646;5047;311;0;22083;87;1618;234;73;0;0;0;2013;163;9272;465;0;0;0;0;9900;0;0;0;0;0;0;0;0;92;10;7;4;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;I;2;S5;9;PRIMAVERA DO LESTE;MT;01/12/2020;121729;212;6927;30998;33700;14603;1369;0;87810;14;743;2276;5723;3091;207;0;12055;287;2496;83;0;0;0;0;2866;232;9911;1384;0;0;0;0;11527;0;0;0;0;0;0;0;0;298;82;365;671;780;1092;0;3288;0;0;0;0;0;0;0;0;0;1308;2501;375;0;0;0;4184;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;I;2;S5;9;IPATINGA;MG;01/12/2020;120424;190;8275;31476;43795;6236;49;0;90022;15;1979;5349;12344;3798;480;0;23964;119;683;1030;6;5;0;0;1843;20;4286;183;0;0;0;0;4489;0;0;0;0;0;0;0;0;94;11;0;0;0;0;0;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25606237;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;01/12/2020;120316;310;6050;19921;37730;3500;2660;0;70171;13;1967;6545;15554;9658;4484;0;38220;166;956;582;0;0;0;0;1704;24;8233;1566;136;2;0;0;9962;0;0;0;0;0;0;0;0;233;25;2;0;0;0;0;260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CREDICOAMO CREDITO RURAL COOPERATIVA;81723108;b3S;I;2;S4;9;CAMPO MOURAO;PR;01/12/2020;120162;0;13;68;112;71;3;0;267;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116117;0;0;0;0;0;116117;0;0;0;0;0;0;0;0;0;0;3768;0;0;0;0;3768;0;0;0;0;0;0;0;0;0
NEXOOS SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;34254279;n1;I;2;S5;44;SAO PAULO;SP;01/12/2020;120102;33101;22445;45635;18838;83;0;0;120102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
