Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SANTOAUGUSTENSE - SICREDI SANTO AUGUSTO RS;92.564.145;b3S;I;2;;9;SANTO AUGUSTO;RS;01/03/2013;38558;0;1;3;5;2;0;0;11;287;4595;3496;3995;503;2;0;12878;4;193;380;713;141;0;0;1432;0;0;0;0;0;0;0;0;71;555;0;0;0;0;0;626;53;8857;8610;373;101;0;0;17993;208;2849;2443;64;5;2;48;5619;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5.241.145;b3S;I;2;;9;GETULIO VARGAS;RS;01/03/2013;38393;1;6;14;7;0;0;0;28;1235;2451;4119;2013;429;11;0;10259;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;701;2582;7252;5767;4846;5940;0;27089;73;370;63;107;22;0;381;1017;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ASSOCIADOS DO AGRESTE E SERTÃO CENTRAL DO ESTADO DE PERNAMBUCO - UNICRED CENTRO PERNAMBUCANA;41.255.225;b3S;I;2;;9;CARUARU;PE;01/03/2013;38235;0;3;6;2;0;0;0;11;158;3322;6111;6547;1228;164;0;17530;139;2489;6236;8770;1339;1;0;18974;0;0;0;0;0;0;0;0;113;238;0;0;0;0;0;351;0;0;0;0;0;0;0;0;16;1046;307;0;0;0;0;1369;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE - SICOOB NOROESTE SC;81.292.278;b3S;I;2;;9;SAO LOURENCO D'OESTE;SC;01/03/2013;37870;1;38;94;145;17;0;0;295;101;1290;2463;4015;760;1;0;8629;66;622;1619;3118;604;0;0;6027;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;4;1;4881;5367;5381;3417;576;0;19622;128;2190;239;267;76;6;387;3293;0
COOPERATIVA DE CRÉDITO DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26.178.111;b3S;I;2;;9;LAGOA DA PRATA;MG;01/03/2013;37770;0;5;14;20;0;0;0;40;35;410;1223;913;4;0;0;2585;0;44;124;92;0;0;0;260;0;0;0;0;0;0;0;0;3;8;5;0;0;0;0;15;145;1407;3024;8256;0;0;0;12832;255;10553;6903;3660;7;0;660;22038;0
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78.157.146;b3S;I;2;;9;ROLANDIA;PR;01/03/2013;37433;0;34;87;191;0;0;0;312;0;0;0;0;0;0;0;0;7;216;590;766;1;0;0;1581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;396;11808;11074;539;0;2;0;23819;492;3883;6363;981;2;0;0;11722;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDESTE PARAENSE - SICREDI CARAJÁS PA;8.723.661;b3S;I;2;;9;REDENCAO;PA;01/03/2013;37365;0;34;87;181;36;0;0;339;124;5487;10493;3515;5;0;0;19625;53;885;1984;3069;348;0;0;6338;0;0;0;0;0;0;0;0;81;600;0;0;0;0;0;681;38;2818;2469;31;0;0;0;5355;672;1808;2456;0;0;0;91;5027;0
COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1.073.966;b3S;I;2;;9;ABELARDO LUZ;SC;01/03/2013;36964;0;0;0;0;0;0;0;0;782;5269;4068;4894;953;14;0;15981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;11;12;3;0;0;0;31;537;5020;4324;3956;2741;2684;0;19262;81;1315;294;0;0;0;0;1690;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARAÍSO LTDA. - SICOOB CREDIVAP;22.656.789;b3S;I;2;;9;ESPERA FELIZ;MG;01/03/2013;36793;0;2;7;9;0;0;0;18;0;46;104;140;7;0;0;297;11;273;706;1259;321;0;0;2571;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;418;3589;15687;2661;1281;36;0;23672;272;4350;1776;1034;137;0;2667;10235;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE TOLEDO E REGIÃO LTDA. - UNIPRIME PIONEIRA DO PARANÁ;1.286.361;b3S;I;2;;9;TOLEDO;PR;01/03/2013;36175;3;11;29;32;21;34;0;130;21;2510;6274;9065;3029;1513;0;22412;16;1176;3078;4328;939;6;0;9542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;1371;834;983;653;232;0;4091;0
JBCRED S/A SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;4.230.630;n1;I;2;;10;SAO PAULO;SP;01/03/2013;36016;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;20357;11698;3962;0;0;0;0;36016;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPINA GRANDE LTDA. - UNICRED CENTRO PARAIBANA;1.151.186;b3S;I;2;;9;CAMPINA GRANDE;PB;01/03/2013;35858;0;14;22;7;0;0;0;43;321;2555;4774;3949;672;209;0;12481;109;2933;7289;9478;1579;3;0;21390;0;0;0;0;0;0;0;0;111;243;0;0;0;0;0;355;0;0;0;0;0;0;0;0;21;1299;269;0;0;0;0;1589;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DA SAÚDE DE NÍVEL SUPERIOR DE MANAUS LTDA.;1.566.038;b3S;I;2;;9;MANAUS;AM;01/03/2013;35572;0;0;0;0;0;0;0;0;221;3301;6906;5646;24;0;0;16098;41;1250;3255;4339;392;0;0;9277;0;0;0;0;0;0;0;0;0;8;0;192;220;0;0;420;0;0;0;0;0;0;0;0;369;2186;1846;3198;1111;1066;0;9777;0
COOPERATIVA DE CRÉDITO RURAL DE CÂNDIDO MOTA;66.788.142;b3S;I;3;;9;CANDIDO MOTA;SP;01/03/2013;35525;0;3;8;33;6;0;0;50;47;2001;1166;1456;181;0;0;4850;8;396;1043;1797;281;0;0;3525;0;0;0;0;0;0;0;0;0;2;4;0;0;0;0;6;571;1601;13407;5322;1910;569;0;23380;378;1707;166;498;5;0;959;3713;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE MARINGÁ - SICOOB METROPOLITANO;3.459.850;b3S;I;2;;9;MARINGA;PR;01/03/2013;35057;8;376;863;1591;321;0;0;3159;198;2868;6331;5906;503;0;0;15806;1;276;751;1316;197;1;0;2541;0;0;0;0;0;0;0;0;54;7;11;11;1;0;0;85;0;617;885;333;175;0;0;2010;808;2143;3422;2198;192;0;2692;11456;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC;78.483.310;b3S;I;2;;9;ITAPIRANGA;SC;01/03/2013;34725;0;0;0;0;0;0;0;0;2;213;750;1624;360;12;0;2961;0;147;438;861;152;0;0;1598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;6193;3446;3970;1961;210;0;15805;153;3121;4816;5024;820;292;134;14360;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5.582.619;b3S;I;2;;9;LONDRINA;PR;01/03/2013;34474;2;75;163;257;28;0;0;524;185;3777;9007;4817;1293;1161;0;20240;3;64;179;285;21;0;0;553;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;815;606;0;0;0;0;1421;394;2092;4969;367;162;359;3392;11736;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89.280.960;b3S;I;2;;9;CAXIAS DO SUL;RS;01/03/2013;34117;33;4288;10924;16396;2045;0;0;33686;38;64;162;164;2;0;0;431;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE PITANGUI LTDA-SICOOB CREDICOOP;41.931.221;b3S;I;2;;9;PITANGUI;MG;01/03/2013;34025;0;9;20;14;0;0;0;43;173;3671;4298;3941;5;0;0;12088;64;1041;2578;3421;167;0;0;7270;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;521;4523;643;0;0;0;5692;120;5534;428;71;0;0;2779;8932;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO ALTO E MEDIO JEQUITINHONHA LTDA - SICOOB CREDIJEQUITINHONHA;71.243.034;b3S;I;2;;9;CAPELINHA;MG;01/03/2013;33667;0;2;4;4;0;0;0;10;64;2117;3484;3507;633;149;0;9954;6;281;751;1398;357;1;0;2794;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;2;105;2736;9827;2291;0;0;0;14960;54;2097;1159;1440;377;199;621;5948;0
BANCO ARBI S.A.;54.403.563;b1;I;2;;2;RIO DE JANEIRO;RJ;01/03/2013;33526;161;2942;7810;13677;5347;744;0;30682;49;1241;448;435;145;0;0;2317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;20;58;135;107;180;0;527;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO E PROFISSIONAIS DO DIREITO CATARINENSES LTDA - COOMARCA;4.355.489;b3S;I;2;;9;FLORIANOPOLIS;SC;01/03/2013;33522;0;918;3145;5458;2901;1912;0;14334;0;712;2315;4408;2492;2232;0;12159;0;661;2269;3171;654;0;0;6754;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;195;80;0;0;0;0;275;0
APEAL - CREDITO IMOBILIARIO S/A;12.719.654;n1;I;2;;31;MACEIO;AL;01/03/2013;33352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;32616;10;476;105;0;0;33352;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HABITASUL - CREDITO IMOBILIARIO S/A;92.859.800;n1;I;2;;31;PORTO ALEGRE;RS;01/03/2013;33134;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;866;820;1596;9803;9118;6661;3590;32453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;13;14;86;188;367;0;680;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E DO CREA, DE PELOTAS LTDA;1.807.464;b3S;I;2;;9;PELOTAS;RS;01/03/2013;33122;0;0;0;0;0;0;0;0;82;2684;6310;8669;2946;2376;0;23067;19;1030;2521;3525;635;73;0;7804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;899;446;367;380;111;0;2251;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÍ-PARANAPANEMA-AVARÉ;966.246;b3S;I;2;;9;ITAI;SP;01/03/2013;32919;0;2;7;13;0;0;0;23;180;1207;1200;1187;102;0;0;3876;35;266;717;1334;275;0;0;2626;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;3;87;5261;8504;138;138;0;0;14127;226;6996;790;574;59;0;3619;12264;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4.973.378;b3S;I;2;;9;ITAPEJARA D'OESTE;PR;01/03/2013;32766;0;0;0;0;0;0;0;0;227;1563;2405;1919;248;3;0;6365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;3;0;0;0;0;0;17;76;2961;11758;3903;2995;4076;0;25768;68;453;0;0;0;0;95;616;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2.232.383;b3S;I;2;;9;CLAUDIO;MG;01/03/2013;32760;0;178;514;1047;179;0;0;1918;145;2376;3533;4974;872;2;0;11902;153;1042;2732;4259;476;0;0;8661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;12;21;4;0;0;44;284;7921;250;0;0;0;1780;10234;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CRUZ MACHADO - CRESOL CRUZ MACHADO;5.277.312;b3S;I;2;;9;CRUZ MACHADO;PR;01/03/2013;32559;0;0;0;0;0;0;0;0;454;827;1576;1137;179;6;0;4179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;20;37;12;0;0;0;82;398;1848;11460;4952;3237;5359;0;27254;246;594;11;0;0;0;192;1043;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78.865.995;b3S;I;2;;9;JOACABA;SC;01/03/2013;32506;0;0;0;0;0;0;0;0;697;3251;2389;3794;1893;195;0;12219;78;358;898;1222;212;0;0;2768;0;0;0;0;0;0;0;0;0;6;0;0;0;0;0;6;378;1118;6892;3025;1844;3147;0;16403;72;403;1;0;0;0;634;1109;0
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41.669.227;b3S;I;2;;9;UBERLANDIA;MG;01/03/2013;32163;0;0;0;0;0;0;0;0;241;3189;9999;4320;200;0;0;17950;8;210;497;621;34;0;0;1371;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3847;4434;1790;0;0;0;10072;16;1498;21;0;0;0;1236;2771;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTO CRISTO - CRESOL SANTO CRISTO;6.031.727;b3S;I;2;;9;SANTO CRISTO;RS;01/03/2013;32114;0;1;6;4;0;0;0;11;134;1735;3966;2518;263;25;0;8641;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;256;2227;7226;4159;3400;5437;0;22705;58;332;56;78;26;34;171;755;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORDESTE DO PARÁ - SICREDI NORDESTE PA;10.772.401;b3S;I;2;;9;PARAGOMINAS;PA;01/03/2013;32088;0;6;15;11;1;0;0;33;524;714;5332;713;2;0;0;7286;1;182;449;601;20;0;0;1253;0;0;0;0;0;0;0;0;61;380;0;0;0;0;0;441;102;794;7787;1061;0;0;0;9744;922;2865;9455;0;0;0;88;13331;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO E MÉDIO SÃO FRANCISCO LTDA - SICOOB SÃO FRANCISCO.;912.488;b3S;I;2;;9;MORADA NOVA DE MINAS;MG;01/03/2013;32024;5;128;339;763;223;0;0;1458;57;441;597;475;34;0;0;1604;3;275;817;1836;210;0;0;3141;0;0;0;0;0;0;0;0;6;27;0;0;0;0;0;33;286;3819;11840;4482;2027;203;0;22657;108;1690;529;294;13;0;496;3131;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS MORNAS - CRESOL ÁGUAS MORNAS;7.512.780;b3S;I;2;;9;AGUAS MORNAS;SC;01/03/2013;32015;0;0;0;0;0;0;0;0;552;1844;4229;4290;598;84;0;11597;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;5;146;1742;4718;4776;3429;4534;0;19346;114;786;9;1;0;0;157;1068;0
JURISCRED - COOPERATIVA DE CRÉDITO DOS MEMBROS DO PODER JUDICIÁRIO, DO MINISTÉRIO PÚBLICO, DE ÓRGÃOS JURÍDICOS E DE SERVIDORES PÚBLICOS CIVIS ESTADUAIS E MUNICIPAIS EM ALAGOAS;4.179.861;b3S;I;3;;9;MACEIO;AL;01/03/2013;31691;8;1199;4033;6597;2631;1532;0;15999;146;1626;4371;4239;1122;126;0;11630;0;257;632;1006;129;0;0;2025;0;0;0;0;0;0;0;0;111;358;0;0;0;0;0;469;0;0;0;0;0;0;0;0;34;1058;475;0;0;0;0;1567;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3.881.423;n1;I;2;;14;ARARUAMA;RJ;01/03/2013;31496;123;641;1494;3312;1550;0;0;7119;925;4541;4108;14419;336;3;0;24332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;19;0;0;0;0;45;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CEPLAC LTDA;32.615.247;b3S;I;2;;9;ILHEUS;BA;01/03/2013;31317;0;465;2059;3336;1870;14;0;7744;0;2971;7357;10667;128;0;0;21123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2256;194;0;0;0;0;0;2450;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIPINHO;71.154.876;b3S;I;2;;9;JOAO PINHEIRO;MG;01/03/2013;31224;0;0;0;0;0;0;0;0;112;3191;6655;2225;10;0;0;12192;20;77;176;100;0;0;0;373;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;119;4599;7083;1692;0;0;0;13494;117;4009;361;0;0;83;594;5165;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUARANÉSIA LTDA. - SICOOB RURALCREDI;24.048.910;b3S;I;2;;9;GUARANESIA;MG;01/03/2013;31174;1;109;329;895;417;2;0;1752;229;3834;3654;2103;817;8;0;10645;1;71;200;433;129;0;0;833;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;2112;12965;1086;92;0;0;16427;77;475;14;0;0;0;951;1517;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5.888.589;b3S;I;2;;9;CURITIBA;PR;01/03/2013;31040;13;1640;3877;9549;5573;16;0;20669;8;698;1216;1454;353;1;0;3730;5;80;207;366;70;0;0;727;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;3;0;2444;1064;180;180;0;0;3868;44;535;747;385;46;0;287;2043;0
GRAZZIOTIN FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6.339.468;n1;I;2;;14;PASSO FUNDO;RS;01/03/2013;30885;0;0;0;0;0;0;0;0;1472;20350;9064;0;0;0;0;30885;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNILETRA;50.593;n1;C;2;;197;VITORIA;ES;01/03/2013;30721;307;8;9;2;2;3;0;332;1892;13427;11901;3169;0;0;0;30389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE - SICOOB CREDIPLANALTO SC;1.389.651;b3S;I;2;;9;PAPANDUVA;SC;01/03/2013;30524;0;10;25;22;1;0;0;59;117;521;841;916;299;0;0;2694;10;414;1116;1597;268;0;0;3405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;7728;3650;3070;2126;0;0;16578;6;4044;2781;696;21;0;241;7789;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO PAULO - SICOOB COOPERCREDI-SP;915.950;b3S;I;2;;9;SAO PAULO;SP;01/03/2013;30491;170;2682;6555;13193;5274;11;0;27886;121;329;798;594;97;0;0;1938;5;49;132;290;66;0;0;542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1;0;0;0;0;116;126;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ALPINÓPOLIS LTDA. - SICOOB CREDIALP;25.353.939;b3S;I;2;;9;ALPINOPOLIS;MG;01/03/2013;30291;0;0;0;0;0;0;0;0;0;1;2;2;0;0;0;5;12;153;333;346;20;0;0;863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;513;2789;14236;4546;7;42;0;22132;259;2457;1745;1534;75;74;1147;7291;0
COOPERATIVA DE CREDITO RURAL DE ARAGUARI LTDA. - SICOOB ARACREDI;68.987;b3S;I;2;;9;ARAGUARI;MG;01/03/2013;30167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1112;3027;13169;2397;0;0;0;19705;1260;2150;3047;2334;292;0;1377;10461;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITAÚNA LTDA. - SICOOB CREDIUNA;64.237.530;b3S;I;2;;9;ITAUNA;MG;01/03/2013;30124;0;6;16;19;2;0;0;44;212;1523;2982;3593;739;12;0;9061;50;1155;2412;3601;327;6;0;7551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;2269;1869;3134;2;0;0;7323;127;2962;1033;1071;79;0;873;6144;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1.439.107;b3S;I;2;;9;BARRA BONITA;SP;01/03/2013;29938;225;5932;11127;4181;1;0;0;21466;12;1050;1527;783;112;6;0;3490;19;420;1287;2611;641;3;0;4982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS JUIZES DO RIO GRANDE DO SUL - SICREDI AJURIS;3.750.034;b3S;I;2;;9;PORTO ALEGRE;RS;01/03/2013;29906;0;0;0;0;0;0;0;0;70;1750;8219;10427;4666;2417;0;27548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;78;1734;0;0;0;0;0;1812;0;0;0;0;0;0;0;0;52;460;26;0;0;0;9;547;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA ABB - COOPERABB;51.010.858;b3S;I;2;;9;GUARULHOS;SP;01/03/2013;29781;50;3172;7079;15215;3417;460;0;29393;208;179;0;0;0;0;0;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19.869.338;b3S;I;2;;9;IPATINGA;MG;01/03/2013;29556;79;1699;6297;10468;49;0;0;18592;89;533;1130;1610;33;0;0;3395;13;229;623;1090;70;0;0;2026;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;156;95;0;0;278;178;2128;1175;1056;9;0;719;5265;0
COOPERATIVA DE CRÉDITO RURAL E DOS SERVIDORES PÚBLICOS ESTADUAIS DO ESTADO DO TOCANTINS - SICREDI UNIÃO CERRADO;3.836.609;b3S;I;2;;9;DIANOPOLIS;TO;01/03/2013;29204;0;98;230;354;94;0;0;777;381;1710;3017;2301;357;2;0;7768;1;57;152;209;68;0;0;486;0;0;0;0;0;0;0;0;141;743;0;0;0;0;0;884;0;7138;4097;1264;251;0;0;12749;223;2488;3802;0;0;0;25;6539;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204.963;b3S;I;2;;9;SEARA;SC;01/03/2013;28896;0;0;0;0;0;0;0;0;69;922;1859;2469;718;1013;0;7050;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;205;1460;3748;4710;3479;5313;0;18915;751;1759;234;148;40;0;0;2932;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE PANAMBI - SICREDI PANAMBI RS;91.983.155;b3S;I;2;;9;PANAMBI;RS;01/03/2013;28836;0;4;11;10;0;0;0;25;115;2699;2180;2695;522;47;4;8262;19;463;1010;1825;455;10;0;3782;0;0;0;0;0;0;0;0;76;893;0;0;0;0;0;969;8;5511;5434;926;306;0;0;12186;123;2054;1206;121;69;0;40;3613;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAÍSO DO TOCANTINS E REGIÃO LTDA;26.960.328;b3S;I;2;;9;PARAISO DO NORTE DO TOCANTINS;TO;01/03/2013;28658;0;19;71;190;57;0;0;336;675;10475;3132;1349;433;0;0;16065;6;141;376;670;143;0;0;1336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;1118;3232;20;1;0;0;4379;324;2920;892;1608;78;0;720;6542;0
