Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DE NÍVEL SUPERIOR DE ARACAJU LTDA.;2923389;b3S;I;2;;9;ARACAJU;SE;mar/13;37.350;128;2.333;5.977;10.073;3.065;1.042;3;22.622;53;836;2.035;2.000;164;373;0;5.463;0;4.871;4.299;0;0;0;0;9.170;0;35;0;0;0;0;0;35;0;0;0;0;0;0;0;0;15;45;0;0;0;0;0;60;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED NORDESTE RS LTDA - UNICRED NORDESTE RS;73750424;b3S;I;2;;9;CAXIAS DO SUL;RS;mar/13;36.643;27;896;3.014;1.939;222;0;0;6.098;250;2.496;6.929;13.068;6.124;728;0;29.594;0;229;182;0;0;0;0;410;2;464;66;0;0;0;0;533;0;0;0;0;0;0;0;0;0;8;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR/SC;78907607;b3S;I;2;;9;PRUDENTOPOLIS;PR;mar/13;36.360;153;1.833;4.019;3.723;527;0;0;10.256;21;494;1.244;1.567;230;1;0;3.557;119;2.189;2.791;0;0;0;0;5.098;157;15.297;1.430;0;0;0;0;16.884;0;0;0;0;0;0;0;0;0;156;250;55;0;0;103;565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;b3S;I;2;;9;ARAPUTANGA;MT;mar/13;35.961;132;2.055;7.916;1.758;18;0;0;11.879;16;294;613;600;109;32;0;1.664;86;5.766;2.682;0;0;0;0;8.533;662;11.774;549;0;0;0;0;12.984;0;0;0;0;0;0;0;0;0;0;522;335;0;0;43;900;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;mar/13;35.949;2.468;14.769;13.829;2.040;18;0;0;33.123;483;605;1.239;498;0;0;0;2.826;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO DE PIRACICABA;54401286;b3S;I;2;;9;PIRACICABA;SP;mar/13;35.809;0;1.636;17.597;7.164;0;0;0;26.396;1;178;504;539;45;0;0;1.267;1.170;10;1.356;0;0;0;756;3.292;2.110;1.134;0;0;0;0;0;3.244;0;0;0;0;0;0;0;0;13;41;39;11;0;150;0;254;0;0;0;0;0;0;0;0;0;0;1.286;69;0;0;0;1.356;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;;9;SANTO ANTONIO DA PLATINA;PR;mar/13;35.126;251;3.054;3.605;3.904;747;75;0;11.635;9;184;418;470;22;0;0;1.104;508;7.286;4.853;20;0;0;0;12.667;135;8.414;873;0;0;0;0;9.422;0;0;0;0;0;0;0;0;0;0;0;0;0;0;125;125;0;0;0;0;0;0;0;0;0;0;153;20;0;0;0;173;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;;9;CASCAVEL;PR;mar/13;34.505;1.198;9.470;6.721;13.786;2.120;6;0;33.302;0;0;0;0;0;0;0;0;0;16;106;0;0;0;0;122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;154;924;0;0;0;0;1.081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO TRIANGULO MINEIRO LTDA - SICOOB ARACOOP;3320525;b3S;I;2;;9;ARAGUARI;MG;mar/13;33.921;122;3.373;8.431;8.962;214;29;0;21.130;0;128;356;420;0;0;0;904;0;0;0;0;0;0;2.773;2.773;0;8.084;420;0;0;0;0;8.504;0;0;0;0;0;0;0;0;189;112;252;0;0;0;0;553;1;17;35;4;0;0;0;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;;9;CUNHA PORA;SC;mar/13;33.733;80;1.897;5.242;7.265;1.793;931;0;17.207;7;648;1.788;3.315;782;295;0;6.834;0;0;0;0;0;0;735;735;12;7.483;1.098;81;1;0;0;8.675;0;0;0;0;0;0;0;0;24;220;8;29;0;0;0;282;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;I;2;;9;CANOINHAS;SC;mar/13;33.308;572;7.484;6.047;5.971;639;598;0;21.310;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.230;1.230;59;7.879;1.226;1.242;62;0;0;10.468;0;0;0;0;0;0;0;0;59;125;88;28;0;0;0;300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;I;2;;9;COLIDER;MT;mar/13;33.050;245;3.141;4.245;3.370;286;0;0;11.286;15;554;1.110;1.549;385;0;0;3.614;78;3.744;4.207;36;0;0;0;8.065;16;7.732;674;0;0;0;0;8.422;0;0;0;0;0;0;0;0;0;227;1.267;86;0;0;70;1.650;0;4;7;2;0;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL E SUDOESTE MINEIRO LTDA. - SICOOB CREDIACIP;599085;b3S;I;2;;9;PASSOS;MG;mar/13;33.008;272;7.570;2.732;7.420;8.211;1.843;0;28.048;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.838;1.838;71;2.868;164;0;0;0;0;3.103;0;0;0;0;0;0;0;0;16;3;0;0;0;0;0;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PESTANENSE - SICREDI AUGUSTO PESTANA RS;90729369;b3S;I;2;;9;AUGUSTO PESTANA;RS;mar/13;32.553;117;2.067;4.796;5.175;491;0;0;12.646;4;675;1.235;1.775;79;0;0;3.769;39;3.797;3.243;0;0;0;0;7.079;43;7.015;761;0;0;0;0;7.819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;45;0;5;12;5;0;0;0;22;0;558;615;0;0;0;0;1.173;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;I;2;;9;MONTES CLAROS;MG;mar/13;32.285;0;1;4;3;0;0;0;8;37;229;639;903;1;0;0;1.809;0;0;0;0;0;0;13.762;13.762;106;5.001;412;0;0;0;0;5.519;0;0;0;0;0;0;0;0;854;1.737;3.779;2.945;215;105;0;9.634;48;152;249;76;0;0;0;525;0;314;236;260;11;208;0;1.029;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;b3S;I;2;;9;PARANAVAI;PR;mar/13;31.689;154;1.473;2.774;3.641;444;8;0;8.493;12;250;683;868;55;0;0;1.868;0;0;0;0;0;0;2.674;2.674;150;10.390;1.151;0;0;0;0;11.691;0;0;0;0;0;0;0;0;65;2.329;3.613;748;6;0;0;6.760;0;0;0;0;0;0;0;0;0;0;204;0;0;0;0;204;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE - SICOOB CREDIPLANALTO SC;1389651;b3S;I;2;;9;PAPANDUVA;SC;mar/13;31.452;2;5.512;7.242;6.035;827;621;0;20.239;0;249;651;866;73;0;0;1.839;0;0;0;0;0;0;351;351;30;8.263;428;0;0;0;0;8.721;0;0;0;0;0;0;0;0;1;110;0;0;0;0;0;111;0;0;0;0;0;0;0;0;0;155;0;24;12;0;0;191;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO RIO PARANÁ - SICREDI RIO PARANÁ PR/SP;81206039;b3S;I;2;;9;NOVA LONDRINA;PR;mar/13;31.138;329;2.351;4.531;2.752;380;32;0;10.375;40;145;489;556;101;8;0;1.338;244;2.777;987;100;0;0;0;4.108;468;12.421;708;17;0;0;0;13.614;0;0;0;0;0;0;0;0;0;193;989;460;0;0;61;1.703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;I;2;;9;IPATINGA;MG;mar/13;30.818;293;3.308;6.963;4.789;238;0;0;15.590;10;272;713;1.073;8;0;0;2.077;0;0;0;0;0;0;1.463;1.463;56;10.643;488;0;0;0;0;11.187;0;0;0;0;0;0;0;0;430;48;19;4;0;0;0;501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;;9;CAMPO GRANDE;MS;mar/13;30.758;353;2.283;5.054;4.004;248;57;0;11.999;18;247;682;840;52;0;0;1.839;510;3.360;6.307;0;0;0;0;10.176;380;5.395;199;0;0;0;0;5.974;0;0;0;0;0;0;0;0;0;114;0;0;0;0;103;217;7;21;41;24;0;0;0;92;0;0;461;0;0;0;0;461;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PLANALTO DAS ARAUCÁRIAS - SICREDI PLANALTO DAS ARAUCÁRIAS PR/SC;81054686;b3S;I;2;;9;LAPA;PR;mar/13;30.494;274;2.938;5.245;5.338;437;34;0;14.265;7;350;963;1.650;395;0;0;3.364;114;3.291;4.156;0;0;0;0;7.561;35;2.979;207;0;0;0;0;3.222;0;0;0;0;0;0;0;0;0;29;671;102;0;0;42;845;0;0;0;0;0;0;0;0;0;637;300;300;0;0;0;1.237;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO NORTE DO PARANÁ - SICOOB ALIANÇA;6174009;b3S;I;2;;9;APUCARANA;PR;mar/13;30.430;53;2.589;7.947;2.175;856;0;0;13.619;11;306;743;1.147;284;0;0;2.491;0;0;0;0;0;0;1.001;1.001;96;12.170;218;0;0;0;0;12.483;0;0;0;0;0;0;0;0;65;254;273;237;7;0;0;836;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE JI-PARANÁ LTDA;2309070;b3S;I;2;;9;JI-PARANA;RO;mar/13;30.118;88;4.467;4.540;1.608;1;0;0;10.705;0;12;36;48;0;0;0;95;0;4.302;1.483;0;0;0;0;5.784;0;9.100;1.014;0;0;0;0;10.114;0;0;0;0;0;0;0;0;181;3.015;224;0;0;0;0;3.420;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;I;2;;9;QUIRINOPOLIS;GO;mar/13;30.031;421;2.988;4.999;4.731;209;76;0;13.423;31;352;1.189;2.027;667;1.445;0;5.709;0;0;0;0;0;0;1.474;1.474;359;4.243;265;0;0;0;0;4.867;0;0;0;0;0;0;0;0;185;1.312;825;554;61;0;0;2.937;0;0;0;0;0;0;0;0;0;0;1.620;0;0;0;0;1.620;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NOSSA TERRA - SICREDI NOSSA TERRA;81192106;b3S;I;2;;9;CAFELANDIA;PR;mar/13;29.994;77;1.937;4.167;5.631;960;528;0;13.299;15;368;891;1.462;559;427;0;3.722;126;3.161;1.552;0;0;0;0;4.840;46;5.146;854;0;0;0;0;6.046;0;0;0;0;0;0;0;0;0;0;1.374;206;103;0;90;1.773;0;0;0;0;0;0;0;0;0;106;208;0;0;0;0;314;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;b3S;I;2;;9;SOLEDADE;RS;mar/13;29.363;313;2.431;3.475;3.867;1.178;1;0;11.265;13;449;1.253;2.280;729;9;0;4.733;102;2.861;2.267;5;0;0;0;5.235;14;5.167;367;0;0;0;0;5.548;0;0;0;0;0;0;0;0;0;53;26;632;48;0;70;829;0;0;0;0;0;0;0;0;0;105;1.637;12;0;0;0;1.754;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;mar/13;29.036;265;17.301;1.694;537;133;267;0;20.197;0;35;18;0;0;0;0;54;0;420;60;0;0;0;0;480;16;6.790;220;0;0;0;0;7.026;0;0;0;0;0;0;0;0;10;1.270;0;0;0;0;0;1.280;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO COSTA OESTE - SICREDI COSTA OESTE PR;79052122;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;mar/13;29.016;117;1.336;3.447;4.163;952;39;0;10.053;7;525;1.416;2.398;568;228;0;5.142;102;4.008;2.637;0;0;0;0;6.747;30;4.050;289;0;0;0;0;4.369;0;0;0;0;0;0;0;0;0;238;854;62;0;0;44;1.198;0;0;0;0;0;0;0;0;0;0;1.507;0;0;0;0;1.507;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;;9;SAO GABRIEL DO OESTE;MS;mar/13;28.998;174;3.561;3.978;2.214;45;6;0;9.979;4;206;469;691;6;0;0;1.376;245;4.685;5.000;0;0;0;0;9.930;182;5.376;722;0;0;0;0;6.279;0;0;0;0;0;0;0;0;0;668;0;0;0;0;65;734;7;25;42;14;0;0;0;89;0;0;612;0;0;0;0;612;0;0;0;0;0;0;0;0;0
MÚLTIPLA CRÉDITO, FINANCIAMENTO E INVESTIMENTO S/A;5351887;n1;I;2;;14;FORTALEZA;CE;mar/13;28.431;779;7.962;13.647;5.884;147;3;0;28.422;6;3;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;;9;ESTACAO;RS;mar/13;28.311;119;1.798;2.519;2.050;400;7;0;6.894;19;322;895;1.711;874;8;0;3.829;25;4.715;3.764;24;0;0;0;8.527;35;2.604;297;0;0;0;0;2.937;0;0;0;0;0;0;0;0;0;1.071;654;0;0;0;39;1.765;0;0;0;0;0;0;0;0;0;3.386;852;120;0;0;0;4.358;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUDOESTE DO RIO GRANDE DO SUL - SICREDI SUDOESTE RS;87903316;b3S;I;2;;9;ALEGRETE;RS;mar/13;28.061;116;2.472;4.989;5.215;107;12;0;12.912;13;173;382;612;144;0;0;1.324;262;2.605;3.901;311;0;0;0;7.079;194;4.005;250;0;0;0;0;4.449;0;0;0;0;0;0;0;0;0;912;5;5;0;0;49;972;0;0;0;0;0;0;0;0;0;1.243;82;0;0;0;0;1.325;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE - SICOOB OESTECREDI;78825023;b3S;I;2;;9;PALMITOS;SC;mar/13;27.746;175;1.351;4.835;6.421;3.295;1.525;0;17.602;37;431;1.203;2.174;1.028;430;0;5.302;0;0;0;0;0;0;768;768;67;3.456;392;0;0;0;0;3.915;0;0;0;0;0;0;0;0;87;42;0;0;0;0;0;130;0;0;0;0;0;0;0;0;0;28;0;0;0;0;0;28;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE SETE LAGOAS LTDA - SICOOB CREDISETE;22753982;b3S;I;2;;9;SETE LAGOAS;MG;mar/13;27.582;321;4.379;6.360;6.221;406;29;0;17.715;4;254;690;877;142;0;0;1.967;0;0;0;0;0;0;3.636;3.636;159;3.641;224;0;0;0;0;4.023;0;0;0;0;0;0;0;0;61;179;0;0;0;0;0;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DO VALE - SICOOB -CREDIVALE/SC;86829827;b3S;I;2;;9;BRACO DO NORTE;SC;mar/13;27.543;110;2.559;6.109;3.937;63;0;0;12.778;13;104;275;331;13;0;0;735;0;0;0;0;0;0;1.413;1.413;0;11.575;571;0;0;0;0;12.146;0;0;0;0;0;0;0;0;191;93;0;0;0;187;0;471;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÃO DE PARACATU E REGIÃO NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIPARNOR;698609;b3S;I;2;;9;PARACATU;MG;mar/13;27.516;420;2.378;6.007;5.643;109;0;0;14.557;0;35;97;225;22;0;0;379;0;66;2;0;0;0;3.085;3.152;13;6.920;651;0;0;0;0;7.584;0;0;0;0;0;0;0;0;113;84;43;0;0;0;0;239;41;337;754;472;0;0;0;1.604;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE SP;4463602;b3S;I;2;;9;MARILIA;SP;mar/13;26.814;153;1.353;3.252;3.416;357;0;0;8.530;39;216;522;779;86;0;0;1.642;938;7.009;4.309;0;0;0;0;12.256;87;4.011;216;0;0;0;0;4.313;0;0;0;0;0;0;0;0;0;0;0;0;0;0;72;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS;87780284;b3S;I;2;;9;SANTIAGO;RS;mar/13;25.538;153;1.900;4.605;4.184;1.050;908;0;12.800;14;158;371;622;69;0;0;1.234;101;5.817;2.602;161;0;0;0;8.682;21;2.497;113;0;0;0;0;2.631;0;0;0;0;0;0;0;0;0;159;0;0;0;0;32;191;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TERCEIRO PLANALTO DO PARANÁ - SICREDI TERCEIRO PLANALTO;77984870;b3S;I;2;;9;GUARAPUAVA;PR;mar/13;25.487;98;1.684;2.384;2.948;365;0;0;7.479;11;247;690;1.392;235;0;0;2.575;307;2.510;5.530;0;0;0;0;8.347;324;4.489;720;0;0;0;0;5.533;0;0;0;0;0;0;0;0;0;2;576;330;0;0;94;1.002;0;0;0;0;0;0;0;0;0;552;0;0;0;0;0;552;0;0;0;0;0;0;0;0;0
SICOOB CREDINOVA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE NOVA SERRANA LTDA.;1667766;b3S;I;2;;9;NOVA SERRANA;MG;mar/13;25.296;12;3.964;1.378;2.043;362;0;0;7.759;0;280;425;276;0;0;0;982;0;2;0;0;0;0;457;459;65;11.571;311;0;0;0;0;11.947;0;0;0;0;0;0;0;0;281;1.203;1.705;911;49;0;0;4.149;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;I;2;;9;SAO GONCALO DO SAPUCAI;MG;mar/13;25.240;147;1.246;2.882;3.360;380;50;0;8.065;27;316;758;1.246;124;0;0;2.472;0;0;0;0;0;0;6.609;6.609;53;6.842;499;0;0;0;0;7.395;0;0;0;0;0;0;0;0;52;571;0;0;0;0;0;622;0;0;0;0;0;0;0;0;0;16;47;10;5;0;0;78;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA ZONA DA MATA DE MINAS LTDA - SICOOB CREDILIVRE;41697103;b3S;I;2;;9;MANHUACU;MG;mar/13;25.231;50;1.663;2.469;1.407;33;0;0;5.623;0;115;257;302;39;0;0;712;0;0;0;0;0;0;4.655;4.655;77;9.506;1.118;0;0;0;0;10.701;0;0;0;0;0;0;0;0;99;964;1.614;721;132;0;0;3.530;0;0;0;0;0;0;0;0;0;0;10;0;0;0;0;10;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO SECOVI-GO E DOS SERVIDORES PÚBLICOS DO ESTADO DE GOIÁS LTDA;7599206;b3S;I;2;;9;GOIANIA;GO;mar/13;25.117;19;1.093;3.243;6.057;223;0;0;10.636;0;3;8;30;0;0;0;40;0;0;0;0;0;0;1.655;1.655;57;1.076;286;23;0;0;0;1.443;0;0;0;0;0;0;0;0;248;2.085;4.561;4.357;93;0;0;11.344;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LA PROVINCIA DE BUENOS AIRES;44189447;b1;I;3;;28;SAO PAULO;SP;mar/13;25.083;0;251;744;0;0;0;0;995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;940;23.148;0;0;0;0;24.089;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÍ-PARANAPANEMA-AVARÉ;966246;b3S;I;2;;9;ITAI;SP;mar/13;24.994;310;877;2.098;1.323;62;0;0;4.669;1;137;379;773;114;0;0;1.404;52;362;250;15;0;0;3.492;4.171;1.110;9.214;468;0;0;0;0;10.793;0;0;0;0;0;0;0;0;89;213;367;90;1;0;0;759;0;0;0;0;0;0;0;0;0;2.942;256;0;0;0;0;3.198;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO GRANDES LAGOS DO PARANÁ - SICREDI GRANDES LAGOS PR;81115149;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;mar/13;24.973;216;1.461;3.626;3.395;340;4;0;9.042;7;201;564;804;279;1;0;1.856;368;2.098;6.526;0;0;0;0;8.993;119;3.893;358;1;0;0;0;4.372;0;0;0;0;0;0;0;0;0;144;118;288;0;0;55;605;1;29;48;26;0;0;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDESTE PARAENSE - SICREDI CARAJÁS PA;8723661;b3S;I;2;;9;REDENCAO;PA;mar/13;24.928;263;3.075;6.131;4.184;158;0;0;13.812;47;594;1.657;2.262;258;41;0;4.859;71;1.422;831;0;0;0;0;2.324;36;2.846;663;0;0;0;0;3.545;0;0;0;0;0;0;0;0;0;3;7;0;0;0;125;134;0;0;0;0;0;0;0;0;0;0;254;0;0;0;0;254;0;0;0;0;0;0;0;0;0
