Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE ARARAS E REGIÃO LTDA - UNICRED ANHANGUERA;2647564;b3S;I;2;;9;ARARAS;SP;mar/15;54.137;46.427;0;0;0;0;7.635;0;0;0;0;0;0;0;75;0
COOPERATIVA DE CRÉDITO DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;I;2;;9;LAGOA DA PRATA;MG;mar/15;54.049;49.182;0;4.792;0;0;0;0;0;0;0;0;0;0;75;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR LTDA. - SICOOB COFAL;21797311;b3S;I;2;;9;BELO HORIZONTE;MG;mar/15;53.575;53.538;0;0;0;0;0;0;0;0;0;0;0;0;37;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO E PROFISSIONAIS DO DIREITO CATARINENSES LTDA - COOMARCA;4355489;b3S;I;2;;9;FLORIANOPOLIS;SC;mar/15;53.486;2.096;0;0;0;0;51.379;0;0;0;0;0;0;0;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO  MINISTÉRIO PÚBLICO E DO PODER JUDICIÁRIO DO ESTADO DO PARÁ LTDA - COIMPPA;84156470;b3S;I;2;;9;BELEM;PA;mar/15;53.481;53.474;0;0;0;0;0;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS MORNAS - CRESOL ÁGUAS MORNAS;7512780;b3S;I;2;;9;AGUAS MORNAS;SC;mar/15;53.128;52.482;0;543;0;0;0;0;0;0;0;0;0;0;103;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;b3S;I;2;;9;PIUMHI;MG;mar/15;53.085;39.836;1.249;0;0;0;11.801;0;0;0;0;0;0;0;200;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS EM EMPRESAS TÊXTEIS - ACREDICOOP;3461243;b3S;I;2;;9;JOINVILLE;SC;mar/15;52.908;49.995;2.442;0;0;0;0;0;0;0;0;0;0;0;471;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;b3S;I;2;;9;TENENTE PORTELA;RS;mar/15;52.666;48.881;16;2.870;0;0;771;0;0;0;0;0;0;0;128;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITURAMA LTDA. - SICOOB CREDIRAMA;3412878;b3S;I;2;;9;ITURAMA;MG;mar/15;52.420;44.028;0;4.514;0;0;3.763;0;0;0;0;0;0;0;115;0
COOPERATIVA DE CRÉDITO RURAL DE PITANGUI LTDA-SICOOB CREDICOOP;41931221;b3S;I;2;;9;PITANGUI;MG;mar/15;52.190;52.086;0;0;0;0;0;0;0;0;0;0;0;0;104;0
BANCO VIPAL S.A.;9526594;b2;I;2;;8;PORTO ALEGRE;RS;mar/15;52.167;51.972;0;0;0;0;0;0;0;0;0;0;0;0;194;0
UNICRED BELÉM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE E DO FUNCIONALISMO PÚBLICO DE BELÉM;83315408;b3S;I;2;;9;BELEM;PA;mar/15;52.024;49.172;0;0;0;0;2.832;0;0;0;0;0;0;0;20;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE SP;4463602;b3S;I;2;;9;MARILIA;SP;mar/15;51.614;44.762;0;0;0;0;6.521;0;0;0;0;0;0;0;331;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO PAJEÚ E AGRESTE - SICOOB PAJEÚ AGRESTE.;3732359;b3S;I;2;;9;SAO JOSE DO EGITO;PE;mar/15;51.470;51.248;0;0;0;0;0;0;0;0;0;0;0;0;222;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA FOZ DO RIO ITAJAÍ-AÇU - CREDIFOZ;9512539;b3S;I;2;;9;ITAJAI;SC;mar/15;51.307;47.987;2.816;0;0;0;0;0;0;0;0;0;0;0;504;0
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1559914;b3S;I;2;;9;GOVERNADOR VALADARES;MG;mar/15;51.144;45.935;0;0;0;0;5.129;0;0;0;0;0;0;0;80;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DO MINISTÉRIO PÚBLICO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB JUS-MP;3519240;b3S;I;2;;9;BELO HORIZONTE;MG;mar/15;51.106;47.397;0;0;0;0;3.691;0;0;0;0;0;0;0;18;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DA MATA MINEIRA LTDA - SICOOB CREDIMATA;1152097;b3S;I;2;;9;VOLTA GRANDE;MG;mar/15;51.083;49.928;765;165;0;0;0;0;0;0;0;0;0;0;225;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;mar/15;50.713;50.549;108;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;56;0
JURISCRED - COOPERATIVA DE CRÉDITO DOS MEMBROS DO PODER JUDICIÁRIO, DO MINISTÉRIO PÚBLICO, DE ÓRGÃOS JURÍDICOS E DE SERVIDORES PÚBLICOS ESTADUAIS E MUNICIPAIS EM ALAGOAS;4179861;b3S;I;2;;9;MACEIO;AL;mar/15;50.109;50.006;0;0;0;0;0;0;0;0;0;0;0;0;103;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA REGIÃO DOS VALES DO SINOS, PARANHANA E CAÍ LTDA - UNICRED REGIÃO DOS VALES;1796302;b3S;I;2;;9;NOVO HAMBURGO;RS;mar/15;49.931;16.746;72;7;0;0;33.011;0;0;9;0;0;0;0;87;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTA CRUZ DAS PALMEIRAS E REGIÃO;6910457;b3S;I;2;;9;SANTA CRUZ DAS PALMEIRAS;SP;mar/15;49.592;35.080;0;0;0;0;14.383;0;0;0;0;0;0;0;129;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CONSELHEIRO PENA E REGIÃO LTDA. - SICOOB CREDICOPE;38588174;b3S;I;2;;9;CONSELHEIRO PENA;MG;mar/15;49.525;45.123;0;0;0;0;4.325;0;0;0;0;0;0;0;76;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CREDITO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CECREMGE;309024;b3C;I;2;;9;BELO HORIZONTE;MG;mar/15;49.107;0;0;0;0;164;48.943;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DA SAÚDE DE NÍVEL SUPERIOR DE MANAUS LTDA.;1566038;b3S;I;2;;9;MANAUS;AM;mar/15;48.608;48.601;0;0;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;b3S;I;2;;9;BRASILIA;DF;mar/15;48.139;47.898;0;0;0;0;0;0;0;0;0;0;0;0;241;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;I;2;;9;BARRA BONITA;SP;mar/15;47.774;45.618;0;0;0;0;0;0;0;0;0;0;0;0;2.156;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAPA E DOS SERVIDORES DO MINISTÉRIO DO MEIO AMBIENTE E ÓRGÃOS VINCULADOS LTDA. - SICOOB AGROAMBIENTAL;2338666;b3S;I;2;;9;BRASILIA;DF;mar/15;47.591;47.568;0;0;0;0;1;0;0;0;0;0;0;0;22;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;I;2;;9;RIO DO SUL;SC;mar/15;47.587;47.459;0;0;0;0;0;0;0;0;0;0;0;0;128;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE E CENTRO SUL DA BAHIA LTDA.   SICOOB COOPERE;73398646;b3S;I;2;;9;VALENTE;BA;mar/15;47.184;46.942;0;0;0;0;0;0;0;0;0;0;0;0;242;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;I;2;;9;FLORIANOPOLIS;SC;mar/15;46.640;32.871;0;0;0;0;13.635;0;0;0;0;0;0;0;134;0
DIRECAO S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;58158387;n1;I;2;;14;SANTOS;SP;mar/15;46.426;46.426;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA;1703620;b3S;I;2;;9;BOM DESPACHO;MG;mar/15;46.254;46.092;0;0;0;0;58;0;0;0;0;0;0;0;104;0
BANCO ARBI S.A.;54403563;b1;I;2;;2;RIO DE JANEIRO;RJ;mar/15;45.707;41.491;0;0;0;0;1.019;0;0;2.508;508;0;0;0;182;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO   SICOOB/SC   CREDISERRA;1692448;b3S;I;2;;9;URUPEMA;SC;mar/15;45.082;43.041;0;1.962;0;0;0;0;0;0;0;0;0;0;78;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;I;2;;9;NOVA SERRANA;MG;mar/15;45.068;44.962;0;0;0;0;91;0;0;0;0;0;0;0;15;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MONTE CARMELO E REGIÃO LTDA - SICOOB MONTECREDI;71392047;b3S;I;2;;9;MONTE CARMELO;MG;mar/15;44.871;44.691;0;0;0;0;162;0;0;0;0;0;0;0;18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE CAMPINA GRANDE E REGIÃO - SICOOB CGCRED;11907520;b3S;I;2;;9;CAMPINA GRANDE;PB;mar/15;44.748;44.729;0;0;0;0;0;0;0;0;0;0;0;0;20;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO SUL DE MINAS LTDA. - UNICRED SUL DE MINAS;71418784;b3S;I;2;;9;VARGINHA;MG;mar/15;44.459;10.843;0;0;0;0;33.514;0;0;0;0;0;0;0;102;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ALPINÓPOLIS LTDA. - SICOOB CREDIALP;25353939;b3S;I;2;;9;ALPINOPOLIS;MG;mar/15;44.387;44.150;174;0;0;0;0;0;0;0;0;0;0;0;64;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO VALE DO GORUTUBA LTDA - SICOOB CREDIVAG;25404542;b3S;I;2;;9;JANAUBA;MG;mar/15;44.189;43.867;0;0;0;0;0;0;0;243;0;0;0;0;78;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LARANJEIRAS DO SUL - CRESOL LARANJEIRAS DO SUL;1086342;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;mar/15;44.071;43.923;0;109;0;0;0;0;0;0;0;0;0;0;39;0
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;n1;I;2;;14;DOURADINA;PR;mar/15;43.957;34.468;0;0;0;0;0;0;0;0;0;0;0;0;9.488;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE LUZ LTDA.   SICOOB CREDILUZ;25536764;b3S;I;2;;9;LUZ;MG;mar/15;43.889;43.741;0;0;0;0;85;0;0;0;0;0;0;0;63;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS ESTADOS DO TOCANTINS E OESTE DA BAHIA - SICREDI UNIÃO CERRADO;3836609;b3S;I;2;;9;DIANOPOLIS;TO;mar/15;43.861;30.930;0;0;0;7.291;5.431;0;0;0;0;0;0;0;209;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DA REGIÃO DO IGUAÇU - UNIPRIME DO IGUAÇU;1848322;b3S;I;2;;9;PATO BRANCO;PR;mar/15;43.832;2.115;0;1.812;0;0;39.871;0;0;0;0;0;0;0;34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO PAULO E MAUÁ - SICOOB COOPERCREDI-SP;915950;b3S;I;2;;9;SAO PAULO;SP;mar/15;43.275;43.141;0;0;0;0;0;0;0;0;0;0;0;0;134;0
BANCO PORTO REAL DE INVESTIMENTOS S.A;40429946;b2;I;2;;13;PORTO REAL;RJ;mar/15;43.133;417;0;0;0;0;42.716;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DAS FLORES, DAS ÁGUAS E DOS VENTOS SP - SICREDI FORÇA DOS VENTOS SP;57647653;b3S;I;2;;9;HOLAMBRA;SP;mar/15;43.095;42.052;0;0;0;0;517;0;0;0;0;0;0;0;526;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA ZONA DA MATA MINEIRA E SUL DO ESPÍRITO SANTO - UNICRED SUDESTE;86389236;b3S;I;2;;9;UBA;MG;mar/15;42.946;7.382;0;0;0;0;35.521;0;0;0;0;0;0;0;43;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE SAÚDE DO TRIÂNGULO MINEIRO E SUL DE MINAS LTDA.;71432926;b3S;I;2;;9;UBERABA;MG;mar/15;42.531;9.149;116;0;0;0;33.214;0;0;0;0;0;0;0;52;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;I;2;;9;NITEROI;RJ;mar/15;42.520;31.668;0;0;0;0;10.825;0;0;0;0;0;0;0;27;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS;971300;b3S;I;2;;9;DOIS VIZINHOS;PR;mar/15;42.445;41.648;0;749;0;0;0;0;0;0;0;0;0;0;47;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89280960;b3S;I;2;;9;CAXIAS DO SUL;RS;mar/15;42.175;18.264;23.428;0;0;0;0;0;0;0;0;0;0;0;483;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO NO ESTADO DO RIO DE JANEIRO LIMITADA - SICOOB COOMPERJ;4694278;b3S;I;2;;9;RIO DE JANEIRO;RJ;mar/15;42.112;37.323;0;0;0;0;4.771;0;0;0;0;0;0;0;17;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS DA REGIÃO DOS CAMPOS GERAIS LTDA.;3234384;b3S;I;2;;9;PONTA GROSSA;PR;mar/15;42.078;1.272;0;1.193;0;0;39.595;0;0;0;0;0;0;0;17;0
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;b3S;I;2;;9;ROLANDIA;PR;mar/15;41.969;41.919;0;0;0;0;0;0;0;0;0;0;0;0;50;0
COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1073966;b3S;I;2;;9;ABELARDO LUZ;SC;mar/15;41.918;1.290;0;18;0;0;0;0;0;0;0;0;0;40.542;68;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO OESTE PAULISTA - SICOOB COOPCRED;53623781;b3S;I;2;;9;VALPARAISO;SP;mar/15;41.837;41.825;0;0;0;0;0;0;0;0;0;0;0;0;12;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO VALE DO MUCURI LTDA. - SICOOB CREDIVALE;25387655;b3S;I;2;;9;TEOFILO OTONI;MG;mar/15;41.802;40.012;0;0;0;0;1.557;0;0;0;0;0;0;0;233;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4973378;b3S;I;2;;9;ITAPEJARA D'OESTE;PR;mar/15;41.547;41.213;0;284;0;0;0;0;0;0;0;0;0;0;51;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;I;2;;9;SAO JOAO DA BOA VISTA;SP;mar/15;41.359;41.096;0;0;0;0;0;0;130;0;0;0;0;0;133;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO SÃO FRANCISCO LTDA. - UNICRED VALE DO SÃO FRANCISCO;4237413;b3S;I;2;;9;PETROLINA;PE;mar/15;41.244;39.212;0;0;0;0;1.976;0;0;0;0;0;0;0;56;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTO CRISTO - CRESOL SANTO CRISTO;6031727;b3S;I;2;;9;SANTO CRISTO;RS;mar/15;40.973;38.389;0;2.474;0;0;0;0;0;0;0;0;0;0;109;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES SUDOESTE, SUL E OESTE DE GOIÁS;3047549;b3S;I;2;;9;RIO VERDE;GO;mar/15;40.877;35.213;0;0;0;0;5.522;0;0;0;0;0;0;0;143;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;I;2;;9;VITORIA;ES;mar/15;40.035;0;0;0;0;0;40.035;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL VALE DO CANOAS - SICOOB/SC - CREDICANOAS;707903;b3S;I;2;;9;ABDON BATISTA;SC;mar/15;39.826;39.746;0;0;0;0;12;0;0;0;0;0;0;0;68;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL VIVIDA - CRESOL CORONEL VIVIDA;2446089;b3S;I;2;;9;CORONEL VIVIDA;PR;mar/15;39.673;39.389;0;232;0;0;0;0;0;0;0;0;0;0;53;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE ARARAQUARA E REGIÃO - SICREDI UNIÃO CENTRO NORTE PAULISTA SP;73113243;b3S;I;2;;9;ARARAQUARA;SP;mar/15;39.585;31.832;0;0;0;0;7.605;0;0;0;0;0;0;0;148;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE DIVINÓPOLIS LTDA - SICOOB CREDIVERDE;25528753;b3S;I;2;;9;DIVINOPOLIS;MG;mar/15;38.313;38.239;0;0;0;0;0;0;0;0;0;0;0;0;74;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CEPLAC LTDA;32615247;b3S;I;2;;9;ILHEUS;BA;mar/15;38.269;14.162;0;0;0;24.067;0;0;0;0;0;0;0;0;40;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;b3S;I;2;;9;CARATINGA;MG;mar/15;38.212;36.685;0;0;0;0;1.494;0;0;0;0;0;0;0;33;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE VAZANTE LTDA. - SICOOB CREDIVAZ;803287;b3S;I;2;;9;VAZANTE;MG;mar/15;38.143;38.112;0;0;0;0;0;0;0;0;0;0;0;0;31;0
FACTA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;15581638;n1;I;2;;14;PORTO ALEGRE;RS;mar/15;38.141;35.060;0;0;0;0;0;0;0;0;0;0;0;0;3.080;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DA MANTIQUEIRA LTDA. - SICOOB CREDICAMPO;21661202;b3S;I;2;;9;ENTRE RIOS DE MINAS;MG;mar/15;37.999;37.801;25;0;0;0;0;0;0;0;0;0;0;0;173;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E PROFISSIONAIS LIBERAIS DA REGIÃO DA FRONTEIRA LTDA - UNICRED REGIÃO DA FRONTEIRA;1705236;b3S;I;2;;9;SANTANA DO LIVRAMENTO;RS;mar/15;37.959;4.571;0;0;0;0;33.317;0;0;0;0;0;0;0;70;0
BRASIL PLURAL;51839;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/15;37.842;0;0;0;0;0;37.842;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANA - CRESOL TRES BARRAS DO PARANA;4273001;b3S;I;2;;9;TRES BARRAS DO PARANA;PR;mar/15;37.760;37.145;0;550;0;0;0;0;0;0;0;0;0;0;66;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE UMUARAMA - SICOOB ARENITO;7026923;b3S;I;2;;9;UMUARAMA;PR;mar/15;37.220;34.113;0;0;0;0;3.015;0;0;0;0;0;0;0;91;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DE EMPRESAS METALÚRGICAS DO ESTADO DE SÃO PAULO;44401800;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;mar/15;37.046;36.780;0;0;0;0;0;0;0;0;0;0;0;0;266;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE IJUI LTDA;1526924;b3S;I;2;;9;IJUI;RS;mar/15;36.649;3.187;31;0;0;0;33.408;0;0;0;0;0;0;0;23;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;I;2;;9;SAO PAULO;SP;mar/15;36.522;4;36.270;0;0;0;0;0;0;0;0;0;0;0;248;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BOTUVERÁ - CRESOL BOTUVERÁ;8297831;b3S;I;2;;9;BOTUVERA;SC;mar/15;36.457;35.462;0;904;0;0;0;0;0;0;0;0;0;0;91;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE  DE GUARULHOS - UNICRED DE GUARULHOS;2250794;b3S;I;2;;9;GUARULHOS;SP;mar/15;36.382;10.481;9.082;0;0;0;0;16.703;46;0;0;0;0;0;70;0
COOPERATIVA DE CRÉDITO RURAL DE GUARANI LTDA - SICOOB GUARANICREDI;26014175;b3S;I;2;;9;GUARANI;MG;mar/15;36.287;36.224;0;0;0;0;0;0;0;0;0;0;0;0;63;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE MINEIRO LTDA.   SICOOB UNIÃO CENTRO OESTE;26072728;b3S;I;2;;9;ARCOS;MG;mar/15;36.039;35.965;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;75;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS, BANCÁRIOS E ECONOMIÁRIOS DO ESTADO DE SANTA CATARINA - SICOOB CREDISC;3419786;b3S;I;2;;9;FLORIANOPOLIS;SC;mar/15;35.746;35.700;0;0;0;0;0;0;0;0;0;0;0;0;47;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1609345;b3S;I;2;;9;CAMPINA VERDE;MG;mar/15;35.673;35.645;0;0;0;0;0;0;0;0;0;0;0;0;28;0
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;mar/15;35.658;18.375;0;0;0;0;14.312;0;0;0;0;0;0;0;2.971;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;n1;I;2;;14;ARARUAMA;RJ;mar/15;35.647;35.512;0;0;0;0;0;0;0;0;0;0;0;0;135;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;;9;PARA DE MINAS;MG;mar/15;35.379;32.888;0;677;0;0;1.774;0;0;0;0;0;0;0;40;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TRÊS PONTAS LTDA. - SICOOB COPERSUL;18966739;b3S;I;2;;9;TRES PONTAS;MG;mar/15;35.114;25.718;104;9.225;0;0;0;0;0;0;0;0;0;0;67;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO;2511232;b3S;I;2;;9;CHOPINZINHO;PR;mar/15;35.093;34.731;0;325;0;0;0;0;0;0;0;0;0;0;37;0
JBCRED S/A SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;4230630;n1;I;2;;10;SAO PAULO;SP;mar/15;34.915;21.244;0;0;0;0;0;0;0;0;0;0;0;0;13.670;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17359351;n1;I;2;;14;NAO-ME-TOQUE;RS;mar/15;34.583;34.583;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-SUL GOIANO LTDA;33579731;b3S;I;2;;9;MORRINHOS;GO;mar/15;34.112;27.371;0;0;0;0;6.708;0;0;0;0;0;0;0;32;0
