Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO RURAL DOS EMPREENDEDORES RURAIS DE RIO VERDE E REGIÃO - GOIÁS;6332931;b3S;I;2;;9;RIO VERDE;GO;set/12;10.177;49;795;1.198;473;17;0;0;2.533;1;184;485;692;0;0;0;1.363;132;1.437;1.744;0;0;0;0;3.313;124;2.214;249;0;0;0;0;2.587;0;0;0;0;0;0;0;0;0;0;352;0;0;0;29;382;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;I;1;;30;NATAL;RN;set/12;10.147;0;0;0;0;0;0;0;0;299;445;1.075;1.339;227;0;0;3.384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;203;349;1.003;2.370;1.358;738;0;6.020;0;6;163;172;229;172;0;742;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO IVAÍ - SICREDI VALE DO IVAÍ PR;81706616;b3S;I;2;;9;JANDAIA DO SUL;PR;set/12;10.144;48;389;798;458;15;0;0;1.708;5;181;474;685;104;0;0;1.450;69;2.503;1.458;0;0;0;0;4.030;87;1.639;136;0;0;0;0;1.862;0;0;0;0;0;0;0;0;0;362;115;144;21;0;36;678;0;0;0;0;0;0;0;0;0;50;359;6;0;0;0;416;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITURAMA LTDA. - SICOOB CREDIRAMA;3412878;b3S;I;2;;9;ITURAMA;MG;set/12;9.954;154;1.645;231;133;10;0;0;2.173;0;215;573;493;7;0;0;1.287;17;23;68;68;60;0;3.495;3.731;32;2.167;107;0;0;0;0;2.306;0;0;0;0;0;0;0;0;129;328;0;0;0;0;0;457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;set/12;9.953;28;995;3.228;971;200;0;0;5.422;11;67;161;243;1;0;0;483;0;0;0;0;0;0;866;866;33;2.630;302;15;0;0;0;2.981;0;0;0;0;0;0;0;0;23;85;47;47;0;0;0;202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE ERECHIM LTDA;1572667;b3S;I;2;;9;ERECHIM;RS;set/12;9.906;3;186;1.355;814;96;0;0;2.454;3;424;1.219;2.254;1.202;1.332;0;6.434;0;132;178;200;0;0;0;510;0;466;25;0;0;0;0;491;0;0;0;0;0;0;0;0;1;11;3;2;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO EMPRESARIAL DO VALE SAO PATRICIO LTDA;7502031;b3S;I;2;;9;GOIANESIA;GO;set/12;9.830;104;750;3.034;1.953;164;0;0;6.004;0;42;108;229;11;0;0;390;0;0;0;0;0;0;661;661;0;2.585;113;0;0;0;0;2.698;0;0;0;0;0;0;0;0;37;40;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE ARARAQUARA E REGIÃO - SICREDI UNIÃO CENTRO NORTE PAULISTA SP;73113243;b3S;I;2;;9;ARARAQUARA;SP;set/12;9.637;3;506;1.368;1.812;248;49;0;3.986;2;269;716;836;73;0;0;1.896;2;1.115;2.068;0;0;0;0;3.184;2;493;65;10;0;0;0;570;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE RIO BRANCO LTDA.;5439425;b3S;I;2;;9;RIO BRANCO;AC;set/12;9.630;19;2.217;1.493;214;0;0;0;3.943;41;417;938;650;1;0;0;2.048;0;272;41;0;0;0;0;313;0;2.101;148;0;0;0;0;2.249;0;0;0;0;0;0;0;0;71;1.007;0;0;0;0;0;1.078;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB CREDIMONTES - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DE MONTES CLAROS LTDA.;2031139;b3S;I;2;;9;MONTES CLAROS;MG;set/12;9.581;48;952;1.336;903;0;0;0;3.239;0;34;67;47;0;0;0;149;0;0;0;0;0;0;162;162;0;5.712;128;0;0;0;0;5.841;0;0;0;0;0;0;0;0;43;36;0;0;0;0;0;78;7;41;52;12;0;0;0;113;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE - SICOOB NOROESTE SC;81292278;b3S;I;2;;9;SAO LOURENCO D'OESTE;SC;set/12;9.568;22;73;360;1.233;4;0;0;1.691;22;438;1.193;2.641;1.437;1;0;5.732;0;0;0;0;0;0;231;231;30;1.614;164;0;0;0;0;1.809;0;0;0;0;0;0;0;0;6;36;9;55;0;0;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC;78483310;b3S;I;2;;9;ITAPIRANGA;SC;set/12;9.381;74;760;1.938;3.879;146;0;0;6.797;0;49;128;322;6;0;0;505;0;0;0;0;0;0;204;204;0;495;64;1;0;0;0;559;0;0;0;0;0;0;0;0;2;149;44;325;382;0;0;901;0;0;0;0;0;0;0;0;0;0;323;46;46;0;0;415;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS LOJISTAS DO VESTUÁRIO E CONFECÇÕES DE CUIABÁ - SICOOB COOPERLOJA;4019608;b3S;I;2;;9;CUIABA;MT;set/12;9.377;292;861;1.903;1.105;167;0;0;4.328;14;130;318;431;65;0;0;958;0;0;0;0;0;0;706;706;263;2.753;280;1;0;0;0;3.297;0;0;0;0;0;0;0;0;26;62;0;0;0;0;0;89;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO SUL E SUDOESTE MINEIRO LTDA. - SICOOB CREDIACIP;599085;b3S;I;2;;9;PASSOS;MG;set/12;8.974;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.315;4.315;190;4.371;81;0;0;0;0;4.643;0;0;0;0;0;0;0;0;8;8;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE DE RONDÔNIA - SICOOB;5203605;b3S;I;2;;9;BURITIS;RO;set/12;8.969;136;1.198;1.266;943;138;19;0;3.699;68;198;575;607;0;0;0;1.448;0;0;0;0;0;0;513;513;17;2.852;55;0;0;0;0;2.925;0;0;0;0;0;0;0;0;37;70;69;35;22;2;150;384;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED BELÉM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE E DO FUNCIONALISMO PÚBLICO DE BELÉM;83315408;b3S;I;2;;9;BELEM;PA;set/12;8.829;539;1.438;2.635;2.143;21;0;0;6.775;0;115;311;335;0;0;0;761;0;335;956;0;0;0;0;1.291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;I;2;;9;UBERLANDIA;MG;set/12;8.752;12;83;206;251;3;0;0;555;12;73;193;359;55;0;0;691;0;0;0;0;0;0;1.356;1.356;0;951;8;0;0;0;0;959;0;0;0;0;0;0;0;0;32;604;1.496;1.667;183;0;0;3.981;0;0;0;0;0;0;0;0;0;0;1.210;0;0;0;0;1.210;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA;1703620;b3S;I;2;;9;BOM DESPACHO;MG;set/12;8.728;18;716;2.302;1.371;43;0;0;4.449;3;164;408;610;28;0;0;1.213;0;0;0;0;0;0;420;420;0;2.203;130;0;0;0;0;2.333;0;0;0;0;0;0;0;0;4;37;0;0;0;0;0;41;0;32;56;38;0;0;0;126;0;0;146;0;0;0;0;146;0;0;0;0;0;0;0;0;0
CECRESP-CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO;62931522;b3C;I;2;;9;SAO PAULO;SP;set/12;8.692;23;1.534;3.838;2.645;158;0;0;8.199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;312;25;66;90;0;0;0;493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNILETRA;50593;n1;C;2;;197;VITORIA;ES;set/12;8.652;82;389;160;8.021;0;0;0;8.652;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LUZ LTDA. - SICOOB CREDILUZ;25536764;b3S;I;2;;9;LUZ;MG;set/12;8.584;0;279;692;470;109;0;0;1.550;4;110;260;419;56;0;0;848;0;0;0;0;0;0;366;366;0;907;109;0;0;0;0;1.016;0;0;0;0;0;0;0;0;239;725;2.849;745;192;1;0;4.750;0;2;2;0;0;0;0;4;0;0;50;0;0;0;0;50;0;0;0;0;0;0;0;0;0
BARIGUI;51774;n1;C;2;;197;CURITIBA;PR;set/12;8.495;155;654;1.492;2.862;556;33;0;5.752;18;175;228;57;0;0;0;478;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;81;150;421;681;918;0;2.265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE POUPANCA E CRÉDITO MÚTUO DOS EMPRESÁRIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTA - SICOOB OESTE PAULISTA;10262276;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;set/12;8.475;118;1.631;1.248;600;13;4;0;3.614;0;0;0;0;0;0;0;0;0;28;0;0;0;0;846;873;57;3.268;82;0;0;0;0;3.408;0;0;0;0;0;0;0;0;86;201;267;26;0;0;0;580;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;I;2;;9;PORTO VELHO;RO;set/12;8.391;0;2.229;4.013;2.144;0;0;0;8.386;0;3;2;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE  LAGOA DA PRATA E REGIÃO LTDA.   SICOOB LAGOACRED GERAIS;1739375;b3S;I;2;;9;LAGOA DA PRATA;MG;set/12;8.369;13;546;1.410;1.609;13;2;0;3.594;0;23;57;62;0;0;0;142;0;0;0;0;0;0;594;594;0;3.459;224;0;0;0;0;3.683;0;0;0;0;0;0;0;0;4;32;0;0;0;0;0;37;0;34;97;188;1;0;0;319;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DA INDÚSTRIA E DO COMÉRCIO DE BENS E SERVIÇOS DA REGIÃO METROPOLITANA, ZONA DA MATA E AGRESTE DO ESTADO DE PERNAMBUCO LTDA.- UNICRED EMPRESARIAL;7858553;b3S;I;2;;9;RECIFE;PE;set/12;8.361;40;1.144;1.730;1.408;89;0;0;4.412;37;81;187;257;22;0;0;584;0;1.862;1.006;0;0;0;0;2.868;32;434;6;0;0;0;0;471;0;0;0;0;0;0;0;0;8;18;0;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ORLÂNDIA;53935029;b3S;I;2;;9;ORLANDIA;SP;set/12;8.338;41;1.121;1.709;469;422;555;0;4.317;0;0;0;0;0;0;0;0;0;0;0;0;0;0;609;609;47;1.867;573;0;0;0;0;2.487;0;0;0;0;0;0;0;0;21;74;135;0;0;0;0;230;0;0;0;0;0;0;0;0;0;694;0;0;0;0;0;694;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES SERRANAS E DO MÉDIO VALE DO PARAÍBA;71698674;b3S;I;2;;9;TAUBATE;SP;set/12;8.315;0;1.753;2.058;1.593;0;0;0;5.403;1;318;733;1.084;31;29;0;2.195;0;412;197;0;0;0;0;609;0;95;3;0;0;0;0;98;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO JOSÉ DO CERRITO - SICOOB CREDICARU SC;694389;b3S;I;2;;9;SAO JOSE DO CERRITO;SC;set/12;8.207;24;662;721;478;10;0;0;1.895;32;182;454;573;17;0;0;1.257;0;0;0;0;0;0;748;748;14;3.800;294;1;0;0;0;4.108;0;0;0;0;0;0;0;0;33;119;15;32;0;0;0;198;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO ARBI S.A.;54403563;b1;I;2;;2;RIO DE JANEIRO;RJ;set/12;8.203;125;356;2.190;4.288;1.235;0;0;8.194;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE CACOAL LTDA;3612764;b3S;I;2;;9;CACOAL;RO;set/12;8.181;31;582;265;60;0;0;0;938;0;0;0;0;0;0;0;0;0;662;46;0;0;0;0;707;50;2.047;42;0;0;0;0;2.139;0;0;0;0;0;0;0;0;698;3.680;18;0;0;0;0;4.396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SANTOAUGUSTENSE - SICREDI SANTO AUGUSTO RS;92564145;b3S;I;2;;9;SANTO AUGUSTO;RS;set/12;8.157;15;248;517;621;37;0;0;1.440;0;657;81;173;93;3;0;1.006;29;877;972;0;0;0;0;1.878;9;2.302;86;0;0;0;0;2.397;0;0;0;0;0;0;0;0;0;593;0;525;169;0;7;1.294;0;2;2;1;0;0;0;5;0;0;123;13;0;0;0;136;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DA REGIÃO DO IGUAÇU;1848322;b3S;I;2;;9;PATO BRANCO;PR;set/12;8.154;0;154;438;950;101;0;0;1.643;0;392;1.065;1.546;542;107;0;3.651;0;22;28;0;0;0;0;49;0;160;4;0;0;0;0;164;0;0;0;0;0;0;0;0;1;319;788;1.251;197;0;0;2.556;0;1;3;35;36;16;0;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOROCRED   CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;4814563;n1;I;2;;14;BARUERI;SP;set/12;8.121;539;969;2.143;349;0;0;0;4.001;5;515;1.179;1.300;326;0;0;3.326;0;0;0;0;0;0;0;0;0;496;4;0;0;0;0;500;0;0;0;0;0;0;0;0;100;169;25;0;0;0;0;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARAÍSO LTDA. - SICOOB CREDIVAP;22656789;b3S;I;2;;9;ESPERA FELIZ;MG;set/12;8.025;8;405;775;1.331;661;21;0;3.201;2;58;169;229;60;0;0;518;0;0;0;0;0;0;1.194;1.194;3;1.966;139;0;0;0;0;2.109;0;0;0;0;0;0;0;0;24;819;126;35;0;0;0;1.004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO OESTE DE MINAS GERAIS LTDA. - SICOOB CREDIOESTE;25420696;b3S;I;2;;9;ABAETE;MG;set/12;8.024;0;59;0;0;0;0;0;59;0;73;105;74;0;0;0;253;0;0;0;0;0;0;264;264;0;681;45;0;0;0;0;726;0;0;0;0;0;0;0;0;29;1.744;1.785;2.422;660;0;0;6.640;0;17;43;23;0;0;0;84;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA BAHIA LTDA.   UNICRED DA BAHIA;2602922;b3S;I;2;;9;FEIRA DE SANTANA;BA;set/12;8.004;0;469;929;1.569;476;0;0;3.443;0;259;721;981;157;218;0;2.336;0;1.449;137;0;0;0;0;1.586;0;385;3;0;0;0;0;388;0;0;0;0;0;0;0;0;28;32;46;111;35;0;0;251;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAPANEMA - SICREDI CAPAL PR/SP;7206072;b3S;I;2;;9;ARAPOTI;PR;set/12;7.916;92;327;995;590;9;0;0;2.012;0;112;290;456;97;41;0;996;81;770;975;81;0;0;0;1.907;62;2.481;194;0;0;0;0;2.737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;42;42;0;0;0;0;0;0;0;0;0;0;222;0;0;0;0;222;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;I;2;;9;SAO TIAGO;MG;set/12;7.878;10;280;691;685;119;0;0;1.784;2;335;1.258;1.826;781;9;0;4.210;0;0;0;0;0;0;559;559;182;1.030;24;0;0;0;0;1.236;0;0;0;0;0;0;0;0;2;81;2;4;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAPONGAS - SICOOB ARAPONGAS;7194313;b3S;I;2;;9;ARAPONGAS;PR;set/12;7.853;22;515;1.131;2.320;0;0;0;3.988;3;23;49;43;0;0;0;118;0;0;0;0;0;0;762;762;9;2.522;108;0;0;0;0;2.639;0;0;0;0;0;0;0;0;54;125;100;62;5;0;0;346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO PARANAPANEMA;1637949;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;set/12;7.832;165;2.637;2.104;169;34;0;0;5.109;4;60;170;291;64;0;0;588;0;0;0;0;0;0;267;267;16;597;23;0;0;0;0;636;0;0;0;0;0;0;0;0;45;175;988;15;10;0;0;1.232;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;b3S;I;2;;9;RIO VERDE;GO;set/12;7.686;59;1.675;1.419;1.582;228;0;0;4.961;0;121;325;518;156;0;0;1.121;0;0;0;0;0;0;170;170;40;1.341;5;0;0;0;0;1.386;0;0;0;0;0;0;0;0;7;9;21;12;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAOPEBA LTDA. - SICOOB CREDIPARAOPEBA;22749014;b3S;I;2;;9;PARAOPEBA;MG;set/12;7.638;1;738;1.042;957;2;0;0;2.740;4;125;312;355;0;0;0;797;0;0;0;0;0;0;180;180;0;2.055;71;0;0;0;0;2.126;0;0;0;0;0;0;0;0;34;387;604;669;50;0;0;1.745;0;0;0;0;0;0;0;0;0;0;51;0;0;0;0;51;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL ALTO VALE DO ITAJAI;80959612;b3S;I;2;;9;RIO DO SUL;SC;set/12;7.609;76;1.068;2.040;1.155;158;0;0;4.496;15;118;307;430;80;0;0;950;0;0;0;0;0;0;247;247;21;1.814;45;0;0;0;0;1.880;0;0;0;0;0;0;0;0;26;10;0;0;0;0;0;36;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL E DOS SERVIDORES PÚBLICOS ESTADUAIS DO ESTADO DO TOCANTINS - SICREDI UNIÃO CERRADO;3836609;b3S;I;2;;9;DIANOPOLIS;TO;set/12;7.597;125;591;1.263;1.064;279;0;0;3.321;0;34;87;170;16;0;0;307;440;1.672;773;0;0;0;0;2.884;19;934;99;0;0;0;0;1.052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORDESTE DO PARÁ - SICREDI NORDESTE PA;10772401;b3S;I;2;;9;PARAGOMINAS;PA;set/12;7.497;146;1.115;1.365;580;37;0;0;3.243;2;111;269;186;5;0;0;573;0;1.555;1.122;0;0;0;0;2.677;0;592;30;0;0;0;0;622;0;0;0;0;0;0;0;0;0;0;128;21;0;0;20;169;0;0;0;0;0;0;0;0;0;212;0;0;0;0;0;212;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA. ? SICOOB SAROMCREDI;66402207;b3S;I;2;;9;SAO ROQUE DE MINAS;MG;set/12;7.489;0;197;1.279;651;1;0;0;2.129;1;73;155;153;69;12;0;463;0;0;0;0;0;0;466;466;0;558;11;0;0;0;0;569;0;0;0;0;0;0;0;0;5;447;1.535;1.270;192;65;0;3.515;1;42;106;147;2;0;0;297;0;0;14;24;12;0;0;50;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE RIBEIRÃO PRETO E REGIÃO - SICOOB COOPERAC;8071414;b3S;I;2;;9;RIBEIRAO PRETO;SP;set/12;7.485;89;1.345;1.331;1.421;125;0;0;4.311;9;37;99;122;0;0;0;267;0;0;0;0;0;0;783;783;35;1.929;60;0;0;0;0;2.025;0;0;0;0;0;0;0;0;43;56;0;0;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.;5474540;n1;I;1;;30;PALMAS;TO;set/12;7.425;522;970;2.220;2.459;21;0;0;6.192;144;79;233;625;144;9;0;1.234;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
