Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO NORDESTE DO RIO GRANDE DO SUL - SICREDI ALTO NORDESTE RS;87795639;b3S;I;2;;9;MARAU;RS;set/12;65.679;1;57;144;182;41;0;0;424;257;4.062;7.141;5.456;907;255;0;18.077;1;561;1.583;2.589;291;1;0;5.025;0;0;0;0;0;0;0;0;56;473;0;0;0;0;0;529;199;3.227;30.848;1.250;185;5;0;35.715;160;3.436;1.907;209;91;18;88;5.908;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO DE PIRACICABA;54401286;b3S;I;2;;9;PIRACICABA;SP;set/12;65.432;0;1;2;0;0;0;0;2;1.871;4.432;901;998;5;0;0;8.206;20;420;1.000;1.421;236;0;0;3.096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;671;28.144;13.198;4.287;161;33;107;46.601;953;4.989;386;12;291;0;897;7.527;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA SABESP E EM EMPRESAS DE SANEAMENTO AMBIENTAL DO ESTADO DE SÃO PAULO - CECRES;54603022;b3S;I;2;;9;SAO PAULO;SP;set/12;65.266;96;5.751;15.944;35.576;7.892;6;0;65.266;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO RIO PARANÁ - SICREDI RIO PARANÁ PR/SP;81206039;b3S;I;2;;9;NOVA LONDRINA;PR;set/12;65.215;12;173;380;468;103;1;0;1.137;807;5.943;7.643;5.009;583;120;0;20.105;38;483;1.276;2.164;510;0;0;4.471;0;0;0;0;0;0;0;0;239;559;0;0;0;0;0;799;146;5.254;15.340;10.841;203;0;0;31.784;277;5.506;972;0;0;0;164;6.919;0
COOPERATIVA DE CRÉDITO DO SUL DE RONDÔNIA LTDA. - SICOOB CREDISUL;3632872;b3S;I;2;;9;VILHENA;RO;set/12;64.422;0;8;21;60;15;0;0;105;247;4.231;3.394;1.564;302;0;0;9.738;60;497;1.390;2.450;298;0;0;4.694;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;2.682;14.460;7.786;1.760;0;0;26.838;871;11.121;3.847;3.556;1.021;125;2.507;23.048;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;set/12;62.832;382;6.917;17.438;25.784;8.846;2.189;0;61.557;86;147;62;3;0;0;0;299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;322;114;0;0;0;0;0;436;0;0;0;0;0;0;0;0;0;442;98;0;0;0;0;541;0
LECCA;51523;n1;C;2;;197;RIO DE JANEIRO;RJ;set/12;62.200;2.141;3.578;9.731;29.164;5.948;165;0;50.727;429;1.690;882;664;627;0;0;4.293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;297;1.789;23;0;0;0;0;2.109;0;0;0;0;0;0;0;0;2.102;2.729;239;0;0;0;0;5.071;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO RGS - SICREDI CENTRO SUL;87733341;b3S;I;2;;9;SAO SEPE;RS;set/12;61.726;1;68;171;228;19;0;0;487;763;2.739;6.834;4.384;448;0;0;15.168;7;479;1.580;2.391;438;7;0;4.902;0;0;0;0;0;0;0;0;111;453;0;0;0;0;0;563;189;5.780;23.828;6.923;1.034;0;0;37.755;177;1.954;527;108;22;1;62;2.851;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;set/12;61.491;0;4;14;8;0;0;0;27;76;1.127;1.997;1.906;333;2;0;5.441;8;233;585;612;55;0;0;1.493;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;802;6.324;22.683;8.982;4.713;0;0;43.504;241;4.988;1.776;2.147;652;96;1.125;11.026;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;b3S;I;2;;9;GOVERNADOR VALADARES;MG;set/12;61.463;27;249;551;962;114;0;0;1.903;37;839;5.167;1.438;197;3;0;7.681;29;630;1.701;3.022;356;0;0;5.739;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;9.491;11.850;5.753;32;89;0;27.215;379;6.580;4.914;2.839;1.077;392;2.743;18.925;0
COOPERATIVA DE CRÉDITO DA MICRORREGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;I;2;;9;SAO GOTARDO;MG;set/12;60.394;0;0;0;0;0;0;0;0;112;10.356;13.276;7.922;260;0;0;31.926;13;218;573;671;37;0;0;1.512;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;7.832;11.927;3.213;0;0;0;23.004;16;3.422;103;0;0;0;410;3.952;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO NO ESTADO DO RIO DE JANEIRO LIMITADA;4694278;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/12;60.037;0;2.766;12.559;18.461;5.242;551;0;39.578;227;1.414;2.837;5.940;3.993;1.712;13;16.136;0;236;615;1.095;384;1;0;2.332;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;122;785;162;366;203;8;344;1.991;0
COOPERATIVA DE CRÉDITO RURAL DA ALTA PAULISTA;59869560;b3S;I;2;;9;ADAMANTINA;SP;set/12;59.572;0;0;0;0;0;0;0;0;575;19.866;7.085;1.185;1;0;0;28.712;3;465;1.166;1.730;76;0;0;3.438;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.380;8.503;578;21;0;196;13.678;32;5.234;242;0;0;0;8.236;13.744;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;I;2;;9;MONTES CLAROS;MG;set/12;59.173;0;0;0;0;0;0;0;0;1;9;27;40;0;0;0;77;18;498;1.043;1.308;0;0;0;2.867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;232;2.433;10.630;11.623;168;4.152;0;29.239;424;8.131;5.795;3.835;2;0;8.805;26.991;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;set/12;58.897;167;5.723;15.573;24.221;4.382;18;0;50.085;620;6.149;1.025;827;152;40;0;8.812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO AZTECA DO BRASIL S.A.;9391857;b1;I;3;;8;RECIFE;PE;set/12;58.861;0;0;0;0;0;0;0;0;2.690;15.156;28.563;5.981;1;0;0;52.391;78;1.135;3.186;2.070;0;0;0;6.470;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PLANALTO DAS ARAUCÁRIAS - SICREDI PLANALTO DAS ARAUCÁRIAS PR/SC;81054686;b3S;I;2;;9;LAPA;PR;set/12;57.041;6;100;227;279;13;0;0;625;798;2.896;15.100;4.176;389;8;0;23.366;40;660;1.820;2.780;617;1;0;5.919;0;0;0;0;0;0;0;0;184;344;0;0;0;0;0;528;168;564;18.357;2.610;383;0;0;22.083;273;3.202;546;281;101;0;119;4.521;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA.;73443863;b3S;I;2;;9;BLUMENAU;SC;set/12;55.909;0;28;76;165;1;0;0;269;120;2.969;7.645;12.163;5.068;3.066;0;31.029;18;2.257;5.927;8.889;1.800;8;0;18.899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;67;2.463;2.004;1.084;93;0;0;5.711;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;I;2;;9;SAO TIAGO;MG;set/12;55.904;0;62;126;159;16;0;0;363;76;2.186;3.212;5.265;1.751;52;0;12.542;11;622;1.801;3.636;542;0;0;6.612;0;0;0;0;0;0;0;0;14;2;0;0;0;0;0;16;61;4.844;12.452;11.308;2.140;0;0;30.806;103;3.896;444;288;31;0;803;5.565;0
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROF. DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS MICRORREGIÕES DE AMERICANA, PIRACICABA E BOTUCATU - UNICRED BANDEIRANTE;3055269;b3S;I;2;;9;AMERICANA;SP;set/12;55.896;89;937;2.223;2.822;230;62;18;6.383;35;2.074;4.725;7.657;1.907;607;0;17.005;8;1.725;4.746;7.922;2.358;9;0;16.767;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;171;4.720;3.864;3.655;1.946;1.352;33;15.742;0
COOPERATIVA DE CREDITO DO VALE DO SAO PATRICIO LTDA;968602;b3S;I;2;;9;GOIANESIA;GO;set/12;55.529;0;0;0;0;0;0;0;0;0;9;26;11;0;0;0;47;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.199;11.524;0;0;0;0;14.723;0;15.604;23.869;931;266;5;83;40.759;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE - SICOOB OESTECREDI;78825023;b3S;I;2;;9;PALMITOS;SC;set/12;55.368;0;0;0;0;0;0;0;0;3;27;75;122;24;0;0;252;8;182;475;448;4;0;0;1.117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;7.568;15.320;4.518;2.655;2.635;0;32.753;321;4.091;5.285;8.464;1.775;487;823;21.247;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;b3S;I;2;;9;SAO PAULO;SP;set/12;55.346;0;0;0;0;0;0;0;0;0;5.962;17.290;26.829;5.265;0;0;55.346;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25395435;b3S;I;2;;9;LAJINHA;MG;set/12;54.969;0;2;4;0;0;0;0;6;37;1.222;1.674;2.766;508;0;0;6.207;6;238;589;1.288;186;0;0;2.307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;287;3.711;12.357;4.819;213;0;0;21.386;748;7.000;9.293;5.435;787;10;1.788;25.062;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATOS DE MINAS LTDA -  SICOOB CREDIPATOS;25387671;b3S;I;2;;9;PATOS DE MINAS;MG;set/12;53.281;0;74;189;103;0;0;0;366;5;23;48;14;0;0;0;90;5;173;435;546;23;0;0;1.183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;13.739;16.058;4.472;0;0;0;34.469;553;5.408;7.098;3.125;7;0;982;17.173;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;I;2;;9;MINEIROS;GO;set/12;53.154;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;970;2.332;2.991;186;0;0;6.481;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.732;4.403;0;0;0;0;6.135;1.523;25.443;11.044;1.645;3;0;881;40.539;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE UNAÍ E NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;I;2;;9;UNAI;MG;set/12;52.516;0;22;64;106;1;0;0;192;2;443;1.030;1.144;230;0;0;2.849;0;251;699;1.038;126;0;0;2.114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;9.578;12.699;9.067;0;0;0;31.398;117;7.933;6.699;327;54;0;832;15.961;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA V&M DO BRASIL S.A. - COOMANN LTDA.;64293582;b3S;I;2;;9;BELO HORIZONTE;MG;set/12;52.133;22;3.151;13.035;27.973;7.951;0;0;52.133;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS FEDERAIS EM MATO GROSSO DO SUL;24654881;b3S;I;3;;9;CAMPO GRANDE;MS;set/12;52.053;15;1.501;4.138;7.779;3.389;5;0;16.828;330;5.052;5.523;7.058;1.647;52;0;19.663;7;162;417;636;100;0;0;1.322;0;0;0;0;0;0;0;0;411;776;0;0;0;0;0;1.186;0;1.617;3.598;1.153;41;0;0;6.409;330;4.205;1.970;0;0;0;140;6.645;0
COOPERATIVA DE CRÉDITO RURAL DO LITORAL VALE DO ITAJAÍ E NORTE CATARINENSE - CREDIALVES;4430100;b3S;I;2;;9;LUIZ ALVES;SC;set/12;50.563;0;0;0;0;0;0;0;0;1.934;2.554;5.972;6.323;1.578;532;1;18.895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;0;7;1.556;1.530;7.000;7.654;5.292;6.621;0;29.654;178;1.449;0;0;0;0;381;2.008;0
COOPERATIVA DE CRÉDITO RURAL DE BRASÍLIA LTDA. - SICOOB CREDIBRASÍLIA;1187961;b3S;I;2;;9;BRASILIA;DF;set/12;50.558;3;35;85;197;105;0;0;425;291;1.723;2.183;2.201;1.301;547;0;8.245;4;132;253;561;266;0;0;1.215;0;0;0;0;0;0;0;0;0;4;11;11;0;0;0;26;367;917;23.256;1.838;298;273;0;26.949;304;4.652;4.820;2.205;323;5;1.388;13.698;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRUBÁ - SICREDI IBIRUBÁ RS;87732657;b3S;I;2;;9;IBIRUBA;RS;set/12;50.544;0;0;0;0;0;0;0;0;35;1.560;4.478;3.230;730;471;0;10.503;9;557;1.596;2.617;549;2;0;5.331;0;0;0;0;0;0;0;0;41;368;0;0;0;0;0;408;10;2.426;22.950;3.501;591;0;0;29.478;14;1.715;2.715;308;60;0;12;4.824;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;set/12;50.457;5;58;84;19;0;0;0;166;0;55;2.380;1.189;0;0;0;3.624;0;2;4;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;753;2.309;1.007;415;0;0;4.484;161;3.247;7.831;15.561;8.798;6.580;0;42.178;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERV E MEMBROS JUSTIÇA TRABALHO E MINIST PÚBL TRABALHO NO TERRITÓRIO NACIONAL, PODER JUD FEDERAL E MPU PARÁ, SANTA CATARINA, TSE E STM NO DF -SICOOB CREDIJUSTRA;37079720;b3S;I;2;;9;BRASILIA;DF;set/12;50.133;23;2.447;6.791;15.713;10.271;7.155;0;42.399;25;1.886;2.578;775;174;3;0;5.441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;43;242;380;418;47;0;1.163;2.294;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO DA FAZENDA E DOS ÓRGÃOS DA ESTRUTURA DA PRESIDÊNCIA DA REPÚBLICA LTDA - SICOOB CREDFAZ;952415;b3S;I;2;;9;BRASILIA;DF;set/12;49.927;134;3.223;7.784;21.735;16.795;213;0;49.885;0;2;4;16;19;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA. ? SICOOB SAROMCREDI;66402207;b3S;I;2;;9;SAO ROQUE DE MINAS;MG;set/12;49.246;0;0;0;0;0;0;0;1;72;2.038;187;258;136;0;0;2.691;7;693;1.906;2.902;274;0;0;5.782;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;5.849;13.046;5.105;917;150;0;25.073;122;5.765;3.355;4.773;928;2;755;15.699;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;;9;CASCAVEL;PR;set/12;49.012;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.849;6.906;27;0;0;0;15.782;0;24.274;8.782;173;0;0;0;33.230;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE CARATINGA LTDA. - SICOOB CREDCOOPER;19449602;b3S;I;2;;9;CARATINGA;MG;set/12;48.889;0;19;80;59;0;0;0;158;129;1.522;3.429;2.691;2;0;0;7.774;21;429;1.139;1.993;343;0;0;3.925;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;241;12.826;11.650;4.077;86;0;0;28.879;174;3.740;1.849;1.280;70;26;1.013;8.153;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA - SICOOB FRUTAL;71419600;b3S;I;2;;9;FRUTAL;MG;set/12;48.776;0;14;27;69;52;0;0;163;6;118;282;453;0;0;0;859;1;213;570;1.198;165;0;0;2.147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103;8.313;13.404;6.746;41;32;0;28.640;168;6.034;7.395;1.598;199;73;1.501;16.967;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;set/12;48.772;1;67;247;323;10;0;0;648;244;2.993;7.307;9.440;3.249;2.196;35;25.464;41;1.992;5.478;7.459;347;0;0;15.316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;5.126;1.636;423;49;0;0;7.343;0
COOPERATIVA DE CRÉDITO DE CAMPOS ALTOS LTDA - SICOOB CREDIAGRO;429890;b3S;I;2;;9;CAMPOS ALTOS;MG;set/12;48.637;0;0;0;0;0;0;0;0;0;16;254;871;522;413;0;2.075;5;137;393;848;393;0;0;1.776;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;50;13.939;14.267;7.124;3.129;0;0;38.509;84;1.739;2.188;957;338;247;722;6.276;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA. ? SICOOB UNIÃO;1060307;b3S;I;2;;9;RAUL SOARES;MG;set/12;48.334;1;59;121;185;36;0;0;402;0;102;116;162;0;0;0;380;1;12;32;69;13;0;0;127;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;138;8.721;15.530;9.197;1;0;0;33.587;651;5.188;3.185;3.358;278;0;1.177;13.838;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA   SICOOB/SC CREDIJA;85291086;b3S;I;2;;9;JACINTO MACHADO;SC;set/12;48.037;0;5;10;12;0;0;0;27;123;2.176;4.715;7.363;2.131;31;0;16.539;26;940;2.409;3.958;915;1;0;8.248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;3.541;9.217;853;576;48;0;14.253;96;3.707;2.999;955;504;156;552;8.970;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;I;2;;9;CARMO DO PARANAIBA;MG;set/12;47.939;0;19;44;47;0;0;0;111;0;87;175;111;0;0;0;374;0;145;384;573;23;0;0;1.126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;10.286;21.535;4.277;122;89;0;36.329;3;3.887;2.865;928;550;900;866;9.999;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;;9;PORTO ALEGRE;RS;set/12;47.648;21;428;1.054;1.606;285;0;0;3.394;847;3.609;6.227;5.396;286;0;0;16.364;37;1.294;3.447;4.985;740;0;0;10.503;0;0;0;0;0;0;0;0;522;1.512;0;0;0;0;0;2.034;157;1.003;4.676;1.085;0;0;0;6.922;913;6.038;1.156;0;0;0;326;8.432;0
COOPERATIVA DE CRÉDITO RURAL DE CONSELHEIRO PENA LTDA. - SICOOB CREDICOPE;38588174;b3S;I;2;;9;CONSELHEIRO PENA;MG;set/12;47.643;0;0;0;0;0;0;0;0;0;18;49;74;0;0;0;141;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;110;3.998;6.303;874;160;149;0;11.593;1.209;6.369;15.318;8.396;0;0;4.617;35.909;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;I;2;;9;PASSO FUNDO;RS;set/12;47.162;0;0;0;0;0;0;0;0;3;1.249;3.363;6.811;4.293;2.631;0;18.351;0;632;1.630;2.439;545;52;0;5.297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;2.095;4.300;8.378;5.397;3.331;0;23.514;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;;9;CAMPO GRANDE;MS;set/12;47.119;4;78;150;142;4;0;0;378;849;6.163;9.009;2.298;101;2;0;18.422;19;208;502;699;29;0;0;1.457;0;0;0;0;0;0;0;0;355;404;0;0;0;0;0;759;395;4.290;11.745;1.103;187;0;0;17.720;458;4.820;2.874;31;1;0;200;8.384;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITURAMA LTDA. - SICOOB CREDIRAMA;3412878;b3S;I;2;;9;ITURAMA;MG;set/12;47.081;0;0;0;0;0;0;0;0;1.546;4.149;4.156;6.448;3.105;2.185;0;21.589;9;417;1.134;1.334;72;0;0;2.965;0;0;0;0;0;0;0;0;0;52;0;87;100;0;0;239;390;5.845;7.202;4.307;10;10;0;17.764;277;2.071;89;1;0;0;2.085;4.523;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ E DO LITORAL NORTE DE SANTA CATARINA - SICOOB BLUCREDI SC;3960819;b3S;I;2;;9;BLUMENAU;SC;set/12;46.658;62;1.965;4.892;9.704;3.958;76;0;20.657;1.454;4.241;7.817;5.561;1.492;732;0;21.297;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;370;1.249;311;56;15;0;2.703;4.704;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE CAMPO GRANDE MS LTDA.;73647935;b3S;I;2;;9;CAMPO GRANDE;MS;set/12;46.590;0;0;0;0;0;0;0;0;54;2.577;5.570;6.617;2.431;990;0;18.240;11;2.354;6.385;9.364;995;0;0;19.109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;12;3.037;2.614;1.755;1.291;532;0;9.241;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;;9;SANTO ANTONIO DO MONTE;MG;set/12;46.487;0;23;53;110;108;0;0;294;8;173;441;637;48;0;0;1.307;22;718;1.809;2.937;242;0;0;5.728;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;159;5.607;9.215;561;124;68;0;15.734;1.470;12.091;6.973;1.778;117;0;991;23.421;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO TRIANGULO MINEIRO LTDA - SICOOB ARACOOP;3320525;b3S;I;2;;9;ARAGUARI;MG;set/12;45.944;0;10;9;2;0;0;0;22;123;5.056;6.989;6.244;76;0;0;18.486;6;168;434;645;7;0;0;1.260;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.460;6.677;5.851;483;0;0;15.472;141;5.892;1.477;84;0;0;3.110;10.704;0
