Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO EM GUAXUPÉ E REGIÃO LTDA - SICOOB AGROCREDI;42873828;b3S;I;2;;9;GUAXUPE;MG;set/13;42.910;0;0;0;0;0;0;0;0;36;416;1.091;1.096;22;0;0;2.660;0;0;0;0;0;0;14.312;14.312;204;9.140;360;0;0;0;0;9.704;0;0;0;0;0;0;0;0;874;6.299;6.822;1.808;26;260;0;16.089;0;0;0;0;0;0;0;0;0;144;0;0;0;0;0;144;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES RODOVIÁRIOS DE VEÍCULOS DO ABCD, MAUÁ, RIBEIRÃO PIRES E VALE DO PARAÍBA - CREDCEG;7789195;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;set/13;42.877;194;3.153;5.685;5.473;597;0;0;15.101;273;2.567;7.086;11.546;1.223;0;0;22.695;0;0;0;0;0;0;2.495;2.495;543;1.131;652;32;0;0;0;2.358;0;0;0;0;0;0;0;0;69;158;0;0;0;0;0;228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DIRECAO S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;58158387;n1;I;2;;14;SANTOS;SP;set/13;42.682;3.145;17.325;14.790;6.162;407;0;0;41.829;55;0;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;157;347;187;0;0;0;798;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPREENDEDORES DO VALE DO MOGI GUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;I;2;;9;DESCALVADO;SP;set/13;41.991;0;9;13;0;0;0;0;22;107;224;561;445;0;0;0;1.336;0;0;0;0;0;0;8.953;8.953;1.177;4.816;209;0;0;0;0;6.202;0;0;0;0;0;0;0;0;1.305;11.927;8.314;1.443;210;1.592;0;24.791;0;0;0;0;0;0;0;0;0;687;0;0;0;0;0;687;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79063574;b3S;I;2;;9;SANTO ANTONIO DA PLATINA;PR;set/13;41.107;222;3.755;4.018;4.632;910;78;0;13.615;6;184;469;596;107;5;0;1.366;580;8.356;5.065;47;0;0;0;14.047;124;10.456;1.262;0;0;0;0;11.842;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;112;0;0;0;0;0;0;0;0;0;104;20;0;0;0;0;124;0;0;0;0;0;0;0;0;0
BANCO SEMEAR S.A.;795423;b1;I;2;;8;BELO HORIZONTE;MG;set/13;40.924;2.740;25.328;5.386;2.594;1.987;0;0;38.035;0;885;983;301;8;0;0;2.178;0;247;61;0;0;0;0;308;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;300;104;0;0;0;0;404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO TRIANGULO MINEIRO LTDA - SICOOB ARACOOP;3320525;b3S;I;2;;9;ARAGUARI;MG;set/13;40.561;256;4.227;11.551;8.760;116;15;0;24.926;0;177;406;724;2;0;0;1.310;0;0;0;0;0;0;2.703;2.703;0;10.755;447;0;0;0;0;11.202;0;0;0;0;0;0;0;0;101;294;0;0;0;0;0;395;2;13;11;0;0;0;0;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO PLANALTO DAS ARAUCÁRIAS - SICREDI PLANALTO DAS ARAUCÁRIAS PR/SC;81054686;b3S;I;2;;9;LAPA;PR;set/13;40.349;269;3.178;6.853;8.664;1.078;32;0;20.074;19;427;1.222;2.102;472;1;0;4.242;112;4.439;4.297;31;0;0;0;8.879;38;4.207;343;0;0;0;0;4.587;0;0;0;0;0;0;0;0;0;141;520;755;0;0;534;1.951;0;0;0;0;0;0;0;0;0;0;615;0;0;0;0;615;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CENTRO SERRA - SICREDI CENTRO SERRA RS;87067757;b3S;I;2;;9;AGUDO;RS;set/13;40.328;58;1.364;2.516;3.136;612;113;0;7.800;22;1.308;3.562;6.702;2.569;1.515;0;15.677;45;2.542;3.748;47;0;0;0;6.382;3;6.002;1.099;0;0;0;0;7.104;0;0;0;0;0;0;0;0;0;757;2.490;89;0;0;29;3.365;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR/SC;78907607;b3S;I;2;;9;PRUDENTOPOLIS;PR;set/13;40.189;298;1.952;4.465;4.811;763;0;0;12.289;35;437;1.068;1.512;252;0;0;3.305;134;2.691;3.612;143;0;0;0;6.580;354;15.265;1.340;2;0;0;0;16.960;0;0;0;0;0;0;0;0;0;28;464;52;0;0;151;695;0;0;0;0;0;0;0;0;0;0;359;0;0;0;0;359;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS AURIVERDE   SICOOB CREDIAL/SC;78858107;b3S;I;2;;9;CUNHA PORA;SC;set/13;40.132;74;2.283;6.566;7.194;2.115;1.338;0;19.570;12;791;2.124;4.080;1.763;687;0;9.457;0;0;0;0;0;0;907;907;16;8.391;1.470;70;1;0;0;9.947;0;0;0;0;0;0;0;0;53;138;9;52;0;0;0;252;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DO PARANÁ - SICOOB NOROESTE DO PARANÁ;5772229;b3S;I;2;;9;PARANAVAI;PR;set/13;38.172;204;2.089;3.364;4.608;505;59;0;10.829;11;262;647;983;60;0;0;1.963;0;0;0;0;0;0;2.930;2.930;134;13.465;1.888;4;0;0;0;15.492;0;0;0;0;0;0;0;0;137;2.765;3.771;72;3;0;0;6.748;0;0;0;0;0;0;0;0;0;209;0;0;0;0;0;209;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO COSTA OESTE - SICREDI COSTA OESTE PR;79052122;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;set/13;36.990;117;1.625;3.931;5.281;1.370;959;0;13.285;1;556;1.394;2.250;336;1;0;4.537;44;4.130;3.478;15;0;0;0;7.668;6;5.720;452;0;0;0;0;6.178;0;0;0;0;0;0;0;0;0;317;1.043;471;286;387;66;2.569;0;0;0;0;0;0;0;0;0;0;2.754;0;0;0;0;2.754;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NORTE MATO-GROSSENSE - SICREDI NORTE MT;37442605;b3S;I;2;;9;COLIDER;MT;set/13;36.433;256;2.185;6.323;4.461;460;0;0;13.686;34;542;1.459;2.119;266;0;0;4.419;171;2.468;6.673;0;0;0;0;9.312;131;7.805;638;0;0;0;0;8.574;0;0;0;0;0;0;0;0;0;79;199;89;0;0;69;436;0;2;4;0;0;0;0;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB AC CREDI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE MATERIAL DE CONSTRUÇÃO DE GOVERNADOR VALADARES LTDA.;1559914;b3S;I;2;;9;GOVERNADOR VALADARES;MG;set/13;36.271;620;2.530;2.501;2.316;538;0;0;8.504;13;122;278;492;45;0;0;951;0;0;0;0;0;0;4.436;4.436;261;14.959;742;0;0;0;0;15.961;0;0;0;0;0;0;0;0;301;581;924;1.662;623;2;0;4.092;39;499;985;803;1;0;0;2.326;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;;9;CAMPO GRANDE;MS;set/13;35.914;296;3.249;6.468;6.174;204;52;0;16.442;4;302;763;777;57;0;0;1.902;373;3.850;5.824;0;0;0;0;10.047;271;5.778;466;0;0;0;0;6.515;0;0;0;0;0;0;0;0;0;0;50;100;50;0;97;297;6;9;24;3;0;0;0;42;0;210;409;50;0;0;0;669;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE - SICOOB CREDIPLANALTO SC;1389651;b3S;I;2;;9;PAPANDUVA;SC;set/13;35.887;30;5.621;7.798;7.891;1.207;503;0;23.050;2;272;714;1.109;214;0;0;2.310;0;0;0;0;0;0;394;394;8;9.121;722;0;0;0;0;9.851;0;0;0;0;0;0;0;0;0;82;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;174;24;0;0;0;198;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUDOESTE DO RIO GRANDE DO SUL - SICREDI SUDOESTE RS;87903316;b3S;I;2;;9;ALEGRETE;RS;set/13;35.838;103;3.702;7.395;8.381;53;8;0;19.643;9;139;372;602;73;0;0;1.195;122;3.882;3.287;304;0;0;0;7.596;36;3.189;236;0;0;0;0;3.461;0;0;0;0;0;0;0;0;0;10;183;154;78;3;144;573;0;0;0;0;0;0;0;0;0;1.306;2.065;0;0;0;0;3.371;0;0;0;0;0;0;0;0;0
BANCO KDB DO BRASIL S.A.;7656500;b1;I;3;;8;SAO PAULO;SP;set/13;35.633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.831;5.878;26.923;0;0;0;35.633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL CELEIRO CENTRO OESTE - SICREDI CELEIRO CENTRO OESTE;3566655;b3S;I;2;;9;SAO GABRIEL DO OESTE;MS;set/13;35.559;177;3.077;3.613;3.048;86;2;0;10.003;7;212;474;576;18;0;0;1.288;494;4.408;10.933;0;0;0;0;15.835;56;6.198;1.151;0;0;0;0;7.405;0;0;0;0;0;0;0;0;0;0;85;85;0;0;108;278;5;11;20;3;0;0;0;39;0;0;711;0;0;0;0;711;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO SECOVI-GO E DOS SERVIDORES PÚBLICOS DO ESTADO DE GOIÁS LTDA;7599206;b3S;I;2;;9;GOIANIA;GO;set/13;35.526;55;2.249;6.235;13.389;1.997;67;0;23.992;0;7;46;145;184;19;0;400;0;0;0;0;0;0;2.571;2.571;65;504;116;0;0;0;0;685;0;0;0;0;0;0;0;0;553;1.664;3.133;2.501;25;0;0;7.877;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE JI-PARANÁ LTDA;2309070;b3S;I;2;;9;JI-PARANA;RO;set/13;35.226;40;4.789;4.012;1.657;47;0;0;10.545;0;53;131;137;21;0;0;342;0;5.745;2.247;0;0;0;0;7.992;0;10.437;796;0;0;0;0;11.233;0;0;0;0;0;0;0;0;9;5.106;0;0;0;0;0;5.114;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;I;2;;9;ESTACAO;RS;set/13;34.936;106;762;4.183;2.515;403;2;0;7.971;6;547;1.503;3.261;2.209;10;0;7.537;633;2.555;5.963;4;0;0;0;9.154;74;3.001;516;0;0;0;0;3.591;0;0;0;0;0;0;0;0;0;9;905;0;0;0;128;1.042;0;0;0;0;0;0;0;0;0;2.948;2.693;0;0;0;0;5.641;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS UNIÃO MATO GROSSO DO SUL - SICREDI UNIÃO MS;24654881;b3S;I;2;;9;CAMPO GRANDE;MS;set/13;33.937;228;3.255;5.170;5.079;638;11;0;14.381;17;255;707;1.156;136;0;0;2.272;394;3.229;4.888;664;0;0;0;9.175;159;6.624;704;0;0;0;0;7.486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;141;141;6;26;68;82;0;0;0;182;0;0;252;48;0;0;0;300;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS LTDA. SICOOB CREDIPARNOR;698609;b3S;I;2;;9;PARACATU;MG;set/13;33.418;212;3.436;6.025;7.846;51;0;0;17.569;0;88;249;490;59;0;0;885;0;19;0;0;0;0;3.824;3.843;68;7.319;723;0;0;0;0;8.111;0;0;0;0;0;0;0;0;313;689;57;0;0;0;0;1.059;65;394;848;644;1;0;0;1.951;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO NOSSA TERRA - SICREDI NOSSA TERRA;81192106;b3S;I;2;;9;CAFELANDIA;PR;set/13;33.415;131;1.687;4.384;5.568;1.355;557;0;13.682;7;345;873;1.239;172;0;0;2.636;87;4.643;1.617;0;0;0;0;6.347;180;5.247;1.591;0;0;0;0;7.018;0;0;0;0;0;0;0;0;25;717;1.183;636;503;373;89;3.525;0;0;0;0;0;0;0;0;0;0;206;0;0;0;0;206;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE - SICOOB OESTECREDI;78825023;b3S;I;2;;9;PALMITOS;SC;set/13;33.316;463;2.425;4.706;8.794;4.245;1.922;0;22.557;24;481;1.312;2.056;1.142;345;0;5.360;0;0;0;0;0;0;813;813;37;3.850;619;0;0;0;0;4.506;0;0;0;0;0;0;0;0;9;42;0;0;0;0;0;51;0;0;0;0;0;0;0;0;0;0;30;0;0;0;0;30;0;0;0;0;0;0;0;0;0
BANCO YAMAHA MOTOR DO BRASIL S.A.;10371492;b2;I;3;;8;GUARULHOS;SP;set/13;33.072;0;0;0;0;0;0;0;0;1.026;25.334;2.806;3.644;162;100;0;33.072;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NOROESTE DE MATO GROSSO - SICREDI NOROESTE MT;33022690;b3S;I;2;;9;ARAPUTANGA;MT;set/13;33.052;233;1.946;4.996;2.042;55;0;0;9.273;13;218;500;440;98;10;0;1.279;92;2.265;8.392;0;0;0;0;10.750;410;9.573;1.109;0;0;0;0;11.092;0;0;0;0;0;0;0;0;0;117;95;350;0;0;96;659;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS BOTUCARAÍ - SICREDI BOTUCARAÍ RS;87900601;b3S;I;2;;9;SOLEDADE;RS;set/13;32.811;341;1.984;3.608;5.565;1.995;8;0;13.503;21;501;1.413;2.453;774;4;0;5.166;89;3.287;2.202;1;0;0;0;5.579;13;5.153;626;0;0;0;0;5.792;0;0;0;0;0;0;0;0;0;10;147;616;43;0;81;897;0;0;0;0;0;0;0;0;0;1.562;312;0;0;0;0;1.874;0;0;0;0;0;0;0;0;0
SICOOB CREDINOVA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE NOVA SERRANA LTDA.;1667766;b3S;I;2;;9;NOVA SERRANA;MG;set/13;32.646;14;3.231;3.512;4.078;432;0;0;11.267;0;131;319;225;0;0;0;675;0;0;0;0;0;0;542;542;40;16.987;505;0;0;0;0;17.533;0;0;0;0;0;0;0;0;110;1.120;769;630;0;0;0;2.629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE INTEGRADO - SICOOB INTEGRADO;7122321;b3S;I;2;;9;CORONEL VIVIDA;PR;set/13;32.523;322;2.825;13.039;4.484;404;0;0;21.074;4;173;436;430;5;0;0;1.048;0;0;0;0;0;0;1.328;1.328;103;8.201;588;0;0;0;0;8.892;0;0;0;0;0;0;0;0;33;136;8;5;0;0;0;181;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL DE PRIMAVERA DO LESTE;26563270;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;set/13;32.414;2.773;17.785;1.094;1.181;133;233;0;23.200;0;0;0;0;0;0;0;0;0;412;124;0;0;0;0;536;0;8.140;181;0;0;0;0;8.321;0;0;0;0;0;0;0;0;222;135;0;0;0;0;0;357;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86829827;b3S;I;2;;9;BRACO DO NORTE;SC;set/13;32.061;225;3.271;8.326;3.854;141;1;0;15.818;3;85;235;360;34;0;0;717;0;0;0;0;0;0;1.608;1.608;134;12.682;655;0;0;0;0;13.471;0;0;0;0;0;0;0;0;74;181;0;0;0;192;0;447;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO JAGUARI - SICREDI VALE DO JAGUARI RS;87780284;b3S;I;2;;9;SANTIAGO;RS;set/13;31.810;116;2.279;5.244;6.617;1.121;891;0;16.268;9;138;378;592;51;0;0;1.169;114;2.537;6.332;32;0;0;0;9.015;27;4.067;183;0;0;0;0;4.278;0;0;0;0;0;0;0;0;0;117;215;263;225;7;70;897;0;0;0;0;0;0;0;0;0;183;0;0;0;0;0;183;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PESTANENSE - SICREDI AUGUSTO PESTANA RS;90729369;b3S;I;2;;9;AUGUSTO PESTANA;RS;set/13;31.528;135;2.037;5.946;5.020;174;0;0;13.311;5;638;1.294;1.261;83;0;0;3.282;104;4.030;2.290;0;0;0;0;6.423;125;7.124;921;0;0;0;0;8.170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;28;0;4;9;1;0;0;0;14;0;0;300;0;0;0;0;300;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;I;2;;9;MONTES CLAROS;MG;set/13;31.380;1;4;13;10;0;0;0;28;41;234;589;684;0;0;0;1.548;0;0;0;0;0;0;12.283;12.283;50;4.566;188;0;0;0;0;4.805;0;0;0;0;0;0;0;0;637;2.774;3.429;3.948;40;108;0;10.936;13;208;182;87;0;0;0;490;0;172;320;87;83;628;0;1.290;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;I;2;;9;SAO GONCALO DO SAPUCAI;MG;set/13;31.292;312;1.594;3.462;4.581;816;31;0;10.796;26;326;852;1.385;191;0;0;2.781;0;0;0;0;0;0;6.826;6.826;60;8.540;518;0;0;0;0;9.118;0;0;0;0;0;0;0;0;38;185;1.519;0;0;0;0;1.742;0;0;0;0;0;0;0;0;0;0;18;5;5;0;0;29;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;I;2;;9;IPATINGA;MG;set/13;31.227;355;2.564;7.335;4.377;600;0;0;15.231;19;347;866;1.511;44;0;0;2.787;0;0;0;0;0;0;1.581;1.581;276;10.331;518;0;0;0;0;11.125;0;0;0;0;0;0;0;0;456;47;0;0;0;0;0;503;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÍ-PARANAPANEMA-AVARÉ;966246;b3S;I;2;;9;ITAI;SP;set/13;31.078;310;1.277;2.645;2.485;107;0;0;6.824;4;215;582;1.154;119;0;0;2.073;9;87;515;16;0;0;3.957;4.584;182;10.084;551;0;0;0;0;10.816;0;0;0;0;0;0;0;0;70;337;1.678;46;0;0;0;2.132;0;0;0;0;0;0;0;0;0;0;4.648;0;0;0;0;4.648;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;;9;CASCAVEL;PR;set/13;30.723;0;3.221;14.862;11.674;0;0;0;29.758;0;0;0;0;0;0;0;0;0;11;110;0;0;0;0;121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;535;298;0;0;0;0;844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TERCEIRO PLANALTO DO PARANÁ - SICREDI TERCEIRO PLANALTO;77984870;b3S;I;2;;9;GUARAPUAVA;PR;set/13;29.962;149;1.309;3.603;4.249;454;42;0;9.805;15;302;853;1.379;130;0;0;2.678;245;2.652;6.049;21;0;0;0;8.967;282;5.302;739;8;0;0;0;6.331;0;0;0;0;0;0;0;0;0;87;612;741;217;0;220;1.875;0;0;0;0;0;0;0;0;0;0;305;0;0;0;0;305;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO RIO PARANÁ - SICREDI RIO PARANÁ PR/SP;81206039;b3S;I;2;;9;NOVA LONDRINA;PR;set/13;29.892;519;2.508;4.271;3.482;1.104;39;0;11.923;58;187;708;705;107;3;0;1.768;220;2.653;1.011;0;0;0;0;3.883;336;10.315;802;6;0;0;0;11.458;0;0;0;0;0;0;0;0;0;113;554;72;0;0;86;826;0;0;0;0;0;0;0;0;0;0;11;22;0;0;0;33;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA - UNICRED VALE DO PARAÍBA;2197569;b3S;I;2;;9;LORENA;SP;set/13;29.657;155;5.958;6.504;6.688;4.252;1.730;30;25.316;0;217;649;756;207;29;0;1.858;0;432;645;0;0;0;0;1.077;340;700;71;0;0;0;0;1.111;0;0;0;0;0;0;0;0;75;46;20;53;53;48;0;295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDESTE PARAENSE - SICREDI CARAJÁS PA;8723661;b3S;I;2;;9;REDENCAO;PA;set/13;29.351;616;3.407;7.326;4.065;151;2;0;15.567;109;774;1.988;2.658;165;17;0;5.713;220;1.580;1.421;0;0;0;0;3.221;72;3.097;1.018;0;0;0;0;4.187;0;0;0;0;0;0;0;0;0;3;2;0;0;0;197;201;0;0;0;0;0;0;0;0;0;261;201;0;0;0;0;462;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE CÂNDIDO MOTA;66788142;b3S;I;2;;9;CANDIDO MOTA;SP;set/13;28.473;164;2.080;3.224;3.737;678;0;0;9.885;15;213;606;1.004;135;0;0;1.973;110;474;1.155;203;0;0;1.287;3.228;71;5.424;218;0;0;0;0;5.713;0;0;0;0;0;0;0;0;408;472;398;129;7;0;0;1.415;0;0;0;0;0;0;0;0;0;1.946;4.254;59;0;0;0;6.260;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;I;2;;9;BRASILIA;DF;set/13;28.406;0;9.183;15.902;3.321;0;0;0;28.406;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
