Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO E PROFISSIONAIS DO DIREITO CATARINENSES LTDA - COOMARCA;4355489;b3S;I;2;;9;FLORIANOPOLIS;SC;mar/14;43.582;0;1.309;3.225;6.328;3.619;2.304;0;16.786;0;1.099;3.175;6.436;3.906;5.043;3;19.661;0;730;2.010;3.252;811;46;0;6.850;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;217;68;0;0;0;0;286;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DAS EMPRESAS RANDON;89280960;b3S;I;2;;9;CAXIAS DO SUL;RS;mar/14;43.012;76;4.917;12.541;21.128;3.369;0;0;42.030;64;147;320;441;9;0;0;981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE - SICOOB NOROESTE SC;81292278;b3S;I;2;;9;SAO LOURENCO D'OESTE;SC;mar/14;42.491;1;28;68;86;0;0;0;184;102;1.855;2.594;4.541;838;170;3;10.102;56;785;2.095;4.131;1.067;7;0;8.142;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;14;7.963;2.276;6.426;3.313;529;0;20.521;57;2.006;392;449;135;7;496;3.541;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ÁGUAS MORNAS - CRESOL ÁGUAS MORNAS;7512780;b3S;I;2;;9;AGUAS MORNAS;SC;mar/14;42.126;0;0;0;0;0;0;0;0;626;1.750;3.654;3.913;899;4;0;10.845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;3;201;2.573;8.275;7.828;5.370;5.815;0;30.062;313;615;2;12;12;18;244;1.217;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE DE RONDÔNIA - SICOOB;5203605;b3S;I;2;;9;BURITIS;RO;mar/14;41.864;0;24;30;0;0;0;0;55;304;3.101;3.369;1.928;148;0;0;8.850;0;96;241;127;0;0;0;464;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;2.498;12.232;10.459;759;0;0;25.969;119;4.154;988;875;1;0;388;6.526;0
SOFISA;31873;b1;C;2;;199;SAO PAULO;SP;mar/14;41.798;333;3.588;5.994;592;0;0;0;10.507;1.389;1.013;1.768;1.802;266;0;0;6.239;2.930;7.103;10.518;720;8;0;0;21.279;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;528;1.413;1.768;64;1;0;0;3.774;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO E MÉDIO SÃO FRANCISCO LTDA - SICOOB SÃO FRANCISCO.;912488;b3S;I;2;;9;MORADA NOVA DE MINAS;MG;mar/14;41.785;2;140;362;661;94;0;0;1.258;8;716;659;758;174;1;0;2.316;30;364;1.003;1.598;123;9;0;3.127;0;0;0;0;0;0;0;0;7;28;3;1;0;0;0;40;196;5.687;14.005;7.097;1.993;436;0;29.415;39;2.139;449;1.485;542;172;802;5.628;0
COOPERATIVA DE CRÉDITO DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;I;2;;9;LAGOA DA PRATA;MG;mar/14;41.771;0;12;27;19;0;0;0;58;4;570;1.528;1.553;47;0;0;3.703;0;34;80;46;0;0;0;160;0;0;0;0;0;0;0;0;17;21;1;0;0;0;0;39;0;3.651;5.314;7.613;570;0;0;17.147;161;9.760;6.049;3.943;30;0;721;20.664;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE - SICOOB CREDIPLANALTO SC;1389651;b3S;I;2;;9;PAPANDUVA;SC;mar/14;41.766;0;42;96;100;19;0;0;258;47;472;1.008;1.112;149;0;0;2.787;11;470;1.330;2.413;278;0;0;4.503;0;0;0;0;0;0;0;0;0;3;1;0;0;0;0;5;0;8.013;3.877;5.472;3.339;93;0;20.795;53;6.599;3.917;2.151;442;0;257;13.418;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO OESTE DE MINAS GERAIS LTDA. - SICOOB CREDIOESTE;25420696;b3S;I;2;;9;ABAETE;MG;mar/14;41.733;0;2;28;54;0;0;0;84;154;3.429;6.935;9.469;1.389;68;0;21.444;0;145;365;715;131;0;0;1.357;0;0;0;0;0;0;0;0;28;85;241;35;6;0;0;396;32;783;5.632;6.304;707;0;0;13.458;114;2.634;599;633;227;0;788;4.993;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;I;2;;9;BARRA BONITA;SP;mar/14;41.404;102;7.344;15.044;6.935;2;0;0;29.427;17;1.499;2.336;1.316;88;0;0;5.256;11;564;1.724;3.463;956;4;0;6.722;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;b3S;I;2;;9;PIUMHI;MG;mar/14;41.344;3;27;74;109;0;0;0;213;254;971;1.754;1.552;300;15;0;4.846;3;227;639;1.205;170;0;0;2.245;0;0;0;0;0;0;0;0;26;274;11;0;0;0;0;311;28;922;9.456;9.467;780;55;0;20.708;272;3.260;4.576;4.121;34;0;757;13.020;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO PAULO - SICOOB COOPERCREDI-SP;915950;b3S;I;2;;9;SAO PAULO;SP;mar/14;41.010;190;3.213;7.839;17.738;9.468;152;0;38.599;101;212;594;658;163;0;0;1.727;9;37;112;268;71;0;0;498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;2;0;0;0;0;179;186;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRANCISCO BELTRÃO - SICOOB VALE DO IGUAÇU;2466552;b3S;I;2;;9;FRANCISCO BELTRAO;PR;mar/14;40.808;12;697;1.840;3.528;597;0;0;6.674;43;687;1.647;1.723;276;0;0;4.377;13;321;884;1.495;136;0;0;2.849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.235;5.971;5.659;4.828;3.960;0;22.652;71;1.843;696;602;48;0;997;4.257;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ALPINÓPOLIS LTDA. - SICOOB CREDIALP;25353939;b3S;I;2;;9;ALPINOPOLIS;MG;mar/14;40.493;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;2;8;134;340;495;16;0;0;993;0;0;0;0;0;0;0;0;11;0;0;0;0;0;0;11;112;6.222;22.583;4.219;9;31;0;33.175;246;1.732;2.200;1.002;77;40;1.014;6.311;0
COOPERATIVA DE CRÉDITO RURAL DE PITANGUI LTDA-SICOOB CREDICOOP;41931221;b3S;I;2;;9;PITANGUI;MG;mar/14;40.366;0;65;46;43;1;0;0;155;127;5.022;8.279;5.774;171;0;0;19.373;15;901;2.289;2.803;126;0;0;6.133;0;0;0;0;0;0;0;0;11;3;0;0;0;0;0;13;3;843;4.686;144;0;0;0;5.676;129;5.660;519;32;0;0;2.675;9.014;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DA SAÚDE, DOS MEMBROS E SERV DO PODER JUD, DO MP E DE ÓRGÃOS JUR DA REG METROP DE NATAL - UNICRED NATAL;70038237;b3S;I;2;;9;NATAL;RN;mar/14;40.323;0;0;0;0;0;0;0;0;254;3.017;6.254;7.571;2.482;3.491;0;23.069;77;1.933;4.704;5.080;672;1;0;12.467;0;0;0;0;0;0;0;0;61;1.852;444;3;0;0;0;2.361;0;0;0;0;0;0;0;0;132;630;1.659;4;0;0;0;2.425;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO-OESTE DO RS LTDA;2641032;b3S;I;2;;9;SANTA MARIA;RS;mar/14;40.008;1;18;45;45;4;0;0;114;144;2.575;6.775;10.350;4.009;1.583;0;25.435;19;1.139;3.182;4.718;1.115;84;0;10.257;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;1.605;1.689;497;175;163;0;4.202;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITURAMA LTDA. - SICOOB CREDIRAMA;3412878;b3S;I;2;;9;ITURAMA;MG;mar/14;39.650;0;9;29;57;19;0;0;114;409;540;3.539;6.257;3.217;1.516;0;15.478;7;275;678;1.181;170;0;0;2.312;0;0;0;0;0;0;0;0;45;4;0;0;0;0;0;49;554;3.440;11.925;1.997;10;0;0;17.926;115;1.673;126;0;0;0;1.856;3.771;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS ESTADOS DO TOCANTINS E BAHIA - SICREDI UNIÃO CERRADO;3836609;b3S;I;2;;9;DIANOPOLIS;TO;mar/14;39.522;3;97;223;367;80;0;0;769;487;2.314;4.845;2.487;491;10;0;10.635;18;105;278;518;92;0;0;1.012;0;0;0;0;0;0;0;0;190;1.040;0;0;0;0;0;1.230;0;2.020;13.109;2.410;857;0;0;18.396;366;2.573;4.196;214;82;0;49;7.480;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPINA GRANDE LTDA. - UNICRED CENTRO PARAIBANA;1151186;b3S;I;2;;9;CAMPINA GRANDE;PB;mar/14;39.292;0;15;38;23;0;0;0;76;228;2.549;5.045;4.472;619;207;0;13.120;144;3.094;7.649;9.950;1.395;1;0;22.233;0;0;0;0;0;0;0;0;146;1.450;408;1;0;0;0;2.005;0;0;0;0;0;0;0;0;29;777;1.054;0;0;0;0;1.859;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTO CRISTO - CRESOL SANTO CRISTO;6031727;b3S;I;2;;9;SANTO CRISTO;RS;mar/14;39.189;0;0;0;0;0;0;0;0;695;1.320;2.378;1.761;203;76;0;6.433;10;62;180;465;64;0;0;780;0;0;0;0;0;0;0;0;6;1;0;0;0;0;4;11;158;4.188;5.296;4.974;4.040;5.274;0;23.931;175;1.805;3.646;1.780;302;120;208;8.035;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO ALTO E MEDIO JEQUITINHONHA LTDA - SICOOB CREDIJEQUITINHONHA;71243034;b3S;I;2;;9;CAPELINHA;MG;mar/14;38.933;0;0;1;2;0;0;0;4;115;2.407;4.100;4.582;877;39;0;12.119;21;365;986;1.748;306;0;0;3.425;0;0;0;0;0;0;0;0;27;0;0;0;0;0;0;27;268;3.350;12.461;2.467;0;0;0;18.546;71;2.180;750;746;187;103;775;4.811;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LARANJEIRAS DO SUL - CRESOL LARANJEIRAS DO SUL;1086342;b3S;I;2;;9;LARANJEIRAS DO SUL;PR;mar/14;38.568;0;0;0;0;0;0;0;0;118;1.680;2.134;1.855;479;303;0;6.568;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;64;28;7;0;0;0;119;73;2.414;10.289;7.029;5.470;5.698;0;30.973;15;440;36;0;0;0;417;908;0
COOPERATIVA DE CREDITO DO VALE DO SAO PATRICIO LTDA;968602;b3S;I;2;;9;GOIANESIA;GO;mar/14;38.260;0;0;0;0;0;0;0;0;0;57;2.558;217;44;0;0;2.876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;183;3.711;12.540;0;0;0;0;16.433;162;8.282;9.479;761;158;0;108;18.951;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;I;2;;9;CLAUDIO;MG;mar/14;38.182;1;223;630;1.228;325;0;0;2.407;209;2.053;4.091;6.287;2.271;997;0;15.908;34;976;2.682;4.171;1.079;5;0;8.948;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;79;137;128;0;0;351;55;8.665;368;0;0;0;1.480;10.568;0
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;b3S;I;2;;9;ROLANDIA;PR;mar/14;38.028;0;26;126;196;1;0;0;349;0;0;0;0;0;0;0;0;0;243;589;666;5;0;0;1.504;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33;7.991;17.098;234;76;39;0;25.472;135;5.765;3.775;1.026;2;0;0;10.703;0
BANCO ARBI S.A.;54403563;b1;I;2;;2;RIO DE JANEIRO;RJ;mar/14;37.985;127;3.133;8.561;15.261;6.739;979;0;34.801;155;322;1.374;418;20;0;0;2.290;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;394;53;123;97;132;0;894;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ITAPEJARA D`OESTE - CRESOL ITAPEJARA D`OESTE;4973378;b3S;I;2;;9;ITAPEJARA D'OESTE;PR;mar/14;37.940;0;0;0;0;0;0;0;0;389;2.452;2.595;2.709;418;31;0;8.594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;3;0;0;0;0;3;37;476;1.884;13.164;4.938;3.655;4.542;0;28.660;20;381;4;18;15;11;200;648;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DE ASSOCIADOS DO AGRESTE E SERTÃO CENTRAL DO ESTADO DE PERNAMBUCO - UNICRED CENTRO PERNAMBUCANA;41255225;b3S;I;2;;9;CARUARU;PE;mar/14;37.565;0;19;42;35;7;0;0;103;137;3.163;6.916;7.553;1.110;94;0;18.973;168;2.235;5.636;6.977;702;0;0;15.718;0;0;0;0;0;0;0;0;99;1.015;251;0;0;0;0;1.366;0;0;0;0;0;0;0;0;15;555;835;0;0;0;0;1.404;0
JBCRED S/A SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;4230630;n1;I;2;;10;SAO PAULO;SP;mar/14;36.999;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.410;10.661;3.927;0;0;0;0;36.999;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DE RONDÔNIA   SICOOB OUROCREDI;2144899;b3S;I;2;;9;OURO PRETO DO OESTE;RO;mar/14;36.911;0;0;0;0;0;0;0;0;75;453;208;72;2;0;0;810;0;72;205;393;0;0;0;670;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;2.396;14.577;4.860;1.676;103;0;23.622;525;7.693;2.649;504;34;0;405;11.809;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS GERAIS LTDA.   SICOOB CREDIPINHO;71154876;b3S;I;2;;9;JOAO PINHEIRO;MG;mar/14;36.870;0;0;0;0;0;0;0;0;142;3.897;6.534;2.473;283;95;0;13.425;6;62;120;138;1;0;0;327;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;3;19;3.221;10.270;4.895;0;0;0;18.405;53;3.538;426;0;0;0;693;4.711;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORDESTE DO PARÁ - SICREDI NORDESTE PA;10772401;b3S;I;2;;9;PARAGOMINAS;PA;mar/14;36.862;0;13;32;57;12;0;0;114;611;2.374;10.736;1.855;304;0;0;15.880;17;184;451;488;32;0;0;1.173;0;0;0;0;0;0;0;0;65;578;0;0;0;0;0;642;46;63;16.463;347;0;0;0;16.919;382;1.549;50;0;0;0;154;2.135;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRAÇÃO E ECONOMIA DE ERECHIM LTDA.;1572667;b3S;I;2;;9;ERECHIM;RS;mar/14;36.823;0;0;0;0;0;0;0;0;7;1.371;5.163;7.417;3.313;5.422;4;22.697;2;333;947;1.393;288;0;0;2.964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;1.381;2.718;3.530;1.695;1.824;1;11.162;0
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;I;2;;9;UBERLANDIA;MG;mar/14;36.624;0;0;0;0;0;0;0;0;93;5.151;7.404;3.640;29;0;0;16.317;12;272;559;653;25;0;0;1.521;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.862;7.789;4.232;72;51;0;15.007;4;1.950;34;3;0;0;1.787;3.778;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CEPLAC LTDA;32615247;b3S;I;2;;9;ILHEUS;BA;mar/14;36.551;0;760;2.633;5.404;2.929;9;0;11.735;0;3.188;7.874;11.138;162;0;0;22.361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73;2.381;0;0;0;0;0;2.455;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DO PARANÁ - SICOOB NORTE DO PARANÁ;5582619;b3S;I;2;;9;LONDRINA;PR;mar/14;36.368;5;53;131;164;46;0;0;398;1.271;6.292;10.026;5.842;895;953;0;25.279;9;101;252;350;17;0;0;729;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.981;869;0;0;0;0;2.851;331;1.892;584;261;162;281;3.600;7.111;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO VALE DO PARAÍBA - UNICRED VALE DO PARAÍBA;2197569;b3S;I;2;;9;LORENA;SP;mar/14;35.992;1;73;129;72;1;0;0;278;153;2.350;5.880;10.269;5.477;6.156;6;30.291;1;237;688;1.212;59;0;0;2.197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;2.308;713;96;33;6;0;3.226;0
JURISCRED - COOPERATIVA DE CRÉDITO DOS MEMBROS DO PODER JUDICIÁRIO, DO MINISTÉRIO PÚBLICO, DE ÓRGÃOS JURÍDICOS E DE SERVIDORES PÚBLICOS CIVIS ESTADUAIS E MUNICIPAIS EM ALAGOAS;4179861;b3S;I;2;;9;MACEIO;AL;mar/14;35.628;8;1.592;3.811;6.767;2.789;1.417;0;16.385;94;2.056;5.099;5.576;723;94;0;13.643;5;297;830;1.210;79;0;0;2.422;0;0;0;0;0;0;0;0;96;830;142;0;0;0;0;1.069;0;0;0;0;0;0;0;0;39;446;1.625;0;0;0;0;2.110;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;mar/14;35.195;1;1;1;0;0;0;0;3;0;129;1.223;658;354;87;0;2.452;0;0;0;0;0;0;0;0;138;1.707;4.800;9.709;5.888;3.350;0;25.592;0;0;0;0;0;0;0;0;0;0;2.255;725;206;0;0;3.186;0;977;1.300;1.609;77;0;0;3.963;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;I;2;;9;FORMIGA;MG;mar/14;35.037;0;0;0;0;0;0;0;0;250;4.166;6.760;4.886;2.346;6;0;18.415;0;129;290;443;64;0;0;927;0;0;0;0;0;0;0;0;18;7;0;0;0;0;0;25;686;2.949;6.188;1.548;0;0;0;11.370;17;2.711;342;15;0;0;1.215;4.300;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4529074;b3S;I;2;;9;CASCAVEL;PR;mar/14;34.872;10;623;1.556;3.632;2.004;364;0;8.189;138;1.475;3.369;5.696;933;7;0;11.619;15;429;1.195;2.630;512;0;0;4.781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.127;2.518;2.054;638;28;0;6.365;192;786;959;641;124;0;1.216;3.918;0
COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1073966;b3S;I;2;;9;ABELARDO LUZ;SC;mar/14;34.784;0;0;0;0;0;0;0;0;553;4.446;4.612;5.402;905;3;0;15.920;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;2;0;0;0;0;7;90;5.000;3.956;3.357;2.301;1.566;0;16.271;80;2.130;352;22;0;0;0;2.585;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE GETULIO VARGAS-CRESOL GETÚLIO VARGAS;5241145;b3S;I;2;;9;GETULIO VARGAS;RS;mar/14;34.682;0;0;0;0;0;0;0;0;1.118;650;849;934;156;2;0;3.708;0;38;114;293;48;0;0;493;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;3;610;2.474;4.328;6.102;4.593;5.288;0;23.395;702;1.106;1.292;1.898;1.074;717;293;7.083;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DA REGIÃO SUL FLUMINENSE LTDA. UNICRED REGIONAL SUL FLUMINENSE;86803939;b3S;I;2;;9;NOVA IGUACU;RJ;mar/14;34.594;2;174;455;267;0;0;0;899;220;3.166;6.535;7.251;2.571;3.800;76;23.619;13;1.006;2.765;4.150;400;0;0;8.335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;1.104;487;40;29;45;0;1.742;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DE EMPRESAS METALÚRGICAS DO ESTADO DE SÃO PAULO;44401800;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;mar/14;34.248;15;3.154;12.229;18.330;155;0;0;33.882;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;282;84;0;0;0;0;0;366;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;I;2;;9;JOACABA;SC;mar/14;34.093;0;1;3;0;0;0;0;4;411;2.641;2.755;3.902;1.557;63;0;11.328;39;415;1.083;1.853;484;4;0;3.878;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;59;1.294;6.486;3.717;2.070;4.077;0;17.703;9;473;44;0;0;0;654;1.180;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITAÚNA LTDA. - SICOOB CREDIUNA;64237530;b3S;I;2;;9;ITAUNA;MG;mar/14;34.022;0;23;65;64;0;0;0;153;190;1.673;4.569;5.093;769;0;0;12.294;18;895;2.318;3.165;272;3;0;6.672;0;0;0;0;0;0;0;0;34;7;0;0;0;0;0;41;532;1.674;3.829;3.859;87;0;0;9.981;128;2.829;590;415;8;0;912;4.881;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE BOTUVERÁ - CRESOL BOTUVERÁ;8297831;b3S;I;2;;9;BOTUVERA;SC;mar/14;33.987;0;0;0;0;0;0;0;0;841;1.579;3.312;3.902;788;256;0;10.679;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;1;0;0;0;0;1;14;589;1.701;3.472;5.945;3.868;5.010;0;20.586;843;1.424;162;0;0;0;280;2.709;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DA SAÚDE DE NÍVEL SUPERIOR DE MANAUS LTDA.;1566038;b3S;I;2;;9;MANAUS;AM;mar/14;33.947;0;0;0;0;0;0;0;0;59;2.763;6.150;6.079;146;0;0;15.197;23;1.335;3.304;4.431;228;0;0;9.321;0;0;0;0;0;0;0;0;0;0;0;295;92;0;0;387;0;0;0;0;0;0;0;0;210;1.968;2.012;3.189;847;815;0;9.041;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;I;2;;9;SAO PAULO;SP;mar/14;33.596;0;2.697;10.516;18.218;2.151;0;0;33.583;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;0;0;0;13;0
