Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
OMNI;50940;n1;C;2;;197;SAO PAULO;SP;mar/14;12.612;309;1.547;1.764;1.196;43;0;0;4.859;480;1.265;2.620;2.881;186;0;0;7.433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;319;0;0;0;0;0;320;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS  PROFISSIONAIS DA SAÚDE DE NÍVEL SUPERIOR DE MANAUS LTDA.;1566038;b3S;I;2;;9;MANAUS;AM;mar/14;12.531;242;910;1.639;2.015;685;0;0;5.491;3;314;995;1.101;19;0;0;2.433;0;555;234;0;0;3;0;792;0;8;0;0;0;0;0;8;0;0;0;0;0;0;0;0;396;364;1.111;1.569;368;0;0;3.808;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;I;2;;9;MONTES CLAROS;MG;mar/14;12.530;24;973;1.915;2.125;1;0;0;5.038;1;27;96;114;0;0;0;238;0;0;0;0;0;0;165;165;0;6.490;385;0;0;0;0;6.875;0;0;0;0;0;0;0;0;175;24;0;0;0;0;0;199;4;6;6;0;0;0;0;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;mar/14;12.452;45;19;61;84;0;0;0;209;39;54;84;8;0;0;0;186;0;0;12.029;0;0;0;0;12.029;11;0;0;0;0;0;0;11;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;n1;I;2;;14;DOURADINA;PR;mar/14;12.390;270;690;965;40;0;0;0;1.965;4;35;95;183;23;0;0;339;0;0;0;0;0;0;0;0;0;8.854;1.233;0;0;0;0;10.087;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;I;2;;9;RIO DO SUL;SC;mar/14;12.253;88;911;2.379;2.517;153;0;0;6.048;13;284;805;1.455;426;0;0;2.983;0;0;0;0;0;0;312;312;33;2.764;73;0;0;0;0;2.870;0;0;0;0;0;0;0;0;9;31;0;0;0;0;0;41;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO EMPRESARIAL DO VALE SAO PATRICIO LTDA;7502031;b3S;I;2;;9;GOIANESIA;GO;mar/14;12.245;75;1.330;3.190;1.854;205;2;0;6.655;0;46;145;160;0;0;0;350;0;0;0;0;0;0;727;727;102;4.093;209;0;0;0;0;4.405;0;0;0;0;0;0;0;0;92;16;0;0;0;0;0;108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JI-PARANÁ E REGIÃO LTDA.;5007327;b3S;I;2;;9;JI-PARANA;RO;mar/14;12.189;4;1.223;1.212;1.855;44;0;0;4.337;0;39;145;308;0;0;0;492;0;2.797;1.548;0;0;0;0;4.345;0;2.596;188;0;0;0;0;2.784;0;0;0;0;0;0;0;0;6;56;51;117;0;0;0;230;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE MINEIRO LTDA.   SICOOB UNIÃO CENTRO OESTE;26072728;b3S;I;2;;9;ARCOS;MG;mar/14;12.172;399;1.316;2.322;1.073;157;0;0;5.266;3;236;666;614;109;0;0;1.627;0;0;0;0;0;0;676;676;85;3.704;445;0;0;0;0;4.235;0;0;0;0;0;0;0;0;31;35;0;0;0;0;0;66;0;57;165;79;0;0;0;301;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA;87789178;b3S;I;2;;9;PALMEIRA DAS MISSOES;RS;mar/14;12.169;343;739;1.383;1.787;305;0;0;4.557;3;92;210;286;45;0;0;637;434;1.009;340;0;0;0;0;1.784;68;1.570;208;0;0;0;0;1.846;0;0;0;0;0;0;0;0;10;55;155;142;91;0;58;511;2;18;39;32;0;0;0;91;0;1.736;1.007;0;0;0;0;2.743;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;I;2;;9;FLORIANOPOLIS;SC;mar/14;12.138;26;645;1.733;4.625;1.875;789;36;9.729;3;106;301;535;150;0;0;1.094;0;0;0;0;0;0;472;472;0;456;363;6;0;0;0;825;0;0;0;0;0;0;0;0;10;7;0;0;0;0;0;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE EMPRESÁRIOS - SICOOB EMPRESARIAL MT;4019608;b3S;I;2;;9;CUIABA;MT;mar/14;12.094;269;1.421;2.615;1.366;36;0;0;5.706;3;135;364;514;10;0;0;1.026;0;0;0;0;0;0;644;644;76;4.310;196;0;0;0;0;4.582;0;0;0;0;0;0;0;0;41;92;2;0;0;0;0;135;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORDESTE DO PARÁ - SICREDI NORDESTE PA;10772401;b3S;I;2;;9;PARAGOMINAS;PA;mar/14;11.960;166;571;2.580;1.115;40;0;0;4.473;0;61;93;113;10;0;0;278;39;1.340;2.856;0;0;0;0;4.236;24;1.708;255;0;0;0;0;1.987;0;0;0;0;0;0;0;0;0;434;12;0;0;0;31;478;0;0;0;0;0;0;0;0;0;0;509;0;0;0;0;509;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC;78483310;b3S;I;2;;9;ITAPIRANGA;SC;mar/14;11.840;32;925;2.182;3.038;265;98;0;6.541;3;199;556;1.150;319;0;0;2.228;0;0;0;0;0;0;198;198;2;1.608;147;1;0;0;0;1.759;0;0;0;0;0;0;0;0;1;8;0;0;0;0;0;10;0;0;0;0;0;0;0;0;0;329;719;46;11;0;0;1.105;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL SC/RS;7202627;b3C;I;2;;9;CHAPECO;SC;mar/14;11.806;0;3.163;8.423;220;0;0;0;11.806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL BASER;1401771;b3C;I;2;;9;FRANCISCO BELTRAO;PR;mar/14;11.691;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;117;134;11.369;72;0;0;11.691;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES SERRANAS E DO MÉDIO VALE DO PARAÍBA;71698674;b3S;I;2;;9;TAUBATE;SP;mar/14;11.634;3;763;1.908;2.839;17;0;0;5.530;1;376;1.050;1.417;48;16;0;2.908;0;2.869;170;0;0;0;0;3.039;0;142;7;0;0;0;0;149;0;0;0;0;0;0;0;0;2;7;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;I;2;;9;SAO GOTARDO;MG;mar/14;11.610;7;910;2.902;2.904;155;2;0;6.880;0;39;115;172;3;0;0;329;0;0;0;0;0;0;299;299;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;100;0;0;0;0;109;7;3.100;174;0;0;0;0;3.281;0;0;713;0;0;0;0;713;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;I;2;;9;BIRIGUI;SP;mar/14;11.526;37;780;1.917;2.422;303;0;0;5.459;4;72;163;206;17;0;0;461;193;1.284;1.030;0;0;0;0;2.506;67;2.709;276;0;0;0;0;3.052;0;0;0;0;0;0;0;0;0;0;0;0;0;0;49;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;b3S;I;2;;9;ANAPOLIS;GO;mar/14;11.332;40;2.245;2.104;792;0;0;0;5.180;34;69;163;272;2;0;0;541;0;0;0;0;0;0;749;749;72;4.484;94;0;0;0;0;4.650;0;0;0;0;0;0;0;0;4;138;70;0;0;0;0;212;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED BELÉM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE E DO FUNCIONALISMO PÚBLICO DE BELÉM;83315408;b3S;I;2;;9;BELEM;PA;mar/14;11.268;12;1.349;3.461;3.855;514;0;0;9.191;0;143;185;144;17;0;0;490;0;16;1.570;0;0;0;0;1.585;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA ÁREA DE SAÚDE E EMPRESÁRIOS DA REGIÃO DOS CAMPOS GERAIS LTDA.;3234384;b3S;I;2;;9;PONTA GROSSA;PR;mar/14;11.211;2;2.908;807;345;47;0;0;4.109;0;361;954;1.887;1.131;1.450;0;5.783;0;31;204;17;0;0;0;251;0;199;26;0;0;0;0;224;0;0;0;0;0;0;0;0;5;102;181;237;71;79;0;676;0;10;31;84;41;1;0;167;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA FOZ DO RIO ITAJAÍ-AÇU - CREDIFOZ;9512539;b3S;I;2;;9;ITAJAI;SC;mar/14;11.103;87;729;1.660;746;0;0;0;3.222;33;571;1.541;1.963;100;0;0;4.209;0;461;508;2;0;0;0;970;0;1.901;591;0;0;0;0;2.492;0;0;0;0;0;0;0;0;39;111;31;29;0;0;0;210;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAPONGAS - SICOOB ARAPONGAS;7194313;b3S;I;2;;9;ARAPONGAS;PR;mar/14;11.037;87;711;1.561;2.601;0;0;0;4.960;0;32;55;43;0;0;0;130;0;0;0;0;0;0;917;917;90;4.186;283;0;0;0;0;4.558;0;0;0;0;0;0;0;0;84;177;95;117;0;0;0;472;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;I;2;;9;NANUQUE;MG;mar/14;10.964;0;0;0;0;0;0;0;0;17;118;283;395;11;0;0;825;0;0;0;0;0;0;545;545;0;3.516;190;0;0;0;0;3.706;0;0;0;0;0;0;0;0;88;730;4.800;271;0;0;0;5.889;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE HOLAMBRA - SICREDI HOLAMBRA SP;57647653;b3S;I;2;;9;HOLAMBRA;SP;mar/14;10.919;86;600;1.470;1.869;187;0;0;4.211;4;262;744;1.362;360;0;0;2.732;74;1.870;29;0;0;0;0;1.973;27;1.765;184;0;0;0;0;1.976;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;27;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;;14;SAO PAULO;SP;mar/14;10.896;234;792;1.391;953;0;0;0;3.369;16;57;121;84;0;0;0;278;0;0;0;0;0;0;0;0;304;6.696;131;90;28;0;0;7.249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO ALTO VALE DO RIO NEGRO - SCRCRED;10218474;b3S;I;2;;9;SAO BENTO DO SUL;SC;mar/14;10.853;49;1.059;2.222;1.428;0;0;0;4.759;22;371;961;1.277;11;0;0;2.642;0;127;390;0;0;0;0;517;0;2.002;506;0;0;0;0;2.508;0;0;0;0;0;0;0;0;97;141;73;112;2;0;0;427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;I;2;;9;FORMIGA;MG;mar/14;10.633;70;897;2.348;977;151;0;0;4.443;0;47;71;95;0;0;0;212;0;0;0;0;0;0;4.078;4.078;2;1.517;94;0;0;0;0;1.613;0;0;0;0;0;0;0;0;18;159;18;2;0;0;0;197;1;29;53;7;0;0;0;90;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO RGS - SICREDI CENTRO SUL;87733341;b3S;I;2;;9;SAO SEPE;RS;mar/14;10.614;13;1.183;1.768;1.104;40;0;0;4.107;3;94;225;335;58;0;0;714;12;1.049;2.276;0;0;0;0;3.338;69;1.793;84;0;0;0;0;1.946;0;0;0;0;0;0;0;0;0;24;407;61;11;0;5;508;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE RIO BRANCO LTDA.;5439425;b3S;I;2;;9;RIO BRANCO;AC;mar/14;10.530;188;1.923;2.540;764;0;0;0;5.415;31;393;819;615;3;0;0;1.860;0;353;378;0;0;0;0;731;19;1.935;207;0;0;0;0;2.161;0;0;0;0;0;0;0;0;69;260;34;0;0;0;0;363;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES DE CARGAS FILIADOS AOS SINDICATOS INTEGRANTES DA FETCESP - FEDERAÇÃO DAS EMPRESAS DE TRANSPORTES DE CARGAS DO ESTADO DE SÃO PAULO - SICREDI FETCOOP SP;13081722;b3S;I;2;;9;SAO PAULO;SP;mar/14;10.417;190;489;1.144;1.969;669;0;0;4.461;0;195;550;880;134;0;0;1.760;30;2.487;2;0;0;0;0;2.520;273;1.398;0;0;0;0;0;1.671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO OESTE DE MINAS GERAIS LTDA. - SICOOB CREDIOESTE;25420696;b3S;I;2;;9;ABAETE;MG;mar/14;10.394;24;1.680;2.731;3.050;681;108;0;8.275;0;76;173;442;67;0;0;759;0;0;0;0;0;0;338;338;0;603;77;0;0;0;0;681;0;0;0;0;0;0;0;0;7;64;118;101;0;0;0;291;0;9;24;18;0;0;0;51;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE RIO CLARO LTDA   UNICRED RIO CLARO;1259518;b3S;I;2;;9;RIO CLARO;SP;mar/14;10.247;101;479;1.212;1.721;1.008;837;0;5.358;17;284;816;1.411;527;500;0;3.554;0;500;310;0;0;0;0;811;68;389;14;0;0;0;0;470;0;0;0;0;0;0;0;0;28;27;0;0;0;0;0;55;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE GUARANI LTDA - SICOOB GUARANICREDI;26014175;b3S;I;2;;9;GUARANI;MG;mar/14;10.195;15;944;1.759;2.930;260;0;0;5.907;13;84;80;128;6;0;0;311;0;0;0;0;0;0;569;569;4;2.570;235;0;0;0;0;2.809;0;0;0;0;0;0;0;0;42;128;104;124;91;108;0;598;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITURAMA LTDA. - SICOOB CREDIRAMA;3412878;b3S;I;2;;9;ITURAMA;MG;mar/14;10.192;437;654;1.657;696;113;0;0;3.557;4;111;247;370;57;0;0;789;0;0;0;0;0;0;3.044;3.044;135;2.183;248;0;0;0;0;2.566;0;0;0;0;0;0;0;0;102;134;0;0;0;0;0;237;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DO ESTADO DE SÃO PAULO - SICREDI CENTRO PAULISTA SP;3974280;b3S;I;2;;9;BAURU;SP;mar/14;10.159;56;599;1.400;1.729;146;0;0;3.930;3;228;553;1.040;460;0;0;2.284;245;1.877;586;0;0;0;0;2.708;9;1.073;101;0;0;0;0;1.183;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;54;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO ESTADO DE SÃO PAULO - SICOOB CENTRAL CECRESP;62931522;b3C;I;2;;9;SAO PAULO;SP;mar/14;10.153;0;2.325;4.391;3.381;51;0;0;10.148;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;0;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
FINANSINOS S.A. CREDITO, FINANCIAMENTO E INVESTIMENTO;91669747;n1;I;2;;14;NOVO HAMBURGO;RS;mar/14;10.083;428;3.000;2.516;420;27;0;0;6.391;14;136;140;36;0;0;0;327;0;0;0;0;0;0;0;0;286;3.073;7;0;0;0;0;3.366;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DA MANTIQUEIRA LTDA. - SICOOB CREDICAMPO;21661202;b3S;I;2;;9;ENTRE RIOS DE MINAS;MG;mar/14;10.081;52;1.537;2.932;1.942;36;0;0;6.500;0;46;129;175;32;0;0;382;0;0;0;0;0;0;679;679;127;2.018;87;0;0;0;0;2.232;0;0;0;0;0;0;0;0;30;67;80;98;14;0;0;288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS, PROFISSIONAIS DA SAUDE E DEMAIS PROFISSIONAIS LIBERAIS DO VALE DO SINOS LTDA;1796302;b3S;I;2;;9;NOVO HAMBURGO;RS;mar/14;9.955;91;903;1.957;2.460;867;12;0;6.290;0;171;485;619;112;1;0;1.387;0;228;89;0;0;0;0;317;0;283;41;0;0;0;0;324;0;0;0;0;0;0;0;0;20;375;574;614;53;0;0;1.636;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL CAZOLA - SICOOB CREDICAZOLA;315406;b3S;I;2;;9;LUCELIA;SP;mar/14;9.890;30;984;1.236;1.099;432;0;0;3.779;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.248;1.248;101;4.405;342;0;0;0;0;4.848;0;0;0;0;0;0;0;0;1;13;0;0;0;0;0;14;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS MALHAS LTDA. - SICOOB CREDMALHAS;3941182;b3S;I;2;;9;MONTE SIAO;MG;mar/14;9.859;32;508;1.301;522;160;89;0;2.613;2;16;45;61;7;0;0;130;0;0;0;0;0;0;2.040;2.040;19;2.410;295;0;0;0;0;2.725;0;0;0;0;0;0;0;0;64;114;254;126;111;47;0;717;16;249;1.040;243;68;17;0;1.635;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS ESTADOS DO TOCANTINS E BAHIA - SICREDI UNIÃO CERRADO;3836609;b3S;I;2;;9;DIANOPOLIS;TO;mar/14;9.827;141;732;1.601;1.508;200;0;0;4.182;0;109;314;630;177;0;0;1.231;136;859;1.121;41;0;0;0;2.157;77;1.659;79;0;0;0;0;1.815;0;0;0;0;0;0;0;0;0;80;123;176;0;0;64;442;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DA BAHIA - SICOOB CENTRAL BA;34148882;b3C;I;2;;9;SALVADOR;BA;mar/14;9.776;0;2.787;5.846;808;0;0;0;9.441;0;127;208;0;0;0;0;335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;b3S;I;2;;9;PEDRO LEOPOLDO;MG;mar/14;9.720;30;645;1.533;2.032;2;0;0;4.242;13;127;373;494;44;0;0;1.051;0;0;0;0;0;0;2.287;2.287;79;1.961;33;0;0;0;0;2.073;0;0;0;0;0;0;0;0;32;30;0;0;0;0;0;62;0;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NOROESTE DE MINAS GERAIS LTDA.   SICOOB CREDIPINHO;71154876;b3S;I;2;;9;JOAO PINHEIRO;MG;mar/14;9.684;5;739;2.642;1.989;5;5;0;5.385;14;83;122;138;0;0;0;357;0;0;0;0;0;0;696;696;0;2.449;332;0;0;0;0;2.781;0;0;0;0;0;0;0;0;110;168;87;0;0;0;0;364;0;0;0;0;0;0;0;0;0;0;102;0;0;0;0;102;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO SUL DO MARANHÃO - SICOOB CREDISUL;9403026;b3S;I;2;;9;GRAJAU;MA;mar/14;9.663;54;1.505;1.834;532;86;29;0;4.040;0;0;0;0;0;0;0;0;0;0;0;0;0;0;593;593;145;4.288;427;0;0;0;0;4.860;0;0;0;0;0;0;0;0;3;14;0;0;0;0;0;17;0;0;0;0;0;0;0;0;0;52;101;0;0;0;0;153;0;0;0;0;0;0;0;0;0
