Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;AA;A;B;C;D;E;F;G;H;Total Exterior
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMBRAPA LTDA. - SICOOB CREDIEMBRAPA;2338666;b3S;I;2;;9;BRASILIA;DF;mar/14;35.216;0;32.805;1.140;596;94;70;49;59;403;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA;1703620;b3S;I;2;;9;BOM DESPACHO;MG;mar/14;34.484;0;25.790;6.322;1.302;643;148;97;32;149;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DE EMPRESAS METALÚRGICAS DO ESTADO DE SÃO PAULO;44401800;b3S;I;2;;9;SAO BERNARDO DO CAMPO;SP;mar/14;34.248;0;33.759;32;171;61;19;40;16;149;0
BANCO KDB DO BRASIL S.A.;7656500;b1;I;3;;8;SAO PAULO;SP;mar/14;34.179;0;14.128;0;0;0;0;0;5.554;14.496;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE LIVRE ADMISSÃO DA REGIÃO SUL DA BAHIA - UNICRED REGIÃO SUL DA BAHIA;97489280;b3S;I;2;;9;ITABUNA;BA;mar/14;33.792;0;26.656;5.478;839;115;416;50;49;186;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE DIVINÓPOLIS LTDA - SICOOB CREDIVERDE;25528753;b3S;I;2;;9;DIVINOPOLIS;MG;mar/14;33.657;0;8.521;12.843;10.124;866;314;103;245;640;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;I;2;;9;SAO PAULO;SP;mar/14;33.596;0;33.543;0;4;0;0;0;11;37;0
APEAL - CREDITO IMOBILIARIO S/A;12719654;n1;I;2;;31;MACEIO;AL;mar/14;33.283;0;32.554;6;464;0;196;15;0;48;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL VIVIDA - CRESOL CORONEL VIVIDA;2446089;b3S;I;2;;9;CORONEL VIVIDA;PR;mar/14;33.151;0;30.234;1.340;875;138;272;50;3;241;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SARANDI-CRESOL SARANDI;5220243;b3S;I;2;;9;SARANDI;RS;mar/14;33.002;0;27.015;1.229;1.139;2.819;75;254;135;337;0
COOPERATIVA DE CRÉDITO RURAL DE GUARANI LTDA - SICOOB GUARANICREDI;26014175;b3S;I;2;;9;GUARANI;MG;mar/14;32.659;0;8.505;13.683;9.209;939;135;42;1;144;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL EM BRASÍLIA LTDA. - SICOOB EXECUTIVO;694877;b3S;I;2;;9;BRASILIA;DF;mar/14;32.304;5;18.772;7.997;3.341;422;127;448;166;1.028;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CHOPINZINHO - CRESOL CHOPINZINHO;2511232;b3S;I;2;;9;CHOPINZINHO;PR;mar/14;32.123;0;30.393;504;815;195;25;112;6;73;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE UMUARAMA - SICOOB ARENITO;7026923;b3S;I;2;;9;UMUARAMA;PR;mar/14;32.009;3;7.869;10.554;10.745;1.766;199;269;35;570;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;n1;I;2;;14;ARARUAMA;RJ;mar/14;31.952;0;28.087;2.154;753;147;37;208;94;471;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO PROFISSIONAIS ÁREA DA SAÚDE PEQ EMPRESÁRIOS MICROEMPRESÁRIOS MICROEMPREENDEDORES REGIÃO GRANDE FLORIANÓPOLIS VALE DO ITAJAÍ VALE DO ITAPOCÚ SICOOB MULTICREDI SC;2883398;b3S;I;2;;9;BLUMENAU;SC;mar/14;31.633;0;27.658;1.120;1.061;784;397;60;77;477;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOA ESPERANÇA LTDA. - SICOOB BELCREDI;869687;b3S;I;2;;9;BOA ESPERANCA;MG;mar/14;31.509;0;9.953;16.399;5.029;71;31;11;0;14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DA REGIÃO DAS MISSÕES E NOROESTE DO RS LTDA;95163002;b3S;I;2;;9;SANTO ANGELO;RS;mar/14;31.295;0;7.150;17.811;5.523;287;104;27;0;393;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TRÊS PONTAS LTDA. - SICOOB COPERSUL;18966739;b3S;I;2;;9;TRES PONTAS;MG;mar/14;31.267;0;6.359;13.447;9.304;747;100;329;210;771;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL DO ESTADO DE SÃO PAULO - SICREDI CENTRO PAULISTA SP;3974280;b3S;I;2;;9;BAURU;SP;mar/14;31.264;0;15.759;8.789;4.030;1.415;106;150;194;820;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE MINEIRO LTDA.   SICOOB UNIÃO CENTRO OESTE;26072728;b3S;I;2;;9;ARCOS;MG;mar/14;31.151;0;5.196;12.645;11.046;569;503;127;212;851;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE DOIS VIZINHOS - CRESOL DOIS VIZINHOS;971300;b3S;I;2;;9;DOIS VIZINHOS;PR;mar/14;31.041;0;28.220;1.719;587;104;140;7;225;39;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DA GRANDE SÃO PAULO - SICREDI GRANDE SÃO PAULO SP;4306351;b3S;I;2;;9;SAO PAULO;SP;mar/14;30.979;0;23.956;3.708;1.560;565;213;171;117;690;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA E AGROPECUARISTAS DA REGIÃO OESTE PAULISTA - SICOOB COOPCRED;53623781;b3S;I;2;;9;VALPARAISO;SP;mar/14;30.970;535;20.283;5.785;2.247;1.073;723;0;2;323;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE IJUI LTDA;1526924;b3S;I;2;;9;IJUI;RS;mar/14;30.882;0;11.968;12.989;5.555;300;69;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL VALE DO CANOAS - SICOOB/SC - CREDICANOAS;707903;b3S;I;2;;9;ABDON BATISTA;SC;mar/14;30.846;0;26.047;4.182;281;194;56;20;11;55;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA QUARTA COLÔNIA DO RGS - SICREDI QUARTA COLÔNIA;87755047;b3S;I;2;;9;NOVA PALMA;RS;mar/14;30.839;0;4.034;8.111;14.496;1.509;495;184;268;1.741;0
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;I;3;;10;RECIFE;PE;mar/14;30.801;0;30.775;25;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE TRES BARRAS DO PARANA - CRESOL TRES BARRAS DO PARANA;4273001;b3S;I;2;;9;TRES BARRAS DO PARANA;PR;mar/14;30.791;0;28.390;1.046;684;181;200;79;74;135;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE BOA VISTA-CRESOL BOA VISTA;4929712;b3S;I;2;;9;SAO LOURENCO DO SUL;RS;mar/14;30.668;0;24.027;1.171;832;3.457;345;200;67;569;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA ABB - COOPERABB;51010858;b3S;I;2;;9;GUARULHOS;SP;mar/14;30.452;0;29.865;26;194;129;32;61;7;139;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE SETE LAGOAS LTDA.;71163315;b3S;I;2;;9;SETE LAGOAS;MG;mar/14;30.356;0;16.854;9.745;2.901;457;32;225;64;79;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO ALTO VALE DO RIO NEGRO - SCRCRED;10218474;b3S;I;2;;9;SAO BENTO DO SUL;SC;mar/14;30.355;0;22.391;4.900;1.609;566;145;185;120;440;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO SÃO FRANCISCO LTDA. - UNICRED VALE DO SÃO FRANCISCO;4237413;b3S;I;2;;9;PETROLINA;PE;mar/14;30.260;233;25.279;1.143;2.067;189;572;12;0;764;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERAL - SICOOB LEGISLATIVO;3329154;b3S;I;2;;9;BRASILIA;DF;mar/14;30.184;0;26.999;979;822;320;748;74;0;242;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE VAZANTE LTDA. - SICOOB CREDIVAZ;803287;b3S;I;2;;9;VAZANTE;MG;mar/14;30.145;0;10.996;14.544;4.287;92;9;3;213;2;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE DONA EMMA - CRESOL DONA EMMA;4261151;b3S;I;2;;9;DONA EMMA;SC;mar/14;29.668;0;23.789;1.632;842;1.264;325;1.337;133;345;0
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE SAÚDE DA COSTA DO SOL LTDA.;39231527;b3S;I;2;;9;MACAE;RJ;mar/14;29.501;0;8.609;14.665;5.167;742;126;22;3;166;0
COOPERATIVA DE CRÉDITO REGIONAL DE CAMPO BELO LTDA -SICOOB CREDIBELO;71237184;b3S;I;2;;9;CAMPO BELO;MG;mar/14;29.429;10;5.058;11.501;10.150;1.525;438;336;61;350;0
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;n1;I;2;;14;DOURADINA;PR;mar/14;29.296;0;25.371;1.253;722;261;1.222;128;122;217;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204963;b3S;I;2;;9;SEARA;SC;mar/14;29.120;0;21.528;745;907;1.300;173;3.772;266;428;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS JUIZES DO RIO GRANDE DO SUL - SICREDI AJURIS;3750034;b3S;I;2;;9;PORTO ALEGRE;RS;mar/14;29.045;0;28.355;157;58;148;21;169;0;135;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS, BANCÁRIOS E ECONOMIÁRIOS DO ESTADO DE SANTA CATARINA - SICOOB CREDISC;3419786;b3S;I;2;;9;FLORIANOPOLIS;SC;mar/14;28.911;0;25.992;1.281;439;172;72;57;1;897;0
UNICRED PORTO VELHO - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE PORTO VELHO E REGIÃO NORTE DE RONDÔNIA LTDA.;1664968;b3S;I;2;;9;PORTO VELHO;RO;mar/14;28.863;0;14.701;10.944;1.616;788;231;84;31;467;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BAMBUÍ LTDA. - SICOOB CREDIBAM;66259110;b3S;I;2;;9;BAMBUI;MG;mar/14;28.681;0;8.128;11.885;6.900;367;343;527;77;454;0
HABITASUL - CREDITO IMOBILIARIO S/A;92859800;n1;I;2;;31;PORTO ALEGRE;RS;mar/14;28.577;0;24.063;1.681;1.469;445;331;28;103;458;0
GRAZZIOTIN FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;n1;I;2;;14;PASSO FUNDO;RS;mar/14;28.576;0;27.840;109;42;34;36;30;47;438;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;I;2;;9;SAO JOAO DA BOA VISTA;SP;mar/14;28.515;11.001;2.710;6.138;3.457;924;210;100;456;3.520;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CURVELO LTDA. - SICOOB CREDICENTRO;21682737;b3S;I;2;;9;CURVELO;MG;mar/14;28.515;5;11.103;13.602;2.492;693;70;80;0;471;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE RIO CLARO LTDA   UNICRED RIO CLARO;1259518;b3S;I;2;;9;RIO CLARO;SP;mar/14;28.493;0;9.147;9.877;5.742;1.212;495;214;411;1.397;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS, SERVIDORES PÚBLICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DA BAHIA LTDA. - UNICRED DA BAHIA;2602922;b3S;I;2;;9;FEIRA DE SANTANA;BA;mar/14;28.491;0;17.525;7.219;1.460;976;323;77;177;735;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GUARANI DAS MISSÕES - CRESOL GUARANI DAS MISSÕES;8488377;b3S;I;2;;9;GUARANI DAS MISSOES;RS;mar/14;28.265;0;18.212;2.458;2.039;1.009;930;1.271;544;1.803;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPINA VERDE LTDA. - SICOOB CREDICAMPINA;1609345;b3S;I;2;;9;CAMPINA VERDE;MG;mar/14;28.053;0;7.785;16.844;2.574;513;87;143;9;97;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-SUL GOIANO LTDA;33579731;b3S;I;2;;9;MORRINHOS;GO;mar/14;27.999;0;11.664;13.735;1.514;663;209;11;111;93;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ARATIBA-CRESOL ARATIBA;4565791;b3S;I;2;;9;ARATIBA;RS;mar/14;27.500;0;19.969;996;1.853;1.045;867;1.399;459;914;0
COOPERATIVA DE CRÉDITO RURAL DO PLANALTO SUL - SICOOB/SC - CREDISSERRANA;3033469;b3S;I;2;;9;LAGES;SC;mar/14;27.243;0;25.175;1.160;142;350;36;88;51;240;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO, MINISTÉRIO PÚBLICO E ENSINO SUPERIOR - SICOOB JUDICIÁRIO;37076205;b3S;I;2;;9;BRASILIA;DF;mar/14;27.218;10;21.187;2.408;1.635;764;260;272;101;581;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TIROS E MATUTINA LTDA - SICOOB CREDITIROS;42880617;b3S;I;2;;9;TIROS;MG;mar/14;26.999;20;10.312;11.578;4.392;495;0;38;7;157;0
COOPERATIVA DE CRÉDITO RURAL DO SEMIÁRIDO DA BAHIA LTDA. - SICOOB COOPERE;73398646;b3S;I;2;;9;VALENTE;BA;mar/14;26.853;0;13.580;10.596;928;635;95;95;191;733;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PEDRO LEOPOLDO LTDA - SICOOB CREDIPEL;71441406;b3S;I;2;;9;PEDRO LEOPOLDO;MG;mar/14;26.659;0;3.190;11.271;9.961;1.083;415;494;65;181;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO DISTRITO FEDERAL LTDA - SICOOB EMPRESARIAL;5856736;b3S;I;2;;9;BRASILIA;DF;mar/14;26.609;0;11.963;4.762;3.089;609;1.486;1.422;35;3.242;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGIÃO METROPOLITANA E ZONA DA MATA LTDA. - CECREF;19402130;b3S;I;2;;9;BELO HORIZONTE;MG;mar/14;26.328;0;21.016;2.482;607;1.758;186;120;60;100;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER;62284385;b3S;I;2;;9;SOROCABA;SP;mar/14;26.328;0;25.865;29;260;104;16;36;11;6;0
CREDITÁ S/A CRÉDITO, FINANCIAMENTO E INVESTIMENTO;12599971;n1;I;2;;14;PORTO ALEGRE;RS;mar/14;26.285;0;7.633;9.113;6.403;496;1.414;440;120;667;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;I;2;;9;JUIZ DE FORA;MG;mar/14;26.146;0;15.612;7.331;2.550;334;12;19;0;289;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇAO SOLIDÁRIA DO VALE DAS ARAUCÁRIAS - CRESOL VALE DAS ARAUCÁRIAS;2483330;b3S;I;2;;9;TURVO;PR;mar/14;26.096;0;16.541;3.796;2.472;1.402;400;869;90;526;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO DO PLANALTO CENTRAL LTDA - SICOOB PLANALTO CENTRAL;692214;b3C;I;2;;9;BRASILIA;DF;mar/14;25.971;91;4.646;7.972;11.830;1.432;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;;9;PARA DE MINAS;MG;mar/14;25.925;0;18.360;5.266;1.299;297;85;196;29;393;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE RUBIATABA E REGIAO LTDA;73422792;b3S;I;2;;9;RUBIATABA;GO;mar/14;25.910;0;10.411;8.533;5.353;285;636;159;53;481;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE CORONEL MARTINS-CRESOL PEDRA BRANCA;5070112;b3S;I;2;;9;CORONEL MARTINS;SC;mar/14;25.886;0;18.076;828;1.012;2.665;786;1.212;60;1.247;0
COOPERATIVA DE CRÉDITO DOS MICROS E PEQUENOS EMPRESÁRIOS DO VALE DO ITAJAÍ - CONCREDI;2781986;b3S;I;2;;9;BLUMENAU;SC;mar/14;25.769;0;19.846;4.685;578;290;103;29;4;234;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PALMEIRAS E REGIÃO LTDA.;37631058;b3S;I;2;;9;PALMEIRAS DE GOIAS;GO;mar/14;25.743;0;2.525;17.652;4.578;195;599;0;12;181;0
COOPERATIVA DE CRÉDITO RURAL CAZOLA - SICOOB CREDICAZOLA;315406;b3S;I;2;;9;LUCELIA;SP;mar/14;25.694;0;14.860;3.711;1.549;5.284;133;39;19;99;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE MARMELEIRO - CRESOL MARMELEIRO;971297;b3S;I;2;;9;MARMELEIRO;PR;mar/14;25.545;0;17.104;3.358;2.206;1.202;765;436;231;244;0
UNICRED CARIRI - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS  MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO DO CARIRI LTDA.;86913993;b3S;I;2;;9;JUAZEIRO DO NORTE;CE;mar/14;25.466;0;22.755;964;334;80;302;58;406;566;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CARMO DO RIO CLARO LTDA - SICOOB CREDICARMO;25743311;b3S;I;2;;9;CARMO DO RIO CLARO;MG;mar/14;25.418;0;7.641;10.202;5.985;589;521;93;195;192;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE NÍVEL SUPERIOR DE PETRÓPOLIS LTDA. - UNICRED PETRÓPOLIS.;72052004;b3S;I;2;;9;PETROPOLIS;RJ;mar/14;25.294;0;6.112;10.113;3.865;1.380;945;885;1.230;763;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PINHAO - CRESOL PINHAO;1276398;b3S;I;2;;9;PINHAO;PR;mar/14;25.137;0;19.572;1.961;1.404;585;641;250;213;511;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ABRIL;43438662;b3S;I;2;;9;SAO PAULO;SP;mar/14;25.133;0;22.305;830;666;312;232;36;87;665;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XAXIM-CRESOL XAXIM;3965737;b3S;I;2;;9;XAXIM;SC;mar/14;25.118;0;20.071;1.545;1.127;944;399;554;194;283;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA.   UNICRED ITAJUBÁ;1673891;b3S;I;2;;9;ITAJUBA;MG;mar/14;25.102;0;8.870;7.855;4.536;389;1.110;1.222;652;468;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;b3S;I;2;;9;PORTO ALEGRE;RS;mar/14;25.078;0;17.581;5.515;1.183;502;69;26;13;190;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PARAOPEBA LTDA. - SICOOB CREDIPARAOPEBA;22749014;b3S;I;2;;9;PARAOPEBA;MG;mar/14;24.905;0;6.969;11.011;6.200;391;222;22;12;77;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE CAMPINA GRANDE E REGIÃO - SICOOB CGCRED;11907520;b3S;I;2;;9;CAMPINA GRANDE;PB;mar/14;24.731;0;6.944;7.381;8.485;979;619;153;0;171;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;b3S;I;2;;9;SAO PAULO;SP;mar/14;24.712;0;21.756;1.874;887;152;44;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE VITOR MEIRELES - CRESOL VITOR MEIRELES;7320890;b3S;I;2;;9;VITOR MEIRELES;SC;mar/14;24.515;0;19.633;868;590;2.559;366;85;20;393;0
BRASIL PLURAL;51839;b1;C;2;;199;RIO DE JANEIRO;RJ;mar/14;24.404;24.089;0;0;315;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;I;2;;9;GUANHAES;MG;mar/14;24.215;0;20.244;3.259;114;201;57;170;20;150;0
COOP. DE ECON. E CRÉD. MÚTUO DOS SERV. ESTATUTÁRIOS CIVIS DO PODER EXECUTIVO ESTADUAL E DO PODER JUDICIÁRIO, MINISTÉRIO PÚBLICO E DEFENSORIA PÚBLICA NO ESTADO DA BAHIA LTDA. ? SICOOB CRED EXECUTIVO;4321309;b3S;I;2;;9;SALVADOR;BA;mar/14;24.155;0;588;12.550;9.815;414;326;101;13;348;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;I;2;;9;VITORIA;ES;mar/14;24.135;1.864;10.683;11.588;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PITANGA - CRESOL PITANGA;2645093;b3S;I;2;;9;PITANGA;PR;mar/14;24.082;0;21.026;1.025;815;471;67;159;56;465;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE PRANCHITA - CRESOL PRANCHITA;3190530;b3S;I;2;;9;PRANCHITA;PR;mar/14;24.069;0;18.960;1.236;1.413;814;911;152;44;539;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE POTIGUAR - UNICRED MOSSORÓ;70027388;b3S;I;2;;9;MOSSORO;RN;mar/14;23.796;0;17.922;899;3.960;260;294;83;146;232;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE DOURADOS - UNIPRIME DOURADOS;37554441;b3S;I;2;;9;DOURADOS;MS;mar/14;23.791;0;7.428;7.162;7.206;1.209;164;178;147;295;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MARECHAL CÂNDIDO RONDON E REGIÃO - SICOOB MARECHAL;7097064;b3S;I;2;;9;MARECHAL CANDIDO RONDON;PR;mar/14;23.791;0;10.778;10.945;1.432;320;82;51;101;82;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES SERRANAS E DO MÉDIO VALE DO PARAÍBA;71698674;b3S;I;2;;9;TAUBATE;SP;mar/14;23.680;0;8.963;11.693;2.442;241;131;27;109;74;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NOS ESTADOS DE ALAGOAS, SERGIPE E BAHIA - FEDERALCRED LESTE;2493000;b3S;I;2;;9;MACEIO;AL;mar/14;23.597;141;12.375;5.169;4.705;901;123;79;15;88;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;I;2;;9;BIRIGUI;SP;mar/14;23.337;0;9.433;9.247;2.487;679;79;266;99;1.047;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS EM TRANSPORTES RODOVIÁRIOS DE FRANCISCO BELTRÃO E REGIÃO - RODOCRÉDITO;10311218;b3S;I;2;;9;FRANCISCO BELTRAO;PR;mar/14;23.206;0;14.218;5.509;1.946;886;226;231;19;172;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE COLATINA   CRESOL COLATINA;7475376;b3S;I;2;;9;COLATINA;ES;mar/14;23.172;0;19.226;1.073;1.281;610;367;207;116;293;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA PRÉ-AMAZÔNIA - SICOOB CREDIMA;9424988;b3S;I;2;;9;ACAILANDIA;MA;mar/14;23.127;0;19.774;2.252;105;444;22;30;22;479;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO SÃO MARTINHO - USICRED;2562412;b3S;I;2;;9;PRADOPOLIS;SP;mar/14;23.077;0;22.924;9;52;13;24;2;1;54;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO CENTRO PAULISTA - UNICRED CENTRO PAULISTA;71988653;b3S;I;2;;9;SAO CARLOS;SP;mar/14;23.039;0;6.116;13.076;3.032;44;326;223;137;87;0
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13178690;n1;I;1;;30;RECIFE;PE;mar/14;23.022;0;6.161;9.271;6.972;256;17;55;8;284;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;I;2;;9;PITANGUI;MG;mar/14;23.015;0;20.343;1.530;421;483;29;9;102;97;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8055016;b3S;I;2;;9;XAVANTINA;SC;mar/14;22.983;0;19.186;352;177;2.199;92;667;2;310;0
