Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA, AGROPECUARISTAS E EMPRESÁRIOS DA REGIÃO DE PIRACICABA;54401286;b3S;I;2;;9;PIRACICABA;SP;set/14;85.556;0;0;0;0;0;0;0;0;621;6.126;2.574;2.100;296;67;0;11.785;34;672;1.764;3.174;475;0;0;6.118;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.162;33.480;15.418;8.143;3.286;273;0;61.762;159;4.039;226;130;18;16;1.302;5.891;0
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;I;3;;10;RECIFE;PE;set/14;84.576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.222;35.991;47.196;167;0;0;0;84.576;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA.;33370115;b3S;I;2;;9;RIO DE JANEIRO;RJ;set/14;84.202;154;6.523;14.704;33.858;13.151;145;0;68.535;54;863;1.718;1.973;632;10;0;5.250;21;727;2.042;4.504;900;2;0;8.195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;53;2;0;0;0;2.158;2.222;0
INDUSVAL;50531;b1;C;2;;199;SAO PAULO;SP;set/14;84.024;12;131;726;576;1;0;0;1.447;12;6.611;11.717;12.738;10.776;840;0;42.695;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;64;164;14;0;0;264;280;2.709;18.995;17.600;36;0;0;39.619;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO RIO PARANÁ - SICREDI RIO PARANÁ PR/SP;81206039;b3S;I;2;;9;NOVA LONDRINA;PR;set/14;83.957;14;275;743;1.267;409;12;0;2.720;945;5.818;8.145;5.848;521;64;0;21.342;68;623;1.654;2.126;230;0;0;4.701;0;0;0;0;0;0;0;0;540;3.995;0;0;0;0;0;4.535;166;2.996;19.491;13.201;551;0;0;36.405;856;9.466;2.996;420;221;26;269;14.253;0
COOPERATIVA DE CREDITO RURAL DO NORTE CATARINENSE SICOOB/SC- CREDINORTE;81011686;b3S;I;2;;9;MAFRA;SC;set/14;83.472;0;2;17;15;11;0;0;45;358;3.412;12.891;8.795;2.981;1.480;0;29.917;100;1.022;5.431;8.890;1.095;0;0;16.538;0;0;0;0;0;0;0;0;19;2;1;1;0;0;0;23;120;746;28.136;4.743;324;233;0;34.302;61;1.636;138;51;29;0;731;2.647;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;;9;PORTO ALEGRE;RS;set/14;83.173;23;543;1.372;1.740;203;0;0;3.880;557;4.923;12.668;7.994;512;0;0;26.654;60;1.717;4.643;7.326;943;0;0;14.689;0;0;0;0;0;0;0;0;784;10.674;0;0;0;0;0;11.458;146;2.057;7.917;3.377;213;0;0;13.710;776;7.320;2.723;898;628;0;436;12.782;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO PARANAÍBA LTDA - SICOOB CREDISG;3645752;b3S;I;2;;9;SAO GOTARDO;MG;set/14;82.009;0;0;0;0;0;0;0;0;261;5.338;16.868;8.037;1.030;3;0;31.536;26;266;660;933;31;0;0;1.917;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;142;9.355;21.730;8.014;3.991;322;0;43.557;6;4.578;49;0;0;0;363;4.995;0
COOPERATIVA REGIONAL DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE MINEIRO E NORDESTE PAULISTA LTDA - SICOOB NOSSO CRÉDITO;22760839;b3S;I;2;;9;SAO SEBASTIAO DO PARAISO;MG;set/14;81.946;0;29;72;76;5;0;0;182;8;16;55;122;60;56;0;316;9;304;664;1.132;219;0;0;2.328;0;0;0;0;0;0;0;0;15;3;0;0;0;0;0;18;138;11.199;10.383;13.122;12.983;6.580;13;54.417;374;8.232;5.680;5.973;1.410;238;2.777;24.685;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE UNAÍ E NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;I;2;;9;UNAI;MG;set/14;81.616;0;55;150;188;0;0;0;394;707;9.221;14.532;7.399;96;12;0;31.967;1;295;714;1.030;94;0;0;2.134;0;0;0;0;0;0;0;0;35;5;0;0;0;0;0;40;11;11.371;22.375;5.591;59;0;0;39.407;140;5.672;875;0;0;0;986;7.673;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;set/14;81.429;5;100;391;397;13;0;0;906;578;6.308;15.249;18.839;3.575;3.190;33;47.772;92;2.985;8.167;10.848;328;0;0;22.421;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;275;7.541;2.480;34;0;0;0;10.329;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO JOSÉ DO CERRITO - SICOOB CREDICARU SC;694389;b3S;I;2;;9;SAO JOSE DO CERRITO;SC;set/14;80.611;3;173;479;951;136;6;0;1.747;361;5.272;5.594;7.244;994;258;56;19.778;89;949;2.584;4.512;428;4;0;8.565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;408;1.022;15.822;13.030;6.998;1.779;0;39.059;186;7.179;1.093;1.114;125;0;1.766;11.463;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRUBÁ - SICREDI IBIRUBÁ RS;87732657;b3S;I;2;;9;IBIRUBA;RS;set/14;80.569;0;17;41;70;25;0;0;153;527;1.709;3.343;3.375;949;797;0;10.701;19;820;2.191;3.680;548;1;0;7.258;0;0;0;0;0;0;0;0;77;1.322;0;0;0;0;0;1.398;122;3.878;37.716;5.302;496;0;0;47.514;274;4.214;5.821;2.073;1.128;0;35;13.544;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1604998;b3S;I;2;;9;SAO GONCALO DO SAPUCAI;MG;set/14;80.357;0;162;472;966;159;0;0;1.759;577;3.080;5.895;7.346;1.716;0;0;18.614;51;1.098;2.901;5.885;1.083;0;0;11.017;0;0;0;0;0;0;0;0;50;7;0;0;0;0;0;58;389;8.477;15.244;7.853;3.755;1.877;0;37.595;218;5.306;993;602;0;0;4.195;11.314;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS E ÓRGÃOS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA   SICOOB COOPSEF;16721078;b3S;I;2;;9;BELO HORIZONTE;MG;set/14;79.677;45;4.172;11.173;21.663;12.432;6.188;30;55.703;354;8.545;3.690;4.881;2.165;825;0;20.459;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;41;3.337;137;0;0;0;0;3.515;0
COOPERATIVA DE CRÉDITO RURAL DA ALTA PAULISTA;59869560;b3S;I;2;;9;ADAMANTINA;SP;set/14;78.272;0;2;3;1;0;0;0;6;317;19.868;9.664;2.800;328;0;0;32.976;5;602;1.640;2.717;110;0;0;5.074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;4.467;13.278;2.391;9;196;0;20.364;283;7.254;570;0;0;0;11.744;19.852;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATROCÍNIO E REGIÃO LTDA. - SICOOB COOPACREDI;65229254;b3S;I;2;;9;PATROCINIO;MG;set/14;76.260;0;13;35;57;14;0;0;119;314;2.741;2.602;4.004;2.518;17;0;12.195;23;486;1.278;2.072;398;0;0;4.258;0;0;0;0;0;0;0;0;12;0;0;0;0;0;0;12;2.187;12.660;20.618;12.353;273;59;0;48.150;544;5.167;2.976;1.726;422;5;687;11.527;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO RGS - SICREDI CENTRO SUL;87733341;b3S;I;2;;9;SAO SEPE;RS;set/14;74.819;1;96;253;337;39;0;0;727;634;2.847;6.050;4.314;980;81;0;14.906;45;761;2.241;3.523;665;1;0;7.237;0;0;0;0;0;0;0;0;63;1.306;0;0;0;0;0;1.369;438;6.382;31.587;5.822;690;0;0;44.919;193;2.017;1.729;1.570;99;0;53;5.661;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA.   SICOOB FRUTAL;71419600;b3S;I;2;;9;FRUTAL;MG;set/14;74.490;0;12;46;108;13;0;0;179;262;6.048;16.104;4.171;250;0;0;26.836;3;249;641;774;140;0;0;1.808;0;0;0;0;0;0;0;0;10;2;0;0;0;0;0;12;127;7.488;15.473;14.695;142;11;0;37.937;584;4.986;250;0;0;0;1.898;7.718;0
COOPERATIVA DE CRÉDITO RURAL E DOS PEQUENOS EMPREENDEDORES DO VALE DO MOGI GUAÇU - SICOOB CREDIGUAÇU;67960229;b3S;I;2;;9;DESCALVADO;SP;set/14;74.450;0;0;0;0;0;0;0;0;0;5;13;38;0;0;0;56;2;139;341;257;0;0;0;739;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.368;8.625;18.467;1.203;0;41;0;29.704;473;16.836;14.675;1.942;5.945;181;3.900;43.952;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;I;2;;9;PASSO FUNDO;RS;set/14;73.890;0;9;26;58;43;8;0;144;3;2.083;5.709;11.960;7.928;5.193;0;32.876;6;763;1.965;3.015;828;65;0;6.643;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35;2.790;5.998;12.408;8.132;4.864;0;34.227;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;b3S;I;2;;9;SAO PAULO;SP;set/14;73.505;0;10.516;19.915;36.125;6.950;0;0;73.505;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERV E MEMBROS JUSTIÇA TRABALHO E MINIST PÚBL TRABALHO NO TERRITÓRIO NACIONAL, PODER JUD FEDERAL E MPU PARÁ, SANTA CATARINA, TSE E STM NO DF -SICOOB CREDIJUSTRA;37079720;b3S;I;2;;9;BRASILIA;DF;set/14;73.199;32;3.076;8.321;20.194;18.800;14.520;0;64.943;89;2.146;2.269;975;283;267;0;6.029;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;147;72;77;106;86;30;1.709;2.228;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;set/14;72.781;0;9;23;25;7;0;0;64;113;937;1.786;1.789;156;0;0;4.780;1;280;772;1.308;256;0;0;2.617;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;2;275;6.054;26.856;11.275;5.569;612;0;50.641;159;5.371;3.507;3.646;881;4;1.107;14.676;0
COOPERATIVA DE POUPANÇA E CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO DOCE LTDA. - SICOOB CREDIRIODOCE;25606237;b3S;I;2;;9;GOVERNADOR VALADARES;MG;set/14;72.736;12;250;634;957;76;0;0;1.927;34;1.458;2.565;2.309;415;753;0;7.534;74;717;1.884;3.059;426;0;0;6.160;0;0;0;0;0;0;0;0;93;9;0;0;0;0;0;102;163;2.958;16.163;13.995;1.266;595;0;35.141;444;7.702;5.889;3.739;1.102;566;2.432;21.873;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;I;2;;9;MONTES CLAROS;MG;set/14;72.272;0;0;0;0;0;0;0;0;0;32;58;3;0;0;0;93;17;386;964;1.164;0;0;0;2.532;0;0;0;0;0;0;0;0;9;0;0;0;0;0;0;9;117;602;11.013;6.791;7.617;19.890;0;46.030;737;6.466;5.417;4.336;127;0;6.525;23.607;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO SUDESTE PARAENSE - SICREDI CARAJÁS PA;8723661;b3S;I;2;;9;REDENCAO;PA;set/14;72.013;3;37;89;174;20;0;0;323;1.549;5.292;18.609;7.707;407;0;0;33.565;32;701;1.820;2.399;357;0;0;5.308;0;0;0;0;0;0;0;0;422;2.022;0;0;0;0;0;2.444;532;13.560;3.766;5.221;61;0;0;23.139;542;5.142;1.302;0;0;0;247;7.233;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BOM DESPACHO LTDA - SICOOB CREDIBOM;21670187;b3S;I;2;;9;BOM DESPACHO;MG;set/14;71.906;0;1;3;11;2;0;0;16;1;108;235;479;70;0;0;893;4;806;2.145;3.080;386;0;0;6.421;0;0;0;0;0;0;0;0;18;4;0;0;0;0;0;22;46;6.821;10.721;3.003;95;0;0;20.685;571;11.949;13.572;14.300;1.887;43;1.547;43.869;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DO VALE DO PARAIBA, LITORAL NORTE PAULISTA E SERRA DA MANTIQUEIRA - CRESSEM;54190525;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;set/14;71.669;211;4.428;18.099;34.495;12.370;341;0;69.944;19;385;71;106;39;3;0;624;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;1.014;16;0;0;0;0;1.101;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATOS DE MINAS LTDA -  SICOOB CREDIPATOS;25387671;b3S;I;2;;9;PATOS DE MINAS;MG;set/14;71.285;3;138;359;217;0;0;0;716;0;5;5;4;0;0;0;14;6;202;558;868;62;0;0;1.697;0;0;0;0;0;0;0;0;15;4;0;0;0;0;0;19;163;9.837;28.874;13.145;297;0;0;52.316;477;4.830;5.463;4.068;657;0;1.029;16.524;0
BANCO FICSA S.A.;61348538;b1;I;2;;8;SAO PAULO;SP;set/14;71.099;2.318;10.181;17.414;6.418;9;0;0;36.340;1.271;0;0;0;0;0;0;1.271;6.143;8.142;12.031;6.186;0;0;0;32.502;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;984;1;0;0;0;0;0;985;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VIDEIRA/SC;81016131;b3S;I;2;;9;VIDEIRA;SC;set/14;70.857;0;12;21;33;0;0;0;66;269;2.567;6.042;10.011;4.552;2.276;0;25.717;42;819;2.296;5.207;2.330;37;0;10.731;0;0;0;0;0;0;0;0;32;0;0;0;0;0;0;32;493;2.642;21.259;2.633;1.308;2.002;0;30.338;47;2.375;92;40;8;0;1.410;3.973;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78834975;b3S;I;2;;9;CANOINHAS;SC;set/14;70.350;0;2;109;8;0;0;0;119;1.379;4.266;8.785;7.403;1.014;84;0;22.932;0;28;81;188;30;0;0;327;0;0;0;0;0;0;0;0;46;3;0;0;0;0;0;49;235;354;32.237;636;59;0;0;33.521;256;3.642;3.361;4.747;546;16;834;13.402;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;I;2;;9;BELO HORIZONTE;MG;set/14;70.015;17;3.869;16.298;35.246;14.577;9;0;70.015;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ, DO LITORAL DE SANTA CATARINA E LITORAL SUL DO PARANÁ - SICOOB BLUCREDI SUL;3960819;b3S;I;2;;9;GUARATUBA;PR;set/14;69.714;37;1.579;4.171;7.573;3.423;159;0;16.941;1.697;3.839;8.986;11.051;3.198;2.408;0;31.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;2;0;0;0;8;918;465;2.382;3.810;2.936;646;0;11.158;2.625;1.666;1.145;1.357;420;214;3.002;10.429;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;I;2;;9;MINEIROS;GO;set/14;69.698;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;1.246;2.961;3.289;208;0;0;7.757;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.847;11.671;0;0;0;0;15.518;1.074;23.341;14.298;6.477;19;0;1.213;46.423;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO ALTO PARANAPANEMA - SICREDI CAPAL PR/SP;7206072;b3S;I;2;;9;ARAPOTI;PR;set/14;68.655;6;93;269;293;9;0;0;670;327;1.828;4.196;2.266;457;299;0;9.374;38;739;2.120;4.198;1.034;1;0;8.129;0;0;0;0;0;0;0;0;232;1.565;0;0;0;0;0;1.796;0;15.040;27.053;1.135;83;0;0;43.311;470;3.827;1.015;0;0;0;62;5.374;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA;85291086;b3S;I;2;;9;JACINTO MACHADO;SC;set/14;68.328;0;39;112;254;143;1;0;550;344;2.683;9.243;10.940;3.829;548;0;27.588;37;1.773;4.470;8.572;2.114;1;0;16.967;0;0;0;0;0;0;0;0;18;0;0;0;0;0;0;18;0;3.473;9.912;1.944;1.312;2.281;0;18.921;46;3.251;216;99;32;0;641;4.284;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA;1635462;b3S;I;2;;9;LAJEADO;RS;set/14;67.850;0;0;0;0;0;0;0;0;66;3.784;10.312;15.707;8.627;8.397;0;46.892;19;1.556;3.939;6.413;1.857;14;0;13.797;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;2.886;1.671;1.456;607;523;0;7.160;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;I;2;;9;CARMO DO PARANAIBA;MG;set/14;67.395;0;31;82;90;0;0;0;203;3;871;1.265;1.189;800;400;0;4.529;1;201;495;314;16;0;0;1.027;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;150;15.526;30.763;7.010;1.826;966;0;56.241;17;3.025;1.236;11;0;0;1.105;5.394;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA – UNICRED BLUMENAU;73443863;b3S;I;2;;9;BLUMENAU;SC;set/14;67.222;0;46;149;195;17;0;0;407;204;4.798;12.467;19.720;7.905;4.738;0;49.832;16;1.812;4.615;6.498;1.152;4;0;14.097;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;1.890;950;0;0;0;0;2.885;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;set/14;66.332;0;1;4;5;0;0;0;11;215;638;2.408;1.771;545;73;0;5.650;0;0;0;0;0;0;0;0;288;4.181;10.623;18.705;11.054;12.672;0;57.525;0;0;0;0;0;0;0;0;0;0;2.313;694;139;0;0;3.146;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO GOIANO LTDA.;3730508;b3S;I;2;;9;GOIANIA;GO;set/14;66.163;3;320;698;1.074;19;0;0;2.114;1.632;13.240;12.238;6.463;1.244;56;0;34.873;0;149;106;107;5;0;0;366;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;157;1.012;18.506;2.640;0;0;0;22.316;258;3.208;1.253;110;0;0;1.664;6.493;0
SANTINVEST;50816;n1;C;2;;197;FLORIANOPOLIS;SC;set/14;65.944;293;6.580;17.283;27.360;11.415;2.955;0;65.887;3;1;1;0;0;0;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;53;0;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1727929;b3S;I;2;;9;PATOS DE MINAS;MG;set/14;65.736;0;2;3;12;0;0;0;17;136;3.232;7.719;14.403;6.012;12.856;0;44.356;16;1.448;3.799;7.454;1.642;0;0;14.360;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;248;2.561;2.154;1.176;282;580;0;7.002;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI/SC;2090126;b3S;I;2;;9;PASSOS MAIA;SC;set/14;65.523;1;36;68;95;15;0;0;215;263;1.517;3.685;5.567;2.075;1.349;0;14.455;79;624;1.645;3.154;896;28;0;6.426;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;2;480;1.982;12.811;14.503;6.823;516;0;37.115;90;3.564;1.427;1.257;286;0;686;7.310;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO DA FAZENDA E DOS ÓRGÃOS VINCULADOS À PRESIDÊNCIA DA REPÚBLICA LTDA. - SICOOB CREDFAZ SERVIDOR FEDERAL;952415;b3S;I;2;;9;BRASILIA;DF;set/14;64.427;167;3.994;9.787;27.788;19.653;612;0;62.000;6;263;499;1.150;428;0;0;2.347;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;76;80;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÍ-PARANAPANEMA-AVARÉ;966246;b3S;I;2;;9;ITAI;SP;set/14;64.257;0;11;27;45;6;0;0;88;142;1.650;2.310;2.196;211;0;0;6.508;32;418;1.127;1.827;144;0;0;3.548;0;0;0;0;0;0;0;0;0;0;1;3;0;0;0;4;318;15.486;24.106;998;126;0;0;41.034;130;6.097;1.233;580;21;0;5.015;13.075;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE ERECHIM - CRESOL ERECHIM;2910987;b3S;I;2;;9;ERECHIM;RS;set/14;64.242;0;0;0;0;0;0;0;0;34;1.151;1.894;2.318;700;77;1;6.175;15;319;937;2.252;303;0;0;3.826;0;0;0;0;0;0;0;0;3;6;0;0;0;0;0;9;134;3.908;15.020;10.546;7.713;8.369;0;45.690;122;2.585;2.859;2.108;563;97;208;8.542;0
MÁXIMA;50201;b1;C;2;;199;RIO DE JANEIRO;RJ;set/14;63.755;1;1;0;0;0;0;0;1;165;583;8.652;3.026;0;0;0;12.426;0;0;0;0;0;0;0;0;596;2.665;6.272;11.212;8.796;19.796;0;49.336;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;233;700;875;183;0;0;1.991;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA MT;5241619;b3S;I;2;;9;PRIMAVERA DO LESTE;MT;set/14;63.424;0;39;56;0;0;0;0;95;4.228;11.891;7.483;4.577;4.234;91;0;32.505;0;103;292;563;1;0;0;959;0;0;0;0;0;0;0;0;24;8;0;0;0;0;0;32;158;4.073;15.214;3.905;198;0;0;23.548;1.009;3.028;574;672;237;0;763;6.285;0
UNICRED RECIFE   COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA ÁREA DE SAÚDE DO GRANDE RECIFE, ZONA DA MATA NORTE E SUL LTDA;70241658;b3S;I;2;;9;RECIFE;PE;set/14;62.978;40;2.787;7.183;12.078;4.142;38;0;26.269;87;3.081;7.092;5.022;283;0;0;15.566;29;2.299;6.412;8.317;1.106;1;0;18.164;0;0;0;0;0;0;0;0;75;565;85;0;0;0;0;725;0;0;0;0;0;0;0;0;19;1.078;1.157;0;0;0;0;2.254;0
