Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CONSELHEIRO PENA E REGIÃO LTDA. - SICOOB CREDICOPE;38588174;b3S;I;2;S5;9;CONSELHEIRO PENA;MG;mar/21;138.169;1;225;664;1.791;838;96;0;3.615;240;5.199;13.981;21.337;9.275;922;0;50.954;24;785;2.212;4.841;1.843;21;0;9.726;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;4.576;19.201;27.572;12.268;3.703;0;67.343;330;2.500;1.813;575;554;760;0;6.531;0
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. – SICOOB CREDIBOM;21670187;b3S;I;2;S5;9;BOM DESPACHO;MG;mar/21;136.582;0;34;99;263;68;0;0;464;430;10.133;27.078;37.766;8.996;1.432;0;85.834;76;1.062;2.864;5.577;1.178;6;0;10.763;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;60;3.457;17.872;8.584;1.938;237;0;32.146;353;5.419;1.325;216;61;0;0;7.374;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;S5;9;TURVO;SC;mar/21;135.515;0;15;36;45;19;0;0;115;157;3.609;10.123;15.103;6.587;6.465;0;42.045;7;1.228;3.281;6.648;2.075;9;0;13.249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;16.375;26.245;14.141;10.703;10.266;0;77.739;278;1.544;92;105;101;247;0;2.367;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DA COSTA OESTE - CRESOL COSTA OESTE;11969853;b3S;I;2;S5;9;MEDIANEIRA;PR;mar/21;134.924;0;29;84;264;172;158;0;707;141;1.939;5.003;7.878;4.087;2.627;0;21.675;21;336;847;2.084;681;16;0;3.984;0;0;0;0;0;0;0;0;0;14;3;0;0;0;0;17;144;18.199;24.895;17.819;14.431;21.216;0;96.704;221;923;3.394;5.820;1.137;338;3;11.837;0
COOPERATIVA DE CRÉDITO SICOOB ENGECRED LTDA.;4388688;b3S;I;2;S5;9;GOIANIA;GO;mar/21;134.106;0;9;23;15;0;0;0;47;163;3.813;20.683;13.602;4.229;2.122;0;44.612;9;607;2.066;5.134;1.046;0;0;8.863;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.787;11.294;14.322;28.060;11.827;0;0;72.290;289;2.531;1.323;1.399;807;1.946;0;8.295;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;I;2;S5;9;ARAXA;MG;mar/21;133.600;0;143;380;805;232;0;0;1.560;196;4.955;15.403;14.859;3.809;452;0;39.674;21;762;2.258;4.251;936;0;0;8.228;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;9.017;31.020;21.323;2.032;759;0;64.152;506;2.522;8.446;6.733;1.327;407;45;19.987;0
COOPERATIVA DE CRÉDITO COOCRELIVRE;53935029;b3S;I;2;S4;9;ORLANDIA;SP;mar/21;130.718;0;25;55;76;0;0;0;156;303;10.618;8.905;28.434;12.075;1.367;0;61.702;1;36;105;191;22;0;0;354;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;346;14.403;46.217;3.118;1.489;0;0;65.573;401;778;1.167;411;176;0;0;2.932;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA DE GOIÁS - CRESOL GOIÁS;4490531;b3S;I;2;S5;9;ORIZONA;GO;mar/21;128.187;0;7;21;54;24;0;0;106;41;2.093;6.372;4.483;2.662;4.066;0;19.718;10;326;819;2.053;862;0;0;4.069;0;0;0;0;0;0;0;0;1;51;11;0;0;0;0;63;41;16.267;17.934;24.559;16.868;14.974;0;90.643;52;1.791;2.382;4.410;1.752;3.188;13;13.588;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;S4;8;RIBEIRAO PRETO;SP;mar/21;128.002;19;214;516;286;0;0;0;1.035;0;616;5.451;2.052;0;0;0;8.118;0;0;0;0;0;0;0;0;772;2.909;8.089;16.464;9.626;5.269;0;43.129;0;0;0;0;0;0;0;0;0;390;13.735;897;47;0;0;15.069;5.714;2.880;8.548;18.720;11.977;12.812;0;60.651;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED ELEVA LTDA.;95163002;b3S;I;2;S5;9;SANTO ANGELO;RS;mar/21;127.577;1;281;682;849;80;0;0;1.894;305;7.668;16.201;27.349;8.040;4.578;0;64.141;20;1.289;3.295;4.546;677;2;0;9.829;23;1.170;2.874;6.967;4.755;12.029;21;27.839;0;383;139;0;0;0;0;522;0;0;0;0;0;0;0;0;116;5.906;11.889;1.878;1.371;2.193;0;23.352;0
COOPERATIVA DE CRÉDITO SICOOB ALIANÇA;6174009;b3S;I;2;S5;9;APUCARANA;PR;mar/21;127.419;48;2.051;5.816;15.500;14.872;27.171;0;65.458;131;2.393;5.796;6.994;1.035;36;0;16.386;20;286;833;1.833;607;0;0;3.579;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;9.365;10.434;12.365;5.040;985;0;38.192;266;1.388;1.102;543;310;196;0;3.804;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;I;2;S5;9;PASSOS MAIA;SC;mar/21;126.023;6;83;241;411;157;10;0;908;833;6.140;11.315;19.602;8.430;9.147;0;55.466;74;1.189;3.523;8.397;2.269;56;0;15.507;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;96;6.863;16.063;16.749;6.346;2.907;0;49.025;528;1.998;653;605;370;957;6;5.116;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;b3S;I;2;S5;9;SALVADOR;BA;mar/21;125.973;129;4.738;12.656;33.143;32.009;38.993;0;121.668;143;280;902;637;154;40;0;2.156;18;107;439;850;214;0;0;1.629;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;254;80;0;0;0;0;520;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREDERICO WESTPHALEN - CRESOL FREDERICO WESTPHALEN;17343510;b3S;I;2;S5;9;FREDERICO WESTPHALEN;RS;mar/21;125.760;0;0;0;0;0;0;0;0;37;2.309;5.735;13.097;8.115;8.611;0;37.903;12;246;655;1.225;590;2;0;2.729;0;0;0;0;0;0;0;0;1;147;32;0;0;0;0;181;13;27.085;20.183;8.479;7.460;9.471;0;72.691;134;1.985;4.379;3.588;1.394;772;4;12.255;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDFAZ LTDA. - SICOOB CREDFAZ;952415;b3S;I;2;S5;9;BRASILIA;DF;mar/21;124.288;40;4.628;11.346;30.564;30.352;39.411;0;116.340;87;863;2.242;3.671;689;8;0;7.560;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;330;3;0;0;0;0;387;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23623636;b3S;I;2;S5;9;SINOP;MT;mar/21;124.212;0;0;0;0;0;0;0;0;93;4.013;10.293;13.765;4.895;0;0;33.059;15;1.474;4.254;7.795;1.125;1;0;14.664;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.112;26.163;23.052;2.420;632;0;73.378;451;1.793;839;28;0;0;0;3.111;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;b3S;I;2;S5;9;SAO PAULO;SP;mar/21;123.897;547;9.278;39.523;61.879;11.702;0;0;122.928;131;130;310;340;57;0;0;969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERDE - ADMINISTRADORA DE CARTOES DE CREDITO S.A.;1722480;n4;I;2;;41;CACHOEIRINHA;RS;mar/21;123.688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93.224;30.205;259;0;0;0;123.688;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;b3S;I;2;S5;9;FLORIANOPOLIS;SC;mar/21;123.368;21;4.650;13.090;29.519;19.899;24.419;6;91.604;0;1.000;2.762;4.867;2.321;1.502;0;12.452;0;768;2.117;4.094;1.491;4;0;8.474;0;338;923;2.324;1.864;4.219;0;9.668;0;52;16;0;0;0;0;68;0;0;0;0;0;0;0;0;30;420;180;119;99;254;0;1.103;0
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59869560;b3S;I;2;S5;9;ADAMANTINA;SP;mar/21;123.299;1;331;767;1.128;416;4;0;2.648;656;9.773;16.110;17.211;2.889;9;0;46.648;4;877;2.711;5.329;1.033;0;0;9.954;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.958;26.013;19.433;134;56;0;55.594;647;4.332;3.441;34;0;0;0;8.455;0
COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES;3047549;b3S;I;2;S5;9;RIO VERDE;GO;mar/21;121.701;0;24;57;97;7;0;0;186;935;5.954;21.779;24.384;5.582;1.745;0;60.378;10;659;1.340;2.865;530;2;0;5.405;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.909;9.229;23.297;8.794;242;0;45.471;679;3.338;2.518;1.329;1.022;1.374;0;10.261;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10218474;b3S;I;2;S5;9;SAO BENTO DO SUL;SC;mar/21;121.547;217;1.839;4.837;7.872;2.421;1.052;0;18.238;1.082;7.329;17.725;22.277;5.749;8.600;21;62.783;65;896;2.414;4.255;1.177;3;0;8.811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.894;4.321;9.589;10.777;2.811;2.324;0;31.715;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;I;2;S5;9;NATAL;RN;mar/21;121.366;2;185;544;1.194;745;411;0;3.082;48;7.051;17.679;29.013;3.980;607;0;58.378;2;1.773;4.845;8.302;1.612;0;0;16.535;0;0;0;0;0;0;0;0;190;11.336;4.176;7;0;0;0;15.708;0;0;0;0;0;0;0;0;163;2.895;4.150;9.119;5.289;6.045;2;27.663;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;I;2;S5;9;PASSO FUNDO;RS;mar/21;121.351;0;0;0;0;0;0;0;0;0;2.521;7.148;15.988;11.959;17.648;4;55.268;4;466;1.188;2.047;731;79;0;4.515;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;3.464;9.398;18.664;13.260;16.769;0;61.567;0
SANTANA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;5503849;n1;I;2;S5;14;SAO PAULO;SP;mar/21;120.529;0;0;0;0;0;0;0;0;91;496;1.003;1.007;70;0;0;2.667;4.897;19.808;43.410;47.097;2.364;0;0;117.577;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;57;122;73;0;0;286;0
SICOOB CREDIGOIÁS COOPERATIVA DE CRÉDITO LTDA.;37255049;b3S;I;2;S5;9;GOIANIA;GO;mar/21;119.961;0;0;0;0;0;0;0;0;30;12.355;11.853;7.854;2.680;629;0;35.401;0;88;121;176;47;0;0;433;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11.737;36.801;30.966;2.229;347;0;82.080;153;976;414;504;0;0;0;2.047;0
COOPERATIVA DE POUPANÇA E CRÉDITO DO VALE DO RIO DOCE LTDA – SICOOB CREDIRIODOCE;25606237;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;mar/21;119.886;3;223;586;1.092;414;36;0;2.355;130;5.022;13.752;23.619;8.417;969;0;51.909;1;672;1.425;2.955;754;5;0;5.811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;166;6.616;19.476;22.548;1.228;644;0;50.677;284;5.105;1.484;799;534;926;0;9.133;0
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;I;2;S5;9;CANDIDO MOTA;SP;mar/21;118.900;10;427;1.284;3.360;2.544;3.395;0;11.020;115;9.764;12.452;12.002;5.426;1;0;39.759;5;179;508;946;173;0;0;1.811;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.616;26.584;10.621;3.860;1.763;0;64.444;193;1.643;31;0;0;0;0;1.867;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;I;2;S4;9;BIRIGUI;SP;mar/21;118.808;26;2.045;6.046;14.505;12.002;22.385;42;57.053;73;1.919;4.433;6.323;1.249;223;0;14.220;5;539;1.331;2.090;360;1;0;4.326;0;0;0;0;0;0;0;0;472;7.445;2.526;23;0;0;0;10.466;0;248;1.891;1.682;0;0;0;3.822;337;4.848;9.492;8.551;3.546;2.147;0;28.922;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO MÉDIO OESTE - SICOOB MÉDIO OESTE;7318874;b3S;I;2;S5;9;ASSIS CHATEAUBRIAND;PR;mar/21;117.687;20;615;1.553;3.172;1.566;935;0;7.862;828;3.995;8.150;12.416;5.484;1.825;0;32.697;16;375;1.128;2.221;689;4;0;4.434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;788;21.643;20.087;9.949;6.586;6.805;0;65.857;448;1.818;2.715;873;637;347;0;6.837;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;I;2;S5;9;JOINVILLE;SC;mar/21;117.062;0;69;190;279;57;1;0;595;388;3.738;9.215;13.220;4.381;8.615;781;40.338;129;1.738;4.614;7.866;1.635;204;0;16.186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.453;7.989;17.753;22.411;5.984;4.267;87;59.943;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;I;2;S5;9;CLAUDIO;MG;mar/21;116.727;9;270;717;1.758;913;131;0;3.798;265;9.896;19.817;26.600;14.740;12.888;0;84.206;31;826;2.111;4.423;1.348;158;0;8.897;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;780;3.201;2.590;87;75;0;6.760;1.071;8.325;2.252;770;588;60;0;13.065;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;I;2;S5;9;CUIABA;MT;mar/21;116.277;60;1.242;2.909;6.542;4.916;8.685;0;24.353;1.052;4.192;14.954;15.542;3.197;1.918;0;40.855;10;325;1.020;1.912;461;0;0;3.727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;178;2.678;10.331;27.332;325;0;0;40.845;1.424;2.106;1.384;608;502;473;0;6.497;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3881423;n1;I;2;S5;14;ARARUAMA;RJ;mar/21;115.761;241;276;647;852;182;0;0;2.198;384;1.897;3.266;7.297;5.613;12.847;2.720;34.025;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;558;2.214;6.472;14.643;12.017;32.753;10.881;79.538;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA NORTE PARANAENSE - CRESOL NORTE PARANAENSE;7925729;b3S;I;2;S5;9;GRANDES RIOS;PR;mar/21;115.715;0;26;78;228;108;43;0;482;110;3.128;9.735;9.765;5.165;137;0;28.040;4;447;1.552;3.449;2.185;12;0;7.650;0;0;0;0;0;0;0;0;2;22;4;0;0;0;0;27;158;16.565;15.073;16.182;8.880;7.183;0;64.041;349;3.560;4.012;6.019;1.348;162;25;15.474;0
DESENBAHIA - AGENCIA DE FOMENTO DO ESTADO DA BAHIA S.A.;15163587;n1;I;1;S4;30;SALVADOR;BA;mar/21;114.162;0;0;0;0;0;0;0;0;19;28;39;116;116;69;0;387;90;99;218;107;0;0;0;514;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.656;6.166;16.916;36.951;22.848;18.939;0;103.476;567;3.004;5.535;679;0;0;0;9.785;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;I;2;S5;9;FOZ DO IGUACU;PR;mar/21;112.190;143;1.996;5.013;10.478;6.400;5.792;0;29.823;668;3.800;10.428;17.394;6.251;1.500;0;40.041;19;122;314;632;101;0;0;1.188;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;3.607;6.369;10.723;6.418;8.365;0;35.491;791;1.679;1.914;770;311;181;0;5.648;0
COOPERATIVA DE CREDITO CECRES - SICOOB CECRES;54603022;b3S;I;2;S5;9;SAO PAULO;SP;mar/21;112.029;822;5.407;18.652;38.839;24.520;5.688;0;93.929;329;1.232;3.395;7.099;3.708;861;0;16.624;0;7;22;69;67;0;0;165;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;723;585;4;0;0;0;0;1.312;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;I;2;S5;9;BARRA BONITA;SP;mar/21;111.336;221;5.241;12.447;7.839;48;1;0;25.797;158;7.226;18.700;22.027;2.988;269;0;51.369;39;2.408;7.699;17.337;5.730;27;0;33.239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;619;312;0;0;0;0;932;0
BECKER FINANCEIRA S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;20443996;n1;I;2;S5;14;CERRO LARGO;RS;mar/21;110.963;7;682;1.127;344;0;0;0;2.159;5.722;47.894;39.629;3.546;105;0;0;96.895;3;80;210;219;0;0;0;512;0;0;0;0;0;0;0;0;295;6.838;3.990;274;0;0;0;11.397;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SINOSSERRA FINANCEIRA S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;22639377;n1;I;2;S4;14;NOVO HAMBURGO;RS;mar/21;110.111;18;167;317;124;0;0;0;627;221;1.927;2.408;1.357;14;0;0;5.928;520;11.001;30.161;54.260;7.602;4;0;103.548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;0;0;0;9;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DAS INSTITUIÇÕES JURÍDICAS DA UNIÃO EM MINAS GERAIS LTDA.   SICOOB COOPJUS;25363615;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/21;109.887;8;4.940;13.732;29.769;22.502;34.792;0;105.744;9;667;1.311;1.094;79;0;0;3.161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;954;0;0;0;0;0;982;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;b3S;I;2;S5;9;PATO BRANCO;PR;mar/21;109.630;13;352;900;1.416;282;9;0;2.974;704;7.547;19.511;22.375;3.976;1.791;0;55.903;13;85;248;480;19;0;0;844;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27.855;9.804;4.971;595;312;0;43.537;1.090;3.694;1.588;0;0;0;0;6.372;0
BANCO SENFF S.A.;11970623;b1;I;2;S4;8;CURITIBA;PR;mar/21;109.231;340;2.305;7.390;13.551;7.718;5.147;0;36.451;6.629;21.862;25.983;4.760;3;0;0;59.237;0;4;10;13;0;0;0;27;0;0;0;0;0;0;0;0;4.676;2.031;463;89;14;0;1;7.274;0;0;0;0;0;0;0;0;1.072;1.634;2.431;1.104;1;0;0;6.242;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA E ÓRGÃOS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA – SICOOB COOPSEF;16721078;b3S;I;2;S5;9;BELO HORIZONTE;MG;mar/21;107.177;195;4.924;12.532;31.382;23.437;22.372;0;94.843;433;2.134;2.957;2.387;1.253;988;0;10.151;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;31;2.144;0;8;0;0;0;2.183;0
COOPERATIVA DE CRÉDITO CREDIFOR LTDA – SICOOB CREDIFOR;41931445;b3S;I;2;S5;9;FORMIGA;MG;mar/21;106.305;0;50;148;259;61;17;0;535;324;6.024;16.271;19.429;5.787;645;0;48.480;1;239;730;1.507;563;19;0;3.058;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;213;2.586;23.005;19.202;1.619;1.106;0;47.731;281;2.403;1.725;954;832;305;0;6.501;0
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;b3S;I;2;S5;9;ROLANDIA;PR;mar/21;105.954;0;35;150;259;38;0;0;482;0;3.797;2.773;9.923;3.458;309;0;20.260;0;260;517;783;126;0;0;1.686;0;2.993;2.005;10.622;4.078;0;0;19.697;0;0;0;0;0;0;0;0;0;27.910;23.705;162;0;0;0;51.777;41;4.158;7.190;622;41;0;0;12.051;0
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;I;2;S5;9;ITAJAI;SC;mar/21;105.647;14;35;87;129;35;0;0;300;1.109;7.336;16.230;17.440;4.612;8.185;13;54.925;194;1.612;4.288;6.258;927;4;0;13.283;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.008;7.437;11.661;11.555;2.719;1.759;0;37.139;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;b3S;I;2;S5;9;PIUMHI;MG;mar/21;105.062;0;94;268;331;43;0;0;736;84;4.306;12.647;12.619;3.725;472;0;33.854;4;341;968;1.535;251;0;0;3.099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.307;41.193;10.628;3.079;2.846;0;63.052;110;3.266;912;34;0;0;0;4.321;0
BANCO INBURSA S.A.;4866275;b1;I;3;S4;8;SAO PAULO;SP;mar/21;103.897;1.689;15.429;31.607;42.546;5.241;481;0;96.993;609;950;2.232;2.125;8;0;0;5.923;16;98;278;527;62;0;0;981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;S4;14;DOIS IRMAOS;RS;mar/21;103.473;44;591;1.289;691;0;0;0;2.616;4.440;24.356;26.618;4.264;0;0;0;59.678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.294;10.647;11.012;14.226;0;0;0;41.179;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO DISTRITO FEDERAL E ENTORNO LTDA;1187961;b3S;I;2;S5;9;BRASILIA;DF;mar/21;103.158;5;223;625;1.519;1.172;1.344;0;4.888;132;4.138;10.699;9.761;3.537;953;0;29.220;20;674;1.233;3.351;1.503;3;0;6.785;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.725;18.260;16.602;6.716;1.439;0;60.741;170;561;792;0;0;0;0;1.523;0
UNIPRIME PIONEIRA COOPERATIVA DE CRÉDITO;1286361;b3S;I;2;S5;9;TOLEDO;PR;mar/21;102.391;0;0;0;0;0;0;0;0;80;4.777;12.532;20.163;7.371;4.745;0;49.668;13;1.424;4.061;6.258;1.348;13;0;13.115;0;654;1.976;4.604;3.604;6.247;0;17.084;187;12;76;4;0;0;0;279;0;0;0;0;0;0;0;0;137;3.133;6.693;6.130;2.742;3.267;144;22.245;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;I;2;S5;9;CURITIBA;PR;mar/21;102.228;884;20.340;39.095;33.216;5.125;2.776;217;101.653;0;2;6;4;0;0;0;12;2;58;152;248;102;0;0;562;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
