Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;PJ_CG_Vencido_15d;PJ_CG_Vencer_90d;PJ_CG_Vencer_91-360d;PJ_CG_Vencer_361-1080d;PJ_CG_Vencer_1081-1800d;PJ_CG_Vencer_1801-5400d;PJ_CG_Vencer_acima_5400d;PJ_CG_TOTAL;PJ_I_Vencido_15d;PJ_I_Vencer_90d;PJ_I_Vencer_91-360d;PJ_I_Vencer_361-1080d;PJ_I_Vencer_1081-1800d;PJ_I_Vencer_1801-5400d;PJ_I_Vencer_acima_5400d;PJ_I_TOTAL;PJ_CGR_Vencido_15d;PJ_CGR_Vencer_90d;PJ_CGR_Vencer_91-360d;PJ_CGR_Vencer_361-1080d;PJ_CGR_Vencer_1081-1800d;PJ_CGR_Vencer_1801-5400d;PJ_CGR_Vencer_acima_5400d;PJ_CGR_TOTAL;PJ_Recebiveis_Vencido_15d;PJ_Recebiveis_Vencer_90d;PJ_Recebiveis_Vencer_91-360d;PJ_Recebiveis_Vencer_361-1080d;PJ_Recebiveis_Vencer_1081-1800d;PJ_Recebiveis_Vencer_1801-5400d;PJ_Recebiveis_Vencer_acima_5400d;PJ_Recebiveis_TOTAL;PJ_Comex_Vencido_15d;PJ_Comex_Vencer_90d;PJ_Comex_Vencer_91-360d;PJ_Comex_Vencer_361-1080d;PJ_Comex_Vencer_1081-1800d;PJ_Comex_Vencer_1801-5400d;PJ_Comex_Vencer_acima_5400d;PJ_Comex_TOTAL;PJ_Outros_Vencido_15d;PJ_Outros_Vencer_90d;PJ_Outros_Vencer_91-360d;PJ_Outros_Vencer_361-1080d;PJ_Outros_Vencer_1081-1800d;PJ_Outros_Vencer_1801-5400d;PJ_Outros_Vencer_acima_5400d;PJ_Outros_TOTAL;PJ_Infra_Vencido_15d;PJ_Infra_Vencer_90d;PJ_Infra_Vencer_91-360d;PJ_Infra_Vencer_361-1080d;PJ_Infra_Vencer_1081-1800d;PJ_Infra_Vencer_1801-5400d;PJ_Infra_Vencer_acima_5400d;PJ_Infra_TOTAL;PJ_Rural_Vencido_15d;PJ_Rural_Vencer_90d;PJ_Rural_Vencer_91-360d;PJ_Rural_Vencer_361-1080d;PJ_Rural_Vencer_1081-1800d;PJ_Rural_Vencer_1801-5400d;PJ_Rural_Vencer_acima_5400d;PJ_Rural_TOTAL;PJ_Hab_Vencido_15d;PJ_Hab_Vencer_90d;PJ_Hab_Vencer_91-360d;PJ_Hab_Vencer_361-1080d;PJ_Hab_Vencer_1081-1800d;PJ_Hab_Vencer_1801-5400d;PJ_Hab_Vencer_acima_5400d;PJ_Hab_TOTAL;Total Exterior Pessoa Jurídica
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS MALHAS LTDA. - SICOOB CREDMALHAS;3941182;b3S;I;2;;9;MONTE SIAO;MG;jun/12;7.456;45;1.338;222;314;48;95;0;2.063;3;13;36;46;0;0;0;98;0;0;0;0;0;0;1.212;1.212;70;2.314;164;0;0;0;0;2.548;0;0;0;0;0;0;0;0;76;37;147;94;18;0;0;373;57;697;108;183;119;0;0;1.162;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DOS EMPRESÁRIOS DA ALTA NOROESTE DE SÃO PAULO - SICREDI ALTA NOROESTE SP;4484490;b3S;I;2;;9;BIRIGUI;SP;jun/12;7.447;36;460;1.054;1.558;138;20;0;3.266;1;82;195;220;25;0;0;522;29;1.094;621;0;0;0;0;1.744;32;1.674;87;0;0;0;0;1.793;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SÃO JOSÉ DO CERRITO - SICOOB CREDICARU SC;694389;b3S;I;2;;9;SAO JOSE DO CERRITO;SC;jun/12;7.432;24;485;924;517;3;0;0;1.954;23;158;414;570;11;0;0;1.177;0;0;0;0;0;0;662;662;36;3.062;361;1;0;0;0;3.459;0;0;0;0;0;0;0;0;18;29;96;36;0;0;0;180;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO PARANAPANEMA;1637949;b3S;I;2;;9;PRESIDENTE PRUDENTE;SP;jun/12;7.375;21;2.199;2.502;181;35;0;0;4.938;2;44;135;260;61;3;0;506;0;0;0;0;0;0;244;244;6;702;23;0;0;0;0;732;0;0;0;0;0;0;0;0;51;325;554;14;12;0;0;955;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO OESTE DE MINAS GERAIS LTDA. - SICOOB CREDIOESTE;25420696;b3S;I;2;;9;ABAETE;MG;jun/12;7.354;0;89;58;0;0;0;0;147;0;16;126;33;0;0;0;175;0;0;0;0;0;0;238;238;0;662;32;0;0;0;0;695;0;0;0;0;0;0;0;0;4;1.194;1.917;2.111;718;85;0;6.029;0;11;35;24;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA. ? SICOOB SAROMCREDI;66402207;b3S;I;2;;9;SAO ROQUE DE MINAS;MG;jun/12;7.288;1;779;516;89;0;0;0;1.385;0;66;269;274;82;12;0;702;0;0;0;0;0;0;573;573;2;1.147;28;0;0;0;0;1.177;0;0;0;0;0;0;0;0;10;494;1.410;997;123;65;0;3.100;1;40;109;152;0;0;0;301;0;0;13;24;12;0;0;49;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL ALTO VALE DO ITAJAI;80959612;b3S;I;2;;9;RIO DO SUL;SC;jun/12;7.212;89;755;1.991;1.200;191;0;0;4.226;9;101;280;424;31;0;0;845;0;0;0;0;0;0;217;217;19;1.843;30;0;0;0;0;1.893;0;0;0;0;0;0;0;0;22;9;0;0;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE CACOAL LTDA;3612764;b3S;I;2;;9;CACOAL;RO;jun/12;7.192;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;377;47;0;0;0;0;424;0;2.020;46;0;0;0;0;2.066;0;0;0;0;0;0;0;0;216;4.147;295;43;0;0;0;4.702;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORDESTE DO PARÁ - SICREDI NORDESTE PA;10772401;b3S;I;2;;9;PARAGOMINAS;PA;jun/12;7.165;12;715;1.781;462;1;0;0;2.970;2;93;226;139;0;0;0;461;0;1.000;1.123;0;0;0;0;2.123;33;517;139;0;0;0;0;690;0;0;0;0;0;0;0;0;0;521;123;20;0;0;48;713;0;0;0;0;0;0;0;0;0;0;209;0;0;0;0;209;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE PORTO VELHO LTDA. - SICOOB PORTOCREDI;4544165;b3S;I;2;;9;PORTO VELHO;RO;jun/12;7.154;174;649;978;186;0;0;0;1.987;0;12;13;0;0;0;0;25;0;0;0;0;0;0;959;959;41;1.661;179;0;0;0;0;1.881;0;0;0;0;0;0;0;0;44;628;568;1.002;0;0;0;2.242;0;0;0;0;0;0;0;0;0;0;61;0;0;0;0;61;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DA INDÚSTRIA E DO COMÉRCIO DE BENS E SERVIÇOS DA REGIÃO METROPOLITANA, ZONA DA MATA E AGRESTE DO ESTADO DE PERNAMBUCO LTDA.- UNICRED EMPRESARIAL;7858553;b3S;I;2;;9;RECIFE;PE;jun/12;7.140;52;949;1.637;1.121;115;28;0;3.901;26;77;185;231;30;0;0;549;0;778;1.378;0;0;0;0;2.156;90;389;33;0;0;0;0;512;0;0;0;0;0;0;0;0;1;21;0;0;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CENTRAL DAS COOPERATIVAS DE CRÉDITO DO NORDESTE - SICOOB CENTRAL NE;70116611;b3C;I;2;;9;CABEDELO;PB;jun/12;7.073;0;3.509;1.983;1.198;0;0;0;6.689;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;46;57;172;108;0;0;0;383;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA.   UNICRED ITAJUBÁ;1673891;b3S;I;2;;9;ITAJUBA;MG;jun/12;7.028;0;335;802;2.111;401;30;0;3.679;0;201;542;1.055;479;217;0;2.494;0;38;688;0;0;0;0;726;0;62;1;0;0;0;0;63;0;0;0;0;0;0;0;0;1;18;5;18;24;1;0;67;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRUBÁ - SICREDI IBIRUBÁ RS;87732657;b3S;I;2;;9;IBIRUBA;RS;jun/12;6.948;18;417;398;391;35;5;0;1.265;2;94;278;456;73;1;0;904;77;487;2.256;38;0;0;0;2.858;0;1.667;226;5;0;0;0;1.897;0;0;0;0;0;0;0;0;0;7;0;0;0;0;17;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DA MANTIQUEIRA LTDA. - SICOOB CREDICAMPO;21661202;b3S;I;2;;9;ENTRE RIOS DE MINAS;MG;jun/12;6.858;0;0;0;0;0;0;0;0;0;43;117;219;0;0;0;379;0;0;0;0;0;0;563;563;17;1.376;126;0;0;0;0;1.519;0;0;0;0;0;0;0;0;108;959;1.935;1.345;49;0;0;4.396;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS PROFISSIONAIS DA SAUDE E EMPRESÁRIOS DA REGIÃO DO IGUAÇU;1848322;b3S;I;2;;9;PATO BRANCO;PR;jun/12;6.834;0;316;94;216;108;0;0;734;0;312;979;1.502;437;107;0;3.338;0;33;17;0;0;0;0;49;0;49;2;0;0;0;0;50;0;0;0;0;0;0;0;0;2;315;797;1.298;204;5;0;2.622;0;0;1;15;16;8;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;I;2;;9;ARAXA;MG;jun/12;6.804;0;0;0;0;0;0;0;0;8;201;571;1.170;359;18;0;2.327;0;0;0;0;0;0;1.310;1.310;30;871;42;0;0;0;0;942;0;0;0;0;0;0;0;0;60;279;678;687;28;0;5;1.736;3;104;167;45;0;0;0;319;9;0;80;80;0;0;0;169;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE ROLIM DE MOURA LTDA.;3985375;b3S;I;2;;9;ROLIM DE MOURA;RO;jun/12;6.780;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;88;398;0;0;0;0;486;10;2.473;357;0;0;0;0;2.840;0;0;0;0;0;0;0;0;508;2.679;177;90;0;0;0;3.454;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO OESTE DE RONDÔNIA - SICOOB;5203605;b3S;I;2;;9;BURITIS;RO;jun/12;6.668;41;1.491;1.043;653;94;24;0;3.345;29;171;349;284;0;0;0;833;0;0;0;0;0;0;465;465;21;1.573;45;0;0;0;0;1.639;0;0;0;0;0;0;0;0;28;75;73;34;21;6;150;387;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL VALE DO MANOEL ALVES   SICREDI VALE DO MANOEL ALVES   TO;3836609;b3S;I;2;;9;DIANOPOLIS;TO;jun/12;6.650;169;463;1.131;1.009;265;1;0;3.039;0;9;29;9;0;0;0;47;183;1.027;1.599;0;0;0;0;2.810;22;674;41;0;0;0;0;737;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DO LITORAL VALE DO ITAJAÍ E NORTE CATARINENSE - CREDIALVES;4430100;b3S;I;2;;9;LUIZ ALVES;SC;jun/12;6.616;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;401;401;306;2.823;183;0;0;0;0;3.311;0;0;0;0;0;0;0;0;13;169;325;469;361;1.154;26;2.518;0;0;0;0;0;0;0;0;1;45;134;206;0;0;0;385;0;0;0;0;0;0;0;0;0
CECM COMERCIANTES DE AUTOMOTORES, PEÇAS E SERVIÇOS DE CUIABÁ E VÁRZEA GRANDE E EMPREGADOS EM SANEAMENTO DO MATO GROSSO E FUNCIONÁRIOS DO SISTEMA FIEMT, FECOMÉRCIO, FAMATO E FETRAMAR - SICOOB MULTIPLO;4310638;b3S;I;2;;9;CUIABA;MT;jun/12;6.557;380;4.042;455;96;0;0;0;4.974;25;0;0;0;0;0;0;25;0;0;0;0;0;0;538;538;78;748;13;0;0;0;0;839;0;0;0;0;0;0;0;0;40;24;117;0;0;0;0;182;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SANTOAUGUSTENSE - SICREDI SANTO AUGUSTO RS;92564145;b3S;I;2;;9;SANTO AUGUSTO;RS;jun/12;6.555;26;242;489;581;66;0;0;1.403;0;15;657;80;24;0;0;776;31;784;985;7;0;0;0;1.807;5;1.183;96;0;0;0;0;1.284;0;0;0;0;0;0;0;0;0;0;575;508;163;0;12;1.259;0;2;4;1;0;0;0;7;0;10;0;10;0;0;0;20;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARAÍSO LTDA. - SICOOB CREDIVAP;22656789;b3S;I;2;;9;ESPERA FELIZ;MG;jun/12;6.382;1;402;620;977;291;0;0;2.291;0;37;112;192;16;0;0;359;0;0;0;0;0;0;942;942;9;1.737;200;0;0;0;0;1.946;0;0;0;0;0;0;0;0;22;605;146;73;0;0;0;846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA FOZ DO RIO ITAJAÍ-AÇU - CREDIFOZ;9512539;b3S;I;2;;9;ITAJAI;SC;jun/12;6.380;0;0;0;0;0;0;0;0;0;165;454;406;0;0;0;1.025;0;165;355;23;0;0;0;544;0;1.150;416;0;0;0;0;1.566;0;0;0;0;0;0;0;0;77;736;1.564;868;0;0;0;3.246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS EM TRANSPORTES RODOVIÁRIOS DE FRANCISCO BELTRÃO E REGIÃO - RODOCRÉDITO;10311218;b3S;I;2;;9;FRANCISCO BELTRAO;PR;jun/12;6.316;0;0;0;0;0;0;0;0;60;236;676;747;0;0;0;1.720;0;143;416;0;0;0;0;560;0;1.623;352;0;0;0;0;1.975;0;0;0;0;0;0;0;0;153;691;990;227;0;0;0;2.062;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ARAPONGAS - SICOOB ARAPONGAS;7194313;b3S;I;2;;9;ARAPONGAS;PR;jun/12;6.249;28;294;749;2.133;0;0;0;3.204;1;18;42;27;0;0;0;87;0;0;0;0;0;0;680;680;11;1.926;92;0;0;0;0;2.028;0;0;0;0;0;0;0;0;37;81;84;48;0;0;0;249;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO SÃO FRANCISCO LTDA. - UNICRED VALE DO SÃO FRANCISCO;4237413;b3S;I;2;;9;PETROLINA;PE;jun/12;6.235;21;1.054;1.610;1.931;294;0;0;4.911;4;41;100;158;6;0;0;309;0;167;222;0;0;0;0;388;9;491;119;0;0;0;0;619;0;0;0;0;0;0;0;0;7;1;0;0;0;0;0;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPRESÁRIOS DE FRANCA E REGIÃO - CRED-ACIF;4013172;b3S;I;2;;9;FRANCA;SP;jun/12;6.171;40;724;294;0;0;0;0;1.058;5;76;183;281;10;0;0;555;0;0;0;0;0;0;496;496;384;3.509;108;0;0;0;0;4.000;0;0;0;0;0;0;0;0;32;29;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;I;2;;9;CARMO DO PARANAIBA;MG;jun/12;6.157;0;292;802;690;2;0;0;1.786;0;16;52;92;1;0;0;161;0;0;0;0;0;0;424;424;0;1.369;167;0;0;0;0;1.535;0;0;0;0;0;0;0;0;0;453;1.618;165;14;0;0;2.250;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES SUDOESTE, SUL E OESTE DE GOIÁS;3047549;b3S;I;2;;9;RIO VERDE;GO;jun/12;6.131;90;521;1.123;891;85;0;0;2.709;0;150;369;818;489;0;0;1.826;0;380;632;0;0;0;0;1.011;25;481;17;0;0;0;0;523;0;0;0;0;0;0;0;0;4;45;6;7;0;0;0;62;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DE NÍVEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;b3S;I;2;;9;JUIZ DE FORA;MG;jun/12;6.069;2;579;1.353;2.284;888;2;0;5.109;7;37;98;105;4;0;0;250;0;200;224;0;0;0;0;424;0;37;3;0;0;0;0;40;0;0;0;0;0;0;0;0;18;58;74;96;0;0;0;246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE POMPÉU LTDA. - SICOOB CREDIPÉU;66262643;b3S;I;2;;9;POMPEU;MG;jun/12;6.044;0;0;19;59;0;0;0;78;0;12;35;55;0;0;0;102;0;0;0;0;0;0;216;216;0;425;23;0;0;0;0;448;0;0;0;0;0;0;0;0;1;1.577;1.291;2.155;67;109;0;5.201;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DAS CARREIRAS JURÍDICAS DO ESTADO DE MATO GROSSO DO SUL - SICREDI JURÍDICA/MS;2320791;b3S;I;3;;9;CAMPO GRANDE;MS;jun/12;6.030;63;283;695;895;21;0;0;1.958;1;12;37;81;17;0;0;149;55;647;536;0;0;0;0;1.238;218;2.231;86;0;0;0;0;2.535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;27;1;2;7;11;0;0;0;21;0;0;51;50;0;0;0;101;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE  DE GUARULHOS - UNICRED DE GUARULHOS;2250794;b3S;I;2;;9;GUARULHOS;SP;jun/12;6.012;0;709;1.780;2.739;274;203;0;5.705;0;0;0;0;0;0;0;0;0;191;33;0;0;0;0;224;0;82;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE CRUZ ALTA LTDA;73326449;b3S;I;2;;9;CRUZ ALTA;RS;jun/12;5.992;1;82;169;224;56;0;0;532;1;163;451;520;95;7;0;1.238;0;205;1.181;667;1.036;0;0;3.089;0;617;87;0;0;0;0;704;0;0;0;0;0;0;0;0;3;77;155;143;51;1;0;429;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO SUL DO MARANHÃO - SICOOB CREDISUL;9403026;b3S;I;2;;9;GRAJAU;MA;jun/12;5.991;78;624;413;245;69;104;0;1.532;0;0;0;0;0;0;0;0;0;0;0;0;0;0;891;891;202;2.982;140;0;0;0;0;3.323;0;0;0;0;0;0;0;0;97;146;0;0;0;0;0;244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO URUPA LTDA - CREDIRON;2049217;b3S;I;2;;9;OURO PRETO DO OESTE;RO;jun/12;5.989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;279;34;0;0;0;403;4;1.453;79;0;0;0;0;1.536;0;0;0;0;0;0;0;0;849;2.313;702;163;24;0;0;4.051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MÉDIO SUL BAIANO LTDA. - SICOOB COSTA DO DESCOBRIMENTO;1205736;b3S;I;2;;9;ITAMARAJU;BA;jun/12;5.888;336;920;985;134;26;0;0;2.402;9;69;176;243;15;0;0;513;0;0;0;0;0;0;405;405;184;2.050;66;0;0;0;0;2.301;0;0;0;0;0;0;0;0;132;96;40;0;0;0;0;268;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL, DE PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DE ESMERALDAS LTDA. - SICOOB CREDIESMERALDAS;68512748;b3S;I;2;;9;ESMERALDAS;MG;jun/12;5.881;29;31;51;53;0;0;0;163;0;89;196;300;18;0;0;603;0;0;0;0;0;0;861;861;0;1.512;115;0;0;0;0;1.627;0;0;0;0;0;0;0;0;386;317;723;1.060;118;0;0;2.604;4;3;11;4;0;0;0;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRANSPORTADORES DE CARGAS FILIADOS AOS SINDICATOS INTEGRANTES DA FETCESP - FEDERAÇÃO DAS EMPRESAS DE TRANSPORTES DE CARGAS DO ESTADO DE SÃO PAULO - SICREDI FETCOOP SP;13081722;b3S;I;2;;9;SAO PAULO;SP;jun/12;5.873;0;325;510;587;0;0;0;1.422;0;81;229;314;8;0;0;633;0;2.936;25;0;0;0;0;2.962;0;790;0;0;0;0;0;790;0;0;0;0;0;0;0;0;0;0;0;0;0;0;66;66;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE JI-PARANÁ E REGIÃO LTDA.;5007327;b3S;I;2;;9;JI-PARANA;RO;jun/12;5.827;7;406;574;287;0;0;0;1.274;1;141;246;364;82;0;0;834;0;1.519;1.410;0;0;0;0;2.929;0;459;24;0;0;0;0;482;0;0;0;0;0;0;0;0;15;167;47;63;16;0;0;307;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE INDAIAL - SC;8083363;b3S;I;2;;9;INDAIAL;SC;jun/12;5.773;228;710;1.178;1.135;165;2;0;3.418;0;71;217;263;0;0;0;550;0;0;0;0;0;0;287;287;62;1.389;57;0;0;0;0;1.509;0;0;0;0;0;0;0;0;7;3;0;0;0;0;0;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE HOLAMBRA - SICREDI HOLAMBRA SP;57647653;b3S;I;2;;9;HOLAMBRA;SP;jun/12;5.712;33;331;763;973;109;0;0;2.208;1;119;322;526;151;1;0;1.119;24;1.033;88;0;0;0;0;1.145;9;1.125;81;0;0;0;0;1.215;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24;24;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS, PROFISSIONAIS DA SAUDE E DEMAIS PROFISSIONAIS LIBERAIS DO VALE DO SINOS LTDA;1796302;b3S;I;2;;9;NOVO HAMBURGO;RS;jun/12;5.674;27;421;852;1.174;255;72;0;2.800;1;113;266;513;35;0;0;929;0;75;135;2;0;0;0;212;0;134;5;0;0;0;0;139;0;0;0;0;0;0;0;0;22;169;396;780;227;0;0;1.594;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE PANAMBI - SICREDI PANAMBI RS;91983155;b3S;I;2;;9;PANAMBI;RS;jun/12;5.626;170;339;800;893;57;0;0;2.259;4;63;158;263;36;0;0;523;81;728;772;37;0;0;0;1.618;3;798;12;0;0;0;0;813;0;0;0;0;0;0;0;0;0;0;401;0;0;0;11;412;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;I;2;;9;NANUQUE;MG;jun/12;5.566;0;0;0;0;0;0;0;0;0;137;364;402;38;0;0;941;0;0;0;0;0;0;425;425;0;1.978;67;0;0;0;0;2.045;0;0;0;0;0;0;0;0;48;754;879;281;0;0;0;1.962;0;0;0;0;0;0;0;0;0;0;193;0;0;0;0;193;0;0;0;0;0;0;0;0;0
