Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total_Carteira_PF;PF_Consignado_Vencido_15d;PF_Consignado_Vencer_90d;PF_Consignado_Vencer_91-360d;PF_Consignado_Vencer_361-1080d;PF_Consignado_Vencer_1081-1800d;PF_Consignado_Vencer_1801-5400d;PF_Consignado_Vencer_acima_5400d;PF_Consignado_TOTAL;PF_Não_Consignado_Vencido_15d;PF_Não_Consignado_Vencer_90d;PF_Não_Consignado_Vencer_91-360d;PF_Não_Consignado_Vencer_361-1080d;PF_Não_Consignado_Vencer_1081-1800d;PF_Não_Consignado_Vencer_1801-5400d;PF_Não_Consignado_Vencer_acima_5400d;PF_Não_Consignado_TOTAL;PF_Veículos_Vencido_15d;PF_Veículos_Vencer_90d;PF_Veículos_Vencer_91-360d;PF_Veículos_Vencer_361-1080d;PF_Veículos_Vencer_1081-1800d;PF_Veículos_Vencer_1801-5400d;PF_Veículos_Vencer_acima_5400d;PF_Veículos_TOTAL;PF_Hab_Vencido_15d;PF_Hab_Vencer_90d;PF_Hab_Vencer_91-360d;PF_Hab_Vencer_361-1080d;PF_Hab_Vencer_1081-1800d;PF_Hab_Vencer_1801-5400d;PF_Hab_Vencer_acima_5400d;PF_Hab_TOTAL;PF_Cartão_Vencido_15d;PF_Cartão_Vencer_90d;PF_Cartão_Vencer_91-360d;PF_Cartão_Vencer_361-1080d;PF_Cartão_Vencer_1081-1800d;PF_Cartão_Vencer_1801-5400d;PF_Cartão_Vencer_acima_5400d;PF_Cartão_TOTAL;PF_Rural_Vencido_15d;PF_Rural_Vencer_90d;PF_Rural_Vencer_91-360d;PF_Rural_Vencer_361-1080d;PF_Rural_Vencer_1081-1800d;PF_Rural_Vencer_1801-5400d;PF_Rural_Vencer_acima_5400d;PF_Rural_TOTAL;PF_Outros_Vencido_15d;PF_Outros_Vencer_90d;PF_Outros_Vencer_91-360d;PF_Outros_Vencer_361-1080d;PF_Outros_Vencer_1081-1800d;PF_Outros_Vencer_1801-5400d;PF_Outros_Vencer_acima_5400d;Outros_TOTAL;Total_Exterior_PF
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, PROFESSORES E EMPRESÁRIOS DE BLUMENAU E VALE DO ITAJAÍ LTDA.;73443863;b3S;I;2;;9;BLUMENAU;SC;jun/12;56.421;0;21;64;136;0;0;0;220;155;2.997;7.805;11.711;4.713;2.969;0;30.351;18;2.225;6.032;9.029;1.722;10;0;19.036;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;2.701;2.413;1.474;139;2;0;6.814;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORTE DE MINAS LTDA - SICOOB CREDINOR;21866694;b3S;I;2;;9;MONTES CLAROS;MG;jun/12;56.160;0;0;0;0;0;0;0;0;0;18;37;48;0;0;0;104;19;406;1.019;1.420;4;0;0;2.867;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;150;5.486;6.169;9.463;172;4.156;0;25.596;352;8.939;5.996;3.836;28;0;8.443;27.594;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;I;2;;9;SAO JOSE DOS CAMPOS;SP;jun/12;56.055;133;5.434;14.892;23.588;4.359;18;0;48.423;822;350;5.349;866;202;42;0;7.632;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81367880;b3S;I;2;;9;TURVO;SC;jun/12;55.697;0;9;21;12;0;0;0;42;73;1.117;1.992;1.893;322;0;0;5.397;15;250;645;707;60;0;0;1.678;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.113;11.786;11.568;8.610;4.199;507;0;37.783;160;4.853;1.937;1.951;590;107;1.199;10.797;0
NEGRESCO S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;4379829;n1;I;2;;14;CURITIBA;PR;jun/12;55.562;0;0;0;0;0;0;0;0;10.833;14.724;24.176;3.824;0;0;0;53.556;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;478;1.349;178;0;0;0;0;2.005;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RIBEIRAO PRETO S.A.;517645;b1;I;2;;8;RIBEIRAO PRETO;SP;jun/12;54.392;8;61;104;23;0;0;0;195;1;801;943;2.222;11;9;0;3.987;0;2;5;0;0;0;0;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;654;4.869;929;368;69;0;6.888;214;3.182;8.472;15.788;8.973;6.686;0;43.315;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DAS VERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;I;2;;9;SAO TIAGO;MG;jun/12;54.288;0;63;129;149;17;0;0;358;72;2.094;3.150;5.038;1.660;54;0;12.068;10;643;1.788;3.768;606;0;0;6.815;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;5.386;12.156;10.176;1.720;0;0;29.477;89;3.778;532;328;44;0;799;5.570;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PESTANENSE - SICREDI AUGUSTO PESTANA RS;90729369;b3S;I;2;;9;AUGUSTO PESTANA;RS;jun/12;54.053;1;98;251;211;9;0;0;571;499;2.563;5.617;3.789;315;1;0;12.784;2;131;413;658;166;1;0;1.371;0;0;0;0;0;0;0;0;203;856;0;0;0;0;0;1.059;152;12.890;15.991;1.311;19;0;0;30.363;232;3.723;3.256;336;114;171;73;7.904;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS PLANALTO MÉDIO DO RIO GRANDE DO SUL - SICREDI PLANALTO MÉDIO RS;87781530;b3S;I;2;;9;PASSO FUNDO;RS;jun/12;53.216;1;81;214;231;0;0;0;527;248;3.292;7.485;6.201;850;38;0;18.114;4;378;1.144;2.135;454;13;0;4.128;0;0;0;0;0;0;0;0;300;541;0;0;0;0;0;841;3;7.689;11.736;1.682;378;65;0;21.553;452;5.514;1.788;106;0;0;192;8.053;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FEDERAÇÃO DO COMÉRCIO, SESC E SENAC DE SÃO PAULO;62928320;b3S;I;2;;9;SAO PAULO;SP;jun/12;52.524;0;0;0;0;0;0;0;0;0;5.939;15.377;26.045;5.163;0;0;52.524;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ITURAMA LTDA. - SICOOB CREDIRAMA;3412878;b3S;I;2;;9;ITURAMA;MG;jun/12;52.375;0;0;0;0;0;0;0;0;0;36;98;28;0;0;0;162;9;293;864;1.200;90;0;0;2.456;0;0;0;0;0;0;0;0;0;0;48;87;100;0;0;235;290;7.773;11.686;5.051;13;10;0;24.823;919;7.480;2.978;5.576;3.672;2.319;1.754;24.699;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS OESTE CATARINENSE - SICOOB OESTECREDI;78825023;b3S;I;2;;9;PALMITOS;SC;jun/12;52.168;0;0;0;0;0;0;0;0;4;26;87;144;33;0;0;294;4;201;541;640;9;0;0;1.395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;7.192;13.657;4.490;2.690;2.556;0;30.725;227;3.639;4.994;8.218;1.665;318;693;19.754;0
COOPERATIVA DE CRÉDITO DOS MEDICOS E DEMAIS PROF. DA SAÚDE, PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DAS MICRORREGIÕES DE AMERICANA, PIRACICABA E BOTUCATU - UNICRED BANDEIRANTE;3055269;b3S;I;2;;9;AMERICANA;SP;jun/12;51.258;137;973;2.374;2.907;475;72;19;6.957;38;1.928;4.667;7.185;2.033;663;0;16.514;6;1.518;4.131;6.418;1.746;25;0;13.845;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;4.093;2.954;3.548;2.010;1.193;35;13.942;0
BANCO AZTECA DO BRASIL S.A.;9391857;b1;I;3;;8;RECIFE;PE;jun/12;50.746;0;0;0;0;0;0;0;0;2.911;13.432;23.830;4.451;0;0;0;44.624;91;1.017;2.778;2.236;0;0;0;6.122;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA V&M DO BRASIL S.A. - COOMANN LTDA.;64293582;b3S;I;2;;9;BELO HORIZONTE;MG;jun/12;50.697;20;3.061;12.727;27.068;7.821;0;0;50.697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA. ? SICOOB SAROMCREDI;66402207;b3S;I;2;;9;SAO ROQUE DE MINAS;MG;jun/12;50.673;0;1;1;0;0;0;0;2;2;1.827;201;203;71;0;0;2.304;5;715;1.783;2.809;270;0;0;5.584;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;71;10.092;11.221;5.595;1.072;200;0;28.250;145;4.783;3.273;4.623;1.024;6;679;14.532;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PATOS DE MINAS LTDA -  SICOOB CREDIPATOS;25387671;b3S;I;2;;9;PATOS DE MINAS;MG;jun/12;50.238;0;69;174;114;0;0;0;357;0;21;59;24;0;0;0;104;7;166;453;587;32;0;0;1.246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;409;4.610;19.711;4.903;0;0;0;29.634;644;5.937;7.509;3.648;8;0;1.152;18.897;0
COOPERATIVA DE CRÉDITO DO SUL DE RONDÔNIA LTDA. - SICOOB CREDISUL;3632872;b3S;I;2;;9;VILHENA;RO;jun/12;50.004;0;4;19;51;11;0;0;86;30;4.260;2.791;1.441;252;0;0;8.773;53;569;1.358;2.278;290;0;0;4.548;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;160;2.357;9.030;5.154;885;0;0;17.585;905;8.406;4.883;2.680;607;201;1.329;19.012;0
COOPERATIVA DE CRÉDITO RURAL DO LITORAL VALE DO ITAJAÍ E NORTE CATARINENSE - CREDIALVES;4430100;b3S;I;2;;9;LUIZ ALVES;SC;jun/12;49.771;0;0;0;0;0;0;0;0;1.781;2.740;5.618;6.061;1.494;379;1;18.074;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;2;0;0;0;0;8;1.364;1.805;6.839;7.677;4.753;7.278;0;29.717;113;1.410;51;0;0;0;398;1.973;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS FEDERAIS EM MATO GROSSO DO SUL;24654881;b3S;I;3;;9;CAMPO GRANDE;MS;jun/12;49.143;15;1.400;3.884;7.044;3.047;32;0;15.423;282;3.886;6.822;7.171;1.660;68;0;19.890;10;144;355;562;62;0;0;1.133;0;0;0;0;0;0;0;0;406;820;0;0;0;0;0;1.226;0;1.201;3.912;587;40;0;0;5.741;383;4.004;1.216;1;0;0;125;5.729;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO CENTRO SUL DO RGS - SICREDI CENTRO SUL;87733341;b3S;I;2;;9;SAO SEPE;RS;jun/12;48.419;1;69;167;210;18;0;0;465;1.743;2.813;6.491;4.157;239;5;0;15.448;20;453;1.306;2.092;320;22;0;4.212;0;0;0;0;0;0;0;0;106;465;0;0;0;0;0;571;580;4.320;12.110;7.184;902;0;0;25.097;136;2.015;287;103;24;0;62;2.626;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA. ? SICOOB UNIÃO;1060307;b3S;I;2;;9;RAUL SOARES;MG;jun/12;48.357;1;54;117;165;39;0;0;377;0;11;34;69;0;0;0;114;1;8;25;50;0;0;0;83;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;109;5.442;19.615;9.867;6;0;0;35.039;610;5.288;2.764;2.670;235;0;1.178;12.744;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO DA FAZENDA E DOS ÓRGÃOS DA ESTRUTURA DA PRESIDÊNCIA DA REPÚBLICA LTDA - SICOOB CREDFAZ;952415;b3S;I;2;;9;BRASILIA;DF;jun/12;48.291;101;3.128;7.633;21.046;16.020;321;0;48.249;0;2;4;16;20;0;0;42;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE ORLÂNDIA;53935029;b3S;I;2;;9;ORLANDIA;SP;jun/12;48.173;0;21;53;33;0;0;0;108;51;1.101;1.779;1.626;150;0;0;4.707;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;107;21.138;10.229;887;65;339;0;32.765;66;5.863;1.130;80;0;2.193;1.261;10.593;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE CARATINGA LTDA. - SICOOB CREDCOOPER;19449602;b3S;I;2;;9;CARATINGA;MG;jun/12;47.910;0;12;55;74;0;0;0;141;2;97;287;665;0;0;0;1.051;16;403;1.088;1.799;253;0;0;3.559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;130;5.513;18.786;4.260;126;0;0;28.814;233;5.197;5.023;2.934;80;26;852;14.345;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;I;2;;9;PASSO FUNDO;RS;jun/12;47.689;0;0;0;0;0;0;0;0;0;1.337;3.653;7.448;4.864;2.888;0;20.190;0;639;1.690;2.531;612;62;0;5.534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;2.055;4.031;7.868;5.006;2.976;0;21.965;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO NORDESTE DO PARÁ - SICREDI NORDESTE PA;10772401;b3S;I;2;;9;PARAGOMINAS;PA;jun/12;47.631;0;2;5;6;0;0;0;14;36;1.070;885;827;10;4;0;2.832;11;179;511;776;25;0;0;1.504;0;0;0;0;0;0;0;0;24;103;0;0;0;0;0;127;9;3.008;4.717;1.641;255;0;0;9.630;49;15.160;18.188;0;0;0;128;33.524;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;I;2;;9;MINEIROS;GO;jun/12;47.597;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19;727;2.327;2.533;199;0;0;5.804;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.249;3.564;0;0;0;0;4.814;411;24.438;10.140;1.139;36;0;814;36.979;0
COOPERATIVA DE CRÉDITO RURAL DE CONSELHEIRO PENA LTDA. - SICOOB CREDICOPE;38588174;b3S;I;2;;9;CONSELHEIRO PENA;MG;jun/12;47.435;0;0;0;0;0;0;0;0;0;9;30;67;0;0;0;106;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;3.801;8.396;642;160;148;0;13.259;704;8.731;13.165;7.195;0;0;4.274;34.070;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE UNAÍ E NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86564051;b3S;I;2;;9;UNAI;MG;jun/12;47.230;0;16;50;43;0;0;0;110;0;206;534;958;193;0;0;1.891;0;247;645;1.015;125;1;0;2.033;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;144;5.809;16.845;5.525;0;0;0;28.323;116;7.612;5.971;375;51;0;749;14.874;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL DO PARANÁ - SICREDI CENTRO SUL PR/SC;78907607;b3S;I;2;;9;PRUDENTOPOLIS;PR;jun/12;47.004;1;32;90;136;9;0;0;267;1.034;4.004;5.080;4.514;405;219;7;15.263;32;629;1.754;2.685;498;1;0;5.599;0;0;0;0;0;0;0;0;194;371;0;0;0;0;0;565;200;8.751;6.216;5.169;676;0;0;21.011;213;3.067;694;157;77;8;83;4.298;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE CAMPO GRANDE MS LTDA.;73647935;b3S;I;2;;9;CAMPO GRANDE;MS;jun/12;46.849;0;0;0;0;0;0;0;0;107;2.843;6.270;7.348;2.690;1.059;0;20.319;23;2.334;6.407;9.389;969;0;0;19.121;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;2.905;2.477;958;729;332;0;7.409;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DOS VALES DO ITAJAÍ E ITAPOCÚ E DO LITORAL NORTE DE SANTA CATARINA - SICOOB BLUCREDI SC;3960819;b3S;I;2;;9;BLUMENAU;SC;jun/12;46.507;89;2.294;4.972;9.903;4.295;87;0;21.641;1.277;3.849;7.599;5.101;1.496;637;0;19.960;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;353;1.679;255;57;22;0;2.540;4.906;0
COOPERATIVA DE CRÉDITO SUL RIOGRANDENSE - SICREDI UNIÃO METROPOLITANA RS;92796564;b3S;I;2;;9;PORTO ALEGRE;RS;jun/12;46.437;21;390;970;1.336;235;0;0;2.953;405;3.654;6.527;5.029;244;0;0;15.859;44;1.283;3.495;5.267;888;2;0;10.980;0;0;0;0;0;0;0;0;563;1.424;0;0;0;0;0;1.986;3;2.014;3.296;1.073;0;0;0;6.385;790;6.791;461;6;0;0;226;8.274;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9473806;n1;I;2;;14;BENTO GONCALVES;RS;jun/12;46.140;1;364;699;118;0;0;0;1.182;2.811;18.533;19.326;4.248;8;0;0;44.927;0;5;15;10;0;0;0;31;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO DE PALMEIRA DAS MISSÕES - SICREDI GRANDE PALMEIRA;87789178;b3S;I;2;;9;PALMEIRA DAS MISSOES;RS;jun/12;45.991;0;14;32;28;0;0;0;74;616;3.410;6.556;4.622;464;204;0;15.872;7;170;442;547;28;0;0;1.194;0;0;0;0;0;0;0;0;296;574;0;0;0;0;0;870;46;9.605;12.057;655;164;39;0;22.566;243;2.944;1.272;856;1;0;99;5.415;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41707258;b3S;I;2;;9;SANTO ANTONIO DO MONTE;MG;jun/12;45.969;0;20;49;98;86;1;0;253;10;142;384;552;24;0;0;1.112;20;694;1.713;2.717;324;0;0;5.469;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;3;26;2.503;11.754;556;119;65;0;15.025;1.515;12.079;7.554;1.756;131;0;1.073;24.108;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERV E MEMBROS JUSTIÇA TRABALHO E MINIST PÚBL TRABALHO NO TERRITÓRIO NACIONAL, PODER JUD FEDERAL E MPU PARÁ, SANTA CATARINA, TSE E STM NO DF -SICOOB CREDIJUSTRA;37079720;b3S;I;2;;9;BRASILIA;DF;jun/12;45.622;23;2.386;5.823;15.256;9.888;5.122;0;38.498;38;1.062;2.860;723;173;5;0;4.861;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;34;258;526;528;47;0;871;2.263;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3042597;b3S;I;2;;9;CAMPO GRANDE;MS;jun/12;45.553;3;75;168;129;0;0;0;374;690;6.320;8.283;2.231;51;1;0;17.576;7;154;452;546;6;0;0;1.164;0;0;0;0;0;0;0;0;354;408;0;0;0;0;0;762;61;5.749;11.204;949;97;0;0;18.060;380;4.238;2.833;23;0;0;144;7.618;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE CARMO DO PARANAÍBA LTDA - SICOOB CREDICARPA;23949522;b3S;I;2;;9;CARMO DO PARANAIBA;MG;jun/12;45.361;0;26;46;47;0;0;0;118;0;58;141;120;1;0;0;320;0;140;376;521;38;0;0;1.075;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;2;0;6.645;22.373;4.478;120;82;0;33.698;2;3.004;3.721;988;555;900;977;10.148;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS LITORÂNEA   SICOOB/SC CREDIJA;85291086;b3S;I;2;;9;JACINTO MACHADO;SC;jun/12;45.223;0;5;12;16;0;0;0;32;174;2.107;4.697;7.226;2.104;33;0;16.340;84;879;2.298;3.653;798;3;0;7.715;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.797;5.472;845;484;50;0;13.647;78;3.606;2.114;742;326;61;562;7.489;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DAS REGIÕES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE SÃO PAULO LTDA. - UNICRED METROPOLITANA;259231;b3S;I;2;;9;SANTOS;SP;jun/12;45.201;2;68;249;326;13;0;0;658;263;2.753;6.670;8.253;2.891;1.971;33;22.834;56;1.821;5.025;6.758;487;0;0;14.147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;132;4.450;2.365;537;79;0;0;7.563;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE FRUTAL LTDA - SICOOB FRUTAL;71419600;b3S;I;2;;9;FRUTAL;MG;jun/12;44.965;0;15;34;69;48;0;0;167;8;110;295;494;0;0;0;907;2;200;528;1.177;162;0;0;2.069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;199;6.636;16.854;5.315;21;32;0;29.058;151;4.733;5.291;1.007;162;134;1.286;12.764;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;I;2;;9;FORMIGA;MG;jun/12;44.940;0;0;0;0;0;0;0;0;0;72;177;397;0;0;0;646;0;85;251;389;0;0;0;725;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.822;5.693;14.799;3.138;268;0;0;26.720;913;5.863;4.495;4.238;278;39;1.023;16.849;0
COOPERATIVA DE CRÉDITO DE CAMPOS ALTOS LTDA - SICOOB CREDIAGRO;429890;b3S;I;2;;9;CAMPOS ALTOS;MG;jun/12;44.927;0;0;0;0;0;0;0;0;0;6;29;353;418;15;0;822;0;120;343;741;299;3;0;1.506;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;4.090;21.452;6.885;3.086;0;0;35.562;260;2.293;2.233;918;305;254;774;7.038;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE TENENTE PORTELA - CRESOL TENENTE PORTELA;4622657;b3S;I;2;;9;TENENTE PORTELA;RS;jun/12;44.616;0;0;0;0;0;0;0;0;1.845;2.318;4.691;3.102;574;538;0;13.068;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;186;5.226;7.400;6.775;5.094;6.364;0;31.046;59;437;6;0;0;0;0;502;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COFAL;21797311;b3S;I;2;;9;BELO HORIZONTE;MG;jun/12;44.476;17;4.254;11.514;15.484;7.163;1.581;0;40.014;37;708;1.818;805;64;9;0;3.441;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;281;421;236;69;0;7;1.021;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;I;2;;9;CASCAVEL;PR;jun/12;44.099;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.333;4.992;17;0;0;0;12.342;0;28.189;3.287;281;0;0;0;31.757;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO TRIANGULO MINEIRO LTDA - SICOOB ARACOOP;3320525;b3S;I;2;;9;ARAGUARI;MG;jun/12;43.603;0;10;18;3;0;0;0;31;59;3.394;7.888;6.121;103;0;0;17.565;20;152;418;649;2;0;0;1.241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.458;5.719;6.861;133;0;0;14.172;64;4.894;2.297;132;0;0;3.208;10.595;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;I;2;;9;JOACABA;SC;jun/12;43.385;0;0;0;0;0;0;0;0;3.437;3.322;7.025;5.439;2.142;601;0;21.966;85;415;982;1.312;85;0;0;2.879;0;0;0;0;0;0;0;0;0;0;6;0;0;0;0;6;764;5.426;3.428;2.642;1.431;311;2.799;16.801;774;318;6;0;0;0;636;1.734;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;I;2;;9;ARAXA;MG;jun/12;43.289;0;9;22;36;6;0;0;74;62;1.342;4.149;3.531;932;2;0;10.018;23;464;1.143;1.938;175;0;0;3.743;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;515;2.671;14.052;3.899;171;36;0;21.345;290;2.460;2.154;1.328;207;19;1.650;8.109;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;I;2;;9;CRUZEIRO;SP;jun/12;43.211;2;2.904;11.400;19.602;4.324;1;0;38.232;302;3.428;448;700;100;0;0;4.978;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
