Instituição financeira;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total Geral;Prefixado;TR / TBF;TJLP;TLP;Libor;Outras Taxas Pós-Fixadas;Carteira ativa com indexador CDI;SELIC;Outras Taxas Flutuantes;IGPM;IPCA;IPCC;Outros Índices de Preço;Outros Indexadores;Total não Individualizado;Total Exterior
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DAS REGIÕES SUDOESTE, SUL E OESTE DE GOIÁS;3047549;b3S;I;2;S5;9;RIO VERDE;GO;set/19;108.626;86.562;0;0;0;0;0;22.063;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO MÚTUO DOS ADVOGADOS DE SANTA CATARINA;5861932;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/19;108.457;64.901;0;0;0;0;0;43.555;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DO NORDESTE E CENTROS NORTE E SUL DA BAHIA LTDA. - SICOOB COOPERE;73398646;b3S;I;2;S5;9;VALENTE;BA;set/19;108.260;108.254;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO RIO DE JANEIRO - SICOOB FLUMINENSE;2931668;b3S;I;2;S5;9;CAMPOS DOS GOYTACAZES;RJ;set/19;105.678;101.921;1.263;0;0;0;0;2.463;0;0;0;0;0;0;0;30;0
HS FINANCEIRA S/A CREDITO, FINANCIAMENTO E INVESTIMENTOS;7512441;n1;I;2;S4;14;DOIS IRMAOS;RS;set/19;105.664;104.280;0;0;0;0;0;0;0;0;0;0;0;0;0;1.383;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOVA TRENTO   SICOOB TRENTOCREDI SC;2641969;b3S;I;2;S5;9;NOVA TRENTO;SC;set/19;105.278;105.270;0;0;0;0;0;0;0;0;0;0;0;0;0;8;0
COOPERATIVA DE CRÉDITO DO VALE DO ITAJAÍ E VALE DO ITAPOCÚ - SICOOB MULTICREDI;2883398;b3S;I;2;S5;9;BLUMENAU;SC;set/19;105.256;42.192;0;175;0;0;0;62.888;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO ALTO SÃO FRANCISCO LTDA. - SICOOB CREDIPRATA;26178111;b3S;I;2;S5;9;LAGOA DA PRATA;MG;set/19;103.598;66.212;21.189;16.196;0;0;0;0;0;0;0;0;0;0;0;1;0
SICOOB AC CREDI - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE E NORDESTE MINEIRO LTDA.;1559914;b3S;I;2;S5;9;GOVERNADOR VALADARES;MG;set/19;103.257;90.164;0;0;0;0;0;13.092;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO BRANCO LTDA;1608685;b3S;I;2;S5;9;RIO BRANCO;AC;set/19;102.061;96.071;0;0;0;0;0;5.990;0;0;0;0;0;0;0;0;0
SENFF S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11970623;n1;I;2;S4;14;CURITIBA;PR;set/19;101.945;100.367;0;0;0;0;0;0;0;0;0;0;0;0;0;1.579;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SECRETARIA DE ESTADO DA FAZENDA E ÓRGÃOS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA – SICOOB COOPSEF;16721078;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/19;101.608;101.607;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78865995;b3S;I;2;S5;9;JOACABA;SC;set/19;100.992;91.693;979;0;0;0;0;8.317;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA, SENADOR CANEDO E REGIÕES LTDA. - CREDIGOIÁS;37255049;b3S;I;2;S5;9;GOIANIA;GO;set/19;100.926;87.067;1.990;0;0;0;0;11.869;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DE GOIAS S/A;3918382;n1;I;1;S4;30;GOIANIA;GO;set/19;100.804;95.263;0;5.541;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE MINAS GERAIS - CRESOL MINAS;8624548;b3S;I;2;S5;9;MURIAE;MG;set/19;100.536;84.809;0;1.593;0;0;0;208;3.916;0;0;9.998;0;0;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO BRF - CREDIBRF;82096447;b3S;I;2;S5;9;CURITIBA;PR;set/19;98.790;76.612;22.120;0;0;0;0;0;0;0;0;0;0;0;0;59;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE FRONTEIRAS DE RO/MT LTDA. - SICOOB FRONTEIRAS;3612764;b3S;I;2;S5;9;CACOAL;RO;set/19;98.407;98.407;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/19;98.053;98.050;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS LTDA - SICOOB CARLOS CHAGAS;41753500;b3S;I;2;S5;9;CARLOS CHAGAS;MG;set/19;97.751;97.750;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
SICREDI BELEM - COOPERATIVA DE CRÉDITO;83315408;b3S;I;2;S5;9;BELEM;PA;set/19;96.348;87.037;0;0;0;0;0;9.310;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE SETE LAGOAS LTDA. - SICOOB CREDISETE;22753982;b3S;I;2;S5;9;SETE LAGOAS;MG;set/19;95.777;91.329;0;834;0;0;0;3.609;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE LUZ LTDA.   SICOOB CREDILUZ;25536764;b3S;I;2;S5;9;LUZ;MG;set/19;95.653;92.028;0;0;0;0;0;1.949;1.674;0;0;0;0;0;0;2;0
BANCO INBURSA S.A.;4866275;b1;I;3;S4;8;SAO PAULO;SP;set/19;95.364;95.363;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS NO ESTADO DA BAHIA LTDA. - SICOOB CRED EXECUTIVO;4321309;b3S;I;2;S5;9;SALVADOR;BA;set/19;95.010;95.009;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE MONTE CARMELO E REGIÃO LTDA - SICOOB MONTECREDI;71392047;b3S;I;2;S5;9;MONTE CARMELO;MG;set/19;94.876;93.816;1.059;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA NORTE PARANAENSE - CRESOL NORTE PARANAENSE;7925729;b3S;I;2;S5;9;GRANDES RIOS;PR;set/19;94.515;88.094;0;563;0;0;0;780;2.082;0;0;2.991;0;0;0;6;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DA COSTA OESTE - CRESOL COSTA OESTE;11969853;b3S;I;2;S5;9;SAO MIGUEL DO IGUACU;PR;set/19;94.498;82.919;0;1.234;0;0;0;2.306;3.435;0;0;4.600;0;0;0;3;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP;3065046;b3S;I;2;S5;9;SAO JOSE DO RIO PRETO;SP;set/19;93.719;74.760;0;0;0;0;0;18.955;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CONSELHEIRO PENA E REGIÃO LTDA. - SICOOB CREDICOPE;38588174;b3S;I;2;S5;9;CONSELHEIRO PENA;MG;set/19;93.626;93.099;0;0;0;0;0;525;0;0;0;0;0;0;0;2;0
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32428294;b3C;I;2;S4;9;VITORIA;ES;set/19;92.680;0;0;0;0;0;0;92.680;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80959638;b3S;I;2;S5;9;XANXERE;SC;set/19;92.132;30.002;37;0;0;0;0;62.091;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DO SERTÃO BAIANO LTDA - SICOOB SERTÃO;2057584;b3S;I;2;S5;9;PINTADAS;BA;set/19;92.077;90.590;0;0;0;0;0;1.476;0;0;0;0;0;0;0;11;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO LESTE DA BACIA DO RIO DOCE LTDA   SICOOB CREDILESTE;5158093;b3S;I;2;S5;9;CARATINGA;MG;set/19;91.898;84.621;0;0;0;0;0;7.276;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;I;2;S5;9;SAO JOAO DA BOA VISTA;SP;set/19;90.454;90.449;0;0;0;0;0;0;0;0;0;0;0;0;0;6;0
SICOOB CREDINOVA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE NOVA SERRANA E REGIÃO CENTRO-OESTE LTDA.;1667766;b3S;I;2;S5;9;NOVA SERRANA;MG;set/19;90.316;88.675;0;0;0;0;0;1.640;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE ARARAQUARA E REGIÃO - SICREDI CENTRO NORTE SP;73113243;b3S;I;2;S5;9;ARARAQUARA;SP;set/19;90.115;69.459;0;0;0;0;0;20.654;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DO DISTRITO FEDERAL E ENTORNO LTDA;1187961;b3S;I;2;S5;9;BRASILIA;DF;set/19;89.429;82.364;543;705;0;0;0;5.815;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA   SICOOB CREDIMOGIANA;69346856;b3S;I;2;S5;9;FRANCA;SP;set/19;88.264;67.359;1.128;0;0;0;0;19.774;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;I;2;S5;9;IPATINGA;MG;set/19;87.940;80.589;0;0;0;0;0;7.343;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE GOIÂNIA E MICRORREGIÕES LTDA.;1720488;b3S;I;2;S5;9;GOIANIA;GO;set/19;87.563;20.325;0;0;0;0;0;67.237;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;I;2;S5;9;BARRA BONITA;SP;set/19;87.001;86.968;0;0;0;0;0;0;0;0;0;0;0;0;0;33;0
COOPERATIVA DE CRÉDITO UNICRED COOMARCA LTDA. - COOMARCA;4355489;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/19;86.210;68.145;199;0;0;0;0;17.865;0;0;0;0;0;0;0;0;0
FINSOL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR E À EMPRESA DE PEQUENO PORTE S.A.;18810553;n1;I;3;S4;10;RECIFE;PE;set/19;86.103;86.042;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0
COOPERATIVA DE CRÉDITO DOS SERVIDORES DOS PODERES LEGISLATIVOS DO ESTADO DE MINAS GERAIS E DO SEU ÓRGÃO AUXILIAR LTDA. - SICOOB COFAL;21797311;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/19;85.501;85.501;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO CENTRO LESTE E NORTE MARANHENSE - SICOOB CENTRO LESTE E NORTE MARANHENSE;9403026;b3S;I;2;S5;9;GRAJAU;MA;set/19;85.480;85.467;5;0;0;0;0;6;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CREDITO MÚTUO DOS MÉDICOS DO PLANALTO MÉDIO DO RIO GRANDE DO SUL LTDA - CREDIPLAN;97259253;b3S;I;2;S5;9;PASSO FUNDO;RS;set/19;85.404;945;0;0;0;0;0;84.459;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO DO CENTRO OESTE DE MINAS LTDA - SICOOB CREDESP;1703620;b3S;I;2;S5;9;BOM DESPACHO;MG;set/19;85.014;77.839;0;0;0;0;0;7.168;0;0;0;0;0;0;0;7;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE POMPÉU LTDA. - SICOOB CREDIPÉU;66262643;b3S;I;2;S5;9;POMPEU;MG;set/19;84.764;84.126;0;637;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE IBIRAIARAS - CRESOL NORDESTE;6139650;b3S;I;2;S5;9;IBIRAIARAS;RS;set/19;84.495;70.691;0;904;0;0;0;4.719;4.308;0;0;3.866;0;0;0;7;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO ALTO E MEDIO JEQUITINHONHA LTDA - SICOOB CREDIJEQUITINHONHA;71243034;b3S;I;2;S5;9;CAPELINHA;MG;set/19;84.414;73.372;1.864;0;0;0;0;9.177;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DE FRANCA E REGIÃO - SICOOB CRED-ACIF;4013172;b3S;I;2;S5;9;FRANCA;SP;set/19;84.105;84.104;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA CENTRAL DE CRÉDITO - AILOS;5463212;b3C;I;2;S4;9;BLUMENAU;SC;set/19;83.643;0;0;0;0;0;0;83.643;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICREDI CENTRO PERNAMBUCANA;41255225;b3S;I;2;S5;9;CARUARU;PE;set/19;83.320;82.469;0;0;0;0;0;850;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DO OESTE MINEIRO E REGIÃO METROPOLITANA DE BELO HORIZONTE LTDA. - SICOOB CREDIOESTE;25420696;b3S;I;2;S5;9;ABAETE;MG;set/19;83.147;79.510;0;3.626;0;0;0;8;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10209619;b3S;I;2;S5;9;GOIANIA;GO;set/19;82.579;75.367;0;0;0;0;0;7.212;0;0;0;0;0;0;0;0;0
GAZINCRED S.A. SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;11760553;n1;I;2;S4;14;DOURADINA;PR;set/19;82.400;82.305;0;0;0;0;0;0;0;0;0;0;0;0;0;96;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE FREDERICO WESTPHALEN - CRESOL FREDERICO WESTPHALEN;17343510;b3S;I;2;S5;9;FREDERICO WESTPHALEN;RS;set/19;81.371;58.832;0;0;0;0;0;22.050;0;0;0;484;0;0;0;5;0
COOPERATIVA DE CREDITO CREDIMOTA   SICOOB CREDIMOTA;66788142;b3S;I;2;S5;9;CANDIDO MOTA;SP;set/19;81.227;77.787;0;0;0;0;0;3.438;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA JOHNSON & JOHNSON;45691128;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;set/19;81.137;81.136;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA CENTRAL DE CRÉDITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CENTRAL SC/RS;80160260;b3C;I;2;S4;9;FLORIANOPOLIS;SC;set/19;80.620;33.207;0;1.626;0;0;0;45.786;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25683434;b3C;I;2;S4;9;BELO HORIZONTE;MG;set/19;80.069;80.069;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9033698;b3S;I;2;S5;9;RIO VERDE;GO;set/19;79.658;79.484;174;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO CENTRO NORDESTE MINEIRO LTDA - SICOOB CREDICENM;2173447;b3S;I;2;S5;9;GUANHAES;MG;set/19;78.786;51.183;0;0;0;0;0;27.598;0;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO E DAS INSTITUIÇÕES JURÍDICAS DA UNIÃO EM MINAS GERAIS LTDA.   SICOOB COOPJUS;25363615;b3S;I;2;S5;9;BELO HORIZONTE;MG;set/19;78.703;78.703;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-SUL GOIANO LTDA;33579731;b3S;I;2;S5;9;MORRINHOS;GO;set/19;78.503;78.039;363;0;0;0;0;99;0;0;0;0;0;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERVIDORES PJ, MP, ENSINO SUPERIOR ADVOGADOS PÚBLICOS, DEFENSORES PÚBLICOS E DELEGADOS POLÍCIA FEDERAL NO DISTRITO FEDERAL - SICOOB JUDICIÁRIO;37076205;b3S;I;2;S5;9;BRASILIA;DF;set/19;78.371;78.370;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;I;2;S5;9;UBERLANDIA;MG;set/19;78.143;76.083;0;0;0;0;0;2.058;0;0;0;0;0;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS INTEGRANTES DO MINISTÉRIO PÚBLICO E DA DEFENSORIA PÚBLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;set/19;78.068;77.962;0;0;0;0;0;106;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO RIO GRANDE LTDA. - SICOOB UBERABA;25683475;b3S;I;2;S5;9;UBERABA;MG;set/19;78.027;77.902;0;0;0;0;0;124;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO SUDOESTE DO PARANÁ - EVOLUA;10311218;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;set/19;77.923;56.240;6.677;0;0;0;0;15.005;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41805003;b3S;I;2;S5;9;PIUMHI;MG;set/19;76.389;58.392;18;0;0;0;0;17.065;910;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS, SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS E EMPREGADOS DA CELG LTDA.;9552111;b3S;I;2;S5;9;GOIANIA;GO;set/19;74.661;74.186;0;0;0;0;0;0;475;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO-OESTE DE MINAS LTDA - SICOOB CREDICARMOMINAS;71238232;b3S;I;2;S5;9;CARMOPOLIS DE MINAS;MG;set/19;74.388;66.114;1.474;0;0;0;0;6.795;0;0;0;0;0;0;0;5;0
COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC;3419786;b3S;I;2;S5;9;FLORIANOPOLIS;SC;set/19;73.945;70.925;0;0;0;0;0;3.020;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO OESTE GOIANO LTDA.;7502031;b3S;I;2;S5;9;GOIANESIA;GO;set/19;73.802;66.160;0;0;0;0;0;7.640;0;0;0;0;0;0;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO SICOOB COOPERCREDI - SP;915950;b3S;I;2;S5;9;SAO PAULO;SP;set/19;73.250;73.248;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. – SICOOB CECREMEF;33370115;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;set/19;72.759;72.755;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SAÚDE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL LTDA.   SICOOB EXECUTIVO;694877;b3S;I;2;S5;9;BRASILIA;DF;set/19;72.642;72.634;0;0;0;0;0;6;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO ESTADO DE GOIÁS LTDA;4406371;b3S;I;2;S5;9;GOIANIA;GO;set/19;72.564;72.561;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE DIVINÓPOLIS LTDA - SICOOB CREDIVERDE;25528753;b3S;I;2;S5;9;DIVINOPOLIS;MG;set/19;72.488;72.486;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO RURAL DE ABELARDO LUZ - SULCREDI/CREDILUZ;1073966;b3S;I;2;S5;9;ABELARDO LUZ;SC;set/19;71.603;66.430;0;0;0;0;0;5.172;0;0;0;0;0;0;0;1;0
SINOSSERRA FINANCEIRA S/A - SOCIEDADE DE CRÉDITO, FINANCIAMENTO E INVESTIMENTO;22639377;n1;I;2;S4;14;NOVO HAMBURGO;RS;set/19;70.655;70.593;0;0;0;0;0;0;0;0;0;0;0;0;0;62;0
CREDIALIANÇA COOPERATIVA DE CRÉDITO RURAL;78157146;b3S;I;2;S5;9;ROLANDIA;PR;set/19;70.124;28.436;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;I;2;S5;9;CRUZEIRO;SP;set/19;70.042;69.999;41;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ANÁPOLIS E REGIÃO LTDA;33615055;b3S;I;2;S5;9;ANAPOLIS;GO;set/19;69.627;67.310;0;0;0;0;0;2.316;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORDESTE DE MINAS GERAIS E SUL DA BAHIA LTDA - SICOOB CREDINORTE;64276058;b3S;I;2;S5;9;NANUQUE;MG;set/19;69.557;39.781;0;1.114;0;0;0;75;28.586;0;0;0;0;0;0;1;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDARIA DA ZONA DA MATA - CRESOL ZONA DA MATA;7208637;b3S;I;2;S5;9;TOMBOS;MG;set/19;69.522;61.344;0;1.107;0;0;0;1.065;4.174;0;0;1.821;0;0;0;10;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CAMPOS DA MANTIQUEIRA LTDA. - SICOOB CREDICAMPO;21661202;b3S;I;2;S5;9;ENTRE RIOS DE MINAS;MG;set/19;69.441;64.323;0;0;0;0;0;5.117;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PAIM FILHO - CRESOL PAIM FILHO;7252614;b3S;I;2;S5;9;PAIM FILHO;RS;set/19;68.661;56.679;0;38;0;0;0;11.157;0;0;0;785;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE TRÊS PONTAS LTDA. - SICOOB COPERSUL;18966739;b3S;I;2;S5;9;TRES PONTAS;MG;set/19;67.287;64.832;1.091;1.361;0;0;0;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PITANGUI, PAPAGAIOS, MARAVILHAS E REGIÃO LTDA. - SICOOB CREDICOOP;41931221;b3S;I;2;S5;9;PITANGUI;MG;set/19;66.764;66.763;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CRÉDITO RURAL DE RIO BRANCO LTDA.;5439425;b3S;I;2;S5;9;RIO BRANCO;AC;set/19;66.650;66.650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE VAZANTE LTDA. – SICOOB CREDIVAZ;803287;b3S;I;2;S5;9;VAZANTE;MG;set/19;66.397;65.734;0;0;0;0;0;663;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PITANGUI E REGIAO LTDA. - SICOOB CREDPIT;4181542;b3S;I;2;S5;9;PITANGUI;MG;set/19;66.253;59.688;0;0;0;0;0;6.563;0;0;0;0;0;0;0;2;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1009908;b3S;I;2;S5;9;PARA DE MINAS;MG;set/19;66.224;63.412;0;414;0;0;0;2.398;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO DO MÉDIO SUL BAIANO LTDA. – SICOOB COSTA DO DESCOBRIMENTO;1205736;b3S;I;2;S5;9;ITAMARAJU;BA;set/19;66.055;66.053;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
LECCA;51523;n1;C;2;S4;197;RIO DE JANEIRO;RJ;set/19;65.991;59.967;0;0;0;0;6.021;0;0;0;0;0;0;0;0;3;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE  PARÁ DE MINAS LTDA - SICOOB CREDIRURAL;25387713;b3S;I;2;S5;9;PARA DE MINAS;MG;set/19;65.754;16.134;0;7.349;0;0;0;42.219;48;0;0;0;0;0;0;4;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS URUBICI - SICOOB CREDIARAUCÁRIA/SC;2587492;b3S;I;2;S5;9;URUBICI;SC;set/19;65.640;58.503;0;50;0;0;0;7.086;0;0;0;0;0;0;0;1;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE GOIÁS - CRESOL GOIÁS;4490531;b3S;I;2;S5;9;ORIZONA;GO;set/19;65.621;61.057;0;786;0;0;0;0;1.422;0;0;2.351;0;0;0;5;0
